Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR275C,YMR116C,1,20.747509,1.0,0.0009990009712055326,0.0
YDR043C,YMR116C,1,17.561012,1.0,0.001998001942411065,0.0
YGL121C,YLR083C,1,16.421494,1.0,0.0029970030300319195,0.0
YDR043C,YLR083C,1,15.087231,1.0,0.00399600388482213,0.0
YPR143W,YMR105C,0,13.796512,0.800000011920929,0.00399600388482213,0.00010001000191550702
YLR362W,YLR083C,1,13.356016,0.8333333134651184,0.004995005205273628,0.00010001000191550702
YEL001C,YDL223C,0,13.1621,0.7142857313156128,0.004995005205273628,0.00020002000383101404
YDR043C,YBR083W,1,12.501099,0.75,0.005994006060063839,0.00020002000383101404
YDL081C,YMR175W,0,12.121414,0.6666666865348816,0.005994006060063839,0.00030002999119460583
YOR275C,YNL119W,1,11.961382,0.699999988079071,0.00699300691485405,0.00030002999119460583
YLR258W,YHR193C,0,11.871672,0.6363636255264282,0.00699300691485405,0.0004000400076620281
YOR275C,YLR083C,1,11.865837,0.6666666865348816,0.00799200776964426,0.0004000400076620281
YLR324W,YKL006W,0,11.658909,0.6153846383094788,0.00799200776964426,0.0005000500241294503
YIL069C,YOR132W,0,11.627396,0.5714285969734192,0.00799200776964426,0.0006000599823892117
YHR148W,YMR261C,0,11.614548,0.5333333611488342,0.00799200776964426,0.0007000699988566339
YBR189W,YCL039W,0,11.548088,0.5,0.00799200776964426,0.0008000800153240561
YDR043C,YER113C,1,11.345369,0.529411792755127,0.008991008624434471,0.0008000800153240561
YDR107C,YMR116C,1,11.092394,0.5555555820465088,0.009990010410547256,0.0008000800153240561
YDR273W,YBR162C,0,11.04426,0.5263158082962036,0.009990010410547256,0.0009000900317914784
YPR143W,YCR005C,0,10.803999,0.5,0.009990010410547256,0.0010001000482589006
YAL041W,YMR116C,1,10.798915,0.523809552192688,0.010989011265337467,0.0010001000482589006
YMR041C,YKL006W,0,10.765517,0.5,0.010989011265337467,0.001100110006518662
YLL026W,YLR367W,0,10.706904,0.47826087474823,0.010989011265337467,0.0012001199647784233
YLR362W,YBR066C,1,10.653311,0.5,0.011988012120127678,0.0012001199647784233
YLR258W,YHR148W,0,10.651639,0.47999998927116394,0.011988012120127678,0.0013001300394535065
YGL121C,YNL119W,1,10.598366,0.5,0.012987012974917889,0.0013001300394535065
YHR111W,YMR116C,1,10.565965,0.5185185074806213,0.0139860138297081,0.0013001300394535065
YLR435W,YHL021C,0,10.561886,0.5,0.0139860138297081,0.0014001399977132678
YDR204W,YNL066W,0,10.416231,0.48275861144065857,0.0139860138297081,0.001500150072388351
YDL024C,YMR116C,1,10.346823,0.5,0.01498501468449831,0.001500150072388351
YDL024C,YBR066C,1,10.234917,0.5161290168762207,0.01598401553928852,0.001500150072388351
YMR105C,YGL078C,0,10.233823,0.5,0.01598401553928852,0.0016001600306481123
YOR212W,YGL208W,1,10.230243,0.5151515007019043,0.016983017325401306,0.0016001600306481123
YIL007C,YCR063W,0,10.20586,0.5,0.016983017325401306,0.0017001699889078736
YDR091C,YOR132W,0,10.147457,0.48571428656578064,0.016983017325401306,0.0018001800635829568
YMR242C,YLR260W,0,10.087727,0.4722222089767456,0.016983017325401306,0.0019001900218427181
YGL096W,YHR193C,0,10.083994,0.45945945382118225,0.016983017325401306,0.0020002000965178013
YER113C,YBR066C,1,9.985577,0.4736842215061188,0.017982017248868942,0.0020002000965178013
YHR111W,YLR367W,0,9.939905,0.4615384638309479,0.017982017248868942,0.002100209938362241
YHR011W,YBR066C,1,9.930189,0.4749999940395355,0.018981019034981728,0.002100209938362241
