Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR143C,YNR059W,1,13.634676,1.0,0.0009990009712055326,0.0
YDL055C,YGL027C,1,13.132306,1.0,0.001998001942411065,0.0
YDL055C,YNR059W,1,11.412357,1.0,0.0029970030300319195,0.0
YFL062W,YOR293W,0,10.972309,0.75,0.0029970030300319195,0.00010001000191550702
YKR061W,YGL225W,1,10.010906,0.800000011920929,0.00399600388482213,0.00010001000191550702
YKR061W,YAL023C,1,9.418989,0.8333333134651184,0.004995005205273628,0.00010001000191550702
YEL042W,YNR059W,1,9.264292,0.8571428656578064,0.005994006060063839,0.00010001000191550702
YFL062W,YJL177W,0,9.2299185,0.75,0.005994006060063839,0.00020002000383101404
YER003C,YGR036C,1,9.198431,0.7777777910232544,0.00699300691485405,0.00020002000383101404
YJR152W,YPL037C,0,9.09302,0.699999988079071,0.00699300691485405,0.00030002999119460583
YEL036C,YOR103C,1,8.95643,0.7272727489471436,0.00799200776964426,0.00030002999119460583
YGL027C,YGL225W,1,8.951185,0.75,0.008991008624434471,0.00030002999119460583
YER003C,YNR059W,1,8.936689,0.7692307829856873,0.009990010410547256,0.00030002999119460583
YKR061W,YEL002C,1,8.704193,0.7857142686843872,0.010989011265337467,0.00030002999119460583
YDL055C,YEL002C,1,8.703195,0.800000011920929,0.011988012120127678,0.00030002999119460583
YDL055C,YBR015C,1,8.68316,0.8125,0.012987012974917889,0.00030002999119460583
YMR101C,YNL219C,1,8.56676,0.8235294222831726,0.0139860138297081,0.00030002999119460583
YNL069C,YNL336W,0,8.466213,0.7777777910232544,0.0139860138297081,0.0004000400076620281
YEL031W,YDL095W,1,8.444258,0.7894737124443054,0.01498501468449831,0.0004000400076620281
YDR414C,YMR101C,1,8.411995,0.800000011920929,0.01598401553928852,0.0004000400076620281
YJR143C,YEL031W,1,8.339884,0.8095238208770752,0.016983017325401306,0.0004000400076620281
YJR131W,YPL050C,1,8.186148,0.8181818127632141,0.017982017248868942,0.0004000400076620281
YNL003C,YBR106W,0,8.091478,0.782608687877655,0.017982017248868942,0.0005000500241294503
YOR099W,YBL082C,1,7.8549175,0.7916666865348816,0.018981019034981728,0.0005000500241294503
YKR061W,YJL183W,1,7.8026347,0.800000011920929,0.019980020821094513,0.0005000500241294503
YDR519W,YGL234W,0,7.6453056,0.7692307829856873,0.019980020821094513,0.0006000599823892117
YDL055C,YAL023C,1,7.5235977,0.7777777910232544,0.02097902074456215,0.0006000599823892117
YEL036C,YOR099W,1,7.5069537,0.7857142686843872,0.021978022530674934,0.0006000599823892117
YJR143C,YGR036C,1,7.493022,0.7931034564971924,0.02297702245414257,0.0006000599823892117
YJR131W,YPR183W,1,7.4270177,0.800000011920929,0.023976024240255356,0.0006000599823892117
YPL050C,YNR030W,1,7.4136906,0.8064516186714172,0.024975024163722992,0.0006000599823892117
YJR143C,YMR013C,1,7.356494,0.8125,0.025974025949835777,0.0006000599823892117
YER003C,YDL095W,1,7.34553,0.8181818127632141,0.026973027735948563,0.0006000599823892117
YBL027W,YBR014C,0,7.3179903,0.7941176295280457,0.026973027735948563,0.0007000699988566339
YGL027C,YBL082C,1,7.3144197,0.800000011920929,0.0279720276594162,0.0007000699988566339
YBR205W,YMR013C,1,7.3037667,0.8055555820465088,0.028971029445528984,0.0007000699988566339
YJR131W,YJL183W,1,7.2859488,0.8108108043670654,0.02997002936899662,0.0007000699988566339
YER039C,YJR047C,0,7.2240458,0.7894737124443054,0.02997002936899662,0.0008000800153240561
YER001W,YGR036C,1,7.178459,0.7948718070983887,0.030969031155109406,0.0008000800153240561
YOR320C,YBR015C,1,7.176305,0.800000011920929,0.03196803107857704,0.0008000800153240561
YER065C,YDL201W,0,7.150279,0.7804877758026123,0.03196803107857704,0.0009000900317914784
YGR192C,YIL049W,0,7.149254,0.761904776096344,0.03196803107857704,0.0010001000482589006
YAL023C,YNR030W,1,7.1317215,0.7674418687820435,0.032967034727334976,0.0010001000482589006
YOR320C,YGL225W,1,7.127077,0.7727272510528564,0.03396603465080261,0.0010001000482589006
YDL095W,YBR015C,1,7.1236935,0.7777777910232544,0.03496503457427025,0.0010001000482589006
YOR095C,YPR121W,0,7.120014,0.760869562625885,0.03496503457427025,0.001100110006518662
YJR143C,YER005W,1,7.1105547,0.7659574747085571,0.035964034497737885,0.001100110006518662
YJL186W,YOR085W,1,7.1033406,0.7708333134651184,0.03696303814649582,0.001100110006518662
YFL009W,YJL177W,0,7.0231113,0.7551020383834839,0.03696303814649582,0.0012001199647784233
YGL167C,YGL225W,1,6.995581,0.7599999904632568,0.037962038069963455,0.0012001199647784233
YOR103C,YNR030W,1,6.9711275,0.7647058963775635,0.03896103799343109,0.0012001199647784233
YJL002C,YJR131W,1,6.9355636,0.7692307829856873,0.039960041642189026,0.0012001199647784233
YJR137C,YCR083W,0,6.930578,0.7547169923782349,0.039960041642189026,0.0013001300394535065
YKR061W,YPL050C,1,6.906728,0.7592592835426331,0.04095904156565666,0.0013001300394535065
YJR143C,YJR131W,1,6.853119,0.7636363506317139,0.0419580414891243,0.0013001300394535065
YNL029C,YDL095W,1,6.8118668,0.7678571343421936,0.042957041412591934,0.0013001300394535065
YDL055C,YOR002W,1,6.8081603,0.7719298005104065,0.04395604506134987,0.0013001300394535065
YKR098C,YPR033C,0,6.780974,0.7586206793785095,0.04395604506134987,0.0014001399977132678
YJR131W,YMR149W,1,6.7743835,0.7627118825912476,0.044955044984817505,0.0014001399977132678
YPL241C,YOL039W,0,6.743002,0.75,0.044955044984817505,0.001500150072388351
YMR101C,YJL002C,1,6.705755,0.7540983557701111,0.04595404490828514,0.001500150072388351
YBR002C,YJR131W,1,6.6987047,0.7580645084381104,0.046953048557043076,0.001500150072388351
YJR143C,YBR243C,1,6.6955814,0.761904776096344,0.04795204848051071,0.001500150072388351
YEL036C,YJR131W,1,6.6903434,0.765625,0.04895104840397835,0.001500150072388351
YEL002C,YER005W,1,6.6796207,0.7692307829856873,0.049950048327445984,0.001500150072388351
YGL225W,YBR243C,1,6.6539965,0.7727272510528564,0.05094905197620392,0.001500150072388351
YLR070C,YEL042W,0,6.6470227,0.7611940503120422,0.05094905197620392,0.0016001600306481123
YOR320C,YDL055C,1,6.620058,0.7647058963775635,0.051948051899671555,0.0016001600306481123
YDR006C,YOR073W,0,6.616707,0.7536231875419617,0.051948051899671555,0.0017001699889078736
YJR143C,YOR002W,1,6.5840263,0.7571428418159485,0.05294705182313919,0.0017001699889078736
YOR320C,YGR036C,1,6.5662456,0.7605633735656738,0.053946055471897125,0.0017001699889078736
YOR002W,YGL225W,1,6.549339,0.7638888955116272,0.05494505539536476,0.0017001699889078736
YNL080C,YJR131W,1,6.5298367,0.767123281955719,0.0559440553188324,0.0017001699889078736
YMR101C,YPL050C,1,6.5025187,0.7702702879905701,0.056943055242300034,0.0017001699889078736
YGR289C,YDR037W,0,6.459912,0.7599999904632568,0.056943055242300034,0.0018001800635829568
YOR320C,YKR061W,1,6.426238,0.7631579041481018,0.05794205889105797,0.0018001800635829568
YDR184C,YJL099W,0,6.409466,0.7532467246055603,0.05794205889105797,0.0019001900218427181
YML026C,YPL057C,0,6.4083977,0.7435897588729858,0.05794205889105797,0.0020002000965178013
YLR051C,YML075C,0,6.3671703,0.7341772317886353,0.05794205889105797,0.002100209938362241
YDR414C,YGL027C,1,6.3593063,0.737500011920929,0.058941058814525604,0.002100209938362241
YDL093W,YBR015C,1,6.3582954,0.7407407164573669,0.05994005873799324,0.002100209938362241
YHR124W,YHR042W,0,6.3533716,0.7317073345184326,0.05994005873799324,0.002200220013037324
YEL002C,YGL225W,1,6.3394494,0.7349397540092468,0.060939062386751175,0.002200220013037324
YOR067C,YBR205W,1,6.293392,0.738095223903656,0.06193806231021881,0.002200220013037324
YDL055C,YDL095W,1,6.267071,0.7411764860153198,0.06293706595897675,0.002200220013037324
YKR061W,YER001W,1,6.2623024,0.7441860437393188,0.06393606215715408,0.002200220013037324
YJL002C,YGL225W,1,6.240844,0.7471264600753784,0.06493506580591202,0.002200220013037324
YAL023C,YDL093W,1,6.211978,0.75,0.06593406945466995,0.002200220013037324
YIL049W,YLR340W,0,6.2102327,0.7415730357170105,0.06593406945466995,0.002300230087712407
YAL023C,YBR243C,1,6.1641617,0.7444444298744202,0.06693306565284729,0.002300230087712407
YGL027C,YPL227C,1,6.154944,0.7472527623176575,0.06793206930160522,0.002300230087712407
YEL002C,YNL029C,1,6.154684,0.75,0.06893106549978256,0.002300230087712407
YGL027C,YNL029C,1,6.143693,0.7526881694793701,0.0699300691485405,0.002300230087712407
YJL002C,YER005W,1,6.131119,0.7553191781044006,0.07092907279729843,0.002300230087712407
YNL219C,YBL082C,1,6.0834403,0.75789475440979,0.07192806899547577,0.002300230087712407
YIL103W,YKL221W,0,6.0773816,0.75,0.07192806899547577,0.0024002399295568466
YGL226C-A,YDL095W,1,6.0758495,0.7525773048400879,0.0729270726442337,0.0024002399295568466
YDR414C,YJL183W,1,6.064372,0.7551020383834839,0.07392607629299164,0.0024002399295568466
YDR483W,YOR103C,1,6.039314,0.7575757503509521,0.07492507249116898,0.0024002399295568466
YEL036C,YDL095W,1,6.0281878,0.7599999904632568,0.07592407613992691,0.0024002399295568466
YBR015C,YBL082C,1,6.005071,0.7623762488365173,0.07692307978868484,0.0024002399295568466
YDL055C,YGR199W,1,6.00494,0.7647058963775635,0.07792207598686218,0.0024002399295568466
YKR061W,YNR030W,1,5.9975343,0.7669903039932251,0.07892107963562012,0.0024002399295568466
YEL036C,YAL023C,1,5.9943576,0.7692307829856873,0.07992008328437805,0.0024002399295568466
YML126C,YOL001W,0,5.9689937,0.761904776096344,0.07992008328437805,0.0025002500042319298
YER003C,YAL023C,1,5.963161,0.7641509175300598,0.08091907948255539,0.0025002500042319298
YJL002C,YMR013C,1,5.938356,0.7663551568984985,0.08191808313131332,0.0025002500042319298
