Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL151C,YDR005C,1,12.851484,1.0,0.0010000000474974513,0.0
YKL144C,YDR005C,1,11.515766,1.0,0.0020000000949949026,0.0
YJL011C,YDR005C,1,11.380045,1.0,0.003000000026077032,0.0
YPL211W,YBR216C,0,11.1827965,0.75,0.003000000026077032,9.999999747378752e-05
YDR005C,YOR224C,1,10.9289,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YPR187W,YDR005C,1,10.8159,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YBL050W,YPL081W,0,10.813196,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YBL042C,YOL001W,0,10.582693,0.625,0.004999999888241291,0.0003000000142492354
YKL006C-A,YDR005C,1,10.464763,0.6666666865348816,0.006000000052154064,0.0003000000142492354
YNL113W,YPL007C,1,10.392666,0.699999988079071,0.007000000216066837,0.0003000000142492354
YPL211W,YKL193C,0,10.297253,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YMR260C,YKL193C,0,10.219791,0.5833333134651184,0.007000000216066837,0.0005000000237487257
YNL151C,YPL007C,1,10.133687,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YNL151C,YBR089C-A,1,9.970383,0.6428571343421936,0.008999999612569809,0.0005000000237487257
YLR223C,YBR089C-A,1,9.930319,0.6666666865348816,0.009999999776482582,0.0005000000237487257
YPR190C,YGR246C,1,9.844305,0.6875,0.010999999940395355,0.0005000000237487257
YDR461W,YML036W,1,9.800569,0.7058823704719543,0.012000000104308128,0.0005000000237487257
YGR246C,YNL151C,1,9.736581,0.7222222089767456,0.013000000268220901,0.0005000000237487257
YOL005C,YNL151C,1,9.683678,0.7368420958518982,0.014000000432133675,0.0005000000237487257
YEL026W,YNL116W,0,9.664436,0.699999988079071,0.014000000432133675,0.0006000000284984708
YPR110C,YDR005C,1,9.443392,0.7142857313156128,0.014999999664723873,0.0006000000284984708
YDR452W,YCR034W,0,9.394195,0.6818181872367859,0.014999999664723873,0.000699999975040555
YPR110C,YML107C,1,9.294851,0.695652186870575,0.01600000075995922,0.000699999975040555
YDR461W,YER148W,1,9.268743,0.7083333134651184,0.017000000923871994,0.000699999975040555
YHL033C,YMR092C,0,9.195567,0.6800000071525574,0.017000000923871994,0.0007999999797903001
YER148W,YBR089C-A,1,9.187425,0.692307710647583,0.017999999225139618,0.0007999999797903001
YBR091C,YDR005C,1,9.15835,0.7037037014961243,0.01899999938905239,0.0007999999797903001
YPR190C,YPL007C,1,9.125068,0.7142857313156128,0.019999999552965164,0.0007999999797903001
YOR095C,YPR121W,0,9.12475,0.6896551847457886,0.019999999552965164,0.0008999999845400453
YOL005C,YBR154C,1,9.033956,0.699999988079071,0.020999999716877937,0.0008999999845400453
YPR190C,YKL108W,1,8.928971,0.7096773982048035,0.02199999988079071,0.0008999999845400453
YBL050W,YKR024C,0,8.81616,0.6875,0.02199999988079071,0.0010000000474974513
YGR246C,YJL011C,1,8.578171,0.6969696879386902,0.023000000044703484,0.0010000000474974513
YOR210W,YDR005C,1,8.52113,0.7058823704719543,0.024000000208616257,0.0010000000474974513
YDR461W,YBR091C,1,8.472277,0.7142857313156128,0.02500000037252903,0.0010000000474974513
YPR187W,YGR246C,1,8.362201,0.7222222089767456,0.026000000536441803,0.0010000000474974513
YOR207C,YGR246C,1,8.12209,0.7297297120094299,0.027000000700354576,0.0010000000474974513
YGR246C,YBR091C,1,8.06308,0.7368420958518982,0.02800000086426735,0.0010000000474974513
YGL048C,YGR271C-A,0,8.043266,0.7179487347602844,0.02800000086426735,0.0010999999940395355
YBR199W,YKR024C,0,8.009024,0.699999988079071,0.02800000086426735,0.0012000000569969416
YGR128C,YPR140W,0,7.999083,0.6829268336296082,0.02800000086426735,0.0013000000035390258
YNL113W,YDR005C,1,7.9793673,0.6904761791229248,0.028999999165534973,0.0013000000035390258
YBR123C,YPR110C,1,7.9760695,0.6976743936538696,0.029999999329447746,0.0013000000035390258
YFL062W,YMR260C,0,7.935573,0.6818181872367859,0.029999999329447746,0.00139999995008111
YGL099W,YHR016C,0,7.82139,0.6666666865348816,0.029999999329447746,0.001500000013038516
YBR091C,YOL005C,1,7.820036,0.6739130616188049,0.03099999949336052,0.001500000013038516
YML107C,YOR224C,1,7.7602587,0.6808510422706604,0.03200000151991844,0.001500000013038516
