Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR173W,YKL009W,1,34.829735,1.0,0.0009950249223038554,0.0
YOR173W,YER049W,1,34.497223,1.0,0.001990049844607711,0.0
YLR142W,YNL292W,0,30.514326,0.6666666865348816,0.001990049844607711,0.00010005002695834264
YDR280W,YLR270W,1,30.285625,0.75,0.0029850746504962444,0.00010005002695834264
YLR270W,YJL050W,1,30.16629,0.800000011920929,0.003980099689215422,0.00010005002695834264
YMR290C,YPL123C,0,29.93591,0.6666666865348816,0.003980099689215422,0.00020010005391668528
YLR270W,YGR158C,1,27.95779,0.7142857313156128,0.004975124262273312,0.00020010005391668528
YOR173W,YGR072W,1,27.809944,0.75,0.005970149300992489,0.00020010005391668528
YJR091C,YHR069C,1,27.521122,0.7777777910232544,0.006965174339711666,0.00020010005391668528
YBR267W,YPL123C,0,26.944847,0.699999988079071,0.006965174339711666,0.0003001500735990703
YNR024W,YOR173W,1,26.930973,0.7272727489471436,0.007960199378430843,0.0003001500735990703
YDL060W,YIL155C,0,25.642162,0.6666666865348816,0.007960199378430843,0.00040020010783337057
YOL139C,YOR173W,1,25.579597,0.692307710647583,0.008955223485827446,0.00040020010783337057
YGR008C,YER126C,0,25.508228,0.6428571343421936,0.008955223485827446,0.0005002501420676708
YOR173W,YHR081W,1,25.471004,0.6666666865348816,0.009950248524546623,0.0005002501420676708
YOR173W,YGR195W,1,24.92162,0.6875,0.0109452735632658,0.0005002501420676708
YJL033W,YOR120W,0,24.688095,0.6470588445663452,0.0109452735632658,0.0006003001471981406
YGL097W,YJR091C,1,24.012444,0.6666666865348816,0.011940298601984978,0.0006003001471981406
YOR173W,YOR359W,1,23.355404,0.6842105388641357,0.012935323640704155,0.0006003001471981406
YNR024W,YLR270W,1,22.985104,0.699999988079071,0.013930348679423332,0.0006003001471981406
YLR270W,YNL299W,1,22.815882,0.7142857313156128,0.014925372786819935,0.0006003001471981406
YLR142W,YIR012W,0,22.487305,0.6818181872367859,0.014925372786819935,0.0007003501523286104
YOR173W,YJL124C,1,22.204506,0.695652186870575,0.015920398756861687,0.0007003501523286104
YGL097W,YLR270W,1,21.66383,0.7083333134651184,0.016915423795580864,0.0007003501523286104
YDR533C,YGR123C,0,21.519068,0.6800000071525574,0.016915423795580864,0.0008004002156667411
YLR270W,YCR035C,1,21.4418,0.692307710647583,0.017910446971654892,0.0008004002156667411
YMR290C,YOR374W,0,21.35888,0.6666666865348816,0.017910446971654892,0.0009004502207972109
YKR094C,YBR214W,0,21.151863,0.6428571343421936,0.017910446971654892,0.0010005002841353416
YDR358W,YBR142W,0,20.77073,0.6206896305084229,0.017910446971654892,0.0011005502892658114
YJR091C,YDR280W,1,20.732975,0.6333333253860474,0.01890547201037407,0.0011005502892658114
YJR091C,YNL001W,1,20.689678,0.6451612710952759,0.019900497049093246,0.0011005502892658114
YOR173W,YJL209W,1,20.439949,0.65625,0.020895522087812424,0.0011005502892658114
YJR091C,YER049W,1,20.377186,0.6666666865348816,0.0218905471265316,0.0011005502892658114
YBR267W,YGR008C,0,20.16677,0.6470588445663452,0.0218905471265316,0.0012006002943962812
YKL004W,YPL123C,0,20.152561,0.6285714507102966,0.0218905471265316,0.001300650299526751
YML060W,YLR327C,0,19.989815,0.6111111044883728,0.0218905471265316,0.0014007003046572208
YJL208C,YLR270W,1,19.8824,0.6216216087341309,0.022885572165250778,0.0014007003046572208
YER035W,YDL111C,1,19.843193,0.6315789222717285,0.023880597203969955,0.0014007003046572208
YLR270W,YHR081W,1,19.668095,0.6410256624221802,0.024875622242689133,0.0014007003046572208
YBR048W,YER053C,0,19.402212,0.625,0.024875622242689133,0.0015007504262030125
YGR088W,YJL109C,0,19.2868,0.6097561120986938,0.024875622242689133,0.0016008004313334823
YGR088W,YLR186W,0,19.261713,0.5952380895614624,0.024875622242689133,0.001700850436463952
YDR358W,YOL125W,0,19.246422,0.5813953280448914,0.024875622242689133,0.0018009004415944219
YML054C,YJL125C,0,18.975212,0.5681818127632141,0.024875622242689133,0.0019009504467248917
YLR276C,YPL186C,0,18.845966,0.5555555820465088,0.024875622242689133,0.0020010005682706833
YNL227C,YPR184W,0,18.797699,0.54347825050354,0.024875622242689133,0.0021010504569858313
YNL112W,YOR120W,0,18.70187,0.5319148898124695,0.024875622242689133,0.002201100578531623
YDL229W,YPL123C,0,18.6187,0.5208333134651184,0.024875622242689133,0.002301150467246771
YOR173W,YJR043C,1,18.509594,0.5306122303009033,0.02587064728140831,0.002301150467246771
YCR027C,YOR173W,1,18.4278,0.5400000214576721,0.026865672320127487,0.002301150467246771
YOR369C,YPR184W,0,18.416471,0.529411792755127,0.026865672320127487,0.0024012005887925625
YER049W,YER035W,1,18.376093,0.5384615659713745,0.027860697358846664,0.0024012005887925625
YIR012W,YJR059W,0,18.353079,0.5283018946647644,0.027860697358846664,0.002501250710338354
YOL021C,YLR270W,1,18.266613,0.5370370149612427,0.028855720534920692,0.002501250710338354
YPL019C,YLR327C,0,18.22033,0.5272727012634277,0.028855720534920692,0.002601300599053502
YGL213C,YOR173W,1,18.167938,0.5357142686843872,0.02985074557363987,0.002601300599053502
YDL085W,YNL061W,0,18.083744,0.5263158082962036,0.02985074557363987,0.0027013507205992937
YJR091C,YGR158C,1,17.876995,0.5344827771186829,0.030845770612359047,0.0027013507205992937
YML054C,YOL125W,0,17.807796,0.5254237055778503,0.030845770612359047,0.0028014006093144417
YLR270W,YER112W,1,17.586853,0.5333333611488342,0.03184079751372337,0.0028014006093144417
YLR074C,YPR081C,0,17.43298,0.5245901346206665,0.03184079751372337,0.0029014507308602333
YGR088W,YCL063W,0,17.395166,0.5161290168762207,0.03184079751372337,0.003001500852406025
YHR046C,YDR358W,0,17.10157,0.5079365372657776,0.03184079751372337,0.003101550741121173
YJR059W,YGR200C,0,16.749773,0.5,0.03184079751372337,0.0032016008626669645
YLR270W,YMR234W,1,16.7243,0.5076923370361328,0.03283582255244255,0.0032016008626669645
YNL301C,YPL123C,0,16.701794,0.5,0.03283582255244255,0.0033016507513821125
YLL011W,YMR152W,0,16.60433,0.49253731966018677,0.03283582255244255,0.003401700872927904
YML054C,YDR060W,0,16.56544,0.4852941036224365,0.03283582255244255,0.003501750761643052
YJR091C,YDL111C,1,16.455135,0.49275362491607666,0.03383084759116173,0.003501750761643052
YJL198W,YDR479C,0,16.422447,0.48571428656578064,0.03383084759116173,0.0036018008831888437
YBR001C,YER126C,0,16.395784,0.47887325286865234,0.03383084759116173,0.0037018510047346354
