Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR017C,YPL190C,1,7.9043865,1.0,0.0043290043249726295,0.0
YPL190C,YOR179C,1,7.836433,1.0,0.008658008649945259,0.0
YOR179C,YAL043C,1,7.796642,1.0,0.012987012974917889,0.0
YIL131C,YGR156W,1,5.208213,1.0,0.017316017299890518,0.0
YGL246C,YPL190C,1,5.0447645,1.0,0.021645022556185722,0.0
YHR108W,YCL035C,0,4.984931,0.8333333134651184,0.021645022556185722,0.00043290044413879514
YDR228C,YJR017C,1,4.846446,0.8571428656578064,0.025974025949835777,0.00043290044413879514
YOR179C,YMR039C,1,3.8833132,0.875,0.03030303120613098,0.00043290044413879514
YML021C,YFR030W,0,3.8573704,0.7777777910232544,0.03030303120613098,0.0008658008882775903
YIL131C,YDR195W,1,3.2157812,0.800000011920929,0.034632034599781036,0.0008658008882775903
YPL190C,YIL131C,1,2.9007385,0.8181818127632141,0.03896103799343109,0.0008658008882775903
YKL016C,YBL005W,0,2.5126014,0.75,0.03896103799343109,0.0012987012742087245
YMR059W,YJL212C,0,2.4875016,0.692307710647583,0.03896103799343109,0.0017316017765551805
YGR156W,YNL222W,1,2.4815316,0.7142857313156128,0.043290045112371445,0.0017316017765551805
YML098W,YKL043W,0,2.38503,0.6666666865348816,0.043290045112371445,0.0021645021624863148
YOR179C,YNL251C,1,2.3636441,0.6875,0.0476190485060215,0.0021645021624863148
YDR301W,YNL222W,1,2.1378374,0.7058823704719543,0.051948051899671555,0.0021645021624863148
YPL190C,YER133W,1,2.1355643,0.7222222089767456,0.05627705529332161,0.0021645021624863148
YDR228C,YKL018W,1,1.939601,0.7368420958518982,0.06060606241226196,0.0021645021624863148
YPL190C,YNL222W,1,1.8486416,0.75,0.06493506580591202,0.0021645021624863148
YGL045W,YGR208W,0,1.8091376,0.7142857313156128,0.06493506580591202,0.002597402548417449
YGL246C,YAL043C,1,1.7288337,0.7272727489471436,0.06926406919956207,0.002597402548417449
YDR309C,YMR131C,0,1.6088021,0.695652186870575,0.06926406919956207,0.0030303029343485832
YHR108W,YDR078C,0,1.5280206,0.6666666865348816,0.06926406919956207,0.003463203553110361
YGL246C,YNL251C,1,1.4866433,0.6800000071525574,0.07359307259321213,0.003463203553110361
YIL131C,YAL043C,1,1.4436543,0.692307710647583,0.07792207598686218,0.003463203553110361
YER133W,YAL043C,1,1.4385048,0.7037037014961243,0.08225107938051224,0.003463203553110361
YPL190C,YKL018W,1,1.4240522,0.7142857313156128,0.08658009022474289,0.003463203553110361
YER133W,YLR430W,1,1.4173665,0.7241379022598267,0.09090909361839294,0.003463203553110361
YPL105C,YOR011W,0,1.3900833,0.699999988079071,0.09090909361839294,0.0038961039390414953
YKL018W,YDR195W,1,1.3486903,0.7096773982048035,0.095238097012043,0.0038961039390414953
YMR055C,YBR181C,0,1.3469586,0.6875,0.095238097012043,0.0043290043249726295
YMR192W,YLR083C,0,1.3439083,0.6666666865348816,0.095238097012043,0.004761904943734407
YHL038C,YDR441C,0,1.326293,0.6470588445663452,0.095238097012043,0.005194805096834898
YJR017C,YGR156W,1,1.171341,0.6571428775787354,0.09956710040569305,0.005194805096834898
YOR179C,YDR195W,1,1.1616718,0.6666666865348816,0.10389610379934311,0.005194805096834898
YBR101C,YHL003C,0,1.0950456,0.6486486196517944,0.10389610379934311,0.005627705715596676
YIL131C,YLR430W,1,1.0445626,0.6578947305679321,0.10822510719299316,0.005627705715596676
YIL131C,YKL018W,1,0.998113,0.6666666865348816,0.11255411058664322,0.005627705715596676
YBR049C,YGR156W,1,0.9946528,0.675000011920929,0.11688311398029327,0.005627705715596676
YPR175W,YPR057W,0,0.99051344,0.6585366129875183,0.11688311398029327,0.0060606058686971664
YBR121C,YDR195W,1,0.98899776,0.6666666865348816,0.12121212482452393,0.0060606058686971664
YDR110W,YLL057C,0,0.87074643,0.6511628031730652,0.12121212482452393,0.006493506487458944
YKL016C,YPL063W,0,0.8576968,0.6363636255264282,0.12121212482452393,0.006926407106220722
YBL080C,YEL019C,0,0.8299979,0.6222222447395325,0.12121212482452393,0.007359307259321213
YOR179C,YNL222W,1,0.8153182,0.6304348111152649,0.12554112076759338,0.007359307259321213
YGR156W,YAL043C,1,0.7806618,0.6382978558540344,0.12987013161182404,0.007359307259321213
YML055W,YCR038C,0,0.77271545,0.625,0.12987013161182404,0.007792207878082991
YDL003W,YKL039W,0,0.74483776,0.6122449040412903,0.12987013161182404,0.008225108496844769
YPL190C,YMR039C,1,0.7240326,0.6200000047683716,0.1341991275548935,0.008225108496844769
YLR430W,YKL018W,1,0.7235185,0.6274510025978088,0.13852813839912415,0.008225108496844769
YLR337C,YMR035W,0,0.70110905,0.6153846383094788,0.13852813839912415,0.008658008649945259
YNL056W,YBL013W,0,0.6993363,0.6037735939025879,0.13852813839912415,0.00909090880304575
YMR039C,YNL222W,1,0.66554904,0.6111111044883728,0.1428571492433548,0.00909090880304575
YOR179C,YGR156W,1,0.650854,0.6181818246841431,0.14718614518642426,0.00909090880304575
YJL012C,YFL049W,0,0.633275,0.6071428656578064,0.14718614518642426,0.009523809887468815
YGR156W,YDR195W,1,0.6145114,0.6140350699424744,0.1515151560306549,0.009523809887468815
YER133W,YGR156W,1,0.61435753,0.6206896305084229,0.15584415197372437,0.009523809887468815
YER179W,YLR118C,0,0.6083638,0.6101694703102112,0.15584415197372437,0.009956710040569305
YMR039C,YKL018W,1,0.59743726,0.6166666746139526,0.16017316281795502,0.009956710040569305
YGL129C,YPL189W,0,0.5902896,0.6065573692321777,0.16017316281795502,0.010389610193669796
YCR044C,YGR083C,0,0.5723636,0.5967742204666138,0.16017316281795502,0.010822511278092861
YJR017C,YDR195W,1,0.5676377,0.60317462682724,0.16450215876102448,0.010822511278092861
YOL096C,YBR060C,0,0.5549804,0.59375,0.16450215876102448,0.011255411431193352
YNL222W,YKL018W,1,0.5187888,0.6000000238418579,0.16883116960525513,0.011255411431193352
YLR115W,YOR179C,1,0.5046234,0.6060606241226196,0.17316018044948578,0.011255411431193352
YMR050C,YMR149W,0,0.48911852,0.5970149040222168,0.17316018044948578,0.011688311584293842
YLR277C,YMR039C,1,0.46591258,0.6029411554336548,0.17748917639255524,0.011688311584293842
YDR228C,YER133W,1,0.4379944,0.6086956262588501,0.1818181872367859,0.011688311584293842
YDR228C,YBR121C,1,0.43797803,0.6142857074737549,0.18614718317985535,0.011688311584293842
