Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR214W,YER053C,1,27.287615,1.0,0.0009823183063417673,0.0
YLL055W,YML123C,1,26.873196,1.0,0.0019646366126835346,0.0
YOR348C,YPL234C,1,26.23352,1.0,0.002946954919025302,0.0
YOR273C,YML123C,1,23.794592,1.0,0.003929273225367069,0.0
YNL065W,YHR002W,1,23.555067,1.0,0.004911591298878193,0.0
YMR068W,YNL220W,0,23.50328,0.8333333134651184,0.004911591298878193,0.00010018032480729744
YER006W,YLR178C,0,22.584988,0.7142857313156128,0.004911591298878193,0.00020036064961459488
YBR280C,YHL001W,0,21.769945,0.625,0.004911591298878193,0.0003005409671459347
YOR348C,YPL060W,1,21.730564,0.6666666865348816,0.005893909838050604,0.0003005409671459347
YML123C,YOR100C,0,21.407297,0.6000000238418579,0.005893909838050604,0.00040072129922918975
YHR016C,YOR293W,0,21.232285,0.5454545617103577,0.005893909838050604,0.0005009016022086143
YBR296C,YMR058W,1,20.7267,0.5833333134651184,0.0068762279115617275,0.0005009016022086143
YBR126C,YMR116C,0,20.479214,0.5384615659713745,0.0068762279115617275,0.0006010819342918694
YBR126C,YKL008C,0,19.965412,0.5,0.0068762279115617275,0.0007012622663751245
YML081C-A,YPL271W,1,19.869156,0.5333333611488342,0.007858546450734138,0.0007012622663751245
YNL291C,YOR348C,1,19.62138,0.5625,0.008840864524245262,0.0007012622663751245
YOR348C,YMR038C,1,19.33658,0.5882353186607361,0.009823182597756386,0.0007012622663751245
YLR034C,YLR220W,1,19.16082,0.6111111044883728,0.01080550067126751,0.0007012622663751245
YOL137W,YDR258C,0,18.983814,0.5789473652839661,0.01080550067126751,0.0008014425984583795
YDL004W,YOR382W,1,18.670803,0.6000000238418579,0.011787819676101208,0.0008014425984583795
YNL067W,YGR087C,0,18.603054,0.5714285969734192,0.011787819676101208,0.0009016229305416346
YCR021C,YHR136C,1,18.572289,0.5909090638160706,0.012770137749612331,0.0009016229305416346
YIR028W,YKL216W,0,18.553316,0.5652173757553101,0.012770137749612331,0.0010018032044172287
YHR026W,YLR178C,0,18.507912,0.5416666865348816,0.012770137749612331,0.0011019835947081447
YPL152W,YOR234C,0,18.265598,0.5199999809265137,0.012770137749612331,0.0012021638685837388
YGR240C,YAL061W,0,18.237057,0.5,0.012770137749612331,0.0013023442588746548
YLR340W,YCR079W,0,17.875507,0.48148149251937866,0.012770137749612331,0.001402524532750249
YML081C-A,YCR010C,1,17.854408,0.5,0.013752455823123455,0.001402524532750249
YHL016C,YEL017C-A,1,17.723003,0.517241358757019,0.014734773896634579,0.001402524532750249
YJL177W,YDL222C,0,17.602325,0.5,0.014734773896634579,0.0015027049230411649
YJL116C,YNL087W,0,17.490486,0.4838709533214569,0.014734773896634579,0.001602885196916759
YHL040C,YBR054W,1,17.459347,0.5,0.015717092901468277,0.001602885196916759
YDR298C,YIL114C,1,17.427315,0.5151515007019043,0.0166994109749794,0.001602885196916759
YLR237W,YPR124W,1,17.367981,0.529411792755127,0.017681729048490524,0.001602885196916759
YKL188C,YCL030C,0,17.292099,0.5142857432365417,0.017681729048490524,0.0017030654707923532
YBR296C,YOR348C,1,17.238457,0.5277777910232544,0.018664047122001648,0.0017030654707923532
YNL083W,YBR054W,1,17.115868,0.5405405163764954,0.01964636519551277,0.0017030654707923532
YGR138C,YPR067W,1,17.053574,0.5526315569877625,0.020628683269023895,0.0017030654707923532
YKL221W,YOR133W,0,17.041012,0.5384615659713745,0.020628683269023895,0.0018032458610832691
YMR319C,YJR121W,1,17.039444,0.550000011920929,0.02161100134253502,0.0018032458610832691
YEL065W,YOR306C,1,17.031408,0.5609756112098694,0.022593319416046143,0.0018032458610832691
YBR024W,YLR092W,1,17.029116,0.5714285969734192,0.023575639352202415,0.0018032458610832691
YPR151C,YMR189W,0,16.967367,0.5581395626068115,0.023575639352202415,0.0019034261349588633
YKL217W,YOR382W,1,16.957949,0.5681818127632141,0.02455795742571354,0.0019034261349588633
YMR199W,YOR303W,0,16.938189,0.5555555820465088,0.02455795742571354,0.0020036064088344574
YLR388W,YNL125C,0,16.882069,0.54347825050354,0.02455795742571354,0.002103786915540695
YLR128W,YNL067W,0,16.86929,0.5319148898124695,0.02455795742571354,0.0022039671894162893
YDR382W,YIL097W,0,16.788849,0.5208333134651184,0.02455795742571354,0.0023041474632918835
YCR075C,YGL008C,1,16.739532,0.5306122303009033,0.025540275499224663,0.0023041474632918835
YKR080W,YDL239C,0,16.731468,0.5199999809265137,0.025540275499224663,0.0024043277371674776
YKR039W,YEL065W,1,16.714182,0.529411792755127,0.026522593572735786,0.0024043277371674776
YOR271C,YCR010C,1,16.708183,0.5384615659713745,0.02750491164624691,0.0024043277371674776
YLL055W,YJL129C,1,16.7061,0.5471698045730591,0.028487229719758034,0.0024043277371674776
YBR132C,YOR306C,1,16.64293,0.5555555820465088,0.029469547793269157,0.0024043277371674776
YML126C,YPL030W,0,16.638618,0.5454545617103577,0.029469547793269157,0.0025045080110430717
YGL006W,YPR124W,1,16.623589,0.5535714030265808,0.03045186586678028,0.0025045080110430717
YHR098C,YPR020W,0,16.591242,0.5438596606254578,0.03045186586678028,0.0026046885177493095
YOL091W,YML123C,0,16.524532,0.5344827771186829,0.03045186586678028,0.0027048687916249037
YGL055W,YDL222C,0,16.48884,0.5254237055778503,0.03045186586678028,0.002805049065500498
YPL092W,YGR138C,1,16.46041,0.5333333611488342,0.031434185802936554,0.002805049065500498
YNL259C,YBR054W,1,16.45836,0.5409836173057556,0.03241650387644768,0.002805049065500498
YDR016C,YHR094C,0,16.434933,0.5322580933570862,0.03241650387644768,0.002905229339376092
YLL048C,YOR383C,1,16.429245,0.5396825671195984,0.0333988219499588,0.002905229339376092
YPR020W,YML026C,0,16.411247,0.53125,0.0333988219499588,0.0030054098460823298
YNL067W,YOR344C,0,16.32261,0.5230769515037537,0.0333988219499588,0.003105590119957924
YDR040C,YEL065W,1,16.200119,0.5303030014038086,0.034381140023469925,0.003105590119957924
YML022W,YLR178C,0,16.08936,0.5223880410194397,0.034381140023469925,0.003205770393833518
YNL067W,YOR303W,0,16.042648,0.5147058963775635,0.034381140023469925,0.003305950667709112
YDR408C,YEL011W,0,16.036089,0.5072463750839233,0.034381140023469925,0.0034061309415847063
YKL086W,YPL081W,0,16.00521,0.5,0.034381140023469925,0.003506311448290944
YCR037C,YBR054W,1,15.99802,0.5070422291755676,0.03536345809698105,0.003506311448290944
YDL128W,YML123C,1,15.814566,0.5138888955116272,0.03634577617049217,0.003506311448290944
YLR205C,YAR014C,0,15.775648,0.5068492889404297,0.03634577617049217,0.0036064917221665382
YKL188C,YOL097C,0,15.748793,0.5,0.03634577617049217,0.0037066719960421324
YDR214W,YNL087W,0,15.73294,0.4933333396911621,0.03634577617049217,0.0038068522699177265
YER069W,YLR070C,0,15.674633,0.4868420958518982,0.03634577617049217,0.003907032776623964
YOL020W,YOR383C,1,15.577272,0.4935064911842346,0.037328094244003296,0.003907032776623964
YOR348C,YER185W,1,15.57305,0.5,0.03831041231751442,0.003907032776623964
YPL003W,YLR355C,0,15.570288,0.49367088079452515,0.03831041231751442,0.004007212817668915
YLR423C,YDR382W,0,15.490337,0.48750001192092896,0.03831041231751442,0.004107393324375153
YMR058W,YOR306C,1,15.484443,0.4938271641731262,0.03929273039102554,0.004107393324375153
YLL009C,YOR306C,1,15.4733715,0.5,0.04027504846453667,0.004107393324375153
YEL011W,YJL050W,0,15.310954,0.4939759075641632,0.04027504846453667,0.00420757383108139
YNL055C,YHL047C,1,15.277841,0.5,0.04125736653804779,0.00420757383108139
YNL315C,YKR024C,0,15.246487,0.4941176474094391,0.04125736653804779,0.004307753872126341
YLR340W,YJR091C,0,15.203997,0.4883720874786377,0.04125736653804779,0.004407934378832579
YDR038C,YDR534C,1,15.198475,0.49425286054611206,0.042239684611558914,0.004407934378832579
YOL097C,YNL270C,0,15.13385,0.4886363744735718,0.042239684611558914,0.004508114419877529
YGL184C,YBR298C,0,15.124839,0.483146071434021,0.042239684611558914,0.004608294926583767
YBR084C-A,YPL230W,0,15.115564,0.47777777910232544,0.042239684611558914,0.004708475433290005
YBL004W,YJR044C,0,15.06724,0.47252747416496277,0.042239684611558914,0.004808655474334955
YGL055W,YDL239C,0,15.01273,0.46739131212234497,0.042239684611558914,0.004908835981041193
