Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCR010C,YDR377W,1,21.028843,1.0,0.0009803922148421407,0.0
YOR348C,YPL143W,0,20.236477,0.5,0.0009803922148421407,0.00010020039917435497
YGL255W,YLL055W,1,20.170338,0.6666666865348816,0.0019607844296842813,0.00010020039917435497
YML081C-A,YDR377W,1,19.549644,0.75,0.0029411765281111,0.00010020039917435497
YGL249W,YMR303C,0,19.507719,0.6000000238418579,0.0029411765281111,0.00020040079834870994
YOL020W,YKR039W,1,19.238798,0.6666666865348816,0.003921568859368563,0.00020040079834870994
YLR142W,YBR092C,0,18.268038,0.5714285969734192,0.003921568859368563,0.00030060121207498014
YOR348C,YOR224C,0,17.210005,0.5,0.003921568859368563,0.0004008015966974199
YOR348C,YLR038C,0,16.809464,0.4444444477558136,0.003921568859368563,0.0005010020104236901
YBL030C,YLL001W,0,16.756634,0.4000000059604645,0.003921568859368563,0.0006012024241499603
YOR348C,YHR092C,0,16.52143,0.3636363744735718,0.003921568859368563,0.0007014027796685696
YLL015W,YCR021C,1,16.398006,0.4166666567325592,0.0049019609577953815,0.0007014027796685696
YOR315W,YDL141W,0,16.18393,0.38461539149284363,0.0049019609577953815,0.0008016031933948398
YHR026W,YOR348C,1,15.911107,0.4285714328289032,0.0058823530562222,0.0008016031933948398
YBR054W,YER145C,1,15.813581,0.46666666865348816,0.006862745154649019,0.0008016031933948398
YHR136C,YPL095C,0,15.756605,0.4375,0.006862745154649019,0.00090180360712111
YBR041W,YOR348C,0,15.594667,0.4117647111415863,0.006862745154649019,0.0010020040208473802
YEL065W,YML123C,1,15.435286,0.4444444477558136,0.007843137718737125,0.0010020040208473802
YPR020W,YDR039C,1,15.308325,0.4736842215061188,0.008823529817163944,0.0010020040208473802
YHR002W,YOR382W,1,15.290443,0.5,0.009803921915590763,0.0010020040208473802
YBL075C,YML091C,0,15.248999,0.4761904776096344,0.009803921915590763,0.0011022044345736504
YHL016C,YMR303C,0,15.0479965,0.4545454680919647,0.009803921915590763,0.0012024048482999206
YOR348C,YOL007C,0,15.008724,0.43478259444236755,0.009803921915590763,0.0013026052620261908
YML081C-A,YOL077W-A,1,14.983635,0.4583333432674408,0.010784314014017582,0.0013026052620261908
YBR092C,YHL016C,0,14.760008,0.4399999976158142,0.010784314014017582,0.0014028055593371391
YJR077C,YCR021C,1,14.688952,0.4615384638309479,0.0117647061124444,0.0014028055593371391
YGL255W,YHR136C,1,14.663097,0.48148149251937866,0.01274509821087122,0.0014028055593371391
YMR319C,YHL040C,1,14.451708,0.5,0.013725490309298038,0.0014028055593371391
YPR201W,YBR054W,1,14.442423,0.517241358757019,0.014705882407724857,0.0014028055593371391
YMR319C,YPL271W,1,14.305155,0.5333333611488342,0.01568627543747425,0.0014028055593371391
YCR021C,YOR383C,1,14.041708,0.5483871102333069,0.01666666753590107,0.0014028055593371391
YER185W,YOL158C,1,13.99823,0.5625,0.01764705963432789,0.0014028055593371391
YHL040C,YKL080W,1,13.848137,0.5757575631141663,0.018627451732754707,0.0014028055593371391
YOR348C,YBL082C,0,13.76074,0.5588235259056091,0.018627451732754707,0.0015030059730634093
YHL040C,YBR127C,1,13.732484,0.5714285969734192,0.019607843831181526,0.0015030059730634093
YBL075C,YPL111W,0,13.61688,0.5555555820465088,0.019607843831181526,0.0016032063867896795
YLL048C,YGL255W,1,13.577287,0.5675675868988037,0.020588235929608345,0.0016032063867896795
YGL008C,YLR092W,1,13.478962,0.5789473652839661,0.021568628028035164,0.0016032063867896795
YKL016C,YDR377W,1,13.388986,0.5897436141967773,0.022549020126461983,0.0016032063867896795
YHR136C,YLR092W,1,13.285694,0.6000000238418579,0.0235294122248888,0.0016032063867896795
YGL077C,YOL158C,1,13.245007,0.6097561120986938,0.02450980432331562,0.0016032063867896795
YFL041W,YOR348C,1,13.223421,0.6190476417541504,0.02549019642174244,0.0016032063867896795
YJL108C,YCR053W,0,13.215268,0.604651153087616,0.02549019642174244,0.0017034068005159497
