Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL052C,YOR227W,0,22.609886,0.0,0.0,0.00010006003867601976
YML100W,YNR053C,0,19.52513,0.0,0.0,0.00020012007735203952
YGL053W,YCL054W,0,18.786789,0.0,0.0,0.00030018010875210166
YOR383C,YBR191W,0,18.494785,0.0,0.0,0.00040024015470407903
YLR258W,YDR165W,0,18.295015,0.0,0.0,0.0005003002006560564
YMR230W,YPL135W,0,18.146307,0.0,0.0,0.0006003602175042033
YJL034W,YCR089W,1,17.507858,0.1428571492433548,0.000994035741314292,0.0006003602175042033
YLR083C,YOR227W,0,17.180363,0.125,0.000994035741314292,0.0007004202343523502
YDR516C,YDR165W,0,17.07257,0.1111111119389534,0.000994035741314292,0.0008004803094081581
YOR078W,YHL021C,0,16.980392,0.10000000149011612,0.000994035741314292,0.000900540326256305
YEL039C,YLR058C,0,16.959335,0.09090909361839294,0.000994035741314292,0.0010006004013121128
YFL056C,YPL043W,0,16.916409,0.0833333358168602,0.000994035741314292,0.0011006604181602597
YDR085C,YGL099W,1,16.823118,0.1538461595773697,0.001988071482628584,0.0011006604181602597
YFL037W,YCL027W,1,16.570724,0.2142857164144516,0.0029821074567735195,0.0011006604181602597
YGR094W,YDL139C,0,16.351803,0.20000000298023224,0.0029821074567735195,0.0012007204350084066
YML085C,YCL027W,1,16.252579,0.25,0.003976142965257168,0.0012007204350084066
YFL026W,YBR121C,0,16.08925,0.23529411852359772,0.003976142965257168,0.0013007804518565536
YNL142W,YBR121C,0,16.078,0.2222222238779068,0.003976142965257168,0.0014008404687047005
YBL016W,YJL157C,1,16.022116,0.2631579041481018,0.004970178939402103,0.0014008404687047005
YKL026C,YLR249W,0,15.963909,0.25,0.004970178939402103,0.0015009004855528474
YMR105C,YDR300C,0,15.639349,0.2380952388048172,0.004970178939402103,0.0016009606188163161
YPR106W,YPL126W,0,15.609933,0.22727273404598236,0.004970178939402103,0.001701020635664463
YFL037W,YLR452C,1,15.576433,0.260869562625885,0.005964214913547039,0.001701020635664463
YPL203W,YPL183C,0,15.430624,0.25,0.005964214913547039,0.00180108065251261
YPL256C,YDL223C,1,15.321688,0.2800000011920929,0.006958250422030687,0.00180108065251261
YDR103W,YJL157C,1,15.146177,0.3076923191547394,0.007952285930514336,0.00180108065251261
YNL132W,YLR189C,0,15.010916,0.29629629850387573,0.007952285930514336,0.0019011406693607569
YPR010C,YGL053W,0,14.914637,0.2857142984867096,0.007952285930514336,0.0020012008026242256
YLR058C,YFR038W,0,14.815492,0.27586206793785095,0.007952285930514336,0.0021012607030570507
YHR084W,YJL170C,1,14.80155,0.30000001192092896,0.008946321904659271,0.0021012607030570507
YGR238C,YNR044W,1,14.784111,0.32258063554763794,0.009940357878804207,0.0021012607030570507
YML100W,YHR193C,0,14.5317,0.3125,0.009940357878804207,0.0022013208363205194
YLR324W,YGL078C,0,14.504427,0.3030303120613098,0.009940357878804207,0.0023013807367533445
YGR161C,YNL111C,0,14.498419,0.29411765933036804,0.009940357878804207,0.0024014408700168133
YJL170C,YKL178C,1,14.409112,0.3142857253551483,0.010934393852949142,0.0024014408700168133
YJR090C,YPL256C,1,14.233261,0.3333333432674408,0.011928429827094078,0.0024014408700168133
YLR452C,YML124C,1,14.032442,0.3513513505458832,0.012922464869916439,0.0024014408700168133
YJR004C,YFL026W,1,13.935083,0.3684210479259491,0.013916500844061375,0.0024014408700168133
YCR089W,YPL192C,1,13.915424,0.38461539149284363,0.01491053681820631,0.0024014408700168133
YJR073C,YOR009W,0,13.807312,0.375,0.01491053681820631,0.002501501003280282
YMR242C,YPL018W,0,13.795343,0.3658536672592163,0.01491053681820631,0.002601560903713107
YMR029C,YDL039C,1,13.785677,0.380952388048172,0.01590457186102867,0.002601560903713107
YGR279C,YFL026W,1,13.738078,0.39534884691238403,0.016898607835173607,0.002601560903713107
YIL117C,YCR089W,1,13.681368,0.40909090638160706,0.017892643809318542,0.002601560903713107
YMR041C,YLR196W,0,13.674316,0.4000000059604645,0.017892643809318542,0.002701621036976576
YER062C,YPL043W,0,13.649082,0.3913043439388275,0.017892643809318542,0.002801680937409401
YKL006W,YOL052C-A,0,13.641153,0.38297873735427856,0.017892643809318542,0.0029017410706728697
YDR471W,YNL094W,0,13.630041,0.375,0.017892643809318542,0.0030018009711056948
YJL080C,YNL127W,1,13.621288,0.3877550959587097,0.018886679783463478,0.0030018009711056948
YDR204W,YOR247W,0,13.595638,0.3799999952316284,0.018886679783463478,0.0031018611043691635
YGL099W,YOR208W,1,13.578793,0.3921568691730499,0.019880715757608414,0.0031018611043691635
YJR004C,YHL007C,1,13.495888,0.4038461446762085,0.02087475173175335,0.0031018611043691635
YER177W,YGL096W,0,13.454942,0.3962264060974121,0.02087475173175335,0.0032019212376326323
YLR362W,YGL099W,1,13.403444,0.40740740299224854,0.021868787705898285,0.0032019212376326323
