Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR479C,YNL096C,0,16.435207,0.0,0.0,9.999999747378752e-05
YDR358W,YBL039C,0,11.446564,0.0,0.0,0.00019999999494757503
YDR479C,YBR267W,0,9.206387,0.0,0.0,0.0003000000142492354
YDR479C,YDL051W,0,9.090487,0.0,0.0,0.00039999998989515007
YPL249C,YFL005W,1,8.815868,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YNL243W,YDR122W,1,8.452037,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YFL005W,YKR031C,1,8.443872,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YOL127W,YIL101C,0,8.378273,0.375,0.003000000026077032,0.0005000000237487257
YPL249C,YER031C,1,8.032517,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YFL005W,YKL079W,1,7.938849,0.5,0.004999999888241291,0.0005000000237487257
YKL129C,YER031C,1,7.9285274,0.5454545617103577,0.006000000052154064,0.0005000000237487257
YNR049C,YGL167C,1,7.598179,0.5833333134651184,0.007000000216066837,0.0005000000237487257
YFL005W,YKL129C,1,7.397982,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YJL198W,YFL044C,0,7.3821344,0.5714285969734192,0.00800000037997961,0.0006000000284984708
YPL249C,YNL079C,1,7.248823,0.6000000238418579,0.008999999612569809,0.0006000000284984708
YMR139W,YNL096C,0,7.0540724,0.5625,0.008999999612569809,0.000699999975040555
YNR049C,YER031C,1,6.909633,0.5882353186607361,0.009999999776482582,0.000699999975040555
YLR098C,YGR220C,0,6.7826614,0.5555555820465088,0.009999999776482582,0.0007999999797903001
YLR142W,YJL080C,0,6.7775297,0.5263158082962036,0.009999999776482582,0.0008999999845400453
YKR058W,YHR064C,0,6.7211857,0.5,0.009999999776482582,0.0010000000474974513
YKL154W,YMR303C,0,6.5878744,0.4761904776096344,0.009999999776482582,0.0010999999940395355
YPL249C,YDR164C,1,6.5000525,0.5,0.010999999940395355,0.0010999999940395355
YGR234W,YPR081C,0,6.473235,0.47826087474823,0.010999999940395355,0.0012000000569969416
YGL233W,YKL129C,1,6.4301224,0.5,0.012000000104308128,0.0012000000569969416
YNL049C,YDR224C,0,6.423888,0.47999998927116394,0.012000000104308128,0.0013000000035390258
YJR139C,YDR320C,0,6.408923,0.4615384638309479,0.012000000104308128,0.00139999995008111
YIL118W,YKL129C,1,6.4044747,0.48148149251937866,0.013000000268220901,0.00139999995008111
YPR055W,YNR049C,1,6.2122526,0.5,0.014000000432133675,0.00139999995008111
YIL118W,YKL079W,1,6.0785465,0.517241358757019,0.014999999664723873,0.00139999995008111
YPR055W,YER031C,1,6.0657916,0.5333333611488342,0.01600000075995922,0.00139999995008111
YOR046C,YIL155C,0,5.9860563,0.5161290168762207,0.01600000075995922,0.001500000013038516
YLR166C,YNL079C,1,5.9483223,0.53125,0.017000000923871994,0.001500000013038516
YJL085W,YDR122W,1,5.899831,0.5454545617103577,0.017999999225139618,0.001500000013038516
YLR166C,YER031C,1,5.862491,0.5588235259056091,0.01899999938905239,0.001500000013038516
YDL101C,YGL147C,0,5.8094473,0.5428571701049805,0.01899999938905239,0.0015999999595806003
YPL249C,YKL079W,1,5.7914505,0.5555555820465088,0.019999999552965164,0.0015999999595806003
YLR142W,YGL040C,0,5.742136,0.5405405163764954,0.019999999552965164,0.0017000000225380063
YGL233W,YLR096W,1,5.7212195,0.5526315569877625,0.020999999716877937,0.0017000000225380063
YGL128C,YBL039C,0,5.708513,0.5384615659713745,0.020999999716877937,0.0017999999690800905
YKR031C,YNL079C,1,5.696518,0.550000011920929,0.02199999988079071,0.0017999999690800905
YLR188W,YGR194C,0,5.6908894,0.5365853905677795,0.02199999988079071,0.0019000000320374966
YBL054W,YGR194C,0,5.6859064,0.523809552192688,0.02199999988079071,0.0020000000949949026
YMR192W,YPR095C,1,5.639284,0.5348837375640869,0.023000000044703484,0.0020000000949949026
YLL001W,YPL204W,0,5.6335573,0.5227272510528564,0.023000000044703484,0.002099999925121665
YLR229C,YOR237W,1,5.624668,0.5333333611488342,0.024000000208616257,0.002099999925121665
YER131W,YOL072W,0,5.5759244,0.52173912525177,0.024000000208616257,0.002199999988079071
YNR049C,YNL079C,1,5.545948,0.5319148898124695,0.02500000037252903,0.002199999988079071
YOL100W,YGL147C,0,5.494712,0.5208333134651184,0.02500000037252903,0.002300000051036477
YNR049C,YKL079W,1,5.4859867,0.5306122303009033,0.026000000536441803,0.002300000051036477
YER099C,YPL123C,0,5.4813695,0.5199999809265137,0.026000000536441803,0.002400000113993883
YNL243W,YIL068C,1,5.4724193,0.529411792755127,0.027000000700354576,0.002400000113993883
YLR221C,YIL113W,0,5.4615145,0.5192307829856873,0.027000000700354576,0.0024999999441206455
YIL118W,YPL249C,1,5.45578,0.5283018946647644,0.02800000086426735,0.0024999999441206455
YLL011W,YKR058W,0,5.434432,0.5185185074806213,0.02800000086426735,0.0026000000070780516
YMR006C,YDL069C,0,5.394401,0.5090909004211426,0.02800000086426735,0.0027000000700354576
YBL061C,YLR327C,0,5.3816066,0.5,0.02800000086426735,0.00279999990016222
YDR164C,YDR122W,1,5.379594,0.5087719559669495,0.028999999165534973,0.00279999990016222
YDR164C,YJL085W,1,5.3672314,0.517241358757019,0.029999999329447746,0.00279999990016222
YHL019C,YLR357W,0,5.3641167,0.508474588394165,0.029999999329447746,0.002899999963119626
YMR231W,YNL079C,1,5.3453135,0.5166666507720947,0.03099999949336052,0.002899999963119626
YBL106C,YDR169C,0,5.318391,0.5081967115402222,0.03099999949336052,0.003000000026077032
YHR067W,YML091C,0,5.3035097,0.5,0.03099999949336052,0.003100000089034438
YLR229C,YGL233W,1,5.2304444,0.5079365372657776,0.03200000151991844,0.003100000089034438
YNL243W,YKL129C,1,5.163433,0.515625,0.032999999821186066,0.003100000089034438
