GO Term,AUC,Average Precision
GO:0000054,0.9023015655039879,0.021782825474209067
GO:0000278,0.7200753515074491,0.1314440938261337
GO:0000747,0.5897285785185234,0.044596034232372614
GO:0000902,0.6004555581594847,0.1011804282047767
GO:0000910,0.6236364672778139,0.04211535821077793
GO:0001403,0.683846119453505,0.022956969945051652
GO:0003700,0.6313650096127463,0.027723279834926264
GO:0004518,0.7149272177973187,0.08952387784894039
GO:0005085,0.777490278841854,0.025279248161774386
GO:0006260,0.8129291403460431,0.07437199970560461
GO:0006281,0.7259410467869696,0.09027055109213285
GO:0006310,0.694922001970434,0.055277537413845126
GO:0006325,0.733496628533308,0.12451345512180399
GO:0006352,0.8101335975203134,0.038016989683832325
GO:0006353,0.8851963746223632,0.016336312042678908
GO:0006360,0.8647990478806168,0.021930805815772222
GO:0006364,0.9191790700774898,0.15987305728174886
GO:0006366,0.6841568291719446,0.15798725023778953
GO:0006383,0.7726814977570018,0.02393444991455904
GO:0006397,0.7685107528169864,0.08674916218021568
GO:0006401,0.7534878537111185,0.04183807517593563
GO:0006413,0.8304271809540739,0.03395647366990212
GO:0006414,0.8613567701181367,0.02003991925945065
GO:0006418,0.8474541733483514,0.024542173134655353
GO:0006457,0.7118658649980033,0.05131016311019321
GO:0006468,0.6727804861301825,0.04147644221805516
GO:0006470,0.6999450700357315,0.01541101456522782
GO:0006486,0.818099047002747,0.05148884262228639
GO:0006497,0.7506896098778062,0.02987366841278702
GO:0006605,0.6640120935970623,0.10424936634306801
GO:0006629,0.6984356747721694,0.11737150228279941
GO:0006766,0.7616955048979447,0.04948955649109898
GO:0006811,0.7836751197778353,0.0638349907474379
GO:0006865,0.8315134689756901,0.02700898007032494
GO:0006869,0.6966008045624341,0.017517862051054624
GO:0006873,0.6700282140271133,0.05193523522326167
GO:0006887,0.7110439744880901,0.022145673998920822
GO:0006897,0.7625063757994008,0.05333826829813401
GO:0006970,0.7144130959054565,0.03955890579217512
GO:0006979,0.7566438611665858,0.04171171480067843
GO:0006997,0.7838309726526798,0.0392294230650264
GO:0007005,0.6832069771418654,0.052942753468114695
GO:0007010,0.682651205615915,0.10057415117059372
GO:0007031,0.8131076627300283,0.02636046843438075
GO:0007033,0.6763391169012967,0.038013694897776146
GO:0007059,0.7839280558313745,0.07703531639765131
GO:0007114,0.7295704074865563,0.04777015010929954
GO:0007124,0.5834322776920939,0.025406067348758825
GO:0008033,0.6177317468614542,0.013538005949629972
GO:0008135,0.8427599255393607,0.03720538174185193
GO:0008213,0.8731866869741274,0.020789093893597153
GO:0008380,0.7599310878629736,0.06884767270971784
GO:0008643,0.7490283222225196,0.020203196277562417
GO:0009408,0.8702404434346307,0.01868013869626888
GO:0009451,0.8541398178860616,0.049036017991958857
GO:0010324,0.7602699415387917,0.05266134279122466
GO:0015931,0.7390163748117657,0.052420658942776845
GO:0016050,0.9050627117092463,0.015805018542864306
GO:0016197,0.8148740790275114,0.03221761314339833
GO:0016570,0.7504619110633927,0.04893643134043185
GO:0018193,0.7122788814632063,0.014509855476233246
GO:0032196,0.9417087250453005,0.12552424288046068
GO:0032200,0.5834334034325172,0.10363627247504185
GO:0032787,0.7890312835006249,0.07980591873363614
GO:0042221,0.6454922265216957,0.15712660016952995
GO:0042255,0.9340353146512472,0.05871084479974681
GO:0042273,0.9471470749794013,0.06275952873430768
GO:0042274,0.935095253551734,0.022582774779034115
GO:0042594,0.9216380693563083,0.018560404388953487
GO:0043543,0.6535602590568104,0.02876883951046021
GO:0045333,0.8583321889590797,0.07114190076770198
GO:0048193,0.7834309392170867,0.10187646957411599
GO:0048284,0.7653491797957638,0.015186792566610662
GO:0048308,0.7036260475211381,0.02267212278997828
GO:0051049,0.9554792639384779,0.012640317671923536
GO:0051052,0.58699754587096,0.013521189709613286
GO:0051321,0.7272364887546218,0.08707023729183459
GO:0051603,0.803822086299441,0.10806621160906354
GO:0051726,0.6860636022404896,0.07507606330475079
