Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YIL098C,-1,-/-,-267.4504055008292,-14869.615450013429,106,0.0,0.0,0.0002828854314002829
YKL170W,-1,-/-,-275.0368738770485,-14351.976707831025,106,0.0,0.0,0.0005657708628005657
YML081C-A,-1,-/-,-279.2941269874573,-13758.766593620181,106,0.0,0.0,0.0008486562942008486
YPL262W,-1,-/-,-281.4835217446089,-14547.545790812,106,0.0,0.0,0.0011315417256011315
YKL016C,-1,-/-,-283.3685596771538,-15029.15390375629,106,0.0,0.0,0.0014144271570014145
YLR259C,-1,-/-,-287.35066321492195,-14668.992387387902,106,0.0,0.0,0.0016973125884016972
YEL020W-A,1,+/+,-288.79866844415665,-13741.232749052346,105,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YBR039W,-1,-/-,-288.92013493180275,-15590.242922313511,106,0.125,0.009433962264150943,0.0019801980198019802
YBR262C,0,0/0,-289.04505421593785,-25700.11866875179,424,0.125,0.009433962264150943,0.0019801980198019802
YDR079W,-1,-/-,-292.2644037157297,-15729.90013659373,106,0.1111111111111111,0.009433962264150943,0.002263083451202263
YJL180C,0,0/0,-297.7388033615425,-26717.55115330778,424,0.1111111111111111,0.009433962264150943,0.002263083451202263
YPL118W,-1,-/-,-297.82471457123756,-15143.358822505921,106,0.1,0.009433962264150943,0.002545968882602546
YLL009C,-1,-/-,-298.88968524336815,-14781.240373376757,106,0.09090909090909091,0.009433962264150943,0.002828854314002829
YDR322C-A,-1,-/-,-304.38187021017075,-14681.3514614515,106,0.08333333333333333,0.009433962264150943,0.0031117397454031117
YPL271W,-1,-/-,-305.46223969757557,-15157.036200508475,106,0.07692307692307693,0.009433962264150943,0.0033946251768033945
YDR337W,-1,-/-,-306.27271504700184,-16038.594034411013,106,0.07142857142857142,0.009433962264150943,0.0036775106082036777
YPL097W,-1,-/-,-306.47306948155165,-15895.998442269862,106,0.06666666666666667,0.009433962264150943,0.0039603960396039604
YNL306W,0,0/0,-306.54307932779193,-25170.73767112801,424,0.06666666666666667,0.009433962264150943,0.0039603960396039604
YJR121W,-1,-/-,-306.8079111725092,-15015.083991676569,106,0.0625,0.009433962264150943,0.004243281471004243
YBR146W,0,0/0,-313.370738144964,-26077.940329620615,424,0.0625,0.009433962264150943,0.004243281471004243
YBL099W,-1,-/-,-315.7103938013315,-15639.038997337222,106,0.058823529411764705,0.009433962264150943,0.004526166902404526
YGL068W,-1,-/-,-318.348160430789,-16279.710570063442,106,0.05555555555555555,0.009433962264150943,0.004809052333804809
YMR157C,0,0/0,-318.9891553744674,-27336.861310590524,424,0.05555555555555555,0.009433962264150943,0.004809052333804809
YPR100W,-1,-/-,-319.40317791700363,-15781.430793244392,106,0.05263157894736842,0.009433962264150943,0.005091937765205092
YLR295C,-1,-/-,-319.98947132751346,-16298.36825050041,106,0.05,0.009433962264150943,0.005374823196605375
YLR204W,0,0/0,-323.74744443781674,-26974.911820285488,424,0.05,0.009433962264150943,0.005374823196605375
YML078W,-1,-/-,-324.3700059056282,-16373.996280223131,106,0.047619047619047616,0.009433962264150943,0.005657708628005658
YBL038W,0,0/0,-324.84895022120327,-27504.87653523404,424,0.047619047619047616,0.009433962264150943,0.005657708628005658
YNL315C,0,0/0,-326.06295458972454,-27067.36968812812,424,0.047619047619047616,0.009433962264150943,0.005657708628005658
YMR158W,0,0/0,-326.1244464889169,-26642.761223523412,424,0.047619047619047616,0.009433962264150943,0.005657708628005658
YKL141W,-1,-/-,-327.24432015419006,-16745.825963050127,106,0.045454545454545456,0.009433962264150943,0.005940594059405941
YGR165W,-1,-/-,-329.20078202709556,-16555.48666260764,106,0.043478260869565216,0.009433962264150943,0.006223479490806223
YBR122C,0,0/0,-331.86781851388514,-28158.974620291498,424,0.043478260869565216,0.009433962264150943,0.006223479490806223
YPL173W,0,0/0,-332.435674559325,-26965.669937800616,424,0.043478260869565216,0.009433962264150943,0.006223479490806223
YGL143C,-1,-/-,-332.4874791651964,-16460.30994796753,106,0.041666666666666664,0.009433962264150943,0.006506364922206506
YML009C,0,0/0,-333.0940747503191,-26412.995333192404,424,0.041666666666666664,0.009433962264150943,0.006506364922206506
YKR085C,1,+/+,-333.8626278191805,-17331.86092416942,105,0.08,0.018867924528301886,0.006506364922206506
YPL098C,1,+/+,-334.0353981256485,-15133.541895493865,105,0.11538461538461539,0.02830188679245283,0.006506364922206506
YMR286W,0,0/0,-334.08870627358556,-26567.540195579175,424,0.11538461538461539,0.02830188679245283,0.006506364922206506
YEL050C,-1,-/-,-336.2569295242429,-16870.81664507091,106,0.1111111111111111,0.02830188679245283,0.006789250353606789
YNR036C,0,0/0,-336.6796313673258,-28395.591257049702,424,0.1111111111111111,0.02830188679245283,0.006789250353606789
YPR166C,0,0/0,-337.11655090376735,-27745.50929857418,424,0.1111111111111111,0.02830188679245283,0.006789250353606789
YMR024W,0,0/0,-337.50067961774766,-27753.05626366567,424,0.1111111111111111,0.02830188679245283,0.006789250353606789
YKR006C,0,0/0,-337.7553404606879,-27733.6167663699,424,0.1111111111111111,0.02830188679245283,0.006789250353606789
YDR298C,-1,-/-,-338.2963979393244,-15887.637957777828,106,0.10714285714285714,0.02830188679245283,0.007072135785007072
YJR080C,0,0/0,-338.4702182058245,-27754.813141696155,424,0.10714285714285714,0.02830188679245283,0.007072135785007072
YDR493W,0,0/0,-338.73600589856505,-28084.625485838857,424,0.10714285714285714,0.02830188679245283,0.007072135785007072
YPR191W,-1,-/-,-338.89989349246025,-16731.50642798841,106,0.10344827586206896,0.02830188679245283,0.007355021216407355
YNL081C,0,0/0,-340.61815719679,-27378.904262959957,424,0.10344827586206896,0.02830188679245283,0.007355021216407355
YNL284C,0,0/0,-341.1875445879996,-28033.47048168769,424,0.10344827586206896,0.02830188679245283,0.007355021216407355
YKL003C,0,0/0,-341.2607000414282,-27200.457892689854,424,0.10344827586206896,0.02830188679245283,0.007355021216407355
YGL191W,-1,-/-,-341.3700481057167,-16103.377908617258,106,0.1,0.02830188679245283,0.007637906647807638
YNL137C,0,0/0,-341.74743933416903,-27857.52551255189,424,0.1,0.02830188679245283,0.007637906647807638
YKL013C,1,+/+,-343.2913956642151,-17935.30932855606,105,0.12903225806451613,0.03773584905660377,0.007637906647807638
YDR322W,0,0/0,-343.8540944950655,-28339.801563844085,424,0.12903225806451613,0.03773584905660377,0.007637906647807638
YPL183W-A,0,0/0,-344.3369110580534,-26827.83362956904,424,0.12903225806451613,0.03773584905660377,0.007637906647807638
YPR133W-A,-1,-/-,-346.3187845945358,-15873.613962307572,106,0.125,0.03773584905660377,0.007920792079207921
YCR003W,0,0/0,-346.3706027120352,-28598.25636758143,424,0.125,0.03773584905660377,0.007920792079207921
YKL053C-A,1,+/+,-346.9889454394579,-15585.565855637193,105,0.15151515151515152,0.04716981132075472,0.007920792079207921
YNL177C,-1,-/-,-347.420247271657,-17753.828264832497,106,0.14705882352941177,0.04716981132075472,0.008203677510608205
YOR187W,-1,-/-,-347.5385672971606,-17117.31909365207,106,0.14285714285714285,0.04716981132075472,0.008486562942008486
YOR136W,-1,-/-,-347.56323520839214,-16527.834040679038,106,0.1388888888888889,0.04716981132075472,0.00876944837340877
YOR286W,0,0/0,-347.6832369789481,-28114.01011729939,424,0.1388888888888889,0.04716981132075472,0.00876944837340877
YKL138C,0,0/0,-349.06517122872174,-26953.805518616922,424,0.1388888888888889,0.04716981132075472,0.00876944837340877
YIL070C,-1,-/-,-351.0181265026331,-17136.00630794838,106,0.13513513513513514,0.04716981132075472,0.009052333804809052
YMR193W,0,0/0,-351.13145969621837,-28138.96001038421,424,0.13513513513513514,0.04716981132075472,0.009052333804809052
YLR203C,0,0/0,-351.24319934658706,-28563.57330794912,424,0.13513513513513514,0.04716981132075472,0.009052333804809052
YKL137W,0,0/0,-351.6655545011163,-28225.01537694037,424,0.13513513513513514,0.04716981132075472,0.009052333804809052
YDR512C,-1,-/-,-351.6676365286112,-16148.034482136369,106,0.13157894736842105,0.04716981132075472,0.009335219236209336
YKR035W-A,-1,-/-,-352.2803245782852,-15437.923472046852,106,0.1282051282051282,0.04716981132075472,0.009618104667609617
YGR028W,-1,-/-,-352.4089181423187,-17432.280080333352,106,0.125,0.04716981132075472,0.009900990099009901
YPL078C,-1,-/-,-353.10515117645264,-15585.556444004178,106,0.12195121951219512,0.04716981132075472,0.010183875530410185
YOL122C,-1,-/-,-353.2878568060696,-17233.095751632005,106,0.11904761904761904,0.04716981132075472,0.010466760961810467
YMR089C,-1,-/-,-353.79783695936203,-16897.105439968407,106,0.11627906976744186,0.04716981132075472,0.01074964639321075
YMR293C,-1,-/-,-354.4405216574669,-16488.9601213634,106,0.11363636363636363,0.04716981132075472,0.011032531824611032
YKR016W,0,0/0,-355.0310242790729,-28243.52872782899,424,0.11363636363636363,0.04716981132075472,0.011032531824611032
YJR034W,0,0/0,-355.27489564940333,-28471.28719613701,424,0.11363636363636363,0.04716981132075472,0.011032531824611032
YGR076C,0,0/0,-355.38550475938246,-27772.31604005443,424,0.11363636363636363,0.04716981132075472,0.011032531824611032
YEL024W,-1,-/-,-356.21358621120453,-17369.15345326811,106,0.1111111111111111,0.04716981132075472,0.011315417256011316
YFL041W,-1,-/-,-356.7719911336899,-17068.937670286745,106,0.10869565217391304,0.04716981132075472,0.011598302687411598
YJL166W,-1,-/-,-357.0648054331541,-17757.941344477236,106,0.10638297872340426,0.04716981132075472,0.011881188118811881
YDR041W,0,0/0,-358.3490337766707,-28113.795643361285,424,0.10638297872340426,0.04716981132075472,0.011881188118811881
YJL096W,0,0/0,-359.40664655249566,-27910.248256812803,424,0.10638297872340426,0.04716981132075472,0.011881188118811881
YGL129C,-1,-/-,-360.4412580728531,-17654.967237778008,106,0.10416666666666667,0.04716981132075472,0.012164073550212163
YIL065C,1,+/+,-361.9378242343664,-18169.115667566657,105,0.12244897959183673,0.05660377358490566,0.012164073550212163
YDR237W,0,0/0,-362.0727329161018,-27180.86712265201,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YDR347W,0,0/0,-362.3602545596659,-28145.111667663325,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YIL157C,0,0/0,-363.0910513140261,-29360.00524240546,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YOR158W,0,0/0,-363.58058783225715,-28809.23377873283,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YHR147C,0,0/0,-363.81129429861903,-28647.14976533316,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YDL045W-A,0,0/0,-364.8079279586673,-27581.443715284113,424,0.12244897959183673,0.05660377358490566,0.012164073550212163
YOR020C,-1,-/-,-365.5315961241722,-15704.592342108488,106,0.12,0.05660377358490566,0.012446958981612447
YNR037C,0,0/0,-366.10381693579257,-29104.393159915693,424,0.12,0.05660377358490566,0.012446958981612447
YNL005C,0,0/0,-366.5926052965224,-28104.642323324922,424,0.12,0.05660377358490566,0.012446958981612447
YKL087C,0,0/0,-367.45872601494193,-28988.921735147014,424,0.12,0.05660377358490566,0.012446958981612447
YKL167C,0,0/0,-367.534691080451,-28887.351716934703,424,0.12,0.05660377358490566,0.012446958981612447
YDR031W,0,0/0,-367.5449483515695,-30683.37850993825,424,0.12,0.05660377358490566,0.012446958981612447
YCR046C,0,0/0,-369.6188195347786,-28344.143769757356,424,0.12,0.05660377358490566,0.012446958981612447
YHL004W,0,0/0,-369.6348891397938,-27730.5085123796,424,0.12,0.05660377358490566,0.012446958981612447
YLR312W-A,0,0/0,-371.57583928573877,-28078.194046211895,424,0.12,0.05660377358490566,0.012446958981612447
YPL099C,0,0/0,-371.97363290563226,-28175.71749073174,424,0.12,0.05660377358490566,0.012446958981612447
YOR150W,-1,-/-,-372.0262420102954,-18287.694318711758,106,0.11764705882352941,0.05660377358490566,0.01272984441301273
YGR220C,-1,-/-,-372.75118301436305,-17005.78730207309,106,0.11538461538461539,0.05660377358490566,0.013012729844413012
YFR033C,-1,-/-,-372.9836288690567,-17587.138393431902,106,0.11320754716981132,0.05660377358490566,0.013295615275813296
YBR037C,-1,-/-,-373.40692764520645,-19171.476302102208,106,0.1111111111111111,0.05660377358490566,0.013578500707213578
YJR113C,0,0/0,-373.8409592406824,-29169.562646633945,424,0.1111111111111111,0.05660377358490566,0.013578500707213578
YKL148C,-1,-/-,-373.88622038811445,-17886.707015641034,106,0.10909090909090909,0.05660377358490566,0.013861386138613862
YBL030C,-1,-/-,-374.9590874314308,-15765.835110723972,106,0.10714285714285714,0.05660377358490566,0.014144271570014143
YHR001W-A,-1,-/-,-375.2321160584688,-17321.69610991329,106,0.10526315789473684,0.05660377358490566,0.014427157001414427
YLR390W,0,0/0,-375.53994709346443,-29302.722486157436,424,0.10526315789473684,0.05660377358490566,0.014427157001414427
YBL015W,-1,-/-,-375.71214854717255,-18022.727841168642,106,0.10344827586206896,0.05660377358490566,0.01471004243281471
YLR163C,-1,-/-,-375.7429495677352,-18427.334410257638,106,0.1016949152542373,0.05660377358490566,0.014992927864214993
YCR071C,-1,-/-,-375.86309602856636,-18314.082662053406,106,0.1,0.05660377358490566,0.015275813295615276
YPL013C,0,0/0,-376.9477437771857,-28737.165665294975,424,0.1,0.05660377358490566,0.015275813295615276
YPL172C,0,0/0,-377.3252945281565,-28800.45001475606,424,0.1,0.05660377358490566,0.015275813295615276
YHR091C,-1,-/-,-377.36412136256695,-18688.14900686592,106,0.09836065573770492,0.05660377358490566,0.015558698727015558
YLR438C-A,-1,-/-,-377.5300797224045,-15015.371877610683,106,0.0967741935483871,0.05660377358490566,0.015841584158415842
YKL085W,-1,-/-,-377.5425745844841,-18715.997110664845,106,0.09523809523809523,0.05660377358490566,0.016124469589816125
YER058W,0,0/0,-378.10026178508997,-29882.791229637805,424,0.09523809523809523,0.05660377358490566,0.016124469589816125
YBR185C,1,+/+,-378.241533190012,-18578.420051664114,105,0.109375,0.0660377358490566,0.016124469589816125
YER050C,0,0/0,-378.63329467736185,-29186.02610337315,424,0.109375,0.0660377358490566,0.016124469589816125
YHR024C,-1,-/-,-379.1849499195814,-18309.619838625193,106,0.1076923076923077,0.0660377358490566,0.01640735502121641
YLR038C,0,0/0,-379.5683171078563,-28619.323270631023,424,0.1076923076923077,0.0660377358490566,0.01640735502121641
YER182W,0,0/0,-380.38577172905207,-30704.59009354282,424,0.1076923076923077,0.0660377358490566,0.01640735502121641
YHR074W,-1,-/-,-380.8107448220253,-17750.75204601884,106,0.10606060606060606,0.0660377358490566,0.01669024045261669
YDL137W,-1,-/-,-381.2537248134613,-17301.06924766302,106,0.1044776119402985,0.0660377358490566,0.016973125884016973
YIL093C,0,0/0,-381.3517493456602,-28839.958713534288,424,0.1044776119402985,0.0660377358490566,0.016973125884016973
YJL063C,1,+/+,-381.98345801234245,-17900.639709673822,105,0.11764705882352941,0.07547169811320754,0.016973125884016973
YDL067C,0,0/0,-382.1900586001575,-30105.586134666577,424,0.11764705882352941,0.07547169811320754,0.016973125884016973
YDL202W,0,0/0,-382.39522131253034,-28426.969553473406,424,0.11764705882352941,0.07547169811320754,0.016973125884016973
YOR142W,-1,-/-,-382.4280560016632,-18807.570367261767,106,0.11594202898550725,0.07547169811320754,0.017256011315417256
YBR282W,0,0/0,-382.51075046509504,-28980.61937909946,424,0.11594202898550725,0.07547169811320754,0.017256011315417256
YKL145W,-1,-/-,-382.6548045799136,-17329.113256994635,106,0.11428571428571428,0.07547169811320754,0.01753889674681754
YDR494W,-1,-/-,-383.0573717802763,-16588.458888582885,106,0.11267605633802817,0.07547169811320754,0.01782178217821782
YLR289W,0,0/0,-383.0995999760926,-30145.32041503396,424,0.11267605633802817,0.07547169811320754,0.01782178217821782
YPR023C,-1,-/-,-383.65264743566513,-17358.76804485917,106,0.1111111111111111,0.07547169811320754,0.018104667609618104
YNR001C,-1,-/-,-384.84585613012314,-17813.152768164873,106,0.1095890410958904,0.07547169811320754,0.018387553041018388
YBR251W,0,0/0,-384.9906022232026,-28665.9254983915,424,0.1095890410958904,0.07547169811320754,0.018387553041018388
YNL185C,0,0/0,-385.4154196716845,-30199.344592744485,424,0.1095890410958904,0.07547169811320754,0.018387553041018388
YGR029W,-1,-/-,-385.4393416494131,-16857.902864709496,106,0.10810810810810811,0.07547169811320754,0.01867043847241867
YML120C,-1,-/-,-385.60614562034607,-19435.778651446104,106,0.10666666666666667,0.07547169811320754,0.018953323903818955
YDR486C,-1,-/-,-385.84368271008134,-17300.7345735766,106,0.10526315789473684,0.07547169811320754,0.019236209335219235
YFR049W,0,0/0,-386.23792020604014,-30676.95889253542,424,0.10526315789473684,0.07547169811320754,0.019236209335219235
YDR316W,0,0/0,-386.4888439141214,-30131.65786056593,424,0.10526315789473684,0.07547169811320754,0.019236209335219235
YGR231C,-1,-/-,-386.55516490340233,-19068.14171344787,106,0.1038961038961039,0.07547169811320754,0.01951909476661952
YER178W,-1,-/-,-386.57220405340195,-16516.817345142365,106,0.10256410256410256,0.07547169811320754,0.019801980198019802
YGR112W,-1,-/-,-386.6904147192836,-19503.493334785104,106,0.10126582278481013,0.07547169811320754,0.020084865629420086
YLR395C,0,0/0,-386.79668591730297,-29211.813980072737,424,0.10126582278481013,0.07547169811320754,0.020084865629420086
YBL056W,-1,-/-,-387.59165078401566,-16832.48091262579,106,0.1,0.07547169811320754,0.02036775106082037
YNR022C,0,0/0,-387.6136048361659,-29512.417312151287,424,0.1,0.07547169811320754,0.02036775106082037
YMR256C,0,0/0,-387.73166183009744,-29421.91531488113,424,0.1,0.07547169811320754,0.02036775106082037
YJR101W,0,0/0,-388.0307219903916,-29841.232987800613,424,0.1,0.07547169811320754,0.02036775106082037
YGR215W,0,0/0,-389.0114909261465,-28811.52875143988,424,0.1,0.07547169811320754,0.02036775106082037
YBR120C,0,0/0,-389.6240384951234,-29711.190966088325,424,0.1,0.07547169811320754,0.02036775106082037
YBR268W,0,0/0,-389.9253614284098,-28933.851892966777,424,0.1,0.07547169811320754,0.02036775106082037
YOR354C,-1,-/-,-390.7518233060837,-17854.66750818491,106,0.09876543209876543,0.07547169811320754,0.02065063649222065
YDR375C,-1,-/-,-390.92242807149887,-18257.709500193596,106,0.0975609756097561,0.07547169811320754,0.020933521923620933
YDL045C,-1,-/-,-391.31005424261093,-19220.28329226002,106,0.0963855421686747,0.07547169811320754,0.021216407355021217
YPL215W,0,0/0,-391.54113405384123,-30227.627588849515,424,0.0963855421686747,0.07547169811320754,0.021216407355021217
YDR296W,1,+/+,-391.7017843723297,-17226.957979500294,105,0.10714285714285714,0.08490566037735849,0.021216407355021217
YLR354C,-1,-/-,-391.73315167427063,-17354.840671360493,106,0.10588235294117647,0.08490566037735849,0.0214992927864215
YJR104C,-1,-/-,-392.0051712989807,-16041.491835743189,106,0.10465116279069768,0.08490566037735849,0.02178217821782178
YNL073W,-1,-/-,-392.1837356686592,-18298.625477597117,106,0.10344827586206896,0.08490566037735849,0.022065063649222064
YNR045W,0,0/0,-392.4141601677984,-30450.127929141745,424,0.10344827586206896,0.08490566037735849,0.022065063649222064
YNL131W,-1,-/-,-392.67368471622467,-18226.70468834415,106,0.10227272727272728,0.08490566037735849,0.022347949080622348
YDL174C,-1,-/-,-392.9314989298582,-17821.18326510489,106,0.10112359550561797,0.08490566037735849,0.02263083451202263
YJR133W,0,0/0,-393.2131700105965,-30267.997065070085,424,0.10112359550561797,0.08490566037735849,0.02263083451202263
YDL046W,-1,-/-,-393.3972695469856,-17022.670638501644,106,0.1,0.08490566037735849,0.022913719943422915
YGR062C,0,0/0,-393.4095935802907,-28901.631234985776,424,0.1,0.08490566037735849,0.022913719943422915
YFR050C,-1,-/-,-393.827684879303,-18964.56195424497,106,0.0989010989010989,0.08490566037735849,0.023196605374823195
YIL125W,-1,-/-,-393.85682100988925,-18248.622026437894,106,0.09782608695652174,0.08490566037735849,0.02347949080622348
YLR439W,0,0/0,-394.36879263818264,-30377.317111478187,424,0.09782608695652174,0.08490566037735849,0.02347949080622348
YDR116C,-1,-/-,-394.61728739738464,-17351.900438785553,106,0.0967741935483871,0.08490566037735849,0.023762376237623763
YGL226W,0,0/0,-394.86987218260765,-30374.280470018275,424,0.0967741935483871,0.08490566037735849,0.023762376237623763
YDR511W,-1,-/-,-395.9187943637371,-18739.06924366951,106,0.09574468085106383,0.08490566037735849,0.024045261669024046
YHR051W,0,0/0,-396.19238717481494,-30165.918400051072,424,0.09574468085106383,0.08490566037735849,0.024045261669024046
YLR069C,-1,-/-,-396.9607203900814,-18927.204794332385,106,0.09473684210526316,0.08490566037735849,0.024328147100424326
YKL067W,0,0/0,-397.00600067153573,-31035.539724025875,424,0.09473684210526316,0.08490566037735849,0.024328147100424326
YNL052W,0,0/0,-397.2653246819973,-30033.16210216051,424,0.09473684210526316,0.08490566037735849,0.024328147100424326
YGR232W,0,0/0,-397.6121692042798,-30789.67906964477,424,0.09473684210526316,0.08490566037735849,0.024328147100424326
YBL045C,-1,-/-,-398.0234691351652,-17613.701326534152,106,0.09375,0.08490566037735849,0.02461103253182461
YBR022W,-1,-/-,-398.377206325531,-17507.589563548565,106,0.09278350515463918,0.08490566037735849,0.024893917963224894
YMR156C,-1,-/-,-398.4614924788475,-17779.372571229935,106,0.09183673469387756,0.08490566037735849,0.025176803394625177
YDR059C,-1,-/-,-398.94647908210754,-19552.08110588789,106,0.09090909090909091,0.08490566037735849,0.02545968882602546
YBL090W,-1,-/-,-399.02415281534195,-17417.992439866066,106,0.09,0.08490566037735849,0.02574257425742574
YBR151W,0,0/0,-399.0856170244515,-29784.760706828907,424,0.09,0.08490566037735849,0.02574257425742574
YPL104W,0,0/0,-399.40511786192656,-30240.35635194555,424,0.09,0.08490566037735849,0.02574257425742574
