GO Term,AUC,Average Precision
GO:0000054,0.8756988636363799,0.041750059078392264
GO:0000278,0.734672811208682,0.20668104810106763
GO:0000747,0.6253409090909197,0.0470446937503651
GO:0000902,0.6737012987012737,0.023141703868947594
GO:0000910,0.654798908199656,0.044985981775627744
GO:0001403,0.692524857954538,0.027516424576602326
GO:0002181,0.8971015963203522,0.09267313231509701
GO:0003700,0.7232402146464721,0.08265815507005465
GO:0004518,0.7342268668831265,0.09607941637518792
GO:0005085,0.6927135942760776,0.027342110182273734
GO:0006260,0.7542816558441626,0.08891937033676704
GO:0006281,0.7131645003113303,0.14576930453723685
GO:0006310,0.7533007511556254,0.14581851043460775
GO:0006325,0.7241166077738473,0.14860588941586356
GO:0006352,0.7431885026738104,0.04640226313135659
GO:0006353,0.7842187499999963,0.02553004339214312
GO:0006360,0.8330172125668479,0.04488077516367342
GO:0006364,0.8897091806220261,0.1954040980120041
GO:0006366,0.6604383116883125,0.22550230823739786
GO:0006383,0.7386734189722957,0.02617895943006805
GO:0006397,0.7334335710831754,0.10066331643943309
GO:0006401,0.6757469802924441,0.07101745012919367
GO:0006413,0.8058238636363865,0.04142990156979263
GO:0006414,0.8379218319559565,0.02717459631716992
GO:0006418,0.8445359848485009,0.02585028411132815
GO:0006457,0.7613823676323588,0.061937207726950085
GO:0006468,0.6613013917262622,0.08066747750650549
GO:0006470,0.6562286931818127,0.020057780886836626
GO:0006486,0.8186859795134248,0.05316362175007837
GO:0006497,0.7414643595041394,0.024993309075957496
GO:0006605,0.6626761106540521,0.09335938431609336
GO:0006629,0.6779265393294565,0.1334888519150659
GO:0006766,0.5957584566596247,0.017699010310952917
GO:0006811,0.7296487603306013,0.13396438571566457
GO:0006865,0.8193458980044428,0.029747639942196386
GO:0006869,0.708400974025975,0.02816727736958735
GO:0006873,0.6590408930857824,0.06083053438499668
GO:0006887,0.6418578473413419,0.02279368872338446
GO:0006897,0.741351863226867,0.0639680469789585
GO:0006970,0.7446744992295838,0.03397793509295706
GO:0006979,0.7317332474226972,0.057305135561861086
GO:0006997,0.7219134706439198,0.054819520235032
GO:0007005,0.7377374286341708,0.1230963411151602
GO:0007010,0.6825715403017998,0.11522938181080222
GO:0007031,0.7790972222222338,0.029338803492192676
GO:0007033,0.6642133317713401,0.04430119185782273
GO:0007059,0.786159709720982,0.1364135813441368
GO:0007114,0.6686103620955373,0.03035951308879446
GO:0007124,0.6867563502673761,0.034069878901236
GO:0008033,0.7804224308300259,0.06953561139677768
GO:0008135,0.8762784090908928,0.043559390002673094
GO:0008213,0.8056055986696425,0.027262467350559393
GO:0008380,0.7548453282828222,0.0732332342525928
GO:0008643,0.8364020270270371,0.028753225177867374
GO:0009311,0.8544580419580303,0.013324810954577665
GO:0009408,0.7313579545454811,0.028112773225154798
GO:0009451,0.8057629870129986,0.06223245547543656
GO:0015931,0.6713991024898719,0.07385461040879691
GO:0016050,0.7754789904862612,0.04960144020660201
GO:0016197,0.7880520402892213,0.06033732483326186
GO:0016570,0.7321577592329546,0.07096045580173392
GO:0018193,0.6567836514314407,0.08096919108419487
GO:0022857,0.7558787576964907,0.1451859554709887
GO:0023052,0.6495046214231492,0.15020862136272714
GO:0031399,0.6216264204545454,0.05559207388018582
GO:0032196,0.9126302083333362,0.13250717955076577
GO:0032200,0.6847349930603625,0.06489803755774055
GO:0032543,0.8836059952978345,0.06255275235150928
GO:0032787,0.8099624422188088,0.08237875547296246
GO:0033043,0.6696553853754929,0.10815819363929377
GO:0042221,0.6376286182722866,0.16778266011495135
GO:0042255,0.922549715909091,0.0625478843452293
GO:0042273,0.9289922248803802,0.09190758494369622
GO:0042274,0.9056534090909173,0.09902950862589756
GO:0042594,0.7211753731343311,0.03743250281826158
GO:0043144,0.8335033574380356,0.03150418456054568
GO:0043543,0.7275088992332875,0.045214390975857936
GO:0043934,0.6511872855917691,0.04861885167612734
GO:0045333,0.8252471959858181,0.06739123168694068
GO:0048193,0.7717808176877459,0.1124720613175442
GO:0048284,0.6502525252525413,0.04151210332953819
GO:0048285,0.7538274591619318,0.16262398515809948
GO:0048308,0.7501615418895016,0.029462214554378748
GO:0051049,0.7199094873150083,0.045499343864231205
GO:0051052,0.649959753787878,0.0517043413692284
GO:0051321,0.6952268390006947,0.14696697487956048
GO:0051603,0.770581449007853,0.12780751922965122
GO:0051604,0.6387341654247276,0.02758822022073431
GO:0051726,0.7166609056342812,0.14284930904386767
GO:0055086,0.7700428543913802,0.07958550134102857
GO:0061025,0.7182515008576605,0.026259744322518132
GO:0070647,0.6776563404748044,0.07243161632051505
GO:0071554,0.6514167650531215,0.06816209638636953
