Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YGR220C,-1,-/-,-379.29378743469715,-12725.715163767338,207,0.0,0.0,0.00030184123151222455
YDR337W,-1,-/-,-401.52006939798594,-13385.904550231993,207,0.0,0.0,0.0006036824630244491
YEL050C,-1,-/-,-404.2185858041048,-13197.73966178298,207,0.0,0.0,0.0009055236945366737
YKL195W,1,+/+,-409.41485150158405,-13849.291110955179,206,0.25,0.004830917874396135,0.0009055236945366737
YLL009C,1,+/+,-410.9508770853281,-12638.914720483124,206,0.4,0.00966183574879227,0.0009055236945366737
YDR322C-A,1,+/+,-418.6479707881808,-12745.932217553258,206,0.5,0.014492753623188406,0.0009055236945366737
YPR100W,1,+/+,-419.2602486461401,-12730.806342408061,206,0.5714285714285714,0.01932367149758454,0.0009055236945366737
YOR150W,-1,-/-,-430.84385907277465,-12988.939354080707,207,0.5,0.01932367149758454,0.0012073649260488982
YNL131W,1,+/+,-431.02183742821217,-13182.880560442805,206,0.5555555555555556,0.024154589371980676,0.0012073649260488982
YKL016C,-1,-/-,-452.03016836196184,-13506.139623396099,207,0.5,0.024154589371980676,0.001509206157561123
YML081C-A,1,+/+,-453.088889464736,-12840.284894317389,206,0.5454545454545454,0.028985507246376812,0.001509206157561123
YBR039W,-1,-/-,-458.2207637131214,-13200.646849654615,207,0.5,0.028985507246376812,0.0018110473890733474
YKL150W,-1,-/-,-460.64144092798233,-14643.509206607938,207,0.46153846153846156,0.028985507246376812,0.002112888620585572
YOR187W,-1,-/-,-462.14046923816204,-13659.534263536334,207,0.42857142857142855,0.028985507246376812,0.0024147298520977964
YHR038W,-1,-/-,-464.7443612366915,-13926.04446683079,207,0.4,0.028985507246376812,0.0027165710836100213
YDR276C,-1,-/-,-466.8519162014127,-12691.770627431571,207,0.375,0.028985507246376812,0.003018412315122246
YKR085C,-1,-/-,-470.3050860837102,-14442.55198167637,207,0.35294117647058826,0.028985507246376812,0.0033202535466344703
YDR494W,-1,-/-,-470.63994815945625,-14716.082064103335,207,0.3333333333333333,0.028985507246376812,0.003622094778146695
YLR163C,1,+/+,-477.9698584526777,-14508.57016198337,206,0.3684210526315789,0.033816425120772944,0.003622094778146695
YGR183C,1,+/+,-478.01186118274927,-14286.943500645459,206,0.4,0.03864734299516908,0.003622094778146695
YPR191W,-1,-/-,-484.1650562994182,-13007.450384661555,207,0.38095238095238093,0.03864734299516908,0.00392393600965892
YLR295C,1,+/+,-486.42578125,-13380.3533446379,206,0.4090909090909091,0.043478260869565216,0.00392393600965892
YPL118W,-1,-/-,-487.0643253326416,-13658.980712130666,207,0.391304347826087,0.043478260869565216,0.004225777241171144
YMR188C,-1,-/-,-492.39404161274433,-14832.786758452654,207,0.375,0.043478260869565216,0.004527618472683369
YBL099W,-1,-/-,-496.29716897010803,-12841.54805060476,207,0.36,0.043478260869565216,0.004829459704195593
YOR142W,-1,-/-,-498.85541378706694,-14286.98070640862,207,0.34615384615384615,0.043478260869565216,0.005131300935707818
YGR132C,1,+/+,-501.7896343395114,-14669.193558378145,206,0.37037037037037035,0.04830917874396135,0.005131300935707818
YNL177C,-1,-/-,-502.43332700431347,-13798.046879235655,207,0.35714285714285715,0.04830917874396135,0.005433142167220043
YGL068W,-1,-/-,-504.5436040684581,-14175.520227964967,207,0.3448275862068966,0.04830917874396135,0.005734983398732267
YKL170W,-1,-/-,-507.58708396553993,-13711.858025699854,207,0.3333333333333333,0.04830917874396135,0.006036824630244492
YBL030C,-1,-/-,-507.81176313757896,-14404.846675671637,207,0.3225806451612903,0.04830917874396135,0.006338665861756716
YBR185C,1,+/+,-508.2655716612935,-14082.062033422291,206,0.34375,0.05314009661835749,0.006338665861756716
YGL143C,-1,-/-,-509.4676522538066,-15225.731414824724,207,0.3333333333333333,0.05314009661835749,0.006640507093268941
YEL024W,-1,-/-,-510.5785677358508,-14433.92040071264,207,0.3235294117647059,0.05314009661835749,0.006942348324781165
YDR298C,-1,-/-,-510.96423613652587,-14002.349057290703,207,0.3142857142857143,0.05314009661835749,0.00724418955629339
YML078W,-1,-/-,-517.1688890233636,-14072.504762813449,207,0.3055555555555556,0.05314009661835749,0.007546030787805615
YMR267W,-1,-/-,-520.4440917149186,-14399.339254625142,207,0.2972972972972973,0.05314009661835749,0.00784787201931784
YHR001W-A,-1,-/-,-522.8973121568561,-13767.583316907287,207,0.2894736842105263,0.05314009661835749,0.008149713250830063
YHR091C,-1,-/-,-529.6842569485307,-14973.96773339063,207,0.28205128205128205,0.05314009661835749,0.008451554482342288
YHR059W,-1,-/-,-531.0835212990642,-14907.133375912905,207,0.275,0.05314009661835749,0.008753395713854513
YJL063C,-1,-/-,-531.5522293671966,-14157.991733662784,207,0.2682926829268293,0.05314009661835749,0.009055236945366738
YPL271W,-1,-/-,-535.3812159746885,-13744.547501593828,207,0.2619047619047619,0.05314009661835749,0.009357078176878962
YDR375C,1,+/+,-536.3277243152261,-14091.356065675616,206,0.27906976744186046,0.057971014492753624,0.009357078176878962
YJR121W,-1,-/-,-537.7218821533024,-13263.649480003864,207,0.2727272727272727,0.057971014492753624,0.009658919408391186
YLR069C,-1,-/-,-538.8421188183129,-13987.460283339024,207,0.26666666666666666,0.057971014492753624,0.00996076063990341
YBL090W,-1,-/-,-539.9073852002621,-15167.912546567619,207,0.2608695652173913,0.057971014492753624,0.010262601871415635
YNR001C,-1,-/-,-541.1276725530624,-14973.53185185045,207,0.2553191489361702,0.057971014492753624,0.01056444310292786
YDR296W,1,+/+,-542.3383479118347,-15440.855576504022,206,0.2708333333333333,0.06280193236714976,0.01056444310292786
YGL191W,1,+/+,-542.8833901658654,-14197.756515450776,206,0.2857142857142857,0.06763285024154589,0.01056444310292786
YOR020C,1,+/+,-543.0667170584202,-13494.62215629965,206,0.3,0.07246376811594203,0.01056444310292786
YPL098C,1,+/+,-543.9382430315018,-14020.621699258685,206,0.3137254901960784,0.07729468599033816,0.01056444310292786
YDR511W,1,+/+,-545.406601537019,-15145.382638845593,206,0.3269230769230769,0.0821256038647343,0.01056444310292786
YIL098C,1,+/+,-546.1424010060728,-15029.376194979995,206,0.33962264150943394,0.08695652173913043,0.01056444310292786
YBL045C,1,+/+,-546.3226854205132,-14354.435016274452,206,0.35185185185185186,0.09178743961352658,0.01056444310292786
YLR259C,1,+/+,-546.6788848340511,-13549.555985972285,206,0.36363636363636365,0.0966183574879227,0.01056444310292786
YGR112W,1,+/+,-549.4489963371307,-15174.044924644753,206,0.375,0.10144927536231885,0.01056444310292786
YJL166W,-1,-/-,-551.4189079478383,-14193.748463645577,207,0.3684210526315789,0.10144927536231885,0.010866284334440085
YCR083W,-1,-/-,-555.6580795198679,-15287.934185832739,207,0.3620689655172414,0.10144927536231885,0.011168125565952309
YIL070C,-1,-/-,-558.3371941000223,-14335.967010892928,207,0.3559322033898305,0.10144927536231885,0.011469966797464533
YFL041W,-1,-/-,-559.7646836638451,-14297.160761281848,207,0.35,0.10144927536231885,0.011771808028976758
YML129C,1,+/+,-560.0023319795728,-14780.744806699455,206,0.36065573770491804,0.10628019323671498,0.011771808028976758
YDR529C,1,+/+,-560.2803483754396,-14575.887145243585,206,0.3709677419354839,0.1111111111111111,0.011771808028976758
YEL012W,-1,-/-,-560.319352120161,-15099.616851255298,207,0.36507936507936506,0.1111111111111111,0.012073649260488983
YMR203W,1,+/+,-560.7431276962161,-15039.06548473239,206,0.375,0.11594202898550725,0.012073649260488983
YEL020W-A,1,+/+,-564.063379958272,-14197.988652996719,206,0.38461538461538464,0.12077294685990338,0.012073649260488983
YKL148C,-1,-/-,-566.8355743288994,-14332.751477248967,207,0.3787878787878788,0.12077294685990338,0.012375490492001207
YML091C,1,+/+,-566.8503889143467,-15595.11208357662,206,0.3880597014925373,0.12560386473429952,0.012375490492001207
YPL262W,-1,-/-,-566.9556113183498,-13660.53737577796,207,0.38235294117647056,0.12560386473429952,0.012677331723513431
YKL053C-A,1,+/+,-567.0523096397519,-14039.906463332474,206,0.391304347826087,0.13043478260869565,0.012677331723513431
YJR045C,1,+/+,-568.2601324692369,-15245.550645487383,206,0.4,0.13526570048309178,0.012677331723513431
YMR089C,-1,-/-,-568.901347540319,-15659.070996508002,207,0.39436619718309857,0.13526570048309178,0.012979172955025656
YPR067W,-1,-/-,-569.953618183732,-15563.460300207138,207,0.3888888888888889,0.13526570048309178,0.013281014186537881
YDR377W,-1,-/-,-570.2144388593733,-14436.49490718171,207,0.3835616438356164,0.13526570048309178,0.013582855418050106
YBR037C,1,+/+,-570.3727926015854,-14508.471949070692,206,0.3918918918918919,0.14009661835748793,0.013582855418050106
YJR104C,-1,-/-,-570.386889025569,-14530.858629360795,207,0.38666666666666666,0.14009661835748793,0.01388469664956233
YDR079W,1,+/+,-570.5607903450727,-14998.801301047206,206,0.39473684210526316,0.14492753623188406,0.01388469664956233
YGR165W,-1,-/-,-571.8378900028765,-14941.120090913028,207,0.38961038961038963,0.14492753623188406,0.014186537881074554
YKL192C,-1,-/-,-574.5842238888144,-14510.559392355382,207,0.38461538461538464,0.14492753623188406,0.01448837911258678
YDR175C,-1,-/-,-574.8287403210998,-14773.627981603146,207,0.379746835443038,0.14492753623188406,0.014790220344099004
YGR029W,1,+/+,-578.0382291972637,-14688.281618997455,206,0.3875,0.1497584541062802,0.014790220344099004
YPL078C,-1,-/-,-578.7169186100364,-14889.353849247098,207,0.38271604938271603,0.1497584541062802,0.01509206157561123
YJL048C,-1,-/-,-579.0395736247301,-15536.919589750469,207,0.3780487804878049,0.1497584541062802,0.015393902807123452
YKR065C,1,+/+,-579.5852066278458,-14862.915563466027,206,0.3855421686746988,0.15458937198067632,0.015393902807123452
YNL173C,-1,-/-,-580.8056153766811,-15282.854053456336,207,0.38095238095238093,0.15458937198067632,0.01569574403863568
YLR193C,-1,-/-,-582.4557545110583,-15514.626085087657,207,0.3764705882352941,0.15458937198067632,0.015997585270147902
YHR008C,-1,-/-,-585.5288478434086,-14443.421161010861,207,0.37209302325581395,0.15458937198067632,0.016299426501660125
YML120C,-1,-/-,-586.8547505289316,-16115.708495363593,207,0.367816091954023,0.15458937198067632,0.016601267733172352
YDR116C,-1,-/-,-587.0591541938484,-15904.346634875983,207,0.36363636363636365,0.15458937198067632,0.016903108964684575
YNL121C,1,+/+,-589.5020545944571,-15758.697543047369,206,0.3707865168539326,0.15942028985507245,0.016903108964684575
YOR045W,1,+/+,-589.682651758194,-15714.211544707417,206,0.37777777777777777,0.1642512077294686,0.016903108964684575
YGR101W,1,+/+,-590.7376872897148,-15329.05674815178,206,0.38461538461538464,0.16908212560386474,0.016903108964684575
YFR033C,-1,-/-,-592.4647931903601,-14028.576328016818,207,0.3804347826086957,0.16908212560386474,0.017204950196196802
YMR302C,1,+/+,-593.3956614919007,-16015.753505367786,206,0.3870967741935484,0.17391304347826086,0.017204950196196802
YGL219C,1,+/+,-593.7827946841717,-16750.42694698274,206,0.39361702127659576,0.178743961352657,0.017204950196196802
YDL004W,-1,-/-,-595.2883301004767,-14156.647451225668,207,0.3894736842105263,0.178743961352657,0.017506791427709025
YJR144W,1,+/+,-595.5046701580286,-15252.404660731554,206,0.3958333333333333,0.18357487922705315,0.017506791427709025
YLL041C,-1,-/-,-597.8551825582981,-15789.894990444183,207,0.3917525773195876,0.18357487922705315,0.01780863265922125
YGR028W,1,+/+,-599.489294141531,-14641.377804994583,206,0.3979591836734694,0.18840579710144928,0.01780863265922125
YPR133W-A,1,+/+,-600.7752369046211,-14793.417423442006,206,0.40404040404040403,0.1932367149758454,0.01780863265922125
YML025C,-1,-/-,-601.0196107700467,-16022.672519803047,207,0.4,0.1932367149758454,0.018110473890733475
YPL059W,-1,-/-,-602.619075357914,-14563.987422250211,207,0.39603960396039606,0.1932367149758454,0.018412315122245698
YOL122C,-1,-/-,-602.8217814564705,-14399.416441865265,207,0.39215686274509803,0.1932367149758454,0.018714156353757925
YOL126C,-1,-/-,-603.2814838290215,-15193.163087397814,207,0.3883495145631068,0.1932367149758454,0.019015997585270148
YLR191W,-1,-/-,-603.5275787264109,-16807.02822714299,207,0.38461538461538464,0.1932367149758454,0.01931783881678237
YKL194C,-1,-/-,-603.6222368329763,-15586.678740411997,207,0.38095238095238093,0.1932367149758454,0.019619680048294598
YJR135W-A,1,+/+,-604.1480953097343,-14724.068749904633,206,0.3867924528301887,0.19806763285024154,0.019619680048294598
YJR077C,-1,-/-,-605.6356857940555,-15186.63395820558,207,0.38317757009345793,0.19806763285024154,0.01992152127980682
YMR225C,-1,-/-,-606.1964171230793,-15535.007339298725,207,0.37962962962962965,0.19806763285024154,0.020223362511319048
YGL187C,-1,-/-,-606.210257537663,-15171.686114979908,207,0.3761467889908257,0.19806763285024154,0.02052520374283127
YCR071C,-1,-/-,-608.7862946614623,-14897.866451457143,207,0.37272727272727274,0.19806763285024154,0.020827044974343494
YKL085W,-1,-/-,-610.2082948386669,-15511.639089748263,207,0.36936936936936937,0.19806763285024154,0.02112888620585572
YPR020W,1,+/+,-611.0423788428307,-14433.146495349705,206,0.375,0.2028985507246377,0.02112888620585572
YGR171C,-1,-/-,-612.5586211979389,-15951.735950022936,207,0.37168141592920356,0.2028985507246377,0.021430727437367944
YLR304C,1,+/+,-612.8374963104725,-15149.065289722756,206,0.37719298245614036,0.20772946859903382,0.021430727437367944
YHR024C,1,+/+,-613.50595459342,-15463.728611201048,206,0.3826086956521739,0.21256038647342995,0.021430727437367944
YOR036W,-1,-/-,-614.0032783672214,-16928.605922199786,207,0.3793103448275862,0.21256038647342995,0.02173256866888017
YGR231C,1,+/+,-614.1136789023876,-16166.30414608866,206,0.38461538461538464,0.21739130434782608,0.02173256866888017
YOL033W,-1,-/-,-614.2417192310095,-15637.462005361915,207,0.3813559322033898,0.21739130434782608,0.022034409900392394
YGR082W,1,+/+,-614.5092728734016,-15925.217367522418,206,0.3865546218487395,0.2222222222222222,0.022034409900392394
YER020W,-1,-/-,-614.7708575725555,-15657.278475761414,207,0.38333333333333336,0.2222222222222222,0.022336251131904617
YMR012W,1,+/+,-615.9864429682493,-15716.949421457946,206,0.3884297520661157,0.22705314009661837,0.022336251131904617
YGL087C,-1,-/-,-615.9978685975075,-14788.583618044853,207,0.38524590163934425,0.22705314009661837,0.022638092363416844
YJL104W,1,+/+,-619.5157992467284,-16107.656017359346,206,0.3902439024390244,0.2318840579710145,0.022638092363416844
YNL073W,-1,-/-,-621.8717181459069,-15417.603975530714,207,0.3870967741935484,0.2318840579710145,0.022939933594929067
YFL036W,1,+/+,-622.8887584209442,-14424.992646962404,206,0.392,0.23671497584541062,0.022939933594929067
YOL071W,1,+/+,-624.0207967460155,-16527.087632142007,206,0.3968253968253968,0.24154589371980675,0.022939933594929067
YKL193C,-1,-/-,-624.9910178184509,-14941.44870352745,207,0.3937007874015748,0.24154589371980675,0.02324177482644129
YIL065C,1,+/+,-625.4927041903138,-15474.410510431975,206,0.3984375,0.2463768115942029,0.02324177482644129
YLL001W,1,+/+,-627.0538281202316,-15290.97131448239,206,0.40310077519379844,0.25120772946859904,0.02324177482644129
YML028W,-1,-/-,-627.8192358911037,-14592.747304916382,207,0.4,0.25120772946859904,0.023543616057953517
YJL102W,1,+/+,-629.3620974905789,-16713.437442909926,206,0.40458015267175573,0.2560386473429952,0.023543616057953517
YOR354C,-1,-/-,-630.1977648586035,-15685.876851119101,207,0.4015151515151515,0.2560386473429952,0.02384545728946574
YGR209C,-1,-/-,-630.2446416392922,-15073.762261487544,207,0.39849624060150374,0.2560386473429952,0.024147298520977967
YNL037C,-1,-/-,-632.379929959774,-15046.156031027436,207,0.39552238805970147,0.2560386473429952,0.02444913975249019
YNL015W,-1,-/-,-632.6419911086559,-15371.33679279685,207,0.3925925925925926,0.2560386473429952,0.024750980984002413
YDR231C,1,+/+,-633.188639126718,-16488.53316116333,206,0.39705882352941174,0.2608695652173913,0.024750980984002413
YPR124W,-1,-/-,-633.4115916341543,-14565.534774631262,207,0.39416058394160586,0.2608695652173913,0.02505282221551464
YML007W,-1,-/-,-634.3240064382553,-15556.287518337369,207,0.391304347826087,0.2608695652173913,0.025354663447026863
YBR179C,1,+/+,-634.410528242588,-15406.569586127996,206,0.39568345323741005,0.26570048309178745,0.025354663447026863
YPR023C,-1,-/-,-636.362216681242,-15939.557393025607,207,0.39285714285714285,0.26570048309178745,0.02565650467853909
YBL050W,-1,-/-,-636.7189602553844,-15101.44956073165,207,0.3900709219858156,0.26570048309178745,0.025958345910051313
YGR181W,1,+/+,-637.1329318210483,-15272.575166486204,206,0.39436619718309857,0.27053140096618356,0.025958345910051313
YKR067W,-1,-/-,-637.9517264440656,-16159.045733958483,207,0.3916083916083916,0.27053140096618356,0.026260187141563536
YDL008W,-1,-/-,-638.6405644118786,-14697.776686161757,207,0.3888888888888889,0.27053140096618356,0.026562028373075763
YBR024W,1,+/+,-638.7611079365015,-15598.519132375717,206,0.3931034482758621,0.2753623188405797,0.026562028373075763
YEL034W,-1,-/-,-640.0283677279949,-16057.88701158017,207,0.3904109589041096,0.2753623188405797,0.026863869604587986
YDL078C,-1,-/-,-640.0909634307027,-15927.419116012752,207,0.3877551020408163,0.2753623188405797,0.027165710836100213
YHR116W,1,+/+,-641.5753571763635,-16221.186759628356,206,0.3918918918918919,0.28019323671497587,0.027165710836100213
YGL084C,-1,-/-,-642.3303052783012,-14166.891803435981,207,0.38926174496644295,0.28019323671497587,0.027467552067612436
YOR245C,-1,-/-,-643.2981643974781,-15866.3469465971,207,0.38666666666666666,0.28019323671497587,0.02776939329912466
YGL047W,-1,-/-,-644.3353072702885,-15474.278836995363,207,0.3841059602649007,0.28019323671497587,0.028071234530636886
YGR048W,-1,-/-,-645.8486081659794,-15985.547472368926,207,0.3815789473684211,0.28019323671497587,0.02837307576214911
YPL097W,-1,-/-,-645.8932469971478,-15887.017738137394,207,0.3790849673202614,0.28019323671497587,0.028674916993661335
YGL129C,-1,-/-,-646.5531678199768,-15495.8230291605,207,0.37662337662337664,0.28019323671497587,0.02897675822517356
YGL227W,-1,-/-,-646.6062978506088,-16445.718639045954,207,0.3741935483870968,0.28019323671497587,0.029278599456685782
YNL036W,-1,-/-,-647.2008847892284,-16202.702768795192,207,0.3717948717948718,0.28019323671497587,0.02958044068819801
YFL018C,-1,-/-,-647.5602010786533,-15823.268664814532,207,0.36942675159235666,0.28019323671497587,0.02988228191971023
YLR382C,-1,-/-,-648.1411473974586,-16458.400289736688,207,0.3670886075949367,0.28019323671497587,0.03018412315122246
YPR155C,-1,-/-,-648.719615444541,-16215.789567023516,207,0.36477987421383645,0.28019323671497587,0.03048596438273468
YDR178W,-1,-/-,-650.103879481554,-16407.15067000687,207,0.3625,0.28019323671497587,0.030787805614246905
YIL125W,-1,-/-,-650.4309660568833,-16476.818659801036,207,0.36024844720496896,0.28019323671497587,0.03108964684575913
YLR165C,-1,-/-,-653.0707324445248,-16952.926368683577,207,0.35802469135802467,0.28019323671497587,0.03139148807727136
YAL017W,-1,-/-,-656.4953258410096,-16954.730174668133,207,0.3558282208588957,0.28019323671497587,0.03169332930878358
YDR171W,-1,-/-,-657.2581929415464,-16460.92808318883,207,0.35365853658536583,0.28019323671497587,0.031995170540295804
YDR512C,1,+/+,-660.1724894940853,-15749.81275743246,206,0.3575757575757576,0.28502415458937197,0.031995170540295804
YKL146W,-1,-/-,-660.6115012951195,-16069.27827598527,207,0.35542168674698793,0.28502415458937197,0.03229701177180803
YKL134C,1,+/+,-660.7676466181874,-16495.874154837802,206,0.3592814371257485,0.2898550724637681,0.03229701177180803
YDL113C,1,+/+,-663.0528705716133,-15876.746614396572,206,0.3630952380952381,0.2946859903381642,0.03229701177180803
YDR122W,-1,-/-,-664.0900788009167,-16319.03716313839,207,0.3609467455621302,0.2946859903381642,0.03259885300332025
YDR294C,-1,-/-,-664.5326364934444,-17141.771297574043,207,0.3588235294117647,0.2946859903381642,0.03290069423483248
