Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDR298C,-1,-/-,-403.28999614715576,-17094.61244843155,106,0.0,0.0,0.0002828854314002829
YJR121W,-1,-/-,-422.9649849534035,-17487.4435479939,106,0.0,0.0,0.0005657708628005657
YML078W,-1,-/-,-424.43186724185944,-16740.049893975258,106,0.0,0.0,0.0008486562942008486
YDL078C,-1,-/-,-429.57632780075073,-17227.25152885914,106,0.0,0.0,0.0011315417256011315
YLR295C,-1,-/-,-430.45709228515625,-17697.718177497387,106,0.0,0.0,0.0014144271570014145
YML028W,-1,-/-,-430.5718548297882,-17120.50059080124,106,0.0,0.0,0.0016973125884016972
YMR150C,-1,-/-,-431.22418773174286,-17381.858715236187,106,0.0,0.0,0.0019801980198019802
YIL098C,-1,-/-,-431.57709407806396,-17418.996984004974,106,0.0,0.0,0.002263083451202263
YBL090W,-1,-/-,-432.4481199979782,-17640.7918241024,106,0.0,0.0,0.002545968882602546
YPL262W,-1,-/-,-432.9914804697037,-17515.22267228365,106,0.0,0.0,0.002828854314002829
YMR203W,-1,-/-,-433.5174469947815,-17795.118552923203,106,0.0,0.0,0.0031117397454031117
YDR079W,-1,-/-,-433.5691443681717,-17628.12825381756,106,0.0,0.0,0.0033946251768033945
YJR104C,-1,-/-,-433.62514328956604,-17246.38813829422,106,0.0,0.0,0.0036775106082036777
YDR322C-A,-1,-/-,-433.74117934703827,-17792.706390082836,106,0.0,0.0,0.0039603960396039604
YMR157C,0,0/0,-435.9836354255676,-29082.445012539625,424,0.0,0.0,0.0039603960396039604
YER182W,0,0/0,-437.32151633501053,-29445.544237226248,424,0.0,0.0,0.0039603960396039604
YPR191W,-1,-/-,-438.06686532497406,-18112.18179601431,106,0.0,0.0,0.004243281471004243
YDR116C,-1,-/-,-438.7371337413788,-17465.546278953552,106,0.0,0.0,0.004526166902404526
YKL016C,-1,-/-,-439.58842170238495,-17785.24226605892,106,0.0,0.0,0.004809052333804809
YBR272C,-1,-/-,-439.7525405883789,-17346.093098640442,106,0.0,0.0,0.005091937765205092
YEL024W,-1,-/-,-440.3657342195511,-18336.178501605988,106,0.0,0.0,0.005374823196605375
YJL166W,-1,-/-,-440.75149047374725,-18100.039937019348,106,0.0,0.0,0.005657708628005658
YBR039W,-1,-/-,-440.8135817050934,-17804.541374206543,106,0.0,0.0,0.005940594059405941
YMR156C,-1,-/-,-441.5022885799408,-17291.254512786865,106,0.0,0.0,0.006223479490806223
YGR183C,-1,-/-,-441.89066565036774,-18111.32884800434,106,0.0,0.0,0.006506364922206506
YNL315C,0,0/0,-442.0938518047333,-29471.07132485509,424,0.0,0.0,0.006506364922206506
YLR193C,-1,-/-,-442.559561252594,-18025.01682114601,106,0.0,0.0,0.006789250353606789
YEL012W,-1,-/-,-442.8740563392639,-17558.44697856903,106,0.0,0.0,0.007072135785007072
YPR100W,-1,-/-,-442.92803597450256,-17656.63582253456,106,0.0,0.0,0.007355021216407355
YOR045W,-1,-/-,-443.2679305076599,-17453.882293224335,106,0.0,0.0,0.007637906647807638
YMR267W,-1,-/-,-444.0041878223419,-17775.910270810127,106,0.0,0.0,0.007920792079207921
YML091C,1,+/+,-444.01277792453766,-18710.1382676363,105,0.034482758620689655,0.009433962264150943,0.007920792079207921
YOR142W,-1,-/-,-444.2276828289032,-17751.02210521698,106,0.03333333333333333,0.009433962264150943,0.008203677510608205
YJR080C,0,0/0,-444.32415050268173,-29611.97017800808,424,0.03333333333333333,0.009433962264150943,0.008203677510608205
YFL018C,-1,-/-,-444.3309407234192,-17871.732052326202,106,0.03225806451612903,0.009433962264150943,0.008486562942008486
YBL099W,-1,-/-,-444.38350534439087,-17886.860421419144,106,0.03125,0.009433962264150943,0.00876944837340877
