Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YKL170W,-1,-/-,-190.3550710566342,-9393.533326819539,207,0.0,0.0,0.00030184123151222455
YLL009C,1,+/+,-253.18324480205774,-10099.26293848455,206,0.5,0.004830917874396135,0.00030184123151222455
YPR100W,1,+/+,-267.4425761029124,-10583.09413517639,206,0.6666666666666666,0.00966183574879227,0.00030184123151222455
YDR337W,-1,-/-,-279.6219338327646,-10981.43127528578,207,0.5,0.00966183574879227,0.0006036824630244491
YKL016C,-1,-/-,-280.994489364326,-10849.542144399136,207,0.4,0.00966183574879227,0.0009055236945366737
YEL050C,-1,-/-,-288.77090967446566,-11132.423515163362,207,0.3333333333333333,0.00966183574879227,0.0012073649260488982
YGR220C,-1,-/-,-303.2445317618549,-11543.250044379383,207,0.2857142857142857,0.00966183574879227,0.001509206157561123
YIL098C,1,+/+,-304.49724032357335,-12021.516806270927,206,0.375,0.014492753623188406,0.001509206157561123
YKL195W,1,+/+,-313.02280762791634,-13448.45821601525,206,0.4444444444444444,0.01932367149758454,0.001509206157561123
YNL131W,1,+/+,-315.49585565924644,-11762.960372131318,206,0.5,0.024154589371980676,0.001509206157561123
YBR039W,-1,-/-,-327.1457928866148,-11676.724495928735,207,0.45454545454545453,0.024154589371980676,0.0018110473890733474
YGR183C,1,+/+,-330.8890864402056,-11917.063504021615,206,0.5,0.028985507246376812,0.0018110473890733474
YOR020C,1,+/+,-348.7840762361884,-11886.559253644198,206,0.5384615384615384,0.033816425120772944,0.0018110473890733474
YFR033C,-1,-/-,-368.04951756075025,-11324.00278826803,207,0.5,0.033816425120772944,0.002112888620585572
YPL098C,1,+/+,-377.6158110946417,-11441.193030327559,206,0.5333333333333333,0.03864734299516908,0.002112888620585572
YHR059W,-1,-/-,-381.8525535464287,-12852.326329823583,207,0.5,0.03864734299516908,0.0024147298520977964
YDR494W,-1,-/-,-385.21966471895576,-13828.530777040869,207,0.47058823529411764,0.03864734299516908,0.0027165710836100213
YKL150W,-1,-/-,-385.30478992685676,-13583.985219180584,207,0.4444444444444444,0.03864734299516908,0.003018412315122246
YPL271W,-1,-/-,-391.4733968190849,-12272.436408821493,207,0.42105263157894735,0.03864734299516908,0.0033202535466344703
YBR185C,1,+/+,-391.9762392863631,-13168.847364634275,206,0.45,0.043478260869565216,0.0033202535466344703
YGR165W,-1,-/-,-394.9764122683264,-13094.367504414142,207,0.42857142857142855,0.043478260869565216,0.003622094778146695
YKL053C-A,1,+/+,-395.7942306548357,-12644.116559252143,206,0.45454545454545453,0.04830917874396135,0.003622094778146695
YGL191W,1,+/+,-396.7123179472983,-11865.913887277246,206,0.4782608695652174,0.05314009661835749,0.003622094778146695
