GO Term,AUC,Average Precision
GO:0000054,0.8700027464982214,0.01820933553979402
GO:0000278,0.7606138866493477,0.14493855762259417
GO:0000747,0.7264897343606167,0.07510592605921113
GO:0000902,0.7030049235487341,0.13001496291302705
GO:0000910,0.7436428930472055,0.05577894595258668
GO:0001403,0.7496471069154139,0.02566634355506742
GO:0003700,0.7195138698159934,0.032602416764118465
GO:0004518,0.7222387884019257,0.09546643112873397
GO:0005085,0.7739776521776774,0.026362597586805776
GO:0006260,0.8279318868442768,0.08246681747668533
GO:0006281,0.7742482389008022,0.1049879663207228
GO:0006310,0.7496377897996618,0.0665191195999704
GO:0006325,0.7620052800026965,0.1375150318436915
GO:0006352,0.8102365912033463,0.03538335945198227
GO:0006353,0.8960450425707294,0.016222212126629592
GO:0006360,0.867746955964478,0.022036824221731335
GO:0006364,0.9274025033287473,0.16055147891737873
GO:0006366,0.7103623810572438,0.16574850811204073
GO:0006383,0.7798364777216643,0.02244339626752627
GO:0006397,0.7956826522693448,0.09404672392183828
GO:0006401,0.7817568831623477,0.043885454834348955
GO:0006413,0.8302530127745762,0.035507360036546996
GO:0006414,0.9196786597088847,0.020612355299159908
GO:0006418,0.8453189924781683,0.02481107105967661
GO:0006457,0.710853300595927,0.052573325368324965
GO:0006468,0.7256334111507887,0.0476134852444703
GO:0006470,0.6584729469925906,0.012729275460697373
GO:0006486,0.8629196404721182,0.06094786412471561
GO:0006497,0.8258720131831949,0.036010242564317056
GO:0006605,0.6646581960459486,0.10785997798618081
GO:0006629,0.7634581359410543,0.14292903364066467
GO:0006766,0.7953101175311996,0.05480427233075869
GO:0006811,0.8369139532281576,0.0740582513554389
GO:0006865,0.8433679491081206,0.028398864838942873
GO:0006869,0.6827067547700344,0.017368418952463452
GO:0006873,0.705535442311064,0.05621653681798291
GO:0006887,0.7152857883975702,0.02397870602731551
GO:0006897,0.7721289284733378,0.054439931383841456
GO:0006970,0.6702697211739901,0.03604353234233124
GO:0006979,0.7572833443329925,0.045056749600632905
GO:0006997,0.7773521795424869,0.03901589268811443
GO:0007005,0.6859664305369132,0.05292552465004732
GO:0007010,0.7205746593797744,0.1129111890502821
GO:0007031,0.8157580335072715,0.024698728817231425
GO:0007033,0.7233559819925267,0.04267093276976742
GO:0007059,0.8098108672126721,0.08068798063521034
GO:0007114,0.799452040112289,0.05348656347237867
GO:0007124,0.7231825576236365,0.03469696004278983
GO:0008033,0.6558283350019144,0.015027611403182196
GO:0008135,0.8631999755866334,0.03900414801403703
GO:0008213,0.8318019525105541,0.017995291033026568
GO:0008380,0.7771046461216617,0.07184531444773419
GO:0008643,0.8779805747671883,0.031764209787002014
GO:0009408,0.8331502334523668,0.01716351345534446
GO:0009451,0.8726850189085781,0.05015203390414132
GO:0010324,0.7708014543362036,0.05428434599161235
GO:0015931,0.7335075939097437,0.05122947979963923
GO:0016050,0.8748878513229139,0.012884474465945314
GO:0016197,0.7846446867201008,0.02797859339272115
GO:0016570,0.7774805872512495,0.05319233897049703
GO:0018193,0.6850173436276319,0.013049750857046835
GO:0032196,0.9232643517130359,0.12283476777319136
GO:0032200,0.6164254626446153,0.1145820743053425
GO:0032787,0.799656244739578,0.08164803036648377
GO:0042221,0.6766564678552295,0.1788657956240583
GO:0042255,0.9436126197163147,0.058868166406481334
GO:0042273,0.9518933672068113,0.06305286262952994
GO:0042274,0.9297645501985123,0.02145367272032625
GO:0042594,0.887234565402811,0.017249763164392952
GO:0043543,0.6839799417033712,0.030922813440316926
GO:0045333,0.875343312276905,0.07395196355989177
GO:0048193,0.8034360227975933,0.10239766508859043
GO:0048284,0.8280692117550141,0.015388694147414174
GO:0048308,0.7337169499132806,0.02422698434257598
GO:0051049,0.9055204614117056,0.010675449910777724
GO:0051052,0.6952007158614697,0.017231861424585646
GO:0051321,0.7625633220421786,0.09759615855543088
GO:0051603,0.8150715945277999,0.11356063663878692
GO:0051726,0.7156475493745673,0.08151225152673489
