Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR266W,18.9343,105,4342,0,1,0.023606115107913668,0.023611423431526873,0.9905660377358491,1.0,0.0
YPL132W,17.8554,105,4341,1,1,0.023830935251798562,0.023616734143049933,0.9905660377358491,0.9997696913864579,0.00023030861354214648
YDR194C,17.2527,105,4340,2,1,0.024055755395683453,0.023622047244094488,0.9905660377358491,0.9995393827729157,0.00046061722708429296
YHR091C,16.4763,105,4339,3,1,0.024280575539568347,0.023627362736273628,0.9905660377358491,0.9993090741593735,0.0006909258406264394
YOR354C,16.2839,105,4338,4,1,0.024505395683453238,0.02363268062120189,0.9905660377358491,0.9990787655458314,0.0009212344541685859
YLR069C,15.7958,105,4337,5,1,0.02473021582733813,0.02363800090049527,0.9905660377358491,0.9988484569322893,0.0011515430677107323
YOL023W,15.6336,105,4336,6,1,0.024955035971223023,0.023643323575771223,0.9905660377358491,0.9986181483187471,0.0013818516812528789
YNL315C,15.4604,105,4335,7,1,0.025179856115107913,0.02364864864864865,0.9905660377358491,0.998387839705205,0.0016121602947950253
YKR085C,15.3374,104,4335,7,2,0.024955035971223023,0.023428700157693175,0.9811320754716981,0.998387839705205,0.0016121602947950253
YMR024W,15.33,104,4334,8,2,0.025179856115107913,0.023433979269941414,0.9811320754716981,0.9981575310916628,0.0018424689083371719
YGR082W,15.1155,104,4333,9,2,0.025404676258992807,0.023439260761775976,0.9811320754716981,0.9979272224781207,0.0020727775218793184
YNL137C,15.0549,104,4332,10,2,0.025629496402877698,0.023444544634806132,0.9811320754716981,0.9976969138645785,0.0023030861354214646
YGL115W,15.0485,104,4331,11,2,0.02585431654676259,0.023449830890642617,0.9811320754716981,0.9974666052510364,0.002533394748963611
YKL195W,14.9236,104,4330,12,2,0.026079136690647483,0.02345511953089761,0.9811320754716981,0.9972362966374942,0.0027637033625057578
YGR220C,14.5751,104,4329,13,2,0.026303956834532374,0.02346041055718475,0.9811320754716981,0.9970059880239521,0.0029940119760479044
YJR133W,14.5679,104,4328,14,2,0.026528776978417268,0.023465703971119134,0.9811320754716981,0.9967756794104099,0.0032243205895900505
YIL093C,14.5578,104,4327,15,2,0.02675359712230216,0.02347099977431731,0.9811320754716981,0.9965453707968678,0.003454629203132197
YKL003C,14.362,104,4326,16,2,0.02697841726618705,0.02347629796839729,0.9811320754716981,0.9963150621833257,0.0036849378166743437
