Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR266W,18.9343,1,0,4342,105,0.9763938848920863,1.0,0.009433962264150943,0.0,1.0
YPL132W,17.8554,1,1,4341,105,0.9761690647482014,0.5,0.009433962264150943,0.00023030861354214648,0.9997696913864579
YDR194C,17.2527,1,2,4340,105,0.9759442446043165,0.3333333333333333,0.009433962264150943,0.00046061722708429296,0.9995393827729157
YHR091C,16.4763,1,3,4339,105,0.9757194244604317,0.25,0.009433962264150943,0.0006909258406264394,0.9993090741593735
YOR354C,16.2839,1,4,4338,105,0.9754946043165468,0.2,0.009433962264150943,0.0009212344541685859,0.9990787655458314
YLR069C,15.7958,1,5,4337,105,0.9752697841726619,0.16666666666666666,0.009433962264150943,0.0011515430677107323,0.9988484569322893
YOL023W,15.6336,1,6,4336,105,0.9750449640287769,0.14285714285714285,0.009433962264150943,0.0013818516812528789,0.9986181483187471
YNL315C,15.4604,1,7,4335,105,0.9748201438848921,0.125,0.009433962264150943,0.0016121602947950253,0.998387839705205
YKR085C,15.3374,2,7,4335,104,0.9750449640287769,0.2222222222222222,0.018867924528301886,0.0016121602947950253,0.998387839705205
YMR024W,15.33,2,8,4334,104,0.9748201438848921,0.2,0.018867924528301886,0.0018424689083371719,0.9981575310916628
YGR082W,15.1155,2,9,4333,104,0.9745953237410072,0.18181818181818182,0.018867924528301886,0.0020727775218793184,0.9979272224781207
YNL137C,15.0549,2,10,4332,104,0.9743705035971223,0.16666666666666666,0.018867924528301886,0.0023030861354214646,0.9976969138645785
YGL115W,15.0485,2,11,4331,104,0.9741456834532374,0.15384615384615385,0.018867924528301886,0.002533394748963611,0.9974666052510364
YKL195W,14.9236,2,12,4330,104,0.9739208633093526,0.14285714285714285,0.018867924528301886,0.0027637033625057578,0.9972362966374942
YGR220C,14.5751,2,13,4329,104,0.9736960431654677,0.13333333333333333,0.018867924528301886,0.0029940119760479044,0.9970059880239521
YJR133W,14.5679,2,14,4328,104,0.9734712230215827,0.125,0.018867924528301886,0.0032243205895900505,0.9967756794104099
YIL093C,14.5578,2,15,4327,104,0.9732464028776978,0.11764705882352941,0.018867924528301886,0.003454629203132197,0.9965453707968678
YKL003C,14.362,2,16,4326,104,0.9730215827338129,0.1111111111111111,0.018867924528301886,0.0036849378166743437,0.9963150621833257
YKL155C,14.3604,2,17,4325,104,0.9727967625899281,0.10526315789473684,0.018867924528301886,0.00391524643021649,0.9960847535697835
YEL050C,14.3092,2,18,4324,104,0.9725719424460432,0.1,0.018867924528301886,0.004145555043758637,0.9958544449562413
