Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR266W,18.9343,1,0,4063,104,0.9750479846449136,1.0,0.009523809523809525,0.0,1.0
YOR354C,16.2839,1,1,4062,104,0.9748080614203455,0.5,0.009523809523809525,0.0002461235540241201,0.9997538764459759
YKR085C,15.3374,2,1,4062,103,0.9750479846449136,0.6666666666666666,0.01904761904761905,0.0002461235540241201,0.9997538764459759
YGL115W,15.0485,2,2,4061,103,0.9748080614203455,0.5,0.01904761904761905,0.0004922471080482402,0.9995077528919517
YNL121C,14.0795,3,2,4061,102,0.9750479846449136,0.6,0.02857142857142857,0.0004922471080482402,0.9995077528919517
YJL063C,13.8058,4,2,4061,101,0.9752879078694817,0.6666666666666666,0.0380952380952381,0.0004922471080482402,0.9995077528919517
YBR185C,12.5154,5,2,4061,100,0.97552783109405,0.7142857142857143,0.047619047619047616,0.0004922471080482402,0.9995077528919517
YPL098C,12.21,6,2,4061,99,0.9757677543186181,0.75,0.05714285714285714,0.0004922471080482402,0.9995077528919517
YPL029W,12.0529,6,3,4060,99,0.97552783109405,0.6666666666666666,0.05714285714285714,0.0007383706620723603,0.9992616293379276
YDR296W,11.8794,7,3,4060,98,0.9757677543186181,0.7,0.06666666666666667,0.0007383706620723603,0.9992616293379276
YDR197W,11.8636,7,4,4059,98,0.97552783109405,0.6363636363636364,0.06666666666666667,0.0009844942160964804,0.9990155057839035
YGR147C,11.5086,7,5,4058,98,0.9752879078694817,0.5833333333333334,0.06666666666666667,0.0012306177701206006,0.9987693822298794
YNL213C,11.4626,8,5,4058,97,0.97552783109405,0.6153846153846154,0.0761904761904762,0.0012306177701206006,0.9987693822298794
YOR356W,11.4164,8,6,4057,97,0.9752879078694817,0.5714285714285714,0.0761904761904762,0.0014767413241447206,0.9985232586758552
YNL051W,11.2568,8,7,4056,97,0.9750479846449136,0.5333333333333333,0.0761904761904762,0.0017228648781688408,0.9982771351218311
YNL070W,11.1489,9,7,4056,96,0.9752879078694817,0.5625,0.08571428571428572,0.0017228648781688408,0.9982771351218311
YIL004C,10.9615,9,8,4055,96,0.9750479846449136,0.5294117647058824,0.08571428571428572,0.0019689884321929607,0.998031011567807
YNL044W,10.9359,9,9,4054,96,0.9748080614203455,0.5,0.08571428571428572,0.002215111986217081,0.997784888013783
YJR102C,10.8593,9,10,4053,96,0.9745681381957774,0.47368421052631576,0.08571428571428572,0.002461235540241201,0.9975387644597588
YDR511W,10.8402,9,11,4052,96,0.9743282149712092,0.45,0.08571428571428572,0.002707359094265321,0.9972926409057347
YDR393W,10.7837,10,11,4052,95,0.9745681381957774,0.47619047619047616,0.09523809523809523,0.002707359094265321,0.9972926409057347
YLR390W,10.7805,10,12,4051,95,0.9743282149712092,0.45454545454545453,0.09523809523809523,0.002953482648289441,0.9970465173517106
YGR181W,10.7692,11,12,4051,94,0.9745681381957774,0.4782608695652174,0.10476190476190476,0.002953482648289441,0.9970465173517106
YDR224C,10.7604,11,13,4050,94,0.9743282149712092,0.4583333333333333,0.10476190476190476,0.0031996062023135615,0.9968003937976865
YKL058W,10.6704,11,14,4049,94,0.974088291746641,0.44,0.10476190476190476,0.0034457297563376815,0.9965542702436623
YER030W,10.6638,11,15,4048,94,0.9738483685220729,0.4230769230769231,0.10476190476190476,0.0036918533103618015,0.9963081466896382
YOR020C,10.6632,11,16,4047,94,0.9736084452975048,0.4074074074074074,0.10476190476190476,0.0039379768643859215,0.9960620231356141
YER012W,10.5165,11,17,4046,94,0.9733685220729367,0.39285714285714285,0.10476190476190476,0.0041841004184100415,0.99581589958159
YLR382C,10.4751,11,18,4045,94,0.9731285988483686,0.3793103448275862,0.10476190476190476,0.004430223972434162,0.9955697760275658
YNR020C,10.3621,11,19,4044,94,0.9728886756238004,0.36666666666666664,0.10476190476190476,0.004676347526458282,0.9953236524735417
YGL040C,10.3299,11,20,4043,94,0.9726487523992322,0.3548387096774194,0.10476190476190476,0.004922471080482402,0.9950775289195176
YBR044C,10.2061,11,21,4042,94,0.9724088291746641,0.34375,0.10476190476190476,0.005168594634506522,0.9948314053654935
YMR060C,10.1913,12,21,4042,93,0.9726487523992322,0.36363636363636365,0.11428571428571428,0.005168594634506522,0.9948314053654935
YFL036W,10.1895,13,21,4042,92,0.9728886756238004,0.38235294117647056,0.12380952380952381,0.005168594634506522,0.9948314053654935
YBR010W,10.1478,13,22,4041,92,0.9726487523992322,0.37142857142857144,0.12380952380952381,0.005414718188530642,0.9945852818114693
YLR395C,9.99531,13,23,4040,92,0.9724088291746641,0.3611111111111111,0.12380952380952381,0.005660841742554762,0.9943391582574452
YDR177W,9.98745,13,24,4039,92,0.972168905950096,0.35135135135135137,0.12380952380952381,0.005906965296578882,0.9940930347034211
YOR367W,9.93672,13,25,4038,92,0.9719289827255279,0.34210526315789475,0.12380952380952381,0.006153088850603003,0.993846911149397
YKL002W,9.83431,13,26,4037,92,0.9716890595009597,0.3333333333333333,0.12380952380952381,0.006399212404627123,0.9936007875953728
YBR011C,9.75869,13,27,4036,92,0.9714491362763915,0.325,0.12380952380952381,0.006645335958651243,0.9933546640413488
YNL030W,9.73886,13,28,4035,92,0.9712092130518234,0.3170731707317073,0.12380952380952381,0.006891459512675363,0.9931085404873247
YJL001W,9.71426,13,29,4034,92,0.9709692898272553,0.30952380952380953,0.12380952380952381,0.007137583066699483,0.9928624169333005
YBL026W,9.64007,13,30,4033,92,0.9707293666026872,0.3023255813953488,0.12380952380952381,0.007383706620723603,0.9926162933792764
YFR033C,9.58728,13,31,4032,92,0.970489443378119,0.29545454545454547,0.12380952380952381,0.007629830174747723,0.9923701698252523
YNL214W,9.57249,13,32,4031,92,0.9702495201535508,0.28888888888888886,0.12380952380952381,0.007875953728771843,0.9921240462712282
YOR265W,9.568,13,33,4030,92,0.9700095969289827,0.2826086956521739,0.12380952380952381,0.008122077282795964,0.991877922717204
YMR099C,9.55743,13,34,4029,92,0.9697696737044146,0.2765957446808511,0.12380952380952381,0.008368200836820083,0.9916317991631799
YOL096C,9.50044,13,35,4028,92,0.9695297504798465,0.2708333333333333,0.12380952380952381,0.008614324390844204,0.9913856756091558
YGR118W,9.37053,13,36,4027,92,0.9692898272552783,0.2653061224489796,0.12380952380952381,0.008860447944868325,0.9911395520551317
YPL139C,9.35803,13,37,4026,92,0.9690499040307101,0.26,0.12380952380952381,0.009106571498892444,0.9908934285011075
YBR192W,9.31043,14,37,4026,91,0.9692898272552783,0.27450980392156865,0.13333333333333333,0.009106571498892444,0.9908934285011075
YGR183C,9.30058,14,38,4025,91,0.9690499040307101,0.2692307692307692,0.13333333333333333,0.009352695052916565,0.9906473049470834
YOR037W,9.28587,15,38,4025,90,0.9692898272552783,0.2830188679245283,0.14285714285714285,0.009352695052916565,0.9906473049470834
YMR071C,9.27868,15,39,4024,90,0.9690499040307101,0.2777777777777778,0.14285714285714285,0.009598818606940684,0.9904011813930593
YGR232W,9.23723,15,40,4023,90,0.968809980806142,0.2727272727272727,0.14285714285714285,0.009844942160964805,0.9901550578390352
YER183C,9.18569,15,41,4022,90,0.9685700575815739,0.26785714285714285,0.14285714285714285,0.010091065714988924,0.989908934285011
YIL040W,9.142,15,42,4021,90,0.9683301343570058,0.2631578947368421,0.14285714285714285,0.010337189269013045,0.9896628107309869
YJL054W,9.11304,16,42,4021,89,0.9685700575815739,0.27586206896551724,0.1523809523809524,0.010337189269013045,0.9896628107309869
YDR276C,9.08158,16,43,4020,89,0.9683301343570058,0.2711864406779661,0.1523809523809524,0.010583312823037165,0.9894166871769629
YGR206W,9.08064,16,44,4019,89,0.9680902111324377,0.26666666666666666,0.1523809523809524,0.010829436377061285,0.9891705636229388
YJL173C,9.07876,16,45,4018,89,0.9678502879078695,0.26229508196721313,0.1523809523809524,0.011075559931085405,0.9889244400689146
YKL196C,9.07161,16,46,4017,89,0.9676103646833013,0.25806451612903225,0.1523809523809524,0.011321683485109525,0.9886783165148905
YOL012C,9.0351,16,47,4016,89,0.9673704414587332,0.25396825396825395,0.1523809523809524,0.011567807039133645,0.9884321929608664
YJL166W,9.01329,16,48,4015,89,0.9671305182341651,0.25,0.1523809523809524,0.011813930593157764,0.9881860694068423
YDR512C,9.00515,16,49,4014,89,0.966890595009597,0.24615384615384617,0.1523809523809524,0.012060054147181885,0.9879399458528181
YBL080C,8.94001,17,49,4014,88,0.9671305182341651,0.25757575757575757,0.1619047619047619,0.012060054147181885,0.9879399458528181
YKL160W,8.93154,17,50,4013,88,0.966890595009597,0.2537313432835821,0.1619047619047619,0.012306177701206006,0.987693822298794
YKR037C,8.78844,17,51,4012,88,0.9666506717850288,0.25,0.1619047619047619,0.012552301255230125,0.9874476987447699
YER026C,8.76565,17,52,4011,88,0.9664107485604606,0.2463768115942029,0.1619047619047619,0.012798424809254246,0.9872015751907458
YNL178W,8.75433,17,53,4010,88,0.9661708253358925,0.24285714285714285,0.1619047619047619,0.013044548363278365,0.9869554516367216
YER170W,8.74942,17,54,4009,88,0.9659309021113244,0.23943661971830985,0.1619047619047619,0.013290671917302486,0.9867093280826975
YER056C-A,8.74715,17,55,4008,88,0.9656909788867563,0.2361111111111111,0.1619047619047619,0.013536795471326605,0.9864632045286734
YDR225W,8.70104,17,56,4007,88,0.9654510556621881,0.2328767123287671,0.1619047619047619,0.013782919025350726,0.9862170809746493
YPL040C,8.69321,17,57,4006,88,0.9652111324376199,0.22972972972972974,0.1619047619047619,0.014029042579374847,0.9859709574206251
YGL100W,8.66662,17,58,4005,88,0.9649712092130518,0.22666666666666666,0.1619047619047619,0.014275166133398966,0.985724833866601
YPL037C,8.65991,17,59,4004,88,0.9647312859884837,0.2236842105263158,0.1619047619047619,0.014521289687423087,0.9854787103125769
YGR222W,8.65984,17,60,4003,88,0.9644913627639156,0.22077922077922077,0.1619047619047619,0.014767413241447206,0.9852325867585527
YCL001W,8.6519,17,61,4002,88,0.9642514395393474,0.21794871794871795,0.1619047619047619,0.015013536795471327,0.9849864632045287
YIR021W,8.58635,17,62,4001,88,0.9640115163147792,0.21518987341772153,0.1619047619047619,0.015259660349495446,0.9847403396505046
YER042W,8.57864,17,63,4000,88,0.9637715930902111,0.2125,0.1619047619047619,0.015505783903519567,0.9844942160964805
YPL090C,8.55752,17,64,3999,88,0.963531669865643,0.20987654320987653,0.1619047619047619,0.015751907457543686,0.9842480925424563
YML078W,8.5488,17,65,3998,88,0.9632917466410749,0.2073170731707317,0.1619047619047619,0.01599803101156781,0.9840019689884322
YBL001C,8.54612,17,66,3997,88,0.9630518234165067,0.20481927710843373,0.1619047619047619,0.016244154565591928,0.9837558454344081
YKL006C-A,8.54435,17,67,3996,88,0.9628119001919386,0.20238095238095238,0.1619047619047619,0.016490278119616047,0.983509721880384
YDR404C,8.52844,17,68,3995,88,0.9625719769673704,0.2,0.1619047619047619,0.016736401673640166,0.9832635983263598
YOL127W,8.44292,17,69,3994,88,0.9623320537428023,0.19767441860465115,0.1619047619047619,0.01698252522766429,0.9830174747723357
YJL112W,8.4263,18,69,3994,87,0.9625719769673704,0.20689655172413793,0.17142857142857143,0.01698252522766429,0.9830174747723357
YDL018C,8.42555,18,70,3993,87,0.9623320537428023,0.20454545454545456,0.17142857142857143,0.017228648781688408,0.9827713512183116
YGL048C,8.40168,18,71,3992,87,0.9620921305182342,0.20224719101123595,0.17142857142857143,0.017474772335712527,0.9825252276642875
YFR052W,8.38764,18,72,3991,87,0.961852207293666,0.2,0.17142857142857143,0.01772089588973665,0.9822791041102633
YML012W,8.3607,18,73,3990,87,0.9616122840690979,0.1978021978021978,0.17142857142857143,0.01796701944376077,0.9820329805562392
YCR024C,8.33283,18,74,3989,87,0.9613723608445297,0.1956521739130435,0.17142857142857143,0.018213142997784888,0.9817868570022151
YHR121W,8.30267,18,75,3988,87,0.9611324376199616,0.1935483870967742,0.17142857142857143,0.018459266551809007,0.981540733448191
YGL200C,8.30178,18,76,3987,87,0.9608925143953935,0.19148936170212766,0.17142857142857143,0.01870539010583313,0.9812946098941668
YDL008W,8.29243,18,77,3986,87,0.9606525911708254,0.18947368421052632,0.17142857142857143,0.01895151365985725,0.9810484863401427
YDL136W,8.26768,18,78,3985,87,0.9604126679462572,0.1875,0.17142857142857143,0.019197637213881368,0.9808023627861187
YKL122C,8.25806,18,79,3984,87,0.960172744721689,0.18556701030927836,0.17142857142857143,0.01944376076790549,0.9805562392320946
YNL259C,8.25051,18,80,3983,87,0.9599328214971209,0.1836734693877551,0.17142857142857143,0.01968988432192961,0.9803101156780704
YNR009W,8.24341,18,81,3982,87,0.9596928982725528,0.18181818181818182,0.17142857142857143,0.01993600787595373,0.9800639921240463
YGR253C,8.24021,18,82,3981,87,0.9594529750479847,0.18,0.17142857142857143,0.020182131429977847,0.9798178685700222
YOR259C,8.21977,18,83,3980,87,0.9592130518234165,0.1782178217821782,0.17142857142857143,0.02042825498400197,0.9795717450159981
