Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR088W,3.635684,0,1,4341,106,0.9759442446043165,0.0,0.0,0.00023030861354214648,0.9997696913864579
YOR181W,3.561067,0,2,4340,106,0.9757194244604317,0.0,0.0,0.00046061722708429296,0.9995393827729157
YLR337C,3.464689,0,3,4339,106,0.9754946043165468,0.0,0.0,0.0006909258406264394,0.9993090741593735
YDL029W,3.192347,1,3,4339,105,0.9757194244604317,0.25,0.009433962264150943,0.0006909258406264394,0.9993090741593735
YDR388W,3.055402,1,4,4338,105,0.9754946043165468,0.2,0.009433962264150943,0.0009212344541685859,0.9990787655458314
YJR065C,3.002868,2,4,4338,104,0.9757194244604317,0.3333333333333333,0.018867924528301886,0.0009212344541685859,0.9990787655458314
YMR109W,2.995048,2,5,4337,104,0.9754946043165468,0.2857142857142857,0.018867924528301886,0.0011515430677107323,0.9988484569322893
YDR129C,2.969995,2,6,4336,104,0.9752697841726619,0.25,0.018867924528301886,0.0013818516812528789,0.9986181483187471
YNR017W,2.837127,2,7,4335,104,0.9750449640287769,0.2222222222222222,0.018867924528301886,0.0016121602947950253,0.998387839705205
YIL062C,2.751667,3,7,4335,103,0.9752697841726619,0.3,0.02830188679245283,0.0016121602947950253,0.998387839705205
YKL013C,2.649508,4,7,4335,102,0.9754946043165468,0.36363636363636365,0.03773584905660377,0.0016121602947950253,0.998387839705205
YNR035C,2.624792,5,7,4335,101,0.9757194244604317,0.4166666666666667,0.04716981132075472,0.0016121602947950253,0.998387839705205
YLL001W,2.583777,6,7,4335,100,0.9759442446043165,0.46153846153846156,0.05660377358490566,0.0016121602947950253,0.998387839705205
YEL020W-A,2.511385,7,7,4335,99,0.9761690647482014,0.5,0.0660377358490566,0.0016121602947950253,0.998387839705205
YBR179C,2.454402,8,7,4335,98,0.9763938848920863,0.5333333333333333,0.07547169811320754,0.0016121602947950253,0.998387839705205
YLR370C,2.394002,9,7,4335,97,0.9766187050359713,0.5625,0.08490566037735849,0.0016121602947950253,0.998387839705205
YCR009C,2.386632,9,8,4334,97,0.9763938848920863,0.5294117647058824,0.08490566037735849,0.0018424689083371719,0.9981575310916628
YGR082W,2.351128,9,9,4333,97,0.9761690647482014,0.5,0.08490566037735849,0.0020727775218793184,0.9979272224781207
YLL006W,2.31306,10,9,4333,96,0.9763938848920863,0.5263157894736842,0.09433962264150944,0.0020727775218793184,0.9979272224781207
YKL129C,2.288682,10,10,4332,96,0.9761690647482014,0.5,0.09433962264150944,0.0023030861354214646,0.9976969138645785
YOR367W,2.231324,10,11,4331,96,0.9759442446043165,0.47619047619047616,0.09433962264150944,0.002533394748963611,0.9974666052510364
YBR091C,2.160861,11,11,4331,95,0.9761690647482014,0.5,0.10377358490566038,0.002533394748963611,0.9974666052510364
YMR092C,2.118297,11,12,4330,95,0.9759442446043165,0.4782608695652174,0.10377358490566038,0.0027637033625057578,0.9972362966374942
YOR035C,2.096628,11,13,4329,95,0.9757194244604317,0.4583333333333333,0.10377358490566038,0.0029940119760479044,0.9970059880239521
YBR234C,2.014789,12,13,4329,94,0.9759442446043165,0.48,0.11320754716981132,0.0029940119760479044,0.9970059880239521
YJL054W,1.992612,13,13,4329,93,0.9761690647482014,0.5,0.12264150943396226,0.0029940119760479044,0.9970059880239521
YJL112W,1.933452,14,13,4329,92,0.9763938848920863,0.5185185185185185,0.1320754716981132,0.0029940119760479044,0.9970059880239521
YLR429W,1.933452,14,14,4328,92,0.9761690647482014,0.5,0.1320754716981132,0.0032243205895900505,0.9967756794104099
YOR297C,1.931094,14,15,4327,92,0.9759442446043165,0.4827586206896552,0.1320754716981132,0.003454629203132197,0.9965453707968678
YKL007W,1.895278,14,16,4326,92,0.9757194244604317,0.4666666666666667,0.1320754716981132,0.0036849378166743437,0.9963150621833257
YPR024W,1.80399,15,16,4326,91,0.9759442446043165,0.4838709677419355,0.14150943396226415,0.0036849378166743437,0.9963150621833257
YIL034C,1.80399,15,17,4325,91,0.9757194244604317,0.46875,0.14150943396226415,0.00391524643021649,0.9960847535697835
YNL138W,1.786409,15,18,4324,91,0.9754946043165468,0.45454545454545453,0.14150943396226415,0.004145555043758637,0.9958544449562413
YNL079C,1.734422,16,18,4324,90,0.9757194244604317,0.47058823529411764,0.1509433962264151,0.004145555043758637,0.9958544449562413
YAL010C,1.674951,17,18,4324,89,0.9759442446043165,0.4857142857142857,0.16037735849056603,0.004145555043758637,0.9958544449562413
YLR059C,1.655733,17,19,4323,89,0.9757194244604317,0.4722222222222222,0.16037735849056603,0.004375863657300783,0.9956241363426992
YIL095W,1.637422,17,20,4322,89,0.9754946043165468,0.4594594594594595,0.16037735849056603,0.004606172270842929,0.9953938277291571
YOL076W,1.618164,18,20,4322,88,0.9757194244604317,0.47368421052631576,0.16981132075471697,0.004606172270842929,0.9953938277291571
YCR046C,1.60642,18,21,4321,88,0.9754946043165468,0.46153846153846156,0.16981132075471697,0.004836480884385076,0.995163519115615
YDL161W,1.581707,18,22,4320,88,0.9752697841726619,0.45,0.16981132075471697,0.005066789497927222,0.9949332105020727
YOR147W,1.581707,19,22,4320,87,0.9754946043165468,0.4634146341463415,0.1792452830188679,0.005066789497927222,0.9949332105020727
YGR231C,1.576128,19,23,4319,87,0.9752697841726619,0.4523809523809524,0.1792452830188679,0.0052970981114693685,0.9947029018885306
YGR080W,1.56388,19,24,4318,87,0.9750449640287769,0.4418604651162791,0.1792452830188679,0.0055274067250115156,0.9944725932749885
YLR330W,1.55864,19,25,4317,87,0.9748201438848921,0.4318181818181818,0.1792452830188679,0.005757715338553662,0.9942422846614464
YGR132C,1.546523,19,26,4316,87,0.9745953237410072,0.4222222222222222,0.1792452830188679,0.005988023952095809,0.9940119760479041
YDR430C,1.495112,19,27,4315,87,0.9743705035971223,0.41304347826086957,0.1792452830188679,0.006218332565637955,0.993781667434362
YGR181W,1.492484,20,27,4315,86,0.9745953237410072,0.425531914893617,0.18867924528301888,0.006218332565637955,0.993781667434362
YPR125W,1.478529,21,27,4315,85,0.9748201438848921,0.4375,0.19811320754716982,0.006218332565637955,0.993781667434362
YER017C,1.478529,21,28,4314,85,0.9745953237410072,0.42857142857142855,0.19811320754716982,0.006448641179180101,0.9935513588208199
YOL009C,1.478529,22,28,4314,84,0.9748201438848921,0.44,0.20754716981132076,0.006448641179180101,0.9935513588208199
YNL322C,1.475371,22,29,4313,84,0.9745953237410072,0.43137254901960786,0.20754716981132076,0.006678949792722248,0.9933210502072778
YHR005C-A,1.471718,23,29,4313,83,0.9748201438848921,0.4423076923076923,0.2169811320754717,0.006678949792722248,0.9933210502072778
YHR114W,1.462178,23,30,4312,83,0.9745953237410072,0.4339622641509434,0.2169811320754717,0.006909258406264394,0.9930907415937356
YIR006C,1.461611,23,31,4311,83,0.9743705035971223,0.42592592592592593,0.2169811320754717,0.00713956701980654,0.9928604329801934
YNL106C,1.446055,23,32,4310,83,0.9741456834532374,0.41818181818181815,0.2169811320754717,0.007369875633348687,0.9926301243666513
YNL020C,1.414476,23,33,4309,83,0.9739208633093526,0.4107142857142857,0.2169811320754717,0.007600184246890834,0.9923998157531092
YBL061C,1.40301,23,34,4308,83,0.9736960431654677,0.40350877192982454,0.2169811320754717,0.00783049286043298,0.992169507139567
YNL284C,1.401214,23,35,4307,83,0.9734712230215827,0.39655172413793105,0.2169811320754717,0.008060801473975126,0.9919391985260249
YGR220C,1.401214,23,36,4306,83,0.9732464028776978,0.3898305084745763,0.2169811320754717,0.008291110087517274,0.9917088899124827
YBL038W,1.394997,23,37,4305,83,0.9730215827338129,0.38333333333333336,0.2169811320754717,0.00852141870105942,0.9914785812989406
YBR023C,1.387027,23,38,4304,83,0.9727967625899281,0.3770491803278688,0.2169811320754717,0.008751727314601566,0.9912482726853984
YER083C,1.382138,23,39,4303,83,0.9725719424460432,0.3709677419354839,0.2169811320754717,0.008982035928143712,0.9910179640718563
YMR089C,1.339208,23,40,4302,83,0.9723471223021583,0.36507936507936506,0.2169811320754717,0.009212344541685858,0.9907876554583142
YER155C,1.334562,23,41,4301,83,0.9721223021582733,0.359375,0.2169811320754717,0.009442653155228006,0.990557346844772
YOR045W,1.310487,23,42,4300,83,0.9718974820143885,0.35384615384615387,0.2169811320754717,0.009672961768770152,0.9903270382312298
YBL007C,1.302174,23,43,4299,83,0.9716726618705036,0.3484848484848485,0.2169811320754717,0.009903270382312299,0.9900967296176877
YHL004W,1.295662,23,44,4298,83,0.9714478417266187,0.34328358208955223,0.2169811320754717,0.010133578995854445,0.9898664210041456
YMR067C,1.284303,23,45,4297,83,0.9712230215827338,0.3382352941176471,0.2169811320754717,0.010363887609396591,0.9896361123906035
YPL063W,1.268799,23,46,4296,83,0.970998201438849,0.3333333333333333,0.2169811320754717,0.010594196222938737,0.9894058037770612
YMR060C,1.268799,24,46,4296,82,0.9712230215827338,0.34285714285714286,0.22641509433962265,0.010594196222938737,0.9894058037770612
YPR133W-A,1.267367,24,47,4295,82,0.970998201438849,0.3380281690140845,0.22641509433962265,0.010824504836480885,0.9891754951635191
YNL185C,1.25526,24,48,4294,82,0.970773381294964,0.3333333333333333,0.22641509433962265,0.011054813450023031,0.988945186549977
YBL090W,1.250757,24,49,4293,82,0.9705485611510791,0.3287671232876712,0.22641509433962265,0.011285122063565177,0.9887148779364349
YMR302C,1.241895,25,49,4293,81,0.970773381294964,0.33783783783783783,0.2358490566037736,0.011285122063565177,0.9887148779364349
YNL121C,1.241895,26,49,4293,80,0.970998201438849,0.3466666666666667,0.24528301886792453,0.011285122063565177,0.9887148779364349
YML112W,1.234365,26,50,4292,80,0.970773381294964,0.34210526315789475,0.24528301886792453,0.011515430677107323,0.9884845693228926
YMR286W,1.228701,26,51,4291,80,0.9705485611510791,0.33766233766233766,0.24528301886792453,0.01174573929064947,0.9882542607093505
YLR206W,1.215673,26,52,4290,80,0.9703237410071942,0.3333333333333333,0.24528301886792453,0.011976047904191617,0.9880239520958084
YPL172C,1.204264,26,53,4289,80,0.9700989208633094,0.3291139240506329,0.24528301886792453,0.012206356517733764,0.9877936434822663
YBR185C,1.202809,27,53,4289,79,0.9703237410071942,0.3375,0.25471698113207547,0.012206356517733764,0.9877936434822663
YHR059W,1.190107,27,54,4288,79,0.9700989208633094,0.3333333333333333,0.25471698113207547,0.01243666513127591,0.987563334868724
YKL195W,1.177563,27,55,4287,79,0.9698741007194245,0.32926829268292684,0.25471698113207547,0.012666973744818056,0.9873330262551819
YCR003W,1.171869,27,56,4286,79,0.9696492805755396,0.3253012048192771,0.25471698113207547,0.012897282358360202,0.9871027176416398
YLR312W-A,1.171869,27,57,4285,79,0.9694244604316546,0.32142857142857145,0.25471698113207547,0.01312759097190235,0.9868724090280977
YDR375C,1.171869,27,58,4284,79,0.9691996402877698,0.3176470588235294,0.25471698113207547,0.013357899585444496,0.9866421004145555
YLL027W,1.165175,27,59,4283,79,0.9689748201438849,0.313953488372093,0.25471698113207547,0.013588208198986642,0.9864117918010133
YMR267W,1.161286,27,60,4282,79,0.96875,0.3103448275862069,0.25471698113207547,0.013818516812528788,0.9861814831874712
YDR194C,1.152939,27,61,4281,79,0.9685251798561151,0.3068181818181818,0.25471698113207547,0.014048825426070935,0.9859511745739291
YGR165W,1.150808,27,62,4280,79,0.9683003597122302,0.30337078651685395,0.25471698113207547,0.01427913403961308,0.9857208659603869
YDR462W,1.140854,27,63,4279,79,0.9680755395683454,0.3,0.25471698113207547,0.014509442653155229,0.9854905573468448
YKR065C,1.140854,27,64,4278,79,0.9678507194244604,0.2967032967032967,0.25471698113207547,0.014739751266697375,0.9852602487333026
YHR030C,1.135943,27,65,4277,79,0.9676258992805755,0.29347826086956524,0.25471698113207547,0.014970059880239521,0.9850299401197605
YKR006C,1.130163,27,66,4276,79,0.9674010791366906,0.2903225806451613,0.25471698113207547,0.015200368493781667,0.9847996315062183
YGL129C,1.130163,27,67,4275,79,0.9671762589928058,0.2872340425531915,0.25471698113207547,0.015430677107323813,0.9845693228926762
YGL181W,1.127267,27,68,4274,79,0.9669514388489209,0.28421052631578947,0.25471698113207547,0.01566098572086596,0.9843390142791341
YGR084C,1.119994,27,69,4273,79,0.966726618705036,0.28125,0.25471698113207547,0.015891294334408106,0.9841087056655919
YML009C,1.119994,27,70,4272,79,0.966501798561151,0.27835051546391754,0.25471698113207547,0.016121602947950252,0.9838783970520497
YLR069C,1.119994,27,71,4271,79,0.9662769784172662,0.2755102040816326,0.25471698113207547,0.0163519115614924,0.9836480884385076
YGR076C,1.109924,27,72,4270,79,0.9660521582733813,0.2727272727272727,0.25471698113207547,0.016582220175034548,0.9834177798249655
YDR116C,1.109924,27,73,4269,79,0.9658273381294964,0.27,0.25471698113207547,0.016812528788576694,0.9831874712114234
YKL192C,1.105476,27,74,4268,79,0.9656025179856115,0.26732673267326734,0.25471698113207547,0.01704283740211884,0.9829571625978811
YNL137C,1.099953,27,75,4267,79,0.9653776978417267,0.2647058823529412,0.25471698113207547,0.017273146015660986,0.982726853984339
YMR188C,1.099953,27,76,4266,79,0.9651528776978417,0.2621359223300971,0.25471698113207547,0.017503454629203132,0.9824965453707969
YMR024W,1.099953,27,77,4265,79,0.9649280575539568,0.25961538461538464,0.25471698113207547,0.01773376324274528,0.9822662367572548
YPR171W,1.098861,27,78,4264,79,0.9647032374100719,0.2571428571428571,0.25471698113207547,0.017964071856287425,0.9820359281437125
