Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR216W,YNL256W,0,1.1200361,0.0,0.0,0.00010013017163146287
YNL002C,YLR051C,0,1.0540787,0.0,0.0,0.00020026034326292574
YNL075W,YNL113W,0,0.99989563,0.0,0.0,0.0003003905003424734
YER119C,YBR280C,0,0.97406393,0.0,0.0,0.0004005206865258515
YOR293W,YDL014W,0,0.93504256,0.0,0.0,0.0005006508436053991
YIL127C,YPL217C,0,0.89510363,0.0,0.0,0.0006007810006849468
YDR346C,YFL022C,0,0.89332557,0.0,0.0,0.0007009111577644944
YBR084C-A,YML024W,0,0.8780799,0.0,0.0,0.000801041373051703
YMR260C,YDL014W,0,0.8395002,0.0,0.0,0.0009011715301312506
YCR069W,YNL134C,0,0.83729726,0.0,0.0,0.0010013016872107983
YMR170C,YMR068W,0,0.82385236,0.0,0.0,0.0011014319024980068
YGR209C,YKL193C,0,0.8184288,0.0,0.0,0.0012015620013698936
YBR126C,YPL230W,0,0.81168586,0.0,0.0,0.001301692216657102
YNL088W,YFL022C,0,0.80857676,0.0,0.0,0.0014018223155289888
YPL217C,YDR339C,0,0.80709845,0.0,0.0,0.0015019525308161974
YJR047C,YLR372W,0,0.8053505,0.0,0.0,0.001602082746103406
YDR202C,YNL305C,0,0.8008277,0.0,0.0,0.0017022128449752927
YOR361C,YIL110W,0,0.80054826,0.0,0.0,0.0018023430602625012
YJL203W,YPR056W,0,0.78770053,0.0,0.0,0.001902473159134388
YIL131C,YHR026W,0,0.78450745,0.0,0.0,0.0020026033744215965
YCR083W,YMR244C-A,0,0.78239,0.0,0.0,0.002102733589708805
YHL001W,YJL050W,0,0.7669775,0.0,0.0,0.0022028638049960136
YNL169C,YNL312W,0,0.7622124,0.0,0.0,0.0023029937874525785
YKL027W,YHR141C,0,0.75850564,0.0,0.0,0.002403124002739787
YNL069C,YDR346C,0,0.7509673,0.0,0.0,0.0025032542180269957
YIL127C,YJL122W,0,0.7498732,0.0,0.0,0.002603384433314204
YGR068C,YNR063W,0,0.7468062,0.0,0.0,0.0027035146486014128
YJL139C,YDR264C,0,0.7465448,0.0,0.0,0.0028036446310579777
YOL097C,YDR450W,0,0.74651086,0.0,0.0,0.0029037748463451862
YNL067W,YGL234W,0,0.74206716,0.0,0.0,0.003003905061632395
YNL069C,YJL050W,0,0.7380289,0.0,0.0,0.0031040352769196033
YPR151C,YPR061C,0,0.7320978,0.0,0.0,0.003204165492206812
YHR007C,YGL099W,0,0.7257003,0.0,0.0,0.003304295474663377
YJL138C,YBL003C,0,0.7179782,0.0,0.0,0.0034044256899505854
YLR084C,YJL050W,0,0.7146099,0.0,0.0,0.003504555905237794
YNL067W,YML022W,0,0.71064276,0.0,0.0,0.0036046861205250025
YLR372W,YBR106W,0,0.70230407,0.0,0.0,0.003704816335812211
YPL128C,YML001W,0,0.70119506,0.0,0.0,0.003804946318268776
YIR035C,YBL100W-A,0,0.69514626,0.0,0.0,0.0039050765335559845
YLR274W,YBL002W,0,0.69380957,0.0,0.0,0.004005206748843193
YJR047C,YGR166W,0,0.6921438,0.0,0.0,0.004105336964130402
YGR148C,YNL064C,0,0.6918206,0.0,0.0,0.00420546717941761
YEL026W,YNL087W,0,0.67869586,0.0,0.0,0.004305597394704819
YNL315C,YJR105W,0,0.67856425,0.0,0.0,0.004405727609992027
YEL011W,YMR170C,0,0.6769573,0.0,0.0,0.004505857825279236
YNL209W,YMR305C,0,0.67598724,0.0,0.0,0.004605987574905157
YML008C,YPR165W,0,0.67568713,0.0,0.0,0.004706117790192366
YCL033C,YKR003W,0,0.67514056,0.0,0.0,0.004806248005479574
YML014W,YBL003C,0,0.6724326,0.0,0.0,0.004906378220766783
YLR405W,YNL256W,0,0.6691213,0.0,0.0,0.005006508436053991
YDR385W,YPR029C,0,0.6674374,0.0,0.0,0.0051066386513412
YJR047C,YGR280C,0,0.6666072,0.0,0.0,0.005206768866628408
YBR084C-A,YGL029W,0,0.6653621,0.0,0.0,0.005306899081915617
YFL009W,YJL203W,0,0.6594355,0.0,0.0,0.0054070292972028255
YOL016C,YNL134C,0,0.6583939,0.0,0.0,0.005507159512490034
YGR192C,YLR064W,0,0.65834254,0.0,0.0,0.005607289262115955
YNL067W,YDL236W,0,0.6581572,0.0,0.0,0.005707419477403164
YBR210W,YDL188C,0,0.65345913,0.0,0.0,0.0058075496926903725
YIR034C,YDR194C,0,0.65279365,0.0,0.0,0.005907679907977581
YDL181W,YDR058C,0,0.6524822,0.0,0.0,0.00600781012326479
YDR385W,YNL209W,0,0.65072995,0.0,0.0,0.006107940338551998
YNR012W,YDL155W,0,0.6504887,0.0,0.0,0.006208070553839207
YGL234W,YLR355C,0,0.64755315,0.0,0.0,0.006308200769126415
YBR018C,YOR100C,0,0.6467437,0.0,0.0,0.006408330984413624
YKL055C,YPL128C,0,0.6438317,0.0,0.0,0.006508461199700832
YJL111W,YDR450W,0,0.643103,0.0,0.0,0.006608590949326754
YMR164C,YMR199W,0,0.64179903,0.0,0.0,0.006708721164613962
YER144C,YGL160W,0,0.6402808,0.0,0.0,0.006808851379901171
YHR216W,YDL092W,0,0.6401586,0.0,0.0,0.006908981595188379
YOR293W,YLR003C,0,0.6396521,0.0,0.0,0.007009111810475588
YLR340W,YDR339C,0,0.63851243,0.0,0.0,0.007109242025762796
YGR257C,YNL315C,0,0.6370999,0.0,0.0,0.007209372241050005
YDL132W,YPR185W,0,0.63708645,0.0,0.0,0.0073095024563372135
