Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR182C,YJL189W,0,1.2503612,0.0,0.0,0.00010001000191550702
YFL029C,YNR016C,0,1.222455,0.0,0.0,0.00020002000383101404
YNL291C,YHR136C,0,1.1107736,0.0,0.0,0.00030002999119460583
YPL220W,YNL119W,0,1.1043181,0.0,0.0,0.0004000400076620281
YJL090C,YDR003W,0,1.0966692,0.0,0.0,0.0005000500241294503
YOR096W,YPR132W,0,1.0691156,0.0,0.0,0.0006000599823892117
YDL129W,YJL164C,0,1.034348,0.0,0.0,0.0007000699988566339
YDR376W,YDR101C,0,0.96950597,0.0,0.0,0.0008000800153240561
YBL039C,YNL248C,0,0.95857483,0.0,0.0,0.0009000900317914784
YDR018C,YJL090C,0,0.94851446,0.0,0.0,0.0010001000482589006
YBR024W,YNL115C,0,0.9445319,0.0,0.0,0.001100110006518662
YOR288C,YPL060W,0,0.931445,0.0,0.0,0.0012001199647784233
YBR267W,YIL126W,0,0.92781967,0.0,0.0,0.0013001300394535065
YIL125W,YGR156W,0,0.92361546,0.0,0.0,0.0014001399977132678
YGL136C,YKR097W,0,0.9228373,0.0,0.0,0.001500150072388351
YBR267W,YOR386W,0,0.9178983,0.0,0.0,0.0016001600306481123
YDR418W,YBR291C,0,0.9160007,0.0,0.0,0.0017001699889078736
YNL270C,YMR088C,1,0.9088745,0.0555555559694767,0.0009990009712055326,0.0017001699889078736
YDL060W,YMR152W,0,0.9019429,0.05263157933950424,0.0009990009712055326,0.0018001800635829568
YPL226W,YCR004C,0,0.89935756,0.05000000074505806,0.0009990009712055326,0.0019001900218427181
YER148W,YLR419W,0,0.8771069,0.0476190485060215,0.0009990009712055326,0.0020002000965178013
YJR025C,YOR036W,0,0.87213945,0.04545454680919647,0.0009990009712055326,0.002100209938362241
YBL024W,YOR374W,0,0.87006176,0.043478261679410934,0.0009990009712055326,0.002200220013037324
YLR283W,YMR023C,0,0.8670602,0.0416666679084301,0.0009990009712055326,0.002300230087712407
YPR048W,YOR374W,0,0.8649027,0.03999999910593033,0.0009990009712055326,0.0024002399295568466
YBL054W,YLR221C,0,0.85929394,0.03846153989434242,0.0009990009712055326,0.0025002500042319298
YOR182C,YJL136C,0,0.8550127,0.03703703731298447,0.0009990009712055326,0.002600260078907013
YHR076W,YGR026W,0,0.85456896,0.0357142873108387,0.0009990009712055326,0.0027002699207514524
YOL077C,YOR374W,0,0.8425757,0.03448275849223137,0.0009990009712055326,0.0028002799954265356
YBR291C,YDR507C,0,0.83698094,0.03333333507180214,0.0009990009712055326,0.0029002900701016188
YPR021C,YPL095C,0,0.83321244,0.032258063554763794,0.0009990009712055326,0.003000300144776702
YHR076W,YGL210W,0,0.8328723,0.03125,0.0009990009712055326,0.0031003099866211414
YER161C,YCL027W,0,0.826932,0.03030303120613098,0.0009990009712055326,0.0032003200612962246
YPL206C,YDL006W,0,0.8199588,0.029411764815449715,0.0009990009712055326,0.0033003301359713078
YGL185C,YCL066W,0,0.8195952,0.02857142873108387,0.0009990009712055326,0.0034003399778157473
YOL031C,YOR347C,0,0.8178186,0.02777777798473835,0.0009990009712055326,0.0035003500524908304
YMR282C,YDR362C,0,0.81709045,0.027027027681469917,0.0009990009712055326,0.0036003601271659136
YER111C,YNL151C,0,0.8163841,0.02631578966975212,0.0009990009712055326,0.003700369969010353
YDL115C,YFR007W,0,0.81265426,0.025641025975346565,0.0009990009712055326,0.0038003800436854362
YOR066W,YLR154C,0,0.8116535,0.02500000037252903,0.0009990009712055326,0.0039003901183605194
YDL080C,YLR121C,0,0.8088332,0.024390242993831635,0.0009990009712055326,0.004000400193035603
YJL033W,YHR116W,0,0.8068936,0.02380952425301075,0.0009990009712055326,0.004100410267710686
YPR063C,YLL050C,0,0.8053479,0.023255813866853714,0.0009990009712055326,0.004200419876724482
YHR028C,YBR164C,0,0.8047874,0.022727273404598236,0.0009990009712055326,0.004300429951399565
YCR072C,YHR013C,0,0.8047128,0.02222222276031971,0.0009990009712055326,0.004400440026074648
YKL178C,YER082C,0,0.80453706,0.021739130839705467,0.0009990009712055326,0.004500450100749731
YJL219W,YER025W,0,0.80180967,0.021276595070958138,0.0009990009712055326,0.004600460175424814
YBR160W,YLR100W,0,0.7989948,0.02083333395421505,0.0009990009712055326,0.004700470250099897
