Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL302C,YBL092W,0,2.934651,0.0,0.0,0.00015015015378594398
YKR057W,YBL092W,0,2.040247,0.0,0.0,0.00030030030757188797
YKR057W,YGR034W,0,1.8262905,0.0,0.0,0.00045045046135783195
YNL147W,YIL133C,0,1.8098161,0.0,0.0,0.0006006006151437759
YPL150W,YLR141W,0,1.6639103,0.0,0.0,0.0007507507689297199
YER175C,YKL180W,0,1.5149256,0.0,0.0,0.0009009009227156639
YNL044W,YHR039C-A,0,1.407898,0.0,0.0,0.001051051076501608
YDR527W,YDR496C,0,1.3398062,0.0,0.0,0.0012012012302875519
YBR247C,YLR197W,0,1.3320103,0.0,0.0,0.0013513513840734959
YDL022W,YKL172W,0,1.2897027,0.0,0.0,0.0015015015378594398
YPL131W,YIL133C,0,1.2449458,0.0,0.0,0.0016516516916453838
YKL067W,YOR230W,0,1.244538,0.0,0.0,0.0018018018454313278
YPL050C,YFL023W,0,1.2353929,0.0,0.0,0.0019519519992172718
YOR340C,YOR294W,0,1.22211,0.0,0.0,0.002102102153003216
YKL217W,YPR006C,0,1.2105751,0.0,0.0,0.0022522523067891598
YOR106W,YPL007C,0,1.1990287,0.0,0.0,0.0024024024605751038
YNL160W,YDR444W,0,1.1931691,0.0,0.0,0.0025525526143610477
YDR059C,YJR040W,0,1.1731188,0.0,0.0,0.0027027027681469917
YNR003C,YDR496C,0,1.171687,0.0,0.0,0.0028528529219329357
YMR145C,YBR141C,0,1.1682024,0.0,0.0,0.0030030030757188797
YHR066W,YLR009W,0,1.1677381,0.0,0.0,0.0031531532295048237
YOR243C,YOR377W,0,1.1659908,0.0,0.0,0.0033033033832907677
YLR029C,YNL178W,0,1.1599236,0.0,0.0,0.0034534535370767117
YER049W,YDR405W,0,1.1507738,0.0,0.0,0.0036036036908626556
YGR179C,YBR093C,0,1.1492529,0.0,0.0,0.0037537538446485996
YGR229C,YGR027C,0,1.1447201,0.0,0.0,0.0039039039984345436
YPL087W,YPR160W,0,1.1433593,0.0,0.0,0.004054054152220488
YLR129W,YOR340C,0,1.141713,0.0,0.0,0.004204204306006432
YMR146C,YNL298W,0,1.1324749,0.0,0.0,0.0043543544597923756
YMR194W,YEL041W,0,1.1305592,0.0,0.0,0.0045045046135783195
YKR071C,YPR163C,0,1.1304429,0.0,0.0,0.0046546547673642635
YMR186W,YJL130C,0,1.1251972,0.0,0.0,0.0048048049211502075
YLR197W,YLR129W,0,1.1239197,0.0,0.0,0.0049549550749361515
YER175C,YPL252C,0,1.1202285,0.0,0.0,0.0051051052287220955
YML073C,YOR162C,0,1.1179307,0.0,0.0,0.0052552553825080395
YKR055W,YOL155C,0,1.1144013,0.0,0.0,0.0054054055362939835
YLR197W,YOL093W,0,1.1132846,0.0,0.0,0.0055555556900799274
YLL019C,YMR229C,0,1.0987637,0.0,0.0,0.005705705843865871
YBR177C,YHR051W,0,1.0985298,0.0,0.0,0.005855855997651815
YJR055W,YGL019W,0,1.0972803,0.0,0.0,0.006006006151437759
YLR165C,YKL144C,0,1.0920445,0.0,0.0,0.006156156305223703
YGR177C,YOR215C,0,1.0884273,0.0,0.0,0.006306306459009647
YML006C,YDR226W,0,1.0841012,0.0,0.0,0.006456456612795591
YDR263C,YMR008C,0,1.0840106,0.0,0.0,0.006606606766581535
YPL151C,YCR057C,0,1.0816202,0.0,0.0,0.006756756920367479
YDL040C,YNL092W,0,1.0808325,0.0,0.0,0.006906907074153423
YEL012W,YAL016W,0,1.0748185,0.0,0.0,0.007057057227939367
YKL103C,YKL180W,0,1.0667177,0.0,0.0,0.007207207381725311
YIL095W,YNL267W,0,1.0662688,0.0,0.0,0.007357357535511255
YGR118W,YLR316C,0,1.0652621,0.0,0.0,0.007507507689297199
YLR386W,YOR251C,0,1.0638114,0.0,0.0,0.007657657843083143
YPL134C,YDR497C,0,1.061055,0.0,0.0,0.007807807996869087
YIL046W,YDL083C,0,1.0598017,0.0,0.0,0.007957957684993744
YDR059C,YGR034W,0,1.0591753,0.0,0.0,0.008108108304440975
YPR144C,YOL054W,0,1.057861,0.0,0.0,0.008258257992565632
YNL027W,YGL241W,0,1.0569205,0.0,0.0,0.008408408612012863
YPL119C,YMR032W,0,1.0567656,0.0,0.0,0.00855855830013752
YJR040W,YGL220W,0,1.0549073,0.0,0.0,0.008708708919584751
YPR128C,YLR191W,1,1.0523272,0.016949152573943138,0.0015015015378594398,0.008708708919584751
YDR449C,YIL079C,0,1.0521507,0.01666666753590107,0.0015015015378594398,0.008858858607709408
YER150W,YLR401C,0,1.0509424,0.016393441706895828,0.0015015015378594398,0.009009009227156639
YMR321C,YIR038C,0,1.0497435,0.016129031777381897,0.0015015015378594398,0.009159158915281296
YGR034W,YMR114C,0,1.0496719,0.01587301678955555,0.0015015015378594398,0.009309309534728527
YBR230C,YOR340C,0,1.0485069,0.015625,0.0015015015378594398,0.009459459222853184
YOR340C,YBR173C,0,1.0484741,0.015384615398943424,0.0015015015378594398,0.009609609842300415
YKR056W,YKL067W,0,1.0468898,0.01515151560306549,0.0015015015378594398,0.009759759530425072
YHR066W,YFL014W,0,1.0440073,0.014925372786819935,0.0015015015378594398,0.009909910149872303
YLR029C,YDL148C,0,1.0432731,0.014705882407724857,0.0015015015378594398,0.01006005983799696
YPR187W,YDL148C,0,1.0388674,0.014492753893136978,0.0015015015378594398,0.010210210457444191
YDR454C,YIL006W,0,1.0378243,0.014285714365541935,0.0015015015378594398,0.010360360145568848
YMR020W,YKL124W,0,1.036757,0.014084506779909134,0.0015015015378594398,0.010510510765016079
YLR043C,YLR005W,0,1.0365993,0.013888888992369175,0.0015015015378594398,0.010660660453140736
YJL024C,YHR039C-A,0,1.0365101,0.013698630034923553,0.0015015015378594398,0.010810811072587967
YMR049C,YMR173W,0,1.0361588,0.013513513840734959,0.0015015015378594398,0.010960960760712624
YDR411C,YNL080C,0,1.0349535,0.013333333656191826,0.0015015015378594398,0.011111111380159855
YNR006W,YNR035C,0,1.0333717,0.01315789483487606,0.0015015015378594398,0.011261261068284512
YNL131W,YLR163C,0,1.0305555,0.012987012974917889,0.0015015015378594398,0.011411411687731743
YEL040W,YMR145C,0,1.0301293,0.012820512987673283,0.0015015015378594398,0.0115615613758564
YGR229C,YOL040C,0,1.0284528,0.012658228166401386,0.0015015015378594398,0.01171171199530363
YJR127C,YNL160W,0,1.0276664,0.012500000186264515,0.0015015015378594398,0.011861861683428288
YPL139C,YBR095C,0,1.0275518,0.012345679104328156,0.0015015015378594398,0.012012012302875519
YMR308C,YDR496C,0,1.025956,0.012195121496915817,0.0015015015378594398,0.012162161991000175
YGR004W,YJL210W,1,1.0210154,0.024096384644508362,0.0030030030757188797,0.012162161991000175
YBR247C,YOR098C,0,1.0209322,0.02380952425301075,0.0030030030757188797,0.012312312610447407
YKL093W,YML073C,0,1.019003,0.0235294122248888,0.0030030030757188797,0.012462462298572063
YJR070C,YGL103W,0,1.0180597,0.023255813866853714,0.0030030030757188797,0.012612612918019295
YOR054C,YML132W,0,1.017572,0.02298850566148758,0.0030030030757188797,0.012762762606143951
YOR212W,YHR057C,0,1.0153725,0.022727273404598236,0.0030030030757188797,0.012912913225591183
YJR082C,YNR017W,0,1.0141785,0.02247191034257412,0.0030030030757188797,0.01306306291371584
YMR078C,YCL034W,0,1.0119586,0.02222222276031971,0.0030030030757188797,0.01321321353316307
YKL093W,YGL148W,0,1.0116024,0.021978022530674934,0.0030030030757188797,0.013363363221287727
YDR172W,YDL097C,0,1.010777,0.021739130839705467,0.0030030030757188797,0.013513513840734959
YER055C,YJR063W,0,1.01068,0.02150537632405758,0.0030030030757188797,0.013663663528859615
YHR002W,YBL011W,0,1.010663,0.021276595070958138,0.0030030030757188797,0.013813814148306847
YML097C,YCR012W,0,1.0105532,0.021052632480859756,0.0030030030757188797,0.013963963836431503
YDL036C,YJL194W,0,1.0098301,0.02083333395421505,0.0030030030757188797,0.014114114455878735
YGR251W,YNL232W,0,1.0089957,0.020618556067347527,0.0030030030757188797,0.014264264144003391
YLR197W,YBR271W,0,1.0080047,0.020408162847161293,0.0030030030757188797,0.014414414763450623
YGR251W,YPL274W,0,1.0072949,0.020202020183205605,0.0030030030757188797,0.01456456445157528
YOR089C,YPL093W,0,1.0054755,0.019999999552965164,0.0030030030757188797,0.01471471507102251
YDR453C,YNL202W,0,1.0054346,0.019801979884505272,0.0030030030757188797,0.014864864759147167
YNL271C,YJL117W,0,1.0042841,0.019607843831181526,0.0030030030757188797,0.015015015378594398
YNL153C,YOR194C,0,1.0019417,0.019417475908994675,0.0030030030757188797,0.015165165066719055
YDL121C,YDR076W,0,1.0013614,0.01923076994717121,0.0030030030757188797,0.015315315686166286
YGR133W,YOR084W,1,0.99808174,0.02857142873108387,0.0045045046135783195,0.015315315686166286
YDL121C,YML080W,0,0.99802357,0.028301887214183807,0.0045045046135783195,0.015465465374290943
YGR285C,YCL032W,0,0.9961749,0.028037382289767265,0.0045045046135783195,0.015615615993738174
YIL079C,YPL050C,0,0.99575335,0.02777777798473835,0.0045045046135783195,0.01576576568186283
YER103W,YJL130C,0,0.99571997,0.027522936463356018,0.0045045046135783195,0.015915915369987488
YOL066C,YFL023W,0,0.99556,0.027272727340459824,0.0045045046135783195,0.016066066920757294
YNL085W,YMR114C,0,0.9951977,0.027027027681469917,0.0045045046135783195,0.01621621660888195
YER017C,YER074W,0,0.9948916,0.02678571455180645,0.0045045046135783195,0.016366366297006607
YIL142W,YJL144W,0,0.9926484,0.02654867246747017,0.0045045046135783195,0.016516515985131264
YHR066W,YCR052W,0,0.99049526,0.02631578966975212,0.0045045046135783195,0.01666666753590107
YKL093W,YGR034W,0,0.98762757,0.0260869562625885,0.0045045046135783195,0.016816817224025726
YDR364C,YER104W,0,0.9874627,0.0258620698004961,0.0045045046135783195,0.016966966912150383
YOR206W,YPL151C,0,0.9866542,0.025641025975346565,0.0045045046135783195,0.01711711660027504
YJR127C,YMR193W,0,0.9858933,0.025423727929592133,0.0045045046135783195,0.017267268151044846
YEL040W,YML128C,0,0.9857817,0.02521008439362049,0.0045045046135783195,0.017417417839169502
YOR138C,YLR325C,0,0.98436826,0.02500000037252903,0.0045045046135783195,0.01756756752729416
YPL273W,YNR002C,0,0.9840513,0.024793388321995735,0.0045045046135783195,0.017717717215418816
YLR043C,YGL212W,0,0.9804371,0.02459016442298889,0.0045045046135783195,0.01786786876618862
YNL231C,YMR194W,0,0.9801078,0.024390242993831635,0.0045045046135783195,0.018018018454313278
YKL078W,YKL180W,0,0.9796449,0.024193547666072845,0.0045045046135783195,0.018168168142437935
YOR326W,YNL329C,1,0.9794051,0.03200000151991844,0.006006006151437759,0.018168168142437935
YOR084W,YHR160C,1,0.97830904,0.0396825410425663,0.007507507689297199,0.018168168142437935
YMR241W,YPR137W,0,0.97748727,0.03937007859349251,0.007507507689297199,0.01831831783056259
YOR317W,YFR001W,0,0.9773525,0.0390625,0.007507507689297199,0.018468469381332397
YML080W,YJR101W,0,0.9772647,0.03875968977808952,0.007507507689297199,0.018618619069457054
YPL112C,YJR133W,0,0.976973,0.03846153989434242,0.007507507689297199,0.01876876875758171
YDR196C,YBR271W,0,0.97643757,0.038167938590049744,0.007507507689297199,0.018918918445706367
YKR056W,YNR021W,0,0.97410244,0.03787878900766373,0.007507507689297199,0.019069069996476173
YAL063C,YKL067W,0,0.9729971,0.03759398311376572,0.007507507689297199,0.01921921968460083
YPR167C,YOR145C,0,0.97101575,0.03731343150138855,0.007507507689297199,0.019369369372725487
YNL160W,YMR093W,0,0.97091043,0.03703703731298447,0.007507507689297199,0.019519519060850143
YNR021W,YOL124C,0,0.9695686,0.036764707416296005,0.007507507689297199,0.0196696687489748
YAL063C,YDR062W,0,0.9677196,0.036496348679065704,0.007507507689297199,0.019819820299744606
YAL054C,YGL037C,0,0.9677082,0.036231882870197296,0.007507507689297199,0.019969969987869263
YDR172W,YBL034C,0,0.9674394,0.035971224308013916,0.007507507689297199,0.02012011967599392
YJR119C,YLL019C,0,0.9668953,0.0357142873108387,0.007507507689297199,0.020270269364118576
YLR103C,YOL101C,0,0.9666787,0.03546099364757538,0.007507507689297199,0.020420420914888382
YGR246C,YPL273W,0,0.9663927,0.035211268812417984,0.007507507689297199,0.02057057060301304
YGL014W,YMR075W,0,0.9659371,0.03496503457427025,0.007507507689297199,0.020720720291137695
YFR029W,YLR359W,0,0.96426815,0.0347222238779068,0.007507507689297199,0.020870869979262352
YOR310C,YMR114C,0,0.9641794,0.03448275849223137,0.007507507689297199,0.021021021530032158
YNL006W,YMR272C,0,0.9638552,0.034246575087308884,0.007507507689297199,0.021171171218156815
