Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR168W,YER089C,0,0.60403836,0.0,0.0,0.00010013017163146287
YIL101C,YJR058C,0,0.55001724,0.0,0.0,0.00020026034326292574
YNR001C,YNL310C,0,0.4983822,0.0,0.0,0.0003003905003424734
YOR036W,YHR117W,0,0.4659401,0.0,0.0,0.0004005206865258515
YOL100W,YPL031C,0,0.455261,0.0,0.0,0.0005006508436053991
YFL047W,YJL143W,0,0.45121038,0.0,0.0,0.0006007810006849468
YMR100W,YLR446W,0,0.44384992,0.0,0.0,0.0007009111577644944
YOL152W,YLR356W,0,0.44097534,0.0,0.0,0.000801041373051703
YNL077W,YLR450W,0,0.40237904,0.0,0.0,0.0009011715301312506
YDL141W,YBL090W,0,0.38966176,0.0,0.0,0.0010013016872107983
YOL145C,YOR073W,1,0.38805777,0.09090909361839294,0.0009871668880805373,0.0010013016872107983
YDR120C,YLL035W,0,0.38638303,0.0833333358168602,0.0009871668880805373,0.0011014319024980068
YIL026C,YNL289W,0,0.3846576,0.07692307978868484,0.0009871668880805373,0.0012015620013698936
YHR067W,YLR126C,0,0.38153133,0.0714285746216774,0.0009871668880805373,0.001301692216657102
YLR008C,YPL155C,0,0.37077194,0.06666667014360428,0.0009871668880805373,0.0014018223155289888
YDR071C,YBR214W,0,0.37052834,0.0625,0.0009871668880805373,0.0015019525308161974
YJR016C,YKL108W,0,0.36830252,0.05882352963089943,0.0009871668880805373,0.001602082746103406
YGR029W,YLR286C,0,0.36219168,0.0555555559694767,0.0009871668880805373,0.0017022128449752927
YNL191W,YML048W,0,0.3602652,0.05263157933950424,0.0009871668880805373,0.0018023430602625012
YDR440W,YNR001C,0,0.35887542,0.05000000074505806,0.0009871668880805373,0.001902473159134388
YKR037C,YLR086W,1,0.3476764,0.095238097012043,0.0019743337761610746,0.001902473159134388
YDR231C,YCR037C,0,0.3375635,0.09090909361839294,0.0019743337761610746,0.0020026033744215965
YPR192W,YBR122C,0,0.33448744,0.08695652335882187,0.0019743337761610746,0.002102733589708805
YDR126W,YMR217W,0,0.32266897,0.0833333358168602,0.0019743337761610746,0.0022028638049960136
YHR014W,YLR381W,1,0.3223778,0.11999999731779099,0.00296150054782629,0.0022028638049960136
YMR247C,YOL149W,0,0.31790656,0.11538461595773697,0.00296150054782629,0.0023029937874525785
YBR087W,YOR178C,1,0.3134356,0.14814814925193787,0.003948667552322149,0.0023029937874525785
YJL170C,YOL149W,0,0.3090155,0.1428571492433548,0.003948667552322149,0.002403124002739787
