Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR162C,YGR008C,1,0.68372333,1.0,0.0009970089886337519,0.0
YGL120C,YPR063C,0,0.6815604,0.5,0.0009970089886337519,0.00010003001079894602
YLR371W,YKL181W,0,0.67101777,0.3333333432674408,0.0009970089886337519,0.00020006002159789205
YMR198W,YBR231C,0,0.6602746,0.25,0.0009970089886337519,0.00030009003239683807
YDR060W,YDR158W,0,0.65410936,0.20000000298023224,0.0009970089886337519,0.0004001200431957841
YDR219C,YJL219W,0,0.6384132,0.1666666716337204,0.0009970089886337519,0.0005001500248908997
YJR097W,YPR096C,0,0.6369884,0.1428571492433548,0.0009970089886337519,0.0006001800647936761
YCR020C,YOR290C,0,0.63081384,0.125,0.0009970089886337519,0.0007002100464887917
YNL086W,YPL202C,0,0.63042986,0.1111111119389534,0.0009970089886337519,0.0008002400863915682
YLR336C,YOR297C,1,0.6280378,0.20000000298023224,0.0019940179772675037,0.0008002400863915682
YER173W,YDR486C,0,0.6000196,0.1818181872367859,0.0019940179772675037,0.0009002700680866838
YNL086W,YDR014W,0,0.5977802,0.1666666716337204,0.0019940179772675037,0.0010003000497817993
YNL293W,YPL174C,0,0.5747273,0.1538461595773697,0.0019940179772675037,0.0011003301478922367
YDR036C,YIL026C,0,0.5721431,0.1428571492433548,0.0019940179772675037,0.0012003601295873523
YAL023C,YJL052W,0,0.5647253,0.13333334028720856,0.0019940179772675037,0.0013003901112824678
YOR389W,YIR017C,0,0.5559292,0.125,0.0019940179772675037,0.0014004200929775834
YHR206W,YOL139C,0,0.55510306,0.11764705926179886,0.0019940179772675037,0.0015004501910880208
YDL082W,YGL031C,0,0.5520632,0.1111111119389534,0.0019940179772675037,0.0016004801727831364
YBL088C,YOR182C,0,0.54808235,0.10526315867900848,0.0019940179772675037,0.001700510154478252
YNR045W,YER045C,0,0.540697,0.10000000149011612,0.0019940179772675037,0.0018005401361733675
YFL047W,YNL151C,0,0.54049337,0.095238097012043,0.0019940179772675037,0.001900570117868483
YGL213C,YPL048W,0,0.5404773,0.09090909361839294,0.0019940179772675037,0.0020006000995635986
YGL205W,YNL061W,0,0.5394019,0.08695652335882187,0.0019940179772675037,0.002100630197674036
YLR214W,YMR303C,0,0.537269,0.0833333358168602,0.0019940179772675037,0.0022006602957844734
YER148W,YAL003W,0,0.5361917,0.07999999821186066,0.0019940179772675037,0.002300690161064267
YCR092C,YOL140W,0,0.53403866,0.07692307978868484,0.0019940179772675037,0.0024007202591747046
YLR204W,YGR156W,0,0.5300487,0.07407407462596893,0.0019940179772675037,0.0025007501244544983
YER133W,YDR239C,0,0.5272957,0.0714285746216774,0.0019940179772675037,0.0026007802225649357
YLR364W,YDL115C,0,0.5216569,0.06896551698446274,0.0019940179772675037,0.002700810320675373
YPL017C,YPL174C,0,0.52083683,0.06666667014360428,0.0019940179772675037,0.002800840185955167
YOR076C,YLR154C,0,0.52027106,0.06451612710952759,0.0019940179772675037,0.002900870284065604
YBR286W,YDR465C,0,0.5201448,0.0625,0.0019940179772675037,0.0030009003821760416
YPR166C,YDR065W,0,0.5195917,0.06060606241226196,0.0019940179772675037,0.0031009302474558353
YHR044C,YNL115C,0,0.5140134,0.05882352963089943,0.0019940179772675037,0.0032009603455662727
YIL111W,YNL191W,0,0.5051286,0.05714285746216774,0.0019940179772675037,0.0033009902108460665
YNL158W,YKR050W,0,0.50274885,0.0555555559694767,0.0019940179772675037,0.003401020308956504
YMR166C,YMR211W,0,0.49994007,0.054054055362939835,0.0019940179772675037,0.0035010504070669413
YIL072W,YGL185C,0,0.49726048,0.05263157933950424,0.0019940179772675037,0.003601080272346735
YGR263C,YIL136W,0,0.49667767,0.05128205195069313,0.0019940179772675037,0.0037011103704571724
YMR088C,YJL052W,0,0.49499044,0.05000000074505806,0.0019940179772675037,0.003801140235736966
YMR166C,YGR274C,0,0.49475634,0.04878048598766327,0.0019940179772675037,0.0039011703338474035
YIL109C,YDL195W,0,0.49369094,0.0476190485060215,0.0019940179772675037,0.004001200199127197
YBR240C,YPL195W,0,0.49259695,0.04651162773370743,0.0019940179772675037,0.004101230297237635
YML012W,YJL073W,0,0.49253556,0.04545454680919647,0.0019940179772675037,0.004201260395348072
YDR248C,YBL037W,0,0.49236405,0.04444444552063942,0.0019940179772675037,0.0043012904934585094
YDR299W,YHR161C,0,0.4919826,0.043478261679410934,0.0019940179772675037,0.004401320591568947
YGL021W,YOR039W,0,0.48912922,0.042553190141916275,0.0019940179772675037,0.004501350224018097
YDR529C,YBR231C,0,0.48722237,0.0416666679084301,0.0019940179772675037,0.004601380322128534
YFL039C,YOR067C,0,0.48346978,0.040816325694322586,0.0019940179772675037,0.004701410420238972
YPL091W,YLR418C,0,0.48323068,0.03999999910593033,0.0019940179772675037,0.004801440518349409
YBL017C,YOL002C,0,0.48288277,0.03921568766236305,0.0019940179772675037,0.0049014706164598465
YGL206C,YGR191W,0,0.48269096,0.03846153989434242,0.0019940179772675037,0.005001500248908997
YCR047C,YOR120W,0,0.48224902,0.03773584961891174,0.0019940179772675037,0.005101530347019434
YJL129C,YBR082C,0,0.48052868,0.03703703731298447,0.0019940179772675037,0.005201560445129871
YBR055C,YMR303C,0,0.48052037,0.036363635212183,0.0019940179772675037,0.005301590543240309
YPR186C,YKL195W,0,0.4796466,0.0357142873108387,0.0019940179772675037,0.005401620641350746
YBR082C,YMR306W,0,0.47911242,0.035087719559669495,0.0019940179772675037,0.005501650273799896
YOR096W,YNL096C,0,0.47806755,0.03448275849223137,0.0019940179772675037,0.005601680371910334
YLR370C,YJL090C,0,0.47737542,0.033898305147886276,0.0019940179772675037,0.005701710470020771
YOR347C,YDR362C,0,0.47646144,0.03333333507180214,0.0019940179772675037,0.005801740568131208
YMR070W,YER126C,0,0.4745763,0.032786883413791656,0.0019940179772675037,0.005901770666241646
YBR092C,YKL212W,0,0.47394666,0.032258063554763794,0.0019940179772675037,0.006001800764352083
YLL013C,YCR098C,0,0.47324032,0.0317460335791111,0.0019940179772675037,0.006101830396801233
YDR326C,YAL003W,0,0.47300097,0.03125,0.0019940179772675037,0.006201860494911671
YJL143W,YER099C,0,0.47205183,0.03076923079788685,0.0019940179772675037,0.006301890593022108
YDL051W,YGL039W,0,0.4718474,0.03030303120613098,0.0019940179772675037,0.0064019206911325455
YKR059W,YHR117W,0,0.47161466,0.02985074557363987,0.0019940179772675037,0.006501950789242983
YDR074W,YHR089C,0,0.46677947,0.029411764815449715,0.0019940179772675037,0.006601980421692133
YJL052W,YBR009C,0,0.46596932,0.028985507786273956,0.0019940179772675037,0.00670201051980257
YKL004W,YNL322C,0,0.46450266,0.02857142873108387,0.0019940179772675037,0.006802040617913008
YPR192W,YPL026C,0,0.46323147,0.028169013559818268,0.0019940179772675037,0.006902070716023445
YJR015W,YDR393W,0,0.46218553,0.02777777798473835,0.0019940179772675037,0.0070021008141338825
