GO Term,AUC,Average Precision
GO:0000054,0.7308843999249452,0.16983416558764056
GO:0000278,0.6375798182986698,0.13816775676066226
GO:0000747,0.5118027272991286,0.09681092808598822
GO:0000902,0.5511479089702586,0.10695922613143921
GO:0000910,0.5599936364883853,0.10982331552356482
GO:0001403,0.5518395705971337,0.10783350898657551
GO:0003700,0.4767140642565584,0.094781387873726
GO:0004518,0.7736764548721152,0.2028372153863311
GO:0005085,0.6301384551948341,0.12887292425963692
GO:0006260,0.6597986364605181,0.15088777474110776
GO:0006281,0.6310242733470249,0.1357466280812567
GO:0006310,0.5932093630331272,0.11706006566164169
GO:0006325,0.669365545667147,0.1563263538798148
GO:0006352,0.707245315540595,0.16154413454000474
GO:0006353,0.5668252782470267,0.1130173632633916
GO:0006360,0.6362460839544891,0.13922632070729601
GO:0006364,0.8988392734318993,0.2825995970199054
GO:0006366,0.6384871819104195,0.14204601191458377
GO:0006383,0.615919959646345,0.13461619141738368
GO:0006397,0.6527237273223423,0.14347862295941874
GO:0006401,0.6236611818001098,0.1466015003106811
GO:0006413,0.646533524296042,0.1553251603180338
GO:0006414,0.5183013927594666,0.10798003768379039
GO:0006418,0.5039919510877008,0.12173371624608913
GO:0006457,0.456384545195054,0.09104120948910713
GO:0006468,0.5628770011321388,0.10852351484989578
GO:0006470,0.49189649723125606,0.09529709585054576
GO:0006486,0.6695687279203716,0.1533067757168954
GO:0006497,0.6332933846972805,0.13429314287216693
GO:0006605,0.5344714553800454,0.10471930176222866
GO:0006629,0.5195778178187849,0.09853134984387593
GO:0006766,0.3584658177695449,0.09093388464234092
GO:0006811,0.4435545454792234,0.09352116006680511
GO:0006865,0.37424807043565106,0.09090909361839294
GO:0006869,0.5005238752856862,0.09735478404491542
GO:0006873,0.5725314537954029,0.1148414206775752
GO:0006887,0.6329994756625602,0.12890283150172943
GO:0006897,0.6316961822125066,0.12885880307108163
GO:0006970,0.49595054503560954,0.09434383332187479
GO:0006979,0.4375190912515391,0.09098595002496784
GO:0006997,0.6511448633767322,0.13985723893440014
GO:0007005,0.5375357276670826,0.10532380159470169
GO:0007010,0.6152198178918228,0.1281630579355088
GO:0007031,0.5452829896957878,0.10534411266360104
GO:0007033,0.6320157278873005,0.13418265859985892
GO:0007059,0.6641805435169742,0.13979650658030401
GO:0007114,0.6337109094583535,0.13608915320851586
GO:0007124,0.5103264553617389,0.0957267766283317
GO:0008033,0.6096638508591125,0.13551149674167506
GO:0008135,0.6432860734152409,0.16609345347997995
GO:0008213,0.6336489915692558,0.1403713319958611
GO:0008380,0.6597016366789943,0.13758599567277865
GO:0008643,0.4240499199494407,0.09311328072231133
GO:0009408,0.50409091044937,0.09968468806508815
GO:0009451,0.7926956368742659,0.2290788377916271
GO:0010324,0.6487039099648086,0.13856801050698214
GO:0015931,0.6226471816698533,0.13020329274440354
GO:0016050,0.5874238246769616,0.12485088964221235
GO:0016197,0.6905845273761845,0.15276990211951785
GO:0016570,0.6195902720934563,0.13033535723862322
GO:0018193,0.6299269719976202,0.13139867367641778
GO:0032196,0.910200727587534,0.27907960196923126
GO:0032200,0.5323734550379132,0.1018014942935922
GO:0032787,0.4484522720338798,0.09204688364064152
GO:0042221,0.5524767262099459,0.10939876392009583
GO:0042255,0.7926001815887019,0.23947387357936664
GO:0042273,0.8594015133381158,0.2674727574880421
GO:0042274,0.6662705582721503,0.15689397657725052
GO:0042594,0.5035606052719451,0.0986963882082791
GO:0043543,0.5655244837895805,0.11086605395316253
GO:0045333,0.6309669084120436,0.1524486374441873
GO:0048193,0.6924175458330005,0.1567950798869133
GO:0048284,0.6511973065438053,0.13604503875488744
GO:0048308,0.6249582615500956,0.1317906759422401
GO:0051049,0.6091140998624168,0.13098513279352095
GO:0051052,0.5857018502018627,0.11735178053742645
GO:0051321,0.5421228185919303,0.103245376765728
GO:0051603,0.7264995462878565,0.1783270697986538
GO:0051726,0.5953145452896557,0.1247913323816928
