GO Term,AUC,Average Precision
GO:0000054,0.8117703331959697,0.22406644719924654
GO:0000278,0.6592210006815149,0.1504887983013283
GO:0000747,0.5229835453460162,0.09993640549277717
GO:0000902,0.5719886353307785,0.11525842161747542
GO:0000910,0.5874592722188047,0.12032000554217534
GO:0001403,0.5824807912504113,0.11536572039098218
GO:0003700,0.4893894545401087,0.09437938842990182
GO:0004518,0.772386726933341,0.1956593587554314
GO:0005085,0.6745385055339055,0.15707014572107864
GO:0006260,0.6986536360881503,0.1634002286067063
GO:0006281,0.6311135458503638,0.13082675195214424
GO:0006310,0.6134765457797965,0.11976252572577108
GO:0006325,0.6973075470543382,0.16283448994498362
GO:0006352,0.6809076518857256,0.15372769904694605
GO:0006353,0.6483947586401548,0.13287950692719389
GO:0006360,0.7087969701663789,0.18959163637775364
GO:0006364,0.8770208166256568,0.2760196386209943
GO:0006366,0.6826951818868454,0.15620575054667213
GO:0006383,0.6647545603967137,0.1513643286553919
GO:0006397,0.6736577268298821,0.14460676610876214
GO:0006401,0.6028250921370716,0.145213365892795
GO:0006413,0.6608965816025878,0.17575349486555872
GO:0006414,0.6802272715090746,0.1870881327117483
GO:0006418,0.48002473921696476,0.09343529814185002
GO:0006457,0.4413728181477742,0.09310066186907616
GO:0006468,0.5449472734425217,0.10291294032403014
GO:0006470,0.4980705033243912,0.10272185117070809
GO:0006486,0.6879584556903838,0.16201025720482523
GO:0006497,0.5444842764846736,0.10793263513943187
GO:0006605,0.535118909857945,0.1053980001441457
GO:0006629,0.4843878180865008,0.09400764798440717
GO:0006766,0.3581806359677787,0.09091735556112095
GO:0006811,0.4470635456591527,0.09321373638578437
GO:0006865,0.43485627024779683,0.09109762303262942
GO:0006869,0.5103980126166926,0.0976366585854328
GO:0006873,0.561658636477797,0.11248181036114693
GO:0006887,0.6535069573118035,0.1460595003447991
GO:0006897,0.6104005450410239,0.13161865006184037
GO:0006970,0.4952642728196542,0.0929610595120625
GO:0006979,0.4210738179045306,0.09097522770139305
GO:0006997,0.6809909311785607,0.14985782631612704
GO:0007005,0.5822990904771406,0.11713447308675809
GO:0007010,0.6380401820343263,0.1391211852634495
GO:0007031,0.5693288250284165,0.10990726476660834
GO:0007033,0.6321315458512293,0.13057149187475442
GO:0007059,0.6735326363322516,0.14377082461321897
GO:0007114,0.6388183628064051,0.1359287299920212
GO:0007124,0.5211187269812535,0.10022330900010737
GO:0008033,0.5897807005894589,0.12029276245838869
GO:0008135,0.6853801054564711,0.19861662145945932
GO:0008213,0.6524276318407832,0.14724140520396226
GO:0008380,0.6558814546631501,0.13673447688804433
GO:0008643,0.4030839409866577,0.09103982313326953
GO:0009408,0.5150113471279735,0.10647192490307283
GO:0009451,0.7278979996469994,0.21063341924548148
GO:0010324,0.6089097277615431,0.12458355894007465
GO:0015931,0.5960409097396663,0.12411571501127698
GO:0016050,0.5665957150626774,0.11505694833094095
GO:0016197,0.6794731748970416,0.15687075904447617
GO:0016570,0.6230826369591946,0.13162895362214608
GO:0018193,0.5604258565706408,0.11858676856675716
GO:0032196,0.9265476337493165,0.28757230099764736
GO:0032200,0.5099609095290176,0.09671619006720457
GO:0032787,0.43444699996145736,0.09217647030814127
GO:0042221,0.5724617265478115,0.11709698345850815
GO:0042255,0.8215631992366085,0.24898655231156078
GO:0042273,0.8964325465905078,0.2795068745152517
GO:0042274,0.6808901527868302,0.15191544533114543
GO:0042594,0.48738817591542677,0.09796029200930616
GO:0043543,0.5384390907678648,0.10411716001954946
GO:0045333,0.5725840908769751,0.11958004089715805
GO:0048193,0.6762200902936641,0.1536090731871399
GO:0048284,0.6033642629129223,0.1290312607309003
GO:0048308,0.6037766945949835,0.12622965316771587
GO:0051049,0.5405071204229867,0.12435121695587645
GO:0051052,0.626566116339153,0.13282756019113098
GO:0051321,0.5571417274388633,0.1090118301246654
GO:0051603,0.6582803635563151,0.14501818121360108
GO:0051726,0.6002192728463667,0.11962609348649328
