Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR105C,YER074W-A,0,-4.9419146,0.0,0.0,0.00017825311806518584
YJR102C,YER074W-A,0,-5.0750237,0.0,0.0,0.0003565062361303717
YJL041W,YHR050W,0,-5.1042814,0.0,0.0,0.0005347593687474728
YDR320C-A,YBR171W,0,-5.1226263,0.0,0.0,0.0007130124722607434
YER133W,YBR058C-A,0,-5.1645737,0.0,0.0,0.000891265575774014
YCR052W,YLR321C,0,-5.1826124,0.0,0.0,0.0010695187374949455
YJR089W,YDR168W,0,-5.204618,0.0,0.0,0.0012477717828005552
YKL139W,YOL066C,0,-5.2117248,0.0,0.0,0.0014260249445214868
YLR222C,YIR026C,0,-5.221171,0.0,0.0,0.0016042781062424183
YGR216C,YPL175W,1,-5.2273197,0.10000000149011612,0.001782531151548028,0.0016042781062424183
YJR060W,YKL045W,0,-5.2420697,0.09090909361839294,0.001782531151548028,0.001782531151548028
YLR459W,YGR216C,1,-5.2565937,0.1666666716337204,0.003565062303096056,0.001782531151548028
YOR174W,YOL038W,0,-5.3051844,0.1538461595773697,0.003565062303096056,0.0019607844296842813
YOR241W,YMR080C,0,-5.3333883,0.1428571492433548,0.003565062303096056,0.002139037474989891
YFR027W,YCL024W,0,-5.342975,0.13333334028720856,0.003565062303096056,0.0023172905202955008
YDR320C-A,YNL088W,0,-5.402489,0.125,0.003565062303096056,0.0024955435656011105
YLR088W,YNL326C,1,-5.416874,0.1764705926179886,0.005347593687474728,0.0024955435656011105
YNL225C,YML064C,0,-5.4202223,0.1666666716337204,0.005347593687474728,0.002673796843737364
YGR216C,YDR434W,1,-5.4352994,0.21052631735801697,0.007130124606192112,0.002673796843737364
YHR059W,YLR069C,0,-5.4479637,0.20000000298023224,0.007130124606192112,0.0028520498890429735
YGL065C,YGR284C,0,-5.462948,0.190476194024086,0.007130124606192112,0.0030303029343485832
YKL192C,YMR225C,0,-5.466034,0.1818181872367859,0.007130124606192112,0.0032085562124848366
YDR378C,YBR058C-A,0,-5.472831,0.17391304671764374,0.007130124606192112,0.0033868092577904463
YDR317W,YPL060W,0,-5.4932394,0.1666666716337204,0.007130124606192112,0.003565062303096056
YNL153C,YGL049C,0,-5.494526,0.1599999964237213,0.007130124606192112,0.0037433155812323093
YLR088W,YLR459W,1,-5.4974566,0.19230769574642181,0.008912655524909496,0.0037433155812323093
YFL008W,YCR042C,0,-5.5093164,0.18518517911434174,0.008912655524909496,0.003921568859368563
YBR207W,YMR060C,0,-5.511322,0.1785714328289032,0.008912655524909496,0.004099821671843529
YBL090W,YHR038W,0,-5.512201,0.17241379618644714,0.008912655524909496,0.004278074949979782
YLR088W,YHR188C,1,-5.5192585,0.20000000298023224,0.010695187374949455,0.004278074949979782
YKR029C,YHR090C,0,-5.5208163,0.19354838132858276,0.010695187374949455,0.004456327762454748
YOR254C,YOL093W,0,-5.5280848,0.1875,0.010695187374949455,0.0046345810405910015
YJL091C,YKL019W,1,-5.5323343,0.21212121844291687,0.01247771829366684,0.0046345810405910015
YLR459W,YHR188C,1,-5.5345125,0.23529411852359772,0.014260249212384224,0.0046345810405910015
YJR135C,YML021C,0,-5.5437555,0.22857142984867096,0.014260249212384224,0.004812834318727255
YOR241W,YOR143C,0,-5.550061,0.2222222238779068,0.014260249212384224,0.004991087131202221
YBL040C,YPL007C,0,-5.550479,0.21621622145175934,0.014260249212384224,0.005169340409338474
YCL051W,YKL119C,0,-5.5551395,0.21052631735801697,0.014260249212384224,0.005347593687474728
YDR331W,YNL326C,1,-5.5578365,0.23076923191547394,0.01604278013110161,0.005347593687474728
YHR072W-A,YBR283C,0,-5.561146,0.22499999403953552,0.01604278013110161,0.005525846499949694
YDL112W,YGR285C,0,-5.5632715,0.2195121943950653,0.01604278013110161,0.005704099778085947
YBL003C,YJR135W-A,0,-5.5736227,0.2142857164144516,0.01604278013110161,0.0058823530562222
YLR105C,YGR024C,0,-5.583359,0.20930232107639313,0.01604278013110161,0.0060606058686971664
YLR459W,YLL031C,1,-5.5840154,0.22727273404598236,0.017825311049818993,0.0060606058686971664
YNL166C,YDR469W,0,-5.587168,0.2222222238779068,0.017825311049818993,0.00623885914683342
YCL029C,YPL129W,0,-5.5953183,0.21739129722118378,0.017825311049818993,0.006417112424969673
YBR179C,YDR439W,0,-5.5988975,0.21276596188545227,0.017825311049818993,0.006595365237444639
YFR041C,YPR108W,0,-5.6154966,0.2083333283662796,0.017825311049818993,0.0067736185155808926
YNL041C,YBR058C,0,-5.6170254,0.20408163964748383,0.017825311049818993,0.006951871793717146
YGR074W,YML001W,0,-5.618559,0.20000000298023224,0.017825311049818993,0.007130124606192112
YNL223W,YHR171W,1,-5.619027,0.21568627655506134,0.019607843831181526,0.007130124606192112
YJL031C,YPL096C-A,1,-5.620063,0.23076923191547394,0.02139037474989891,0.007130124606192112
YML081C-A,YCL005W-A,0,-5.626376,0.22641509771347046,0.02139037474989891,0.007308377884328365
YGR216C,YJR013W,1,-5.626566,0.24074074625968933,0.023172905668616295,0.007308377884328365
YER180C-A,YPL011C,0,-5.6276665,0.23636363446712494,0.023172905668616295,0.007486631162464619
YKL204W,YGR038W,0,-5.6293683,0.2321428507566452,0.023172905668616295,0.007664883974939585
YGR231C,YGL095C,0,-5.6317797,0.22807016968727112,0.023172905668616295,0.007843137718737125
YGR163W,YMR100W,0,-5.633296,0.22413793206214905,0.023172905668616295,0.008021390065550804
YPL160W,YGR264C,0,-5.638652,0.22033898532390594,0.023172905668616295,0.008199643343687057
YGR216C,YJL091C,1,-5.649525,0.23333333432674408,0.02495543658733368,0.008199643343687057
