GO Term,AUC,Average Precision
GO:0000054,0.6634343438055084,0.14007754550512994
GO:0000278,0.6539943640217376,0.1442212840081616
GO:0000747,0.5119978183960352,0.09680703773484989
GO:0000902,0.5708322732246756,0.11290466887300665
GO:0000910,0.5993742728171743,0.11863273455879905
GO:0001403,0.5661557127928469,0.11048338034391586
GO:0003700,0.47424736311293036,0.09334438969804482
GO:0004518,0.7503213622102577,0.20049213901839474
GO:0005085,0.680991619066579,0.14884848675727264
GO:0006260,0.6528484545461093,0.14563454435901207
GO:0006281,0.6398464554916136,0.13625558800656687
GO:0006310,0.5746845462458441,0.10990218678726392
GO:0006325,0.656126545363455,0.1479070202356035
GO:0006352,0.6413030204339862,0.13722967378473588
GO:0006353,0.6066603523474469,0.12115822137531006
GO:0006360,0.5605191898596129,0.11032346716372178
GO:0006364,0.8982329999314812,0.2833308530233123
GO:0006366,0.6262190003856085,0.13576325564289635
GO:0006383,0.5808808085740064,0.11539205103661075
GO:0006397,0.6719354542934082,0.14718515902283516
GO:0006401,0.550545455021752,0.11110077309134332
GO:0006413,0.6247196210797271,0.15973161200565794
GO:0006414,0.6489664301616731,0.16695320114984616
GO:0006418,0.505809117984067,0.12260940269409835
GO:0006457,0.45658609107379083,0.09153001470660621
GO:0006468,0.5951382732486289,0.11711157134513964
GO:0006470,0.6059905171122209,0.12495501095598394
GO:0006486,0.6847469108091688,0.1556950501603159
GO:0006497,0.5473872968113143,0.1132027457813247
GO:0006605,0.5383420909768055,0.10432660821892999
GO:0006629,0.48908554520873904,0.09345019351420078
GO:0006766,0.3429069096822059,0.09093388464234092
GO:0006811,0.43840118235249115,0.0921825315234336
GO:0006865,0.4391825585192698,0.09156620966158793
GO:0006869,0.5228697923616272,0.10179717216269794
GO:0006873,0.555486273269169,0.10861683227054098
GO:0006887,0.6778900849350058,0.14297953248921957
GO:0006897,0.6351653636668132,0.13005119022997944
GO:0006970,0.49927072664940814,0.09298828376897357
GO:0006979,0.4145540911254092,0.09097522770139305
GO:0006997,0.6753321443501215,0.14801434230077762
GO:0007005,0.5675693641895725,0.11466325845501639
GO:0007010,0.6355887278359574,0.12945119448412548
GO:0007031,0.5107114727106704,0.09969956329883986
GO:0007033,0.6171421822733352,0.12836218403686175
GO:0007059,0.643099908956189,0.12867101197283376
GO:0007114,0.6709799103563631,0.14297860883718186
GO:0007124,0.5217923644786299,0.09744827169721777
GO:0008033,0.6139703155081977,0.12236361274600545
GO:0008135,0.6494378420975774,0.15610820102819148
GO:0008213,0.6587260448781056,0.14593210564160244
GO:0008380,0.621730090357268,0.12489371170171283
GO:0008643,0.37057773024885804,0.09090909361839294
GO:0009408,0.46464024734094633,0.0932264078184685
GO:0009451,0.737733001160954,0.20887912605431946
GO:0010324,0.6287756369828289,0.1311501564674757
GO:0015931,0.6397323641072832,0.14098515046523377
GO:0016050,0.6263878450577581,0.13171648891955695
GO:0016197,0.6599825525008605,0.13457035962583266
GO:0016570,0.608943091302835,0.12312493978847157
GO:0018193,0.5218425597360526,0.10801340281505158
GO:0032196,0.9038556372456528,0.27919790092178365
GO:0032200,0.5417142726570601,0.10268370689790357
GO:0032787,0.4180322732577545,0.0909561680697582
GO:0042221,0.5918262735819549,0.1227960700203072
GO:0042255,0.8243822725911053,0.2533158054345033
GO:0042273,0.8736970914854266,0.2744747872880914
GO:0042274,0.6682953781585073,0.15088527635747181
GO:0042594,0.4878106330101812,0.09536166621103166
GO:0043543,0.48742614420700847,0.0949663195050945
GO:0045333,0.6650149111681279,0.145962791161781
GO:0048193,0.6911334550338479,0.15777271526035938
GO:0048284,0.6713982393886062,0.14593584857442798
GO:0048308,0.6090643266257106,0.12628379165525666
GO:0051049,0.665050512055556,0.1533520918903929
GO:0051052,0.6122901991628753,0.13730660548656984
GO:0051321,0.5443467275476062,0.10266892277855764
GO:0051603,0.7048604549037039,0.17160494578494268
GO:0051726,0.6021177275631767,0.12094738016548481
