GO Term,AUC,Average Precision
GO:0000054,0.6490702941971408,0.1320039869644941
GO:0000278,0.654693362453455,0.14226496527073057
GO:0000747,0.5050271818646843,0.09592567609318278
GO:0000902,0.5776683636983454,0.11425592062893239
GO:0000910,0.5856020910796201,0.11455422120338137
GO:0001403,0.5392215593858192,0.10257083187180181
GO:0003700,0.45449759354851027,0.09413080286655881
GO:0004518,0.7421181816593744,0.18858675944195552
GO:0005085,0.6664329026353693,0.13905339737878866
GO:0006260,0.6589047268904343,0.14470244659212503
GO:0006281,0.6441342746159062,0.1345592014728622
GO:0006310,0.6208074550725604,0.12517627595229583
GO:0006325,0.6774795452816391,0.16056369337845933
GO:0006352,0.6402760912913681,0.13613433662937446
GO:0006353,0.6308636511085215,0.13476312584006464
GO:0006360,0.6344598323605848,0.12957661331911977
GO:0006364,0.9139198185951893,0.29115770064226604
GO:0006366,0.6512962725011484,0.15331886695054445
GO:0006383,0.6571198626704066,0.15470470766375755
GO:0006397,0.6424245462886544,0.13138352591950786
GO:0006401,0.6669547280066817,0.16356575015864588
GO:0006413,0.6085317442900313,0.1371562942941714
GO:0006414,0.591292531320672,0.15273308572057007
GO:0006418,0.5570062521288625,0.13446802910097952
GO:0006457,0.4449804549651453,0.09336262727190148
GO:0006468,0.5529415452707326,0.10613951599191536
GO:0006470,0.4745639454097525,0.09199365507376267
GO:0006486,0.6115091820241545,0.1278793276900595
GO:0006497,0.6020529183128993,0.12763206056090545
GO:0006605,0.5880077272132145,0.11960715279186314
GO:0006629,0.484571818216725,0.09477943224392155
GO:0006766,0.3770680905257627,0.09099176859381523
GO:0006811,0.43164209059512626,0.09229191967574032
GO:0006865,0.38933644547479507,0.09121297374294883
GO:0006869,0.4920494945510996,0.09469870723558195
GO:0006873,0.5464349097596926,0.10613503047485243
GO:0006887,0.628562876849484,0.1285360322356963
GO:0006897,0.6133563638565723,0.12304652028463103
GO:0006970,0.4831874549959956,0.09225911315327341
GO:0006979,0.41054836363057523,0.09090909361839294
GO:0006997,0.6861219998611857,0.1538478333990682
GO:0007005,0.5565832723118788,0.1086051615551114
GO:0007010,0.6255497271334647,0.13026133094998923
GO:0007031,0.5621041921447618,0.10849048024591593
GO:0007033,0.6414601819168628,0.13696426511420445
GO:0007059,0.6702789994288045,0.1427874552817507
GO:0007114,0.6078277274999683,0.12451012631844391
GO:0007124,0.5217537794962772,0.09919995669420663
GO:0008033,0.6158878584127034,0.12947890800041598
GO:0008135,0.6179560434938529,0.17092286425397776
GO:0008213,0.6807196976807477,0.16198336670005864
GO:0008380,0.645747362374381,0.13000762560895898
GO:0008643,0.3529601304421302,0.0911489142662059
GO:0009408,0.47214646459147896,0.09546751241115006
GO:0009451,0.6647058274318773,0.15968619805133813
GO:0010324,0.6110140905695735,0.12663917481425133
GO:0015931,0.6237434542106824,0.13141285239295525
GO:0016050,0.6374859702114881,0.14023140840458148
GO:0016197,0.682392611816943,0.1491559594586252
GO:0016570,0.6391957269433399,0.1437965901114724
GO:0018193,0.5394636111587964,0.11286060867840023
GO:0032196,0.9010113665475827,0.26520178506320174
GO:0032200,0.5337065458001823,0.10098005732216618
GO:0032787,0.39489663613804576,0.09098349852385847
GO:0042221,0.5683886365568561,0.11340666040981358
GO:0042255,0.8426380919043335,0.25848175113106314
GO:0042273,0.8785700009486913,0.2761940576989542
GO:0042274,0.6210924271080229,0.12926412552420857
GO:0042594,0.5386503888764466,0.1119953886502319
GO:0043543,0.5477092732619177,0.10917639640583233
GO:0045333,0.6084052730374652,0.1420608821016821
GO:0048193,0.6716196361916902,0.15008564519679005
GO:0048284,0.6515954315013696,0.1378762119195678
GO:0048308,0.5834897661273015,0.1196437891015559
GO:0051049,0.48877665400505066,0.09749403923298373
GO:0051052,0.6560962053886251,0.14987809020097048
GO:0051321,0.5647268178788946,0.10836758091097529
GO:0051603,0.6795041818546491,0.16098229229653424
GO:0051726,0.5671098192927999,0.11242925514348528
