Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL093C,YMR071C,0,,0.0,0.0,0.00010003001079894602
YJR016C,YBR231C,0,,0.0,0.0,0.00020006002159789205
YDL229W,YJR016C,0,,0.0,0.0,0.00030009003239683807
YLL009C,YBR241C,0,,0.0,0.0,0.0004001200431957841
YDR050C,YKL024C,0,,0.0,0.0,0.0005001500248908997
YDR495C,YIL009C-A,0,,0.0,0.0,0.0006001800647936761
YDR465C,YAR019C,0,,0.0,0.0,0.0007002100464887917
YJR110W,YDR486C,0,,0.0,0.0,0.0008002400863915682
YBR105C,YAR044W,0,,0.0,0.0,0.0009002700680866838
YJR066W,YNL015W,0,,0.0,0.0,0.0010003000497817993
YDR270W,YMR006C,0,,0.0,0.0,0.0011003301478922367
YNL308C,YDR210W-B,0,,0.0,0.0,0.0012003601295873523
YDR379W,YNL162W,0,,0.0,0.0,0.0013003901112824678
YNR008W,YMR211W,0,,0.0,0.0,0.0014004200929775834
YOL120C,YIL124W,0,,0.0,0.0,0.0015004501910880208
YDR315C,YNR047W,0,,0.0,0.0,0.0016004801727831364
YJR160C,YLR371W,0,,0.0,0.0,0.001700510154478252
YDR050C,YIL124W,0,,0.0,0.0,0.0018005401361733675
YLL001W,YDR116C,0,,0.0,0.0,0.001900570117868483
YDL114W,YNL212W,0,,0.0,0.0,0.0020006000995635986
YDR060W,YBR241C,0,,0.0,0.0,0.002100630197674036
YLR086W,YPL206C,0,,0.0,0.0,0.0022006602957844734
YKL089W,YGR026W,0,,0.0,0.0,0.002300690161064267
YOR356W,YDL185W,0,,0.0,0.0,0.0024007202591747046
YLR038C,YER051W,0,,0.0,0.0,0.0025007501244544983
YBR245C,YGR116W,0,,0.0,0.0,0.0026007802225649357
YBL093C,YPR073C,0,,0.0,0.0,0.002700810320675373
YHL040C,YPL060W,0,,0.0,0.0,0.002800840185955167
YDR011W,YIL078W,0,,0.0,0.0,0.002900870284065604
YNR011C,YLR276C,0,,0.0,0.0,0.0030009003821760416
YOR116C,YHR011W,0,,0.0,0.0,0.0031009302474558353
YJR104C,YBR198C,0,,0.0,0.0,0.0032009603455662727
YJL090C,YER112W,0,,0.0,0.0,0.0033009902108460665
YOL127W,YOR389W,0,,0.0,0.0,0.003401020308956504
YJR009C,YDR253C,0,,0.0,0.0,0.0035010504070669413
YMR188C,YGR086C,0,,0.0,0.0,0.003601080272346735
YDR356W,YMR071C,0,,0.0,0.0,0.0037011103704571724
YBR048W,YJR058C,0,,0.0,0.0,0.003801140235736966
YBR198C,YOR057W,0,,0.0,0.0,0.0039011703338474035
YGR088W,YOL156W,0,,0.0,0.0,0.004001200199127197
YPR192W,YHR081W,0,,0.0,0.0,0.004101230297237635
YDR065W,YDR055W,0,,0.0,0.0,0.004201260395348072
YIL113W,YGR189C,0,,0.0,0.0,0.0043012904934585094
YOR389W,YDL030W,0,,0.0,0.0,0.004401320591568947
YJL170C,YNL191W,0,,0.0,0.0,0.004501350224018097
YAR007C,YOL019W,0,,0.0,0.0,0.004601380322128534
YER096W,YKL164C,0,,0.0,0.0,0.004701410420238972
YLR221C,YOR044W,0,,0.0,0.0,0.004801440518349409
YNL293W,YCR010C,0,,0.0,0.0,0.0049014706164598465
YGL135W,YPR192W,0,,0.0,0.0,0.005001500248908997
YHR143W,YDR115W,0,,0.0,0.0,0.005101530347019434
YER070W,YLR385C,0,,0.0,0.0,0.005201560445129871
YDR077W,YPR032W,0,,0.0,0.0,0.005301590543240309
YJL125C,YDR252W,0,,0.0,0.0,0.005401620641350746
