Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL043C,YJL197W,0,,0.0,0.0,0.00010035122977569699
YDR212W,YJL162C,0,,0.0,0.0,0.00020070245955139399
YIL096C,YDR359C,0,,0.0,0.0,0.000301053689327091
YER179W,YPR155C,0,,0.0,0.0,0.00040140491910278797
YOR262W,YGL058W,0,,0.0,0.0,0.000501756148878485
YOR016C,YPL126W,0,,0.0,0.0,0.000602107378654182
YBL038W,YMR237W,0,,0.0,0.0,0.000702458608429879
YDR111C,YDR292C,0,,0.0,0.0,0.0008028098382055759
YLR060W,YGL198W,0,,0.0,0.0,0.0009031610679812729
YIL037C,YKR052C,0,,0.0,0.0,0.00100351229775697
YOR177C,YOL126C,0,,0.0,0.0,0.001103863469325006
YJL021C,YPL018W,0,,0.0,0.0,0.001204214757308364
YBR065C,YPL063W,0,,0.0,0.0,0.0013045659288764
YPL105C,YER007C-A,0,,0.0,0.0,0.001404917216859758
YDL220C,YDR361C,0,,0.0,0.0,0.001505268388427794
YAL015C,YJR049C,0,,0.0,0.0,0.0016056196764111519
YJR120W,YER143W,0,,0.0,0.0,0.001705970847979188
YGR202C,YHL003C,0,,0.0,0.0,0.0018063221359625459
YER123W,YJR108W,0,,0.0,0.0,0.001906673307530582
YER062C,YFR014C,0,,0.0,0.0,0.00200702459551394
YPR155C,YOR060C,0,,0.0,0.0,0.002107375767081976
YGL104C,YER071C,0,,0.0,0.0,0.002207726938650012
YPL130W,YBR162C,0,,0.0,0.0,0.0023080783430486917
YJL021C,YBL031W,0,,0.0,0.0,0.002408429514616728
YGR254W,YNL176C,0,,0.0,0.0,0.002508780686184764
YGL144C,YMR072W,0,,0.0,0.0,0.0026091318577528
YGR165W,YKL039W,0,,0.0,0.0,0.0027094832621514797
YMR275C,YKL077W,0,,0.0,0.0,0.002809834433719516
YNL288W,YMR149W,0,,0.0,0.0,0.002910185605287552
YPR055W,YOL009C,0,,0.0,0.0,0.003010536776855588
YER023W,YOR272W,0,,0.0,0.0,0.0031108881812542677
YPL183C,YGL111W,0,,0.0,0.0,0.0032112393528223038
YLL006W,YLL014W,0,,0.0,0.0,0.00331159052439034
YJR035W,YNL142W,0,,0.0,0.0,0.003411941695958376
YER031C,YBR045C,0,,0.0,0.0,0.0035122931003570557
YJL059W,YKL077W,0,,0.0,0.0,0.0036126442719250917
YNR024W,YGL085W,0,,0.0,0.0,0.003712995443493128
YDR325W,YNL054W,0,,0.0,0.0,0.003813346615061164
YPL171C,YOR249C,0,,0.0,0.0,0.0039136977866292
YIL167W,YNL063W,0,,0.0,0.0,0.00401404919102788
YPL221W,YLR435W,0,,0.0,0.0,0.0041144005954265594
YBR107C,YDR365W-A,0,,0.0,0.0,0.004214751534163952
YPL138C,YLR093C,0,,0.0,0.0,0.004315102938562632
YPL105C,YPL043W,0,,0.0,0.0,0.004415453877300024
YPL004C,YDL100C,0,,0.0,0.0,0.004515805281698704
YNL183C,YBR130C,0,,0.0,0.0,0.0046161566860973835
YKL006C-A,YPR057W,0,,0.0,0.0,0.004716507624834776
YGL025C,YAL011W,0,,0.0,0.0,0.004816859029233456
YER177W,YPL135W,0,,0.0,0.0,0.004917210433632135
YOR264W,YDR439W,0,,0.0,0.0,0.005017561372369528
YIL075C,YGR040W,0,,0.0,0.0,0.0051179127767682076
YDR150W,YBR248C,0,,0.0,0.0,0.0052182637155056
YDR129C,YDL106C,0,,0.0,0.0,0.00531861511990428
YDL240W,YGR024C,0,,0.0,0.0,0.0054189665243029594
YHR148W,YLR360W,0,,0.0,0.0,0.005519317463040352
YDR287W,YPR161C,0,,0.0,0.0,0.005619668867439032
YGL092W,YDR308C,0,,0.0,0.0,0.005720020271837711
YIL007C,YLL031C,0,,0.0,0.0,0.005820371210575104
YDR210C-D,YCL054W,0,,0.0,0.0,0.0059207226149737835
YOR004W,YMR050C,0,,0.0,0.0,0.006021073553711176
YLR006C,YPL168W,0,,0.0,0.0,0.006121424958109856
YER062C,YGR099W,0,,0.0,0.0,0.006221776362508535
YJR109C,YDR005C,0,,0.0,0.0,0.006322127301245928
YDR422C,YDR175C,0,,0.0,0.0,0.0064224787056446075
YCR105W,YLR092W,0,,0.0,0.0,0.006522830110043287
YCL068C,YNL038W,0,,0.0,0.0,0.00662318104878068
YLR466W,YJL069C,0,,0.0,0.0,0.0067235324531793594
YPR158W-B,YOR259C,0,,0.0,0.0,0.006823883391916752
YPR161C,YGL192W,0,,0.0,0.0,0.006924234796315432
YGL070C,YMR156C,0,,0.0,0.0,0.007024586200714111
YOL011W,YDL145C,0,,0.0,0.0,0.007124937139451504
YGL098W,YIR019C,0,,0.0,0.0,0.0072252885438501835
YGL126W,YPL133C,0,,0.0,0.0,0.007325639948248863
YDR435C,YGR055W,0,,0.0,0.0,0.007425990886986256
YBR038W,YDL091C,0,,0.0,0.0,0.007526342291384935
YGR080W,YHR079C-B,0,,0.0,0.0,0.007626693230122328
YMR072W,YOR330C,0,,0.0,0.0,0.0077270446345210075
YLR185W,YNL048W,0,,0.0,0.0,0.0078273955732584
YHR146W,YDL134C,0,,0.0,0.0,0.007927747443318367
YNL023C,YMR035W,0,,0.0,0.0,0.00802809838205576
YNL063W,YGL219C,0,,0.0,0.0,0.008128449320793152
YDR256C,YLR011W,0,,0.0,0.0,0.008228801190853119
YIR031C,YPR141C,0,,0.0,0.0,0.008329152129590511
YEL005C,YJL212C,0,,0.0,0.0,0.008429503068327904
YER031C,YML055W,0,,0.0,0.0,0.00852985493838787
YDR256C,YBL038W,0,,0.0,0.0,0.008630205877125263
YER108C,YEL044W,0,,0.0,0.0,0.008730556815862656
YIL120W,YIL087C,0,,0.0,0.0,0.008830907754600048
YMR192W,YPL215W,0,,0.0,0.0,0.008931259624660015
YMR215W,YPR141C,0,,0.0,0.0,0.009031610563397408
YDL235C,YMR177W,0,,0.0,0.0,0.0091319615021348
YDR517W,YPL040C,0,,0.0,0.0,0.009232313372194767
YMR053C,YLR092W,0,,0.0,0.0,0.00933266431093216
YEL020W-A,YNL164C,0,,0.0,0.0,0.009433015249669552
YFL061W,YMR002W,0,,0.0,0.0,0.009533367119729519
YAL030W,YER071C,0,,0.0,0.0,0.009633718058466911
YMR243C,YGR003W,0,,0.0,0.0,0.009734068997204304
YGR017W,YGL129C,0,,0.0,0.0,0.00983442086726427
YPR068C,YNL123W,0,,0.0,0.0,0.009934771806001663
YBR233W-A,YPR071W,0,,0.0,0.0,0.010035122744739056
YGL246C,YML082W,0,,0.0,0.0,0.010135474614799023
YDR176W,YJL035C,0,,0.0,0.0,0.010235825553536415
YLR167W,YGL116W,0,,0.0,0.0,0.010336176492273808
YLR293C,YMR322C,0,,0.0,0.0,0.0104365274310112
YDL160C,YHL025W,0,,0.0,0.0,0.010536879301071167
YHR204W,YNL024C,0,,0.0,0.0,0.01063723023980856
YER072W,YLR409C,0,,0.0,0.0,0.010737581178545952
YNL054W,YJL069C,0,,0.0,0.0,0.010837933048605919
YFL005W,YKL079W,0,,0.0,0.0,0.010938283987343311
YDL223C,YFR053C,0,,0.0,0.0,0.011038634926080704
YFR027W,YAL026C,0,,0.0,0.0,0.01113898679614067
YOR157C,YDR246W,0,,0.0,0.0,0.011239337734878063
YPL056C,YDL123W,0,,0.0,0.0,0.011339688673615456
YFR040W,YHR080C,0,,0.0,0.0,0.011440040543675423
YLR083C,YDL093W,0,,0.0,0.0,0.011540391482412815
YDR437W,YLR019W,0,,0.0,0.0,0.011640742421150208
YOR241W,YGR161C,0,,0.0,0.0,0.011741094291210175
YMR242C,YBL072C,0,,0.0,0.0,0.011841445229947567
YER176W,YDR025W,0,,0.0,0.0,0.01194179616868496
YDL175C,YCR044C,0,,0.0,0.0,0.012042147107422352
YBR279W,YGL195W,0,,0.0,0.0,0.012142498977482319
YJL183W,YPR155C,0,,0.0,0.0,0.012242849916219711
YLR044C,YOR254C,0,,0.0,0.0,0.012343200854957104
YDR256C,YMR053C,0,,0.0,0.0,0.01244355272501707
YKL045W,YLR347C,0,,0.0,0.0,0.012543903663754463
YNL020C,YLR323C,0,,0.0,0.0,0.012644254602491856
YLL016W,YML133C,0,,0.0,0.0,0.012744606472551823
YBR181C,YAL068C,0,,0.0,0.0,0.012844957411289215
YLR220W,YLR460C,0,,0.0,0.0,0.012945308350026608
YBR180W,YNL216W,0,,0.0,0.0,0.013045660220086575
YDR259C,YGR161C-D,0,,0.0,0.0,0.013146011158823967
YDL003W,YLL057C,0,,0.0,0.0,0.01324636209756136
YMR001C,YLR068W,0,,0.0,0.0,0.013346713036298752
YJR118C,YNL063W,0,,0.0,0.0,0.013447064906358719
YOL078W,YHR170W,0,,0.0,0.0,0.013547415845096111
YBR153W,YKL134C,0,,0.0,0.0,0.013647766783833504
YKL026C,YLR181C,0,,0.0,0.0,0.01374811865389347
YPL145C,YBR301W,0,,0.0,0.0,0.013848469592630863
YDR437W,YFR025C,0,,0.0,0.0,0.013948820531368256
YDR210W-C,YPR068C,0,,0.0,0.0,0.014049172401428223
YGR170W,YOR241W,0,,0.0,0.0,0.014149523340165615
YEL001C,YDR100W,0,,0.0,0.0,0.014249874278903008
YER093C,YBR028C,0,,0.0,0.0,0.014350226148962975
YDR430C,YOR059C,0,,0.0,0.0,0.014450577087700367
YGL028C,YDR375C,0,,0.0,0.0,0.01455092802643776
YKR100C,YLR055C,0,,0.0,0.0,0.014651279896497726
YHR035W,YPR141C,0,,0.0,0.0,0.014751630835235119
YDR002W,YJL035C,0,,0.0,0.0,0.014851981773972511
YIL005W,YDL117W,0,,0.0,0.0,0.014952332712709904
YKL185W,YMR153W,0,,0.0,0.0,0.01505268458276987
YER028C,YDR005C,0,,0.0,0.0,0.015153035521507263
YFR010W,YHR088W,0,,0.0,0.0,0.015253386460244656
YGR204W,YCL039W,0,,0.0,0.0,0.015353738330304623
YPL141C,YER033C,0,,0.0,0.0,0.015454089269042015
YLR131C,YNL054W,0,,0.0,0.0,0.015554440207779408
YMR230W,YLR154W-C,0,,0.0,0.0,0.0156547911465168
YJR042W,YGL198W,0,,0.0,0.0,0.015755143016576767
YKR027W,YMR275C,0,,0.0,0.0,0.015855494886636734
YBR169C,YIL096C,0,,0.0,0.0,0.015955844894051552
YDR165W,YHL026C,0,,0.0,0.0,0.01605619676411152
YHR108W,YPL076W,0,,0.0,0.0,0.016156548634171486
YAL002W,YLL024C,0,,0.0,0.0,0.016256898641586304
YOR189W,YLR249W,0,,0.0,0.0,0.01635725051164627
YOL121C,YBR023C,0,,0.0,0.0,0.016457602381706238
YBR153W,YNR038W,0,,0.0,0.0,0.016557952389121056
YPL130W,YLR409C,0,,0.0,0.0,0.016658304259181023
YKL039W,YNL055C,0,,0.0,0.0,0.01675865612924099
YDR325W,YGL231C,0,,0.0,0.0,0.016859006136655807
YPR158W-B,YOR001W,0,,0.0,0.0,0.016959358006715775
YHR165C,YCR031C,0,,0.0,0.0,0.01705970987677574
YBL013W,YCL012W,0,,0.0,0.0,0.01716005988419056
YPR037C,YML055W,0,,0.0,0.0,0.017260411754250526
YLL018C-A,YER127W,0,,0.0,0.0,0.017360761761665344
YLR167W,YMR131C,0,,0.0,0.0,0.01746111363172531
YER044C-A,YPL126W,0,,0.0,0.0,0.01756146550178528
YJL003W,YCR063W,0,,0.0,0.0,0.017661815509200096
YAL002W,YHR096C,0,,0.0,0.0,0.017762167379260063
YBR130C,YPL097W,0,,0.0,0.0,0.01786251924932003
YDR111C,YBR100W,0,,0.0,0.0,0.017962869256734848
YDL160C,YGR097W,0,,0.0,0.0,0.018063221126794815
YML133C,YGR165W,0,,0.0,0.0,0.018163572996854782
YDR367W,YCR024C,0,,0.0,0.0,0.0182639230042696
YBR181C,YPL221W,0,,0.0,0.0,0.018364274874329567
YBL087C,YMR041C,0,,0.0,0.0,0.018464626744389534
YBR279W,YLR059C,0,,0.0,0.0,0.018564976751804352
YPL076W,YLR067C,0,,0.0,0.0,0.01866532862186432
YNL250W,YOR189W,0,,0.0,0.0,0.018765680491924286
YJL180C,YPL097W,0,,0.0,0.0,0.018866030499339104
YBR248C,YOR078W,0,,0.0,0.0,0.01896638236939907
YGR217W,YNL063W,0,,0.0,0.0,0.019066734239459038
YMR076C,YJL021C,0,,0.0,0.0,0.019167084246873856
YNR059W,YGL127C,0,,0.0,0.0,0.019267436116933823
YPL146C,YDR234W,0,,0.0,0.0,0.01936778798699379
YOR034C,YHR194W,0,,0.0,0.0,0.019468137994408607
YPR068C,YLR466W,0,,0.0,0.0,0.019568489864468575
YJL012C,YBL005W,0,,0.0,0.0,0.01966884173452854
YJL045W,YPR097W,0,,0.0,0.0,0.01976919174194336
YMR101C,YBR003W,0,,0.0,0.0,0.019869543612003326
YKL141W,YIL005W,0,,0.0,0.0,0.019969895482063293
YHL003C,YOL029C,0,,0.0,0.0,0.02007024548947811
YGR082W,YEL019C,0,,0.0,0.0,0.02017059735953808
YPL138C,YDR041W,0,,0.0,0.0,0.020270949229598045
YML101C,YGR040W,0,,0.0,0.0,0.020371299237012863
YHR108W,YCR038C,0,,0.0,0.0,0.02047165110707283
YIL043C,YKR095W,0,,0.0,0.0,0.020572001114487648
YGR217W,YOL116W,0,,0.0,0.0,0.020672352984547615
YER005W,YLR299W,0,,0.0,0.0,0.020772704854607582
YLR083C,YDL081C,0,,0.0,0.0,0.0208730548620224
YKR075C,YDR292C,0,,0.0,0.0,0.020973406732082367
YCR086W,YPR155C,0,,0.0,0.0,0.021073758602142334
YGL167C,YBR191W,0,,0.0,0.0,0.021174108609557152
YDR323C,YLR023C,0,,0.0,0.0,0.02127446047961712
YJL167W,YOR195W,0,,0.0,0.0,0.021374812349677086
YGR178C,YFR040W,0,,0.0,0.0,0.021475162357091904
YMR192W,YBL013W,0,,0.0,0.0,0.02157551422715187
YGL085W,YBR191W,0,,0.0,0.0,0.021675866097211838
YLR333C,YHR005C,0,,0.0,0.0,0.021776216104626656
YOR034C,YMR118C,0,,0.0,0.0,0.021876567974686623
YDR398W,YLR299W,0,,0.0,0.0,0.02197691984474659
YML107C,YDR028C,0,,0.0,0.0,0.022077269852161407
YDR213W,YOR319W,0,,0.0,0.0,0.022177621722221375
YFR040W,YMR131C,0,,0.0,0.0,0.02227797359228134
YGL016W,YFL018W-A,0,,0.0,0.0,0.02237832359969616
YOL011W,YKR085C,0,,0.0,0.0,0.022478675469756126
YCR091W,YMR207C,0,,0.0,0.0,0.022579027339816093
YDR201W,YBR191W,0,,0.0,0.0,0.02267937734723091
YER033C,YDR438W,0,,0.0,0.0,0.02277972921729088
YGL085W,YJL001W,0,,0.0,0.0,0.022880081087350845
YNL132W,YMR131C,0,,0.0,0.0,0.022980431094765663
YNL263C,YDL123W,0,,0.0,0.0,0.02308078296482563
YFL061W,YEL044W,0,,0.0,0.0,0.023181134834885597
YHR214W,YGR003W,0,,0.0,0.0,0.023281484842300415
YJR102C,YMR234W,0,,0.0,0.0,0.023381836712360382
YLR185W,YPL189W,0,,0.0,0.0,0.02348218858242035
YPL248C,YMR313C,0,,0.0,0.0,0.023582538589835167
YMR055C,YMR156C,0,,0.0,0.0,0.023682890459895134
YML101C,YNL081C,0,,0.0,0.0,0.023783240467309952
YER177W,YPL100W,0,,0.0,0.0,0.02388359233736992
YHR006W,YPR007C,0,,0.0,0.0,0.023983944207429886
YDR227W,YBR094W,0,,0.0,0.0,0.024084294214844704
YJL096W,YKL058W,0,,0.0,0.0,0.02418464608490467
YKL145W,YJL179W,0,,0.0,0.0,0.024284997954964638
YBL087C,YHR142W,0,,0.0,0.0,0.024385347962379456
YBR233W-A,YBR086C,0,,0.0,0.0,0.024485699832439423
YBR046C,YOL032W,0,,0.0,0.0,0.02458605170249939
YBR208C,YER071C,0,,0.0,0.0,0.024686401709914207
YDR325W,YMR035W,0,,0.0,0.0,0.024786753579974174
YGL104C,YLL067C,0,,0.0,0.0,0.02488710545003414
YOR258W,YER167W,0,,0.0,0.0,0.02498745545744896
YOR068C,YPL130W,0,,0.0,0.0,0.025087807327508926
YCR107W,YMR207C,0,,0.0,0.0,0.025188159197568893
YBR211C,YJR150C,0,,0.0,0.0,0.02528850920498371
YDR377W,YKL192C,0,,0.0,0.0,0.02538886107504368
YCL051W,YNL059C,0,,0.0,0.0,0.025489212945103645
YMR192W,YPR068C,0,,0.0,0.0,0.025589562952518463
YGL238W,YPL189W,0,,0.0,0.0,0.02568991482257843
YER149C,YLR313C,1,,0.0038910505827516317,0.0009661835501901805,0.02568991482257843
YMR192W,YGL027C,0,,0.0038759689778089523,0.0009661835501901805,0.025790266692638397
YOR363C,YDR004W,0,,0.0038610037881881,0.0009661835501901805,0.025890616700053215
YDR235W,YAL015C,0,,0.003846153849735856,0.0009661835501901805,0.025990968570113182
YKL033W,YNL038W,0,,0.0038314175326377153,0.0009661835501901805,0.02609132044017315
YMR242C,YER081W,0,,0.003816793905571103,0.0009661835501901805,0.026191670447587967
YOR060C,YEL027W,0,,0.0038022813387215137,0.0009661835501901805,0.026292022317647934
YPL171C,YJL216C,0,,0.0037878789007663727,0.0009661835501901805,0.0263923741877079
YGL076C,YOR079C,0,,0.0037735849618911743,0.0009661835501901805,0.02649272419512272
YLR460C,YBL014C,0,,0.003759398590773344,0.0009661835501901805,0.026593076065182686
YJL013C,YGL053W,0,,0.00374531839042902,0.0009661835501901805,0.026693426072597504
YBR065C,YER023W,0,,0.0037313431967049837,0.0009661835501901805,0.02679377794265747
YGR254W,YDR500C,0,,0.0037174720782786608,0.0009661835501901805,0.026894129812717438
YLL066C,YKL196C,0,,0.003703703638166189,0.0009661835501901805,0.026994479820132256
YMR195W,YPL117C,0,,0.0036900369450449944,0.0009661835501901805,0.027094831690192223
YGR161W-A,YFR040W,0,,0.0036764706019312143,0.0009661835501901805,0.02719518356025219
YLR220W,YDR098C-B,0,,0.0036630036775022745,0.0009661835501901805,0.027295533567667007
YNL103W,YGL151W,0,,0.0036496350076049566,0.0009661835501901805,0.027395885437726974
YJL183W,YBR049C,0,,0.003636363660916686,0.0009661835501901805,0.02749623730778694
YNR038W,YOR195W,0,,0.0036231884732842445,0.0009661835501901805,0.02759658731520176
YKL016C,YHR190W,0,,0.003610108280554414,0.0009661835501901805,0.027696939185261726
YKL060C,YNR033W,0,,0.003597122384235263,0.0009661835501901805,0.027797291055321693
YKL129C,YKL080W,0,,0.00358422938734293,0.0009661835501901805,0.02789764106273651
YDR261C,YLR363C,0,,0.0035714285913854837,0.0009661835501901805,0.02799799293279648
YER177W,YLL014W,0,,0.0035587188322097063,0.0009661835501901805,0.028098344802856445
YLR248W,YOR048C,0,,0.003546099178493023,0.0009661835501901805,0.028198694810271263
YDR004W,YPL189W,0,,0.0035335689317435026,0.0009661835501901805,0.02829904668033123
YJL098W,YGR094W,0,,0.0035211266949772835,0.0009661835501901805,0.028399398550391197
YGR007W,YPR007C,0,,0.003508772002533078,0.0009661835501901805,0.028499748557806015
YNL284C-B,YER056C,0,,0.003496503457427025,0.0009661835501901805,0.028600100427865982
YDL134C-A,YIR019C,0,,0.003484320593997836,0.0009661835501901805,0.02870045229792595
YDR210C-D,YOR236W,0,,0.0034722222480922937,0.0009661835501901805,0.028800802305340767
YER142C,YGR193C,0,,0.0034602077212184668,0.0009661835501901805,0.028901154175400734
YLR377C,YKR088C,0,,0.003448275849223137,0.0009661835501901805,0.0290015060454607
YMR318C,YJL183W,0,,0.003436426166445017,0.0009661835501901805,0.02910185605287552
YJL127C,YDR227W,0,,0.0034246575087308884,0.0009661835501901805,0.029202207922935486
YKL099C,YPL253C,0,,0.0034129691775888205,0.0009661835501901805,0.029302559792995453
YGL171W,YLR092W,0,,0.003401360474526882,0.0009661835501901805,0.02940290980041027
YNR059W,YJL196C,0,,0.003389830468222499,0.0009661835501901805,0.029503261670470238
YML041C,YLR154W-C,0,,0.0033783784601837397,0.0009661835501901805,0.029603613540530205
YOR045W,YGL243W,0,,0.003367003286257386,0.0009661835501901805,0.029703963547945023
YOR330C,YIL018W,0,,0.003355704713612795,0.0009661835501901805,0.02980431541800499
YGL073W,YDL081C,0,,0.0033444815780967474,0.0009661835501901805,0.029904665425419807
YER032W,YLR067C,0,,0.0033333334140479565,0.0009661835501901805,0.030005017295479774
YHR033W,YFL035C-A,0,,0.003322259057313204,0.0009661835501901805,0.03010536916553974
YGR283C,YER053C-A,0,,0.0033112582750618458,0.0009661835501901805,0.03020571917295456
YPR131C,YLR196W,0,,0.0033003301359713078,0.0009661835501901805,0.030306071043014526
YER056C,YHR157W,0,,0.003289473708719015,0.0009661835501901805,0.030406422913074493
YOL144W,YPR010C,0,,0.0032786885276436806,0.0009661835501901805,0.03050677292048931
YAL019W,YEL006W,0,,0.003267973894253373,0.0009661835501901805,0.030607124790549278
YCR106W,YOL095C,0,,0.0032573288772255182,0.0009661835501901805,0.030707476660609245
YBR078W,YPR100W,0,,0.003246753243729472,0.0009661835501901805,0.030807826668024063
YIL153W,YBL014C,0,,0.0032362460624426603,0.0009661835501901805,0.03090817853808403
YFR010W,YBL038W,0,,0.003225806402042508,0.0009661835501901805,0.031008530408143997
YLR056W,YNL176C,0,,0.003215434029698372,0.0009661835501901805,0.031108880415558815
YBR169C,YKR088C,0,,0.0032051282469183207,0.0009661835501901805,0.031209232285618782
YMR242C,YIL167W,0,,0.00319488812237978,0.0009661835501901805,0.0313095822930336
YHR205W,YAL056W,0,,0.0031847134232521057,0.0009661835501901805,0.03140993416309357
YIL019W,YPL063W,0,,0.0031746032182127237,0.0009661835501901805,0.031510286033153534
YDL189W,YGL107C,0,,0.0031645570416003466,0.0009661835501901805,0.0316106379032135
YGR161C,YPL233W,0,,0.0031545741949230433,0.0009661835501901805,0.03171098977327347
YGR007W,YER005W,0,,0.003144653979688883,0.0009661835501901805,0.03181133791804314
YIL147C,YEL051W,0,,0.0031347961630672216,0.0009661835501901805,0.031911689788103104
YNR048W,YLR054C,0,,0.0031250000465661287,0.0009661835501901805,0.03201204165816307
YGR244C,YDR057W,0,,0.0031152646988630295,0.0009661835501901805,0.03211239352822304
YDR188W,YBL100W-B,0,,0.003105590119957924,0.0009661835501901805,0.032212745398283005
YOL154W,YOL078W,0,,0.0030959751456975937,0.0009661835501901805,0.03231309726834297
YMR215W,YER071C,0,,0.003086419776082039,0.0009661835501901805,0.03241344541311264
YMR055C,YJR096W,0,,0.003076923079788685,0.0009661835501901805,0.03251379728317261
YKL141W,YDR234W,0,,0.0030674845911562443,0.0009661835501901805,0.032614149153232574
YGL085W,YPL021W,0,,0.0030581040773540735,0.0009661835501901805,0.03271450102329254
YOR018W,YMR220W,0,,0.0030487803742289543,0.0009661835501901805,0.03281485289335251
YDR200C,YDR359C,0,,0.0030395137146115303,0.0009661835501901805,0.032915204763412476
YNL183C,YER044C-A,0,,0.0030303029343485832,0.0009661835501901805,0.033015552908182144
YLR056W,YHL050C,0,,0.003021148033440113,0.0009661835501901805,0.03311590477824211
YGL063W,YKL149C,0,,0.0030120480805635452,0.0009661835501901805,0.03321625664830208
YER072W,YPR180W,0,,0.0030030030757188797,0.0009661835501901805,0.033316608518362045
YOL042W,YDR268W,0,,0.002994012087583542,0.0009661835501901805,0.03341696038842201
YKL048C,YCR063W,1,,0.005970149300992489,0.001932367100380361,0.03341696038842201
YBR200W-A,YLR382C,0,,0.0059523810632526875,0.001932367100380361,0.03351731225848198
YMR059W,YER038C,0,,0.005934718064963818,0.001932367100380361,0.03361766040325165
YLR451W,YBR191W,0,,0.005917159840464592,0.001932367100380361,0.033718012273311615
YKR093W,YGL107C,0,,0.005899704992771149,0.001932367100380361,0.03381836414337158
YHR114W,YGL198W,0,,0.0058823530562222,0.001932367100380361,0.03391871601343155
