Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR027C,YDL239C,0,,0.0,0.0,0.00010009008110500872
YMR161W,YPL181W,0,,0.0,0.0,0.00020018016221001744
YNR075W,YIL097W,0,,0.0,0.0,0.00030027024331502616
YPL072W,YOL021C,0,,0.0,0.0,0.0004003603244200349
YGL250W,YHR045W,0,,0.0,0.0,0.0005004503764212132
YJR090C,YAR003W,0,,0.0,0.0,0.0006005404866300523
YLR069C,YLR274W,0,,0.0,0.0,0.0007006305386312306
YPR181C,YBR236C,0,,0.0,0.0,0.0008007206488400698
YCR067C,YLR274W,0,,0.0,0.0,0.000900810700841248
YPR029C,YHR063C,0,,0.0,0.0,0.0010009007528424263
YOL008W,YCR042C,0,,0.0,0.0,0.0011009909212589264
YDR480W,YOR295W,0,,0.0,0.0,0.0012010809732601047
YBL002W,YCR008W,0,,0.0,0.0,0.001301171025261283
YMR202W,YHR084W,0,,0.0,0.0,0.0014012610772624612
YKL049C,YKR022C,0,,0.0,0.0,0.0015013512456789613
YPR107C,YDR206W,0,,0.0,0.0,0.0016014412976801395
YDL232W,YPL055C,0,,0.0,0.0,0.0017015313496813178
YLR376C,YLR233C,0,,0.0,0.0,0.001801621401682496
YNL024C-A,YMR244C-A,0,,0.0,0.0,0.0019017115700989962
YOL130W,YDL201W,0,,0.0,0.0,0.0020018015056848526
YDR394W,YOR010C,0,,0.0,0.0,0.0021018916741013527
YPL072W,YHR019C,0,,0.0,0.0,0.002201981842517853
YBR253W,YML001W,0,,0.0,0.0,0.0023020717781037092
YDR180W,YIL097W,0,,0.0,0.0,0.0024021619465202093
YDL025C,YOR188W,0,,0.0,0.0,0.0025022521149367094
YCL010C,YFL002C,0,,0.0,0.0,0.002602342050522566
YDR354W,YGR092W,0,,0.0,0.0,0.002702432218939066
YDR541C,YJL154C,0,,0.0,0.0,0.0028025221545249224
YHR216W,YJL020C,0,,0.0,0.0,0.0029026123229414225
YCR097W,YDR316W,0,,0.0,0.0,0.0030027024913579226
YOR321W,YHR084W,0,,0.0,0.0,0.003102792426943779
YLR070C,YGL011C,0,,0.0,0.0,0.003202882595360279
YJL151C,YMR092C,0,,0.0,0.0,0.003302972763776779
YMR263W,YGR013W,0,,0.0,0.0,0.0034030626993626356
YNL169C,YLR027C,0,,0.0,0.0,0.0035031528677791357
YNL072W,YAL055W,0,,0.0,0.0,0.003603242803364992
YOR368W,YDL165W,0,,0.0,0.0,0.0037033329717814922
YJR090C,YEL034W,0,,0.0,0.0,0.0038034231401979923
YGR048W,YNL321W,0,,0.0,0.0,0.0039035130757838488
YML038C,YNL321W,0,,0.0,0.0,0.004003603011369705
YLR116W,YER039C,0,,0.0,0.0,0.004103693179786205
