Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBL014C,YKL005C,0,,0.0,0.0,0.00010009008110500872
YOR129C,YPR105C,0,,0.0,0.0,0.00020018016221001744
YDR111C,YJR046W,0,,0.0,0.0,0.00030027024331502616
YGR046W,YHR020W,0,,0.0,0.0,0.0004003603244200349
YIL119C,YNL176C,0,,0.0,0.0,0.0005004503764212132
YJR084W,YPR128C,0,,0.0,0.0,0.0006005404866300523
YML086C,YNR019W,0,,0.0,0.0,0.0007006305386312306
YDR127W,YOR253W,0,,0.0,0.0,0.0008007206488400698
YMR183C,YLR068W,0,,0.0,0.0,0.000900810700841248
YHR204W,YCR016W,0,,0.0,0.0,0.0010009007528424263
YNL190W,YBR149W,0,,0.0,0.0,0.0011009909212589264
YGR103W,YNL251C,0,,0.0,0.0,0.0012010809732601047
YJR049C,YMR074C,0,,0.0,0.0,0.001301171025261283
YLR313C,YCR005C,0,,0.0,0.0,0.0014012610772624612
YOR045W,YBR112C,0,,0.0,0.0,0.0015013512456789613
YOL032W,YBR023C,0,,0.0,0.0,0.0016014412976801395
YPL116W,YNL020C,0,,0.0,0.0,0.0017015313496813178
YBR268W,YPL178W,0,,0.0,0.0,0.001801621401682496
YOR363C,YDR188W,0,,0.0,0.0,0.0019017115700989962
YFR050C,YDR021W,0,,0.0,0.0,0.0020018015056848526
YOR260W,YHR194W,0,,0.0,0.0,0.0021018916741013527
YHR154W,YPL235W,0,,0.0,0.0,0.002201981842517853
YPR114W,YKL006W,0,,0.0,0.0,0.0023020717781037092
YLL066C,YOR343C-A,0,,0.0,0.0,0.0024021619465202093
YIR004W,YNR024W,0,,0.0,0.0,0.0025022521149367094
YPL176C,YGL016W,0,,0.0,0.0,0.002602342050522566
YNL233W,YDR176W,0,,0.0,0.0,0.002702432218939066
YMR322C,YCR035C,0,,0.0,0.0,0.0028025221545249224
YKL191W,YJL035C,0,,0.0,0.0,0.0029026123229414225
YJR120W,YLR075W,0,,0.0,0.0,0.0030027024913579226
YIL014W,YPL097W,0,,0.0,0.0,0.003102792426943779
YLR196W,YPR086W,0,,0.0,0.0,0.003202882595360279
YDR098C-A,YOR192C,0,,0.0,0.0,0.003302972763776779
YMR205C,YOR258W,0,,0.0,0.0,0.0034030626993626356
YDR150W,YLR115W,0,,0.0,0.0,0.0035031528677791357
YLR154W-C,YDR273W,0,,0.0,0.0,0.003603242803364992
YPL076W,YCR044C,0,,0.0,0.0,0.0037033329717814922
YNL056W,YPL006W,0,,0.0,0.0,0.0038034231401979923
YFL049W,YDR359C,0,,0.0,0.0,0.0039035130757838488
YLR083C,YJL003W,0,,0.0,0.0,0.004003603011369705
YNL145W,YBR168W,0,,0.0,0.0,0.004103693179786205
YOR341W,YER015W,0,,0.0,0.0,0.004203783348202705
YPR017C,YMR050C,0,,0.0,0.0,0.0043038735166192055
YPL224C,YBR003W,0,,0.0,0.0,0.004403963685035706
YDR412W,YLR259C,0,,0.0,0.0,0.004504053853452206
YOL078W,YNL246W,0,,0.0,0.0,0.0046041435562074184
YOR357C,YDL119C,0,,0.0,0.0,0.0047042337246239185
YOL098C,YBR153W,0,,0.0,0.0,0.004804323893040419
YKL026C,YDR005C,0,,0.0,0.0,0.004904414061456919
YER142C,YJL133C-A,0,,0.0,0.0,0.005004504229873419
YDR513W,YKL077W,0,,0.0,0.0,0.005104593932628632
YHR001W-A,YNL068C,0,,0.0,0.0,0.005204684101045132
YFR047C,YKR072C,0,,0.0,0.0,0.005304774269461632
YNL294C,YIL130W,0,,0.0,0.0,0.005404864437878132
YDR201W,YIL011W,0,,0.0,0.0,0.005504954606294632
YER033C,YFL011W,0,,0.0,0.0,0.005605044309049845
YLR085C,YAL026C,0,,0.0,0.0,0.005705134477466345
YNL031C,YGR161C,0,,0.0,0.0,0.005805224645882845
YIL007C,YGR142W,0,,0.0,0.0,0.005905314814299345
YOR158W,YNL029C,0,,0.0,0.0,0.006005404982715845
YLR411W,YGL018C,0,,0.0,0.0,0.006105495151132345
YAL019W,YOL084W,0,,0.0,0.0,0.006205584853887558
YNR032C-A,YGR161W-A,0,,0.0,0.0,0.006305675022304058
YJR102C,YML067C,0,,0.0,0.0,0.006405765190720558
YMR232W,YDR372C,0,,0.0,0.0,0.006505855359137058
YNL118C,YBL025W,0,,0.0,0.0,0.006605945527553558
YGL063W,YDR188W,0,,0.0,0.0,0.006706035230308771
YOR117W,YNL287W,0,,0.0,0.0,0.006806125398725271
YBR085W,YDR019C,0,,0.0,0.0,0.006906215567141771
YDL243C,YLR092W,0,,0.0,0.0,0.007006305735558271
YGR235C,YHR113W,0,,0.0,0.0,0.0071063959039747715
YBL080C,YGR244C,0,,0.0,0.0,0.007206485606729984
