Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER179W,YDR471W,0,,0.0,0.0,0.00010015022417064756
YIL153W,YER081W,0,,0.0,0.0,0.00020030044834129512
YDR350C,YML057W,0,,0.0,0.0,0.0003004506870638579
YOL132W,YBR248C,0,,0.0,0.0,0.00040060089668259025
YGR080W,YPL173W,0,,0.0,0.0,0.000500751135405153
YDL087C,YML055W,0,,0.0,0.0,0.0006009013741277158
YLR313C,YML082W,0,,0.0,0.0,0.0007010515546426177
YER159C,YPL145C,0,,0.0,0.0,0.0008012017933651805
YLR442C,YOL029C,0,,0.0,0.0,0.0009013520320877433
YOR018W,YOR267C,0,,0.0,0.0,0.001001502270810306
YDR256C,YDR204W,0,,0.0,0.0,0.0011016525095328689
YOR334W,YOR002W,0,,0.0,0.0,0.0012018027482554317
YDR009W,YBL100W-B,0,,0.0,0.0,0.0013019529869779944
YKL110C,YBR191W,0,,0.0,0.0,0.0014021031092852354
YHR185C,YDR005C,0,,0.0,0.0,0.0015022533480077982
YPL130W,YCR058C,0,,0.0,0.0,0.001602403586730361
YAL030W,YLR460C,0,,0.0,0.0,0.0017025538254529238
YIR019C,YKR095W,0,,0.0,0.0,0.0018027040641754866
YBR049C,YBR149W,0,,0.0,0.0,0.0019028543028980494
YMR313C,YGR211W,0,,0.0,0.0,0.002003004541620612
YIR026C,YOR113W,0,,0.0,0.0,0.002103154780343175
YOR048C,YGR138C,0,,0.0,0.0,0.0022033050190657377
YER063W,YIL014W,0,,0.0,0.0,0.0023034552577883005
YBR181C,YBR034C,0,,0.0,0.0,0.0024036054965108633
YGL189C,YOL095C,0,,0.0,0.0,0.002503755735233426
YMR105C,YDR040C,0,,0.0,0.0,0.002603905973955989
YDL072C,YLR150W,0,,0.0,0.0,0.002704055979847908
YJL069C,YPL253C,0,,0.0,0.0,0.002804206218570471
YKL069W,YMR015C,0,,0.0,0.0,0.0029043564572930336
YDL124W,YNL173C,0,,0.0,0.0,0.0030045066960155964
YCL051W,YML096W,0,,0.0,0.0,0.003104656934738159
YMR076C,YER142C,0,,0.0,0.0,0.003204807173460722
YER176W,YLL021W,0,,0.0,0.0,0.0033049574121832848
YPR008W,YJL197W,0,,0.0,0.0,0.0034051076509058475
YDR386W,YOR227W,0,,0.0,0.0,0.0035052578896284103
YNL318C,YGR224W,0,,0.0,0.0,0.003605408128350973
YDR422C,YDL012C,0,,0.0,0.0,0.003705558367073536
YEL001C,YLR313C,0,,0.0,0.0,0.0038057086057960987
YER176W,YDR513W,0,,0.0,0.0,0.0039058588445186615
YDL235C,YDR243C,0,,0.0,0.0,0.004006009083241224
YHL003C,YGL195W,0,,0.0,0.0,0.004106159321963787
YKL150W,YOR079C,0,,0.0,0.0,0.00420630956068635
YBR119W,YMR242C,0,,0.0,0.0,0.004306459799408913
YJR120W,YPR169W,0,,0.0,0.0,0.0044066100381314754
YER044C-A,YDR160W,0,,0.0,0.0,0.004506760276854038
YER109C,YDR179C,0,,0.0,0.0,0.004606910515576601
YNL286W,YMR226C,0,,0.0,0.0,0.004707060754299164
YCL029C,YIL173W,0,,0.0,0.0,0.004807210993021727
YBR069C,YJR096W,0,,0.0,0.0,0.004907361231744289
YBR091C,YCL054W,0,,0.0,0.0,0.005007511470466852
YML120C,YPL225W,0,,0.0,0.0,0.005107661709189415
YJL179W,YPR086W,0,,0.0,0.0,0.005207811947911978
YJL096W,YCL054W,0,,0.0,0.0,0.005307961720973253
YKL141W,YKL060C,0,,0.0,0.0,0.005408111959695816
YOR177C,YDR078C,0,,0.0,0.0,0.005508262198418379
YNL059C,YDR464W,0,,0.0,0.0,0.005608412437140942
YIL030C,YMR153W,0,,0.0,0.0,0.005708562675863504
YDR490C,YNL133C,0,,0.0,0.0,0.005808712914586067
YFL035C-B,YKL099C,0,,0.0,0.0,0.00590886315330863
YDR308C,YGR044C,0,,0.0,0.0,0.006009013392031193
YAR042W,YLR154W-C,0,,0.0,0.0,0.006109163630753756
YOL096C,YIL087C,0,,0.0,0.0,0.006209313869476318
YOR068C,YKL192C,0,,0.0,0.0,0.006309464108198881
YDL117W,YPL006W,0,,0.0,0.0,0.006409614346921444
YKR027W,YJL089W,0,,0.0,0.0,0.006509764585644007
YBR233W-A,YOR032C,0,,0.0,0.0,0.0066099148243665695
YBR085W,YDR057W,0,,0.0,0.0,0.006710065063089132
YOR002W,YIL068C,0,,0.0,0.0,0.006810215301811695
YHR142W,YOR026W,0,,0.0,0.0,0.006910365540534258
YBR003W,YML055W,0,,0.0,0.0,0.007010515779256821
YBR189W,YGL096W,0,,0.0,0.0,0.0071106660179793835
YOR090C,YIL147C,0,,0.0,0.0,0.007210816256701946
YMR243C,YBR016W,0,,0.0,0.0,0.007310966495424509
YGR055W,YDL209C,0,,0.0,0.0,0.007411116734147072
YPR143W,YLR299W,0,,0.0,0.0,0.007511266972869635
