Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR099W,YAL028W,0,,0.0,0.0,0.00010011011909227818
YOR236W,YER081W,0,,0.0,0.0,0.00020022023818455637
YJL186W,YLR361C,0,,0.0,0.0,0.0003003303718287498
YGR057C,YOR060C,0,,0.0,0.0,0.00040044047636911273
YGL096W,YCL001W,0,,0.0,0.0,0.0005005506100133061
YPL056C,YKL079W,0,,0.0,0.0,0.0006006607436574996
YPL175W,YLR092W,0,,0.0,0.0,0.000700770819094032
YJL196C,YIL062C,0,,0.0,0.0,0.0008008809527382255
YMR232W,YMR059W,0,,0.0,0.0,0.0009009910863824189
YDL175C,YHR096C,0,,0.0,0.0,0.0010011012200266123
YJR150C,YOL096C,0,,0.0,0.0,0.0011012112954631448
YOR117W,YPL043W,0,,0.0,0.0,0.001201321487314999
YIL019W,YBR233W-A,0,,0.0,0.0,0.0013014315627515316
YNL194C,YDR464W,0,,0.0,0.0,0.001401541638188064
YOR260W,YKL099C,0,,0.0,0.0,0.0015016518300399184
YNL328C,YLR061W,0,,0.0,0.0,0.001601761905476451
YOL061W,YKR034W,0,,0.0,0.0,0.0017018720973283052
YDR289C,YHR037W,0,,0.0,0.0,0.0018019821727648377
YER044C-A,YIL030C,0,,0.0,0.0,0.0019020922482013702
YLR102C,YDR087C,0,,0.0,0.0,0.0020022024400532246
YOR193W,YOR156C,0,,0.0,0.0,0.002102312631905079
YOR319W,YPL161C,0,,0.0,0.0,0.0022024225909262896
YER072W,YML127W,0,,0.0,0.0,0.002302532782778144
YGL025C,YNL059C,0,,0.0,0.0,0.002402642974629998
YLR390W-A,YHR079C-B,0,,0.0,0.0,0.002502752933651209
YDR316W-B,YOR358W,0,,0.0,0.0,0.002602863125503063
YLR167W,YLR432W,0,,0.0,0.0,0.0027029733173549175
YDR127W,YBR090C-A,0,,0.0,0.0,0.002803083276376128
YML120C,YNL054W-A,0,,0.0,0.0,0.0029031934682279825
YHR205W,YGR138C,0,,0.0,0.0,0.003003303660079837
YPR175W,YOR086C,0,,0.0,0.0,0.003103413851931691
YDR328C,YKL048C,0,,0.0,0.0,0.003203523810952902
YLR039C,YHL028W,0,,0.0,0.0,0.003303634002804756
YIL106W,YBR091C,0,,0.0,0.0,0.0034037441946566105
YDR041W,YOL051W,0,,0.0,0.0,0.003503854153677821
YDR235W,YJR084W,0,,0.0,0.0,0.0036039643455296755
YHR148W,YER053C-A,0,,0.0,0.0,0.00370407453738153
YMR076C,YAL068C,0,,0.0,0.0,0.0038041844964027405
YPR154W,YGL078C,0,,0.0,0.0,0.003904294688254595
YMR220W,YDR261C,0,,0.0,0.0,0.004004404880106449
YLR411W,YJL058C,0,,0.0,0.0,0.0041045150719583035
YDR367W,YGL087C,0,,0.0,0.0,0.004204625263810158
YOR241W,YNL173C,0,,0.0,0.0,0.004304734990000725
YJR117W,YHR146W,0,,0.0,0.0,0.004404845181852579
YML120C,YPL224C,0,,0.0,0.0,0.0045049553737044334
YDL012C,YLR337C,0,,0.0,0.0,0.004605065565556288
YNL173C,YPR133C,0,,0.0,0.0,0.004705175757408142
YGL076C,YDR080W,0,,0.0,0.0,0.004805285949259996
YDR212W,YLR037C,0,,0.0,0.0,0.004905396141111851
YKL033W,YHR214W,0,,0.0,0.0,0.005005505867302418
YDR259C,YCL035C,0,,0.0,0.0,0.005105616059154272
YDR372C,YPR097W,0,,0.0,0.0,0.005205726251006126
YER139C,YDR365W-A,0,,0.0,0.0,0.005305836442857981
YBR065C,YCL039W,0,,0.0,0.0,0.005405946634709835
YMR274C,YKL058W,0,,0.0,0.0,0.005506056826561689
YFR038W,YOR086C,0,,0.0,0.0,0.005606166552752256
YDR178W,YDL012C,0,,0.0,0.0,0.005706276744604111
YGR202C,YGR044C,0,,0.0,0.0,0.005806386936455965
YPR134W,YBR272C,0,,0.0,0.0,0.005906497128307819
YLR154W-C,YOL051W,0,,0.0,0.0,0.006006607320159674
YGR142W,YKL039W,0,,0.0,0.0,0.006106717512011528
YIL030C,YDR160W,0,,0.0,0.0,0.006206827703863382
YKR095W-A,YOR172W,0,,0.0,0.0,0.006306937430053949
YNL286W,YKR088C,0,,0.0,0.0,0.006407047621905804
YOR191W,YGL195W,0,,0.0,0.0,0.006507157813757658
YKL132C,YPL156C,0,,0.0,0.0,0.006607268005609512
YBR069C,YHR106W,0,,0.0,0.0,0.006707378197461367
YBR212W,YBR028C,0,,0.0,0.0,0.006807488389313221
YGR244C,YOR129C,0,,0.0,0.0,0.006907598581165075
YDR148C,YBR086C,0,,0.0,0.0,0.007007708307355642
YOR335C,YDR005C,0,,0.0,0.0,0.007107818499207497
YPL280W,YPR095C,0,,0.0,0.0,0.007207928691059351
YPR188C,YEL001C,0,,0.0,0.0,0.007308038882911205
YEL001C,YMR101C,0,,0.0,0.0,0.00740814907476306
YGR024C,YCR035C,0,,0.0,0.0,0.007508259266614914
YML086C,YHR024C,0,,0.0,0.0,0.007608368992805481
YJL133C-A,YGL061C,0,,0.0,0.0,0.007708479184657335
YJR084W,YBR109C,0,,0.0,0.0,0.00780858937650919
YNR059W,YPL156C,0,,0.0,0.0,0.007908700034022331
YJL162C,YAL015C,0,,0.0,0.0,0.008008809760212898
YMR091C,YER060W,0,,0.0,0.0,0.008108919486403465
YAL015C,YKL048C,0,,0.0,0.0,0.008209030143916607
YOL069W,YHL015W,0,,0.0,0.0,0.008309139870107174
YLR367W,YFR049W,0,,0.0,0.0,0.008409250527620316
YDR482C,YNL054W,0,,0.0,0.0,0.008509360253810883
