Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR215C,YBR257W,0,,0.0,0.0,0.00010014019790105522
YBR006W,YPL042C,0,,0.0,0.0,0.00020028039580211043
YHR041C,YER074W,0,,0.0,0.0,0.00030042059370316565
YLL029W,YDR081C,0,,0.0,0.0,0.00040056079160422087
YLL045C,YMR075W,0,,0.0,0.0,0.0005007009604014456
YLR329W,YBR096W,0,,0.0,0.0,0.0006008411874063313
YOR142W-B,YMR238W,0,,0.0,0.0,0.0007009813562035561
YLR047C,YGR179C,0,,0.0,0.0,0.0008011215832084417
YLR289W,YLL017W,0,,0.0,0.0,0.0009012617520056665
YLR182W,YPR030W,0,,0.0,0.0,0.0010014019208028913
YAL054C,YMR097C,0,,0.0,0.0,0.001101542147807777
YCL074W,YLR042C,0,,0.0,0.0,0.0012016823748126626
YDR454C,YIL047C,0,,0.0,0.0,0.0013018226018175483
YBR278W,YBL011W,0,,0.0,0.0,0.0014019627124071121
YGR020C,YGR134W,0,,0.0,0.0,0.0015021029394119978
YJL114W,YDR109C,0,,0.0,0.0,0.0016022431664168835
YAL016W,YLR278C,0,,0.0,0.0,0.0017023833934217691
YJL192C,YGR255C,0,,0.0,0.0,0.001802523504011333
YDR499W,YCL034W,0,,0.0,0.0,0.0019026637310162187
YGL200C,YKL003C,0,,0.0,0.0,0.0020028038416057825
YNR017W,YDR332W,0,,0.0,0.0,0.002102944068610668
YJL024C,YNL274C,0,,0.0,0.0,0.002203084295615554
YFR031C,YHR132C,0,,0.0,0.0,0.0023032245226204395
YMR146C,YER101C,0,,0.0,0.0,0.002403364749625325
YOL045W,YML073C,0,,0.0,0.0,0.002503504976630211
YNR028W,YMR034C,0,,0.0,0.0,0.0026036452036350965
YOR212W,YLL043W,0,,0.0,0.0,0.0027037851978093386
YNR072W,YJL006C,0,,0.0,0.0,0.0028039254248142242
YPL112C,YDR226W,0,,0.0,0.0,0.00290406565181911
YDR371W,YDR403W,0,,0.0,0.0,0.0030042058788239956
YMR241W,YGL256W,0,,0.0,0.0,0.0031043461058288813
YHR041C,YGR118W,0,,0.0,0.0,0.003204486332833767
YMR173W,YLL033W,0,,0.0,0.0,0.0033046265598386526
YDR205W,YOR219C,0,,0.0,0.0,0.0034047667868435383
YER138C,YGL216W,0,,0.0,0.0,0.0035049067810177803
YMR269W,YNL175C,0,,0.0,0.0,0.003605047008022666
YER046W,YAL039C,0,,0.0,0.0,0.0037051872350275517
YJL071W,YBR128C,0,,0.0,0.0,0.0038053274620324373
YMR246W,YMR229C,0,,0.0,0.0,0.003905467689037323
YGR072W,YKL085W,0,,0.0,0.0,0.004005607683211565
YOR338W,YDR260C,0,,0.0,0.0,0.004105748143047094
YCL018W,YJR021C,0,,0.0,0.0,0.004205888137221336
YIL134W,YHR119W,0,,0.0,0.0,0.004306028597056866
YPR187W,YOR251C,0,,0.0,0.0,0.004406168591231108
YOR147W,YJL225C,0,,0.0,0.0,0.004506309051066637
YEL052W,YER022W,0,,0.0,0.0,0.004606449045240879
YKR055W,YDR304C,0,,0.0,0.0,0.004706589039415121
YDR494W,YER090W,0,,0.0,0.0,0.00480672949925065
YIL088C,YNL121C,0,,0.0,0.0,0.004906869493424892
YBR183W,YMR020W,0,,0.0,0.0,0.005007009953260422
YKR035W-A,YMR099C,0,,0.0,0.0,0.005107149947434664
YDL171C,YPL274W,0,,0.0,0.0,0.005207290407270193
YPL167C,YJR101W,0,,0.0,0.0,0.005307430401444435
YHR056C,YDR381C-A,0,,0.0,0.0,0.005407570395618677
YPL110C,YNR044W,0,,0.0,0.0,0.0055077108554542065
YCL036W,YPL011C,0,,0.0,0.0,0.0056078508496284485
YHR164C,YNL307C,0,,0.0,0.0,0.005707991309463978
YER151C,YGL220W,0,,0.0,0.0,0.00580813130363822
YKR069W,YLR088W,0,,0.0,0.0,0.005908271763473749
YMR114C,YMR034C,0,,0.0,0.0,0.006008411757647991
YLR429W,YPR159W,0,,0.0,0.0,0.006108551751822233
YNL314W,YLR197W,0,,0.0,0.0,0.0062086922116577625
YAL022C,YDR353W,0,,0.0,0.0,0.0063088322058320045
YMR273C,YPR159W,0,,0.0,0.0,0.006408972665667534
YJR055W,YDR067C,0,,0.0,0.0,0.006509112659841776
YPR072W,YMR269W,0,,0.0,0.0,0.006609253119677305
YJL030W,YBR271W,0,,0.0,0.0,0.006709393113851547
YBL029C-A,YNL219C,0,,0.0,0.0,0.006809533573687077
YOR291W,YGL010W,0,,0.0,0.0,0.006909673567861319
