Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL210C,YIL005W,0,,0.0,0.0,0.00010011011909227818
YDR441C,YGL243W,0,,0.0,0.0,0.00020022023818455637
YOR252W,YLR052W,0,,0.0,0.0,0.0003003303718287498
YJL021C,YGL107C,0,,0.0,0.0,0.00040044047636911273
YPL100W,YLR220W,0,,0.0,0.0,0.0005005506100133061
YKL014C,YGL064C,0,,0.0,0.0,0.0006006607436574996
YIL009W,YLR175W,0,,0.0,0.0,0.000700770819094032
YKR089C,YIL173W,0,,0.0,0.0,0.0008008809527382255
YDR309C,YOR357C,0,,0.0,0.0,0.0009009910863824189
YBR130C,YBR149W,0,,0.0,0.0,0.0010011012200266123
YPL280W,YKR089C,0,,0.0,0.0,0.0011012112954631448
YLR411W,YMR105C,0,,0.0,0.0,0.001201321487314999
YLL016W,YDR210W-C,0,,0.0,0.0,0.0013014315627515316
YDR004W,YNL216W,0,,0.0,0.0,0.001401541638188064
YOR250C,YPL179W,0,,0.0,0.0,0.0015016518300399184
YFR010W,YPR008W,0,,0.0,0.0,0.001601761905476451
YGR217W,YOR316C,0,,0.0,0.0,0.0017018720973283052
YNL199C,YBL014C,0,,0.0,0.0,0.0018019821727648377
YJR084W,YML133C,0,,0.0,0.0,0.0019020922482013702
YKR075C,YHR120W,0,,0.0,0.0,0.0020022024400532246
YPR188C,YJR027W,0,,0.0,0.0,0.002102312631905079
YDR500C,YNL194C,0,,0.0,0.0,0.0022024225909262896
YPL105C,YLL024C,0,,0.0,0.0,0.002302532782778144
YGL087C,YKL132C,0,,0.0,0.0,0.002402642974629998
YGR181W,YBR149W,0,,0.0,0.0,0.002502752933651209
YPR067W,YBR085W,0,,0.0,0.0,0.002602863125503063
YNL251C,YKL051W,0,,0.0,0.0,0.0027029733173549175
YBR181C,YLR075W,0,,0.0,0.0,0.002803083276376128
YBR109C,YDR098C-B,0,,0.0,0.0,0.0029031934682279825
YDR372C,YOR156C,0,,0.0,0.0,0.003003303660079837
YGL028C,YDL098C,0,,0.0,0.0,0.003103413851931691
YJR153W,YHR080C,0,,0.0,0.0,0.003203523810952902
YML045W,YDR019C,0,,0.0,0.0,0.003303634002804756
YLR004C,YPL156C,0,,0.0,0.0,0.0034037441946566105
YPL137C,YLR361C,0,,0.0,0.0,0.003503854153677821
YER014W,YPR057W,0,,0.0,0.0,0.0036039643455296755
YOR249C,YMR001C,0,,0.0,0.0,0.00370407453738153
YPL210C,YNR033W,0,,0.0,0.0,0.0038041844964027405
YNL048W,YDR165W,0,,0.0,0.0,0.003904294688254595
YAL051W,YNL065W,0,,0.0,0.0,0.004004404880106449
YOR136W,YHR014W,0,,0.0,0.0,0.0041045150719583035
YDL235C,YHR110W,0,,0.0,0.0,0.004204625263810158
YHL028W,YBL091C,0,,0.0,0.0,0.004304734990000725
YPL120W,YOR004W,0,,0.0,0.0,0.004404845181852579
YML061C,YGL116W,0,,0.0,0.0,0.0045049553737044334
YPL100W,YBL025W,0,,0.0,0.0,0.004605065565556288
YML041C,YIL130W,0,,0.0,0.0,0.004705175757408142
YKL014C,YNL214W,0,,0.0,0.0,0.004805285949259996
YGL058W,YGL192W,0,,0.0,0.0,0.004905396141111851
YKR100C,YJL089W,0,,0.0,0.0,0.005005505867302418
YPL036W,YOL095C,0,,0.0,0.0,0.005105616059154272
YLR426W,YOR065W,0,,0.0,0.0,0.005205726251006126
YNR048W,YNL132W,0,,0.0,0.0,0.005305836442857981
YKL129C,YDR057W,0,,0.0,0.0,0.005405946634709835
YIL013C,YBR162W-A,0,,0.0,0.0,0.005506056826561689
YER123W,YLR181C,0,,0.0,0.0,0.005606166552752256
YER179W,YCL001W,0,,0.0,0.0,0.005706276744604111
YKL026C,YJR153W,0,,0.0,0.0,0.005806386936455965
YGL063W,YNL076W,0,,0.0,0.0,0.005906497128307819
YPR008W,YLR460C,0,,0.0,0.0,0.006006607320159674
YER102W,YGR040W,0,,0.0,0.0,0.006106717512011528
YLR227W-A,YBR153W,0,,0.0,0.0,0.006206827703863382
YKL141W,YOL095C,0,,0.0,0.0,0.006306937430053949
YPR188C,YKR095W-A,0,,0.0,0.0,0.006407047621905804
YBR029C,YOR001W,0,,0.0,0.0,0.006507157813757658
YGL144C,YNL156C,0,,0.0,0.0,0.006607268005609512
YLR367W,YNR033W,0,,0.0,0.0,0.006707378197461367
YKL026C,YKL110C,0,,0.0,0.0,0.006807488389313221
YKL026C,YIL053W,0,,0.0,0.0,0.006907598581165075
YNL036W,YCL001W,0,,0.0,0.0,0.007007708307355642
YML081W,YLR460C,0,,0.0,0.0,0.007107818499207497
YDR469W,YCL067C,0,,0.0,0.0,0.007207928691059351
YDR212W,YHR194W,0,,0.0,0.0,0.007308038882911205
YDR345C,YHR009C,0,,0.0,0.0,0.00740814907476306
YML098W,YDR246W,0,,0.0,0.0,0.007508259266614914
YLR083C,YMR156C,0,,0.0,0.0,0.007608368992805481
YBR233W-A,YGL061C,0,,0.0,0.0,0.007708479184657335
YHR142W,YMR149W,0,,0.0,0.0,0.00780858937650919
YJR049C,YOR001W,0,,0.0,0.0,0.007908700034022331
YNL076W,YBR131W,0,,0.0,0.0,0.008008809760212898
YMR225C,YJL216C,0,,0.0,0.0,0.008108919486403465
YMR118C,YKL005C,0,,0.0,0.0,0.008209030143916607
YGR055W,YER167W,0,,0.0,0.0,0.008309139870107174
YLR118C,YDL018C,0,,0.0,0.0,0.008409250527620316
YPL133C,YOL023W,0,,0.0,0.0,0.008509360253810883
YLR093C,YCR021C,0,,0.0,0.0,0.00860946998000145
YPR180W,YPL075W,0,,0.0,0.0,0.008709580637514591
YML067C,YIL030C,0,,0.0,0.0,0.008809690363705158
YJR048W,YHR106W,0,,0.0,0.0,0.0089098010212183
YCL064C,YPL049C,0,,0.0,0.0,0.009009910747408867
YFR025C,YGR122W,0,,0.0,0.0,0.009110021404922009
YHR146W,YIL118W,0,,0.0,0.0,0.009210131131112576
YNL173C,YCL012W,0,,0.0,0.0,0.009310240857303143
YKR078W,YEL006W,0,,0.0,0.0,0.009410351514816284
YOR254C,YGL127C,0,,0.0,0.0,0.009510461241006851
YIL075C,YDL123W,0,,0.0,0.0,0.009610571898519993
YMR225C,YHL021C,0,,0.0,0.0,0.00971068162471056
YCL005W-A,YGR142W,0,,0.0,0.0,0.009810792282223701
YDR308C,YCR065W,0,,0.0,0.0,0.009910902008414268
YLR315W,YDR407C,0,,0.0,0.0,0.010011011734604836
YPL013C,YEL032W,0,,0.0,0.0,0.010111122392117977
YLR417W,YER093C,0,,0.0,0.0,0.010211232118308544
YKL138C,YOR059C,0,,0.0,0.0,0.010311342775821686
YBR101C,YHL021C,0,,0.0,0.0,0.010411452502012253
YGL195W,YPL006W,0,,0.0,0.0,0.010511563159525394
YDR189W,YOR253W,0,,0.0,0.0,0.010611672885715961
YBR085W,YLR292C,0,,0.0,0.0,0.010711782611906528
YGL126W,YOR101W,0,,0.0,0.0,0.01081189326941967
YHR088W,YGR120C,0,,0.0,0.0,0.010912002995610237
YIL019W,YGL104C,0,,0.0,0.0,0.011012113653123379
YOR193W,YPL126W,0,,0.0,0.0,0.011112223379313946
YPR154W,YPL178W,0,,0.0,0.0,0.011212333105504513
YIL022W,YFL005W,0,,0.0,0.0,0.011312443763017654
YJR150C,YDR289C,0,,0.0,0.0,0.011412553489208221
YGR181W,YDR273W,0,,0.0,0.0,0.011512664146721363
YIL148W,YGL219C,0,,0.0,0.0,0.01161277387291193
YPL018W,YMR091C,0,,0.0,0.0,0.011712884530425072
YDR204W,YDL012C,0,,0.0,0.0,0.011812994256615639
YHR202W,YOR343C-A,0,,0.0,0.0,0.011913103982806206
YDR227W,YGL096W,0,,0.0,0.0,0.012013214640319347
YNL024C,YOR335C,0,,0.0,0.0,0.012113324366509914
YKL149C,YKL110C,0,,0.0,0.0,0.012213435024023056
YML013W,YGR224W,0,,0.0,0.0,0.012313544750213623
YBR091C,YJR108W,0,,0.0,0.0,0.012413655407726765
YJL133C-A,YPR199C,0,,0.0,0.0,0.012513765133917332
YJR120W,YGL129C,0,,0.0,0.0,0.012613874860107899
YDR201W,YDL134C,0,,0.0,0.0,0.01271398551762104
YGR235C,YOL051W,0,,0.0,0.0,0.012814095243811607
YJR084W,YKR031C,0,,0.0,0.0,0.012914205901324749
YGR017W,YGR030C,0,,0.0,0.0,0.013014315627515316
YLR384C,YMR133W,0,,0.0,0.0,0.013114426285028458
YOR016C,YNL045W,0,,0.0,0.0,0.013214536011219025
YHR205W,YDR365W-A,0,,0.0,0.0,0.013314645737409592
YPL169C,YPL145C,0,,0.0,0.0,0.013414756394922733
YBR005W,YLR409C,0,,0.0,0.0,0.0135148661211133
YLR333C,YDL046W,0,,0.0,0.0,0.013614976778626442
YBR085W,YIL154C,0,,0.0,0.0,0.013715086504817009
YDR200C,YGL111W,0,,0.0,0.0,0.01381519716233015
YHR035W,YDL134C,0,,0.0,0.0,0.013915306888520718
YGR057C,YKL080W,0,,0.0,0.0,0.014015416614711285
YPR055W,YKL048C,0,,0.0,0.0,0.014115527272224426
YEL005C,YPR188C,0,,0.0,0.0,0.014215636998414993
YLR451W,YDL134C,0,,0.0,0.0,0.014315747655928135
YJL168C,YGR260W,0,,0.0,0.0,0.014415857382118702
YLR426W,YJL212C,0,,0.0,0.0,0.014515967108309269
YDL046W,YOR113W,0,,0.0,0.0,0.01461607776582241
YLR220W,YPL161C,0,,0.0,0.0,0.014716187492012978
YIL037C,YPR046W,0,,0.0,0.0,0.01481629814952612
YDR490C,YLR006C,0,,0.0,0.0,0.014916407875716686
