Gene,Fold
YPL256C,0
YOR229W,0
YPR145W,0
YAR050W,0
YJR090C,0
YEL063C,0
YKR013W,0
YKR010C,0
YBR258C,0
YGR049W,0
YIL041W,0
YDR073W,0
YGR157W,0
YLR132C,0
YDL181W,0
YDR311W,0
YJL028W,0
YLR262C,0
YDR210W-D,0
YNL126W,0
YDR385W,0
YPL009C,0
YHL002W,0
YIL117C,0
YDL002C,0
YHR216W,0
YDR006C,0
YLR166C,0
YHR187W,0
YGR059W,0
YLR128W,0
YPL268W,0
YBR103W,0
YBL042C,0
YKL086W,0
YDL232W,0
YGR227W,0
YJL123C,0
YKR067W,0
YMR079W,0
YMR135C,0
YBL040C,0
YHL007C,0
YGL001C,0
YGL250W,0
YPL152W,0
YDR462W,0
YOL094C,0
YHR079C-A,0
YHL009C,0
YPL246C,0
YJL018W,0
YNR023W,0
YOR095C,0
YOR128C,0
YNR054C,0
YDR408C,0
YLR297W,0
YMR263W,0
YNR073C,0
YPL211W,0
YJL116C,0
YLR116W,0
YKL091C,0
YGR152C,0
YER078C,0
YER039C,0
YBR290W,0
YPL132W,0
YBR217W,0
YJL139C,0
YOL110W,0
YDR182W,0
YGR148C,0
YBL006C,0
YPL164C,0
YJL151C,0
YPR029C,0
YGR257C,0
YNL300W,0
YNL069C,0
YDL193W,0
YDL212W,0
YNL064C,0
YMR011W,0
YOL146W,0
YNL072W,0
YBR203W,0
YOR118W,0
YMR288W,0
YBR234C,0
YDR104C,0
YBR302C,0
YDL005C,0
YBL084C,0
YLR342W,0
YNR056C,0
YER019W,0
YPL047W,0
YHR063C,0
YDR202C,0
YBR216C,0
YBR073W,0
YIR007W,0
YDR058C,0
YOR115C,0
YKL049C,0
YML066C,0
YFR042W,0
YBL102W,0
YIL085C,0
YCL033C,0
YHR007C,0
YAL005C,0
YKL188C,0
YGR275W,0
YNR012W,0
YKL125W,0
YML064C,0
YML114C,0
YJL063C,0
YGR192C,0
YER146W,0
YER144C,0
YNL024C-A,0
YCL019W,0
YML078W,0
YDR184C,0
YEL034W,0
YGL048C,0
YOR354C,0
YKL025C,0
YBR126C,0
YPL227C,0
YGL023C,0
YKR060W,0
YJR047C,0
YOL128C,0
YBR132C,0
YLR157C-A,0
YOL115W,0
YBR235W,0
YGR133W,0
YER003C,0
YBR200W,0
YCR067C,0
YDL168W,0
YJL010C,0
YGL017W,0
YIL049W,0
YFR046C,0
YLR240W,0
YLR406C,0
YHR039C,0
YMR119W,0
YIL066C,0
YJL145W,0
YMR214W,0
YPR183W,0
YPL016W,0
YKR081C,0
YOR149C,0
YDR446W,0
YER119C,0
YGR287C,0
YBL016W,0
YNL257C,0
YDR016C,0
YGR090W,0
YNL002C,0
YML131W,0
YPL055C,0
