Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR484W,YLL040C,1,-4.4769077,1.0,0.001782531151548028,0.0
YNR006W,YDR153C,1,-4.4770174,1.0,0.003565062303096056,0.0
YJR033C,YNR006W,1,-4.549864,1.0,0.005347593687474728,0.0
YOR069W,YJR044C,1,-4.6622314,1.0,0.007130124606192112,0.0
YOR069W,YNR006W,1,-4.672862,1.0,0.008912655524909496,0.0
YLR025W,YNR006W,1,-4.696762,1.0,0.010695187374949455,0.0
YDR137W,YHR012W,1,-4.7380123,1.0,0.01247771829366684,0.0
YOR132W,YLL040C,1,-4.7946043,1.0,0.014260249212384224,0.0
YOR069W,YLR039C,1,-4.8207684,1.0,0.01604278013110161,0.0
YDR137W,YNR006W,1,-4.828823,1.0,0.017825311049818993,0.0
YOR069W,YJR125C,1,-4.8444757,1.0,0.019607843831181526,0.0
YJR033C,YDR137W,1,-4.9044905,1.0,0.02139037474989891,0.0
YLR396C,YDR153C,1,-4.9089613,1.0,0.023172905668616295,0.0
YDR137W,YJR044C,1,-4.9221077,1.0,0.02495543658733368,0.0
YJR125C,YHR012W,1,-4.9288473,1.0,0.026737967506051064,0.0
YDR027C,YNR006W,1,-4.931675,1.0,0.028520498424768448,0.0
YOR069W,YLL040C,1,-4.9472017,1.0,0.03030303120613098,0.0
YDR456W,YDR027C,1,-4.956027,1.0,0.03208556026220322,0.0
YOR069W,YDR456W,1,-4.956702,1.0,0.03386809304356575,0.0
YDR358W,YLR039C,1,-4.9622726,1.0,0.035650622099637985,0.0
YJL053W,YKR035W-A,1,-4.9681597,1.0,0.03743315488100052,0.0
YNR006W,YHR012W,1,-4.975754,1.0,0.03921568766236305,0.0
YDR137W,YJR125C,1,-4.9934225,1.0,0.04099821671843529,0.0
YDR358W,YDR137W,1,-4.993952,1.0,0.04278074949979782,0.0
YJL005W,YDL224C,0,-4.9999866,0.9599999785423279,0.04278074949979782,0.00017825311806518584
YCL038C,YBR103W,0,-5.0271444,0.9230769276618958,0.04278074949979782,0.0003565062361303717
YLL040C,YDR153C,1,-5.032321,0.9259259104728699,0.044563278555870056,0.0003565062361303717
YMR077C,YHR012W,1,-5.0399475,0.9285714030265808,0.04634581133723259,0.0003565062361303717
YNR006W,YLL040C,1,-5.0437737,0.931034505367279,0.048128340393304825,0.0003565062361303717
YJL053W,YMR077C,1,-5.044306,0.9333333373069763,0.04991087317466736,0.0003565062361303717
YJR125C,YLR039C,1,-5.045062,0.9354838728904724,0.05169340595602989,0.0003565062361303717
YJL053W,YLR039C,1,-5.0451775,0.9375,0.05347593501210213,0.0003565062361303717
YOR069W,YJL053W,1,-5.0468454,0.939393937587738,0.05525846779346466,0.0003565062361303717
YJL029C,YLR039C,1,-5.050722,0.9411764740943909,0.057040996849536896,0.0003565062361303717
YHL002W,YLR207W,0,-5.0649395,0.9142857193946838,0.057040996849536896,0.0005347593687474728
YDR486C,YJL029C,1,-5.0670433,0.9166666865348816,0.05882352963089943,0.0005347593687474728
YKR035W-A,YLL040C,1,-5.0674,0.9189189076423645,0.06060606241226196,0.0005347593687474728
YJR033C,YJL053W,1,-5.0707397,0.9210526347160339,0.0623885914683342,0.0005347593687474728
YKR035W-A,YJL029C,1,-5.0714846,0.9230769276618958,0.06417112052440643,0.0005347593687474728
YNL063W,YOR120W,0,-5.0821886,0.8999999761581421,0.06417112052440643,0.0007130124722607434
YOR132W,YDR027C,1,-5.084812,0.9024389982223511,0.06595365703105927,0.0007130124722607434
YNR006W,YMR077C,1,-5.087984,0.9047619104385376,0.0677361860871315,0.0007130124722607434
YDR358W,YKR035W-A,1,-5.090996,0.9069767594337463,0.06951871514320374,0.0007130124722607434
YNL317W,YJL059W,0,-5.0919228,0.8863636255264282,0.06951871514320374,0.000891265575774014
YDR456W,YFR019W,1,-5.1003323,0.8888888955116272,0.07130124419927597,0.000891265575774014
YOR132W,YLR039C,1,-5.1060925,0.8913043737411499,0.0730837807059288,0.000891265575774014
YOL038W,YGR170W,0,-5.110257,0.8723404407501221,0.0730837807059288,0.0010695187374949455
YGL093W,YJR052W,0,-5.121892,0.8541666865348816,0.0730837807059288,0.0012477717828005552
YMR197C,YLR025W,1,-5.126255,0.8571428656578064,0.07486630976200104,0.0012477717828005552
YDR484W,YNR006W,1,-5.1266527,0.8600000143051147,0.07664883881807327,0.0012477717828005552
YLR025W,YFR019W,1,-5.1293325,0.8627451062202454,0.0784313753247261,0.0012477717828005552
YOR069W,YDR137W,1,-5.1296024,0.8653846383094788,0.08021390438079834,0.0012477717828005552
YDR027C,YLR396C,1,-5.1316767,0.8679245114326477,0.08199643343687057,0.0012477717828005552
YLR181C,YJR044C,1,-5.1374483,0.8703703880310059,0.08377896249294281,0.0012477717828005552
YDR486C,YOR069W,1,-5.140066,0.8727272748947144,0.08556149899959564,0.0012477717828005552
YDR137W,YBL102W,1,-5.1428137,0.875,0.08734402805566788,0.0012477717828005552
YKR035W-A,YJR125C,1,-5.14522,0.8771929740905762,0.08912655711174011,0.0012477717828005552
YJL053W,YLR025W,1,-5.145816,0.8793103694915771,0.09090909361839294,0.0012477717828005552
YBR077C,YDR329C,0,-5.1472626,0.8644067645072937,0.09090909361839294,0.0014260249445214868
YKR035W-A,YNR006W,1,-5.153385,0.8666666746139526,0.09269162267446518,0.0014260249445214868
YJL029C,YMR077C,1,-5.1547422,0.868852436542511,0.09447415173053741,0.0014260249445214868
YGL093W,YFL009W,0,-5.155751,0.8548387289047241,0.09447415173053741,0.0016042781062424183
YDR484W,YDR153C,1,-5.159273,0.8571428656578064,0.09625668078660965,0.0016042781062424183
YDR484W,YJL053W,1,-5.1609516,0.859375,0.09803921729326248,0.0016042781062424183
YLR189C,YDR435C,0,-5.1611776,0.8461538553237915,0.09803921729326248,0.001782531151548028
YOR069W,YAL002W,1,-5.164542,0.8484848737716675,0.09982174634933472,0.001782531151548028
YOR069W,YMR197C,1,-5.172475,0.8507462739944458,0.10160427540540695,0.001782531151548028
YNR006W,YFR019W,1,-5.1779575,0.8529411554336548,0.10338681191205978,0.001782531151548028
YBR170C,YPL224C,0,-5.179186,0.8405796885490417,0.10338681191205978,0.0019607844296842813
YJR033C,YLR025W,1,-5.18445,0.8428571224212646,0.10516934096813202,0.0019607844296842813
YOR069W,YDR153C,1,-5.1847944,0.8450704216957092,0.10695187002420425,0.0019607844296842813
YER175C,YGR170W,0,-5.185169,0.8333333134651184,0.10695187002420425,0.002139037474989891
YJR125C,YMR077C,1,-5.1889076,0.835616409778595,0.10873440653085709,0.002139037474989891
YJR125C,YLR396C,1,-5.190686,0.837837815284729,0.11051693558692932,0.002139037474989891
YEL004W,YNL293W,0,-5.1977625,0.8266666531562805,0.11051693558692932,0.0023172905202955008
YCL034W,YJR083C,0,-5.203328,0.8157894611358643,0.11051693558692932,0.0024955435656011105
YPR046W,YDL193W,0,-5.203643,0.8051947951316833,0.11051693558692932,0.002673796843737364
YOR069W,YBL102W,1,-5.2048416,0.807692289352417,0.11229946464300156,0.002673796843737364
YNR006W,YLR181C,1,-5.2054873,0.8101266026496887,0.11408199369907379,0.002673796843737364
YNR006W,YLR396C,1,-5.2117558,0.8125,0.11586453020572662,0.002673796843737364
YJR033C,YDR486C,1,-5.2131596,0.8148148059844971,0.11764705926179886,0.002673796843737364
YDR153C,YAL002W,1,-5.2177477,0.8170731663703918,0.1194295883178711,0.002673796843737364
YDR486C,YLL040C,1,-5.218149,0.8192771077156067,0.12121212482452393,0.002673796843737364
YKR035W-A,YDR153C,1,-5.2204494,0.8214285969734192,0.12299465388059616,0.002673796843737364
YJR033C,YJR125C,1,-5.2211933,0.8235294222831726,0.1247771829366684,0.002673796843737364
YKL145W,YBL064C,0,-5.224408,0.8139534592628479,0.1247771829366684,0.0028520498890429735
YLR039C,YHR012W,1,-5.227113,0.8160919547080994,0.12655971944332123,0.0028520498890429735
YBL102W,YLL040C,1,-5.2373915,0.8181818127632141,0.12834224104881287,0.0028520498890429735
YLR025W,YLL040C,1,-5.2411633,0.8202247023582458,0.1301247775554657,0.0028520498890429735
YLR025W,YLR396C,1,-5.2449083,0.8222222328186035,0.13190731406211853,0.0028520498890429735
YDR484W,YKR035W-A,1,-5.2451515,0.8241758346557617,0.13368983566761017,0.0028520498890429735
YFR019W,YHR012W,1,-5.2451763,0.8260869383811951,0.135472372174263,0.0028520498890429735
YJR125C,YLL040C,1,-5.2463684,0.8279569745063782,0.13725490868091583,0.0028520498890429735
YDR484W,YJR044C,1,-5.246894,0.8297872543334961,0.13903743028640747,0.0028520498890429735
YJR044C,YLR039C,1,-5.250725,0.8315789699554443,0.1408199667930603,0.0028520498890429735
YDR295C,YDL010W,0,-5.251652,0.8229166865348816,0.1408199667930603,0.0030303029343485832
YLR025W,YLR181C,1,-5.2530537,0.8247422575950623,0.14260248839855194,0.0030303029343485832
YDR484W,YDR027C,1,-5.253912,0.8265306353569031,0.14438502490520477,0.0030303029343485832
YDR358W,YDR027C,1,-5.2585993,0.8282828330993652,0.1461675614118576,0.0030303029343485832
YDR456W,YDR137W,1,-5.2594023,0.8299999833106995,0.14795008301734924,0.0030303029343485832
YOR132W,YLR396C,1,-5.2597322,0.8316831588745117,0.14973261952400208,0.0030303029343485832
YBL102W,YLR360W,1,-5.26733,0.8333333134651184,0.1515151560306549,0.0030303029343485832
YDR456W,YNR006W,1,-5.2682962,0.8349514603614807,0.15329767763614655,0.0030303029343485832
YJR138W,YGL216W,0,-5.2687216,0.8269230723381042,0.15329767763614655,0.0032085562124848366
YOR132W,YNR006W,1,-5.2699966,0.8285714387893677,0.15508021414279938,0.0032085562124848366
YDR082W,YER168C,0,-5.270417,0.8207547068595886,0.15508021414279938,0.0033868092577904463
YIR002C,YDR151C,0,-5.2744617,0.8130841255187988,0.15508021414279938,0.003565062303096056
YDR484W,YJR125C,1,-5.2770233,0.8148148059844971,0.1568627506494522,0.003565062303096056
YKL059C,YGR261C,0,-5.285404,0.8073394298553467,0.1568627506494522,0.0037433155812323093
YOR069W,YLR396C,1,-5.287095,0.8090909123420715,0.15864527225494385,0.0037433155812323093
YOR132W,YDR456W,1,-5.2880754,0.8108108043670654,0.16042780876159668,0.0037433155812323093
YDR484W,YLR360W,1,-5.288145,0.8125,0.1622103452682495,0.0037433155812323093
YDR003W,YIR011C,0,-5.288434,0.8053097128868103,0.1622103452682495,0.003921568859368563
YOR132W,YDR153C,1,-5.2889614,0.8070175647735596,0.16399286687374115,0.003921568859368563
YMR197C,YHR012W,1,-5.2898464,0.8086956739425659,0.16577540338039398,0.003921568859368563
YDR192C,YHR161C,0,-5.2914133,0.8017241358757019,0.16577540338039398,0.004099821671843529
YDR484W,YLR025W,1,-5.292062,0.8034188151359558,0.16755792498588562,0.004099821671843529
YJR033C,YOR069W,1,-5.2930117,0.805084764957428,0.16934046149253845,0.004099821671843529
YJL053W,YDR153C,1,-5.2931414,0.8067227005958557,0.17112299799919128,0.004099821671843529
YJL085W,YFR049W,0,-5.2937403,0.800000011920929,0.17112299799919128,0.004278074949979782
YMR197C,YDR484W,1,-5.29405,0.8016529083251953,0.17290551960468292,0.004278074949979782
YDR484W,YLR039C,1,-5.294263,0.8032786846160889,0.17468805611133575,0.004278074949979782
YOR322C,YMR180C,0,-5.2947044,0.7967479825019836,0.17468805611133575,0.004456327762454748
YPR057W,YJL085W,0,-5.3014936,0.7903226017951965,0.17468805611133575,0.0046345810405910015
YJL186W,YHR060W,0,-5.308568,0.7839999794960022,0.17468805611133575,0.004812834318727255
YOR069W,YDR358W,1,-5.3134346,0.7857142686843872,0.1764705926179886,0.004812834318727255
YJR049C,YGR246C,0,-5.314272,0.7795275449752808,0.1764705926179886,0.004991087131202221
YDR027C,YLL040C,1,-5.319291,0.78125,0.17825311422348022,0.004991087131202221
YDR137W,YJL029C,1,-5.320279,0.7829457521438599,0.18003565073013306,0.004991087131202221
YDR486C,YJR125C,1,-5.3238306,0.7846153974533081,0.1818181872367859,0.004991087131202221
YOR069W,YMR077C,1,-5.324589,0.7862595319747925,0.18360070884227753,0.004991087131202221
YNR006W,YLR039C,1,-5.3256464,0.7878788113594055,0.18538324534893036,0.004991087131202221
YGR295C,YPL249C,0,-5.3258476,0.7819548845291138,0.18538324534893036,0.005169340409338474
YJL053W,YNR006W,1,-5.3293314,0.7835820913314819,0.1871657818555832,0.005169340409338474
YOR069W,YDR027C,1,-5.329645,0.7851851582527161,0.18894830346107483,0.005169340409338474
YDR137W,YLL040C,1,-5.3317785,0.7867646813392639,0.19073083996772766,0.005169340409338474
YOR132W,YKR035W-A,1,-5.334774,0.7883211970329285,0.1925133615732193,0.005169340409338474
YJR125C,YLR181C,1,-5.3355465,0.7898550629615784,0.19429589807987213,0.005169340409338474
YPR173C,YHR012W,1,-5.340578,0.7913669347763062,0.19607843458652496,0.005169340409338474
YDR484W,YMR077C,1,-5.3414536,0.7928571701049805,0.1978609561920166,0.005169340409338474
YDR484W,YLR181C,1,-5.342085,0.7943262457847595,0.19964349269866943,0.005169340409338474
YNR006W,YJL029C,1,-5.3422956,0.7957746386528015,0.20142602920532227,0.005169340409338474
YJR033C,YDR484W,1,-5.343055,0.7972028255462646,0.2032085508108139,0.005169340409338474
YLL040C,YAL002W,1,-5.3431206,0.7986111044883728,0.20499108731746674,0.005169340409338474
YLR025W,YDR153C,1,-5.343951,0.800000011920929,0.20677362382411957,0.005169340409338474
YBL102W,YHR012W,1,-5.3447065,0.801369845867157,0.2085561454296112,0.005169340409338474
YJL029C,YFR019W,1,-5.3454733,0.8027210831642151,0.21033868193626404,0.005169340409338474
YOR132W,YAL002W,1,-5.3474607,0.8040540814399719,0.21212121844291687,0.005169340409338474
YMR197C,YLR039C,1,-5.3477917,0.8053691387176514,0.2139037400484085,0.005169340409338474
YDR313C,YNL331C,0,-5.348048,0.800000011920929,0.2139037400484085,0.005347593687474728
YPR111W,YDR329C,0,-5.3488445,0.7947019934654236,0.2139037400484085,0.005525846499949694
YDR027C,YJR125C,1,-5.349861,0.7960526347160339,0.21568627655506134,0.005525846499949694
YDR137W,YDR027C,1,-5.3517113,0.7973856329917908,0.21746881306171417,0.005525846499949694
YJR125C,YFR019W,1,-5.355171,0.798701286315918,0.2192513346672058,0.005525846499949694
YDR358W,YHR012W,1,-5.3559847,0.800000011920929,0.22103387117385864,0.005525846499949694
YDR456W,YDR153C,1,-5.3611097,0.8012820482254028,0.22281639277935028,0.005525846499949694
YJR033C,YDR358W,1,-5.363785,0.8025477528572083,0.2245989292860031,0.005525846499949694
YOR132W,YHR012W,1,-5.3641386,0.8037974834442139,0.22638146579265594,0.005525846499949694
YDR027C,YLR039C,1,-5.3651524,0.805031418800354,0.22816398739814758,0.005525846499949694
YJL085W,YJL003W,0,-5.36588,0.800000011920929,0.22816398739814758,0.005704099778085947
YJL053W,YJL029C,1,-5.3715897,0.8012422323226929,0.22994652390480042,0.005704099778085947
YKR035W-A,YLR396C,1,-5.3718147,0.8024691343307495,0.23172906041145325,0.005704099778085947
YBR274W,YPL123C,0,-5.3726244,0.7975460290908813,0.23172906041145325,0.0058823530562222
YKL079W,YAL021C,0,-5.3726873,0.792682945728302,0.23172906041145325,0.0060606058686971664
YJR033C,YKR035W-A,1,-5.373601,0.7939394116401672,0.23351158201694489,0.0060606058686971664
YLR206W,YKR087C,0,-5.386528,0.7891566157341003,0.23351158201694489,0.00623885914683342
YMR197C,YLR396C,1,-5.3896103,0.7904191613197327,0.23529411852359772,0.00623885914683342
YOR132W,YJL029C,1,-5.389928,0.7916666865348816,0.23707665503025055,0.00623885914683342
YDR456W,YJL029C,1,-5.393383,0.7928994297981262,0.2388591766357422,0.00623885914683342
YOR069W,YLR360W,1,-5.393833,0.7941176295280457,0.24064171314239502,0.00623885914683342
YLR189C,YOL111C,0,-5.3994904,0.7894737124443054,0.24064171314239502,0.006417112424969673
YOR132W,YFR019W,1,-5.4002066,0.7906976938247681,0.24242424964904785,0.006417112424969673
YOR069W,YJL029C,1,-5.4010525,0.7919074892997742,0.2442067712545395,0.006417112424969673
YDR137W,YFR019W,1,-5.4049435,0.7931034564971924,0.24598930776119232,0.006417112424969673
YJR125C,YJL029C,1,-5.408538,0.7942857146263123,0.24777182936668396,0.006417112424969673
YDR486C,YJL053W,1,-5.4091616,0.7954545617103577,0.2495543658733368,0.006417112424969673
YGL025C,YNL161W,0,-5.411868,0.790960431098938,0.2495543658733368,0.006595365237444639
YBR234C,YKR002W,0,-5.411929,0.7865168452262878,0.2495543658733368,0.0067736185155808926
YNL252C,YBR272C,0,-5.4128246,0.7821229100227356,0.2495543658733368,0.006951871793717146
YJR033C,YLR396C,1,-5.4161625,0.7833333611488342,0.2513369023799896,0.006951871793717146
YGL179C,YMR119W,0,-5.4163675,0.7790055274963379,0.2513369023799896,0.007130124606192112
YDR206W,YER105C,0,-5.4169188,0.7747252583503723,0.2513369023799896,0.007308377884328365
YOR069W,YHR012W,1,-5.418044,0.7759562730789185,0.25311943888664246,0.007308377884328365
YDR456W,YHR012W,1,-5.421545,0.7771739363670349,0.2549019753932953,0.007308377884328365
YLR025W,YKR035W-A,1,-5.4252634,0.7783783674240112,0.25668448209762573,0.007308377884328365
YPL017C,YKR039W,0,-5.427678,0.774193525314331,0.25668448209762573,0.007486631162464619
YPR179C,YMR040W,0,-5.4304886,0.7700534462928772,0.25668448209762573,0.007664883974939585
YDR486C,YMR197C,1,-5.4312716,0.771276593208313,0.25846701860427856,0.007664883974939585
YDR358W,YJL029C,1,-5.433115,0.7724867463111877,0.2602495551109314,0.007664883974939585
YKR066C,YBR211C,0,-5.439041,0.7684210538864136,0.2602495551109314,0.007843137718737125
YMR197C,YGR142W,1,-5.4417734,0.7696335315704346,0.26203209161758423,0.007843137718737125
YKR035W-A,YJR044C,1,-5.4421253,0.7708333134651184,0.26381462812423706,0.007843137718737125
YHR176W,YOR057W,0,-5.442871,0.7668393850326538,0.26381462812423706,0.008021390065550804
YGL025C,YBR193C,0,-5.4429245,0.7628865838050842,0.26381462812423706,0.008199643343687057
YBL102W,YLR039C,1,-5.4440746,0.764102578163147,0.2655971348285675,0.008199643343687057
YDR329C,YML128C,0,-5.446213,0.7602040767669678,0.2655971348285675,0.00837789662182331
YJL053W,YLL040C,1,-5.446497,0.7614213228225708,0.26737967133522034,0.00837789662182331
YOR037W,YER168C,0,-5.446842,0.7575757503509521,0.26737967133522034,0.008556149899959564
YDR137W,YLR039C,1,-5.448616,0.7587939500808716,0.26916220784187317,0.008556149899959564
YBL088C,YMR029C,0,-5.4487324,0.7549999952316284,0.26916220784187317,0.008734403178095818
YLR025W,YJL029C,1,-5.4513245,0.7562189102172852,0.270944744348526,0.008734403178095818
YLR396C,YLR039C,1,-5.451585,0.7574257254600525,0.27272728085517883,0.008734403178095818
YJL029C,YDR153C,1,-5.452572,0.7586206793785095,0.27450981736183167,0.008734403178095818
YER050C,YNL293W,0,-5.4529924,0.7549019455909729,0.27450981736183167,0.008912655524909496
YDL132W,YJR052W,0,-5.4554977,0.7512195110321045,0.27450981736183167,0.00909090880304575
YJL029C,YLL040C,1,-5.456829,0.7524271607398987,0.2762923240661621,0.00909090880304575
YKL167C,YMR180C,0,-5.458111,0.748792290687561,0.2762923240661621,0.009269162081182003
YDR456W,YLR360W,1,-5.459119,0.75,0.27807486057281494,0.009269162081182003
YMR231W,YDR027C,1,-5.459813,0.7511961460113525,0.2798573970794678,0.009269162081182003
YJL053W,YKR020W,1,-5.460457,0.7523809671401978,0.2816399335861206,0.009269162081182003
YDR358W,YLR025W,1,-5.4617863,0.7535545229911804,0.28342247009277344,0.009269162081182003
YOR132W,YKR020W,1,-5.461837,0.7547169923782349,0.2852049767971039,0.009269162081182003
YGR048W,YAL041W,0,-5.4630585,0.751173734664917,0.2852049767971039,0.009447415359318256
YOR069W,YKR035W-A,1,-5.465333,0.7523364424705505,0.2869875133037567,0.009447415359318256
YMR285C,YBR293W,0,-5.465559,0.7488372325897217,0.2869875133037567,0.00962566863745451
YJL053W,YCR027C,1,-5.4677477,0.75,0.28877004981040955,0.00962566863745451
YOL113W,YCR030C,0,-5.4732103,0.7465437650680542,0.28877004981040955,0.009803921915590763
YLR288C,YGR258C,0,-5.473894,0.7431192398071289,0.28877004981040955,0.009982174262404442
YBR215W,YLR216C,0,-5.4789,0.7397260069847107,0.28877004981040955,0.010160427540540695
YGR002C,YGR101W,0,-5.4791946,0.7363636493682861,0.28877004981040955,0.010338680818676949
YLR025W,YLR039C,1,-5.4796677,0.7375565767288208,0.2905525863170624,0.010338680818676949
YDR456W,YLR181C,1,-5.480098,0.7387387156486511,0.2923351228237152,0.010338680818676949
YHR001W,YDR153C,1,-5.4852896,0.7399103045463562,0.29411765933036804,0.010338680818676949
YLL040C,YFR019W,1,-5.485368,0.7410714030265808,0.2959001660346985,0.010338680818676949
YHR001W,YFR019W,1,-5.485585,0.742222249507904,0.2976827025413513,0.010338680818676949
YOR132W,YMR231W,1,-5.486163,0.7433628439903259,0.29946523904800415,0.010338680818676949
YMR197C,YJL029C,1,-5.4883356,0.7444933652877808,0.301247775554657,0.010338680818676949
YDR027C,YBL102W,1,-5.4900246,0.7456140518188477,0.3030303120613098,0.010338680818676949
YDR358W,YMR077C,1,-5.493745,0.7467249035835266,0.30481284856796265,0.010338680818676949
YDR486C,YNR006W,1,-5.496296,0.747826099395752,0.3065953552722931,0.010338680818676949
YML004C,YFL057C,0,-5.4975576,0.7445887327194214,0.3065953552722931,0.010516934096813202
YBL037W,YML057W,0,-5.4983244,0.7413793206214905,0.3065953552722931,0.010695187374949455
YJL053W,YHR012W,1,-5.4987183,0.7424892783164978,0.3083778917789459,0.010695187374949455
YJL053W,YFR019W,1,-5.498868,0.7435897588729858,0.31016042828559875,0.010695187374949455
YMR073C,YDR252W,0,-5.4991236,0.7404255270957947,0.31016042828559875,0.010873440653085709
YNL263C,YOR256C,0,-5.4996376,0.7372881174087524,0.31016042828559875,0.011051692999899387
YJR125C,YNR006W,1,-5.501994,0.7383966445922852,0.3119429647922516,0.011051692999899387
YLR025W,YHR012W,1,-5.5032644,0.7394958138465881,0.3137255012989044,0.011051692999899387
YAL001C,YMR313C,0,-5.5055027,0.7364016771316528,0.3137255012989044,0.01122994627803564
YOR132W,YLR025W,1,-5.507515,0.737500011920929,0.31550800800323486,0.01122994627803564
