Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR391C,YGL255W,0,-5.152841,0.0,0.0,0.0009523809421807528
YLR312W-A,YCL020W,0,-5.187166,0.0,0.0,0.0019047618843615055
YIR038C,YFL035C-B,0,-5.2013454,0.0,0.0,0.0028571428265422583
YPL024W,YLR337W,0,-5.207608,0.0,0.0,0.003809523768723011
YGR275W,YBR090C-A,0,-5.2136097,0.0,0.0,0.004761904943734407
YJR159W,YNR052C,0,-5.2624073,0.0,0.0,0.0057142856530845165
YMR268W-A,YER087W,0,-5.289095,0.0,0.0,0.006666666828095913
YNL314W,YAL060W,0,-5.3069882,0.0,0.0,0.007619047537446022
YCL060C,YJR145C,0,-5.3114967,0.0,0.0,0.008571428246796131
YJL018W,YJL062W,0,-5.319581,0.0,0.0,0.009523809887468815
YMR268W-A,YCR058C,0,-5.3284445,0.0,0.0,0.010476190596818924
YGR156W,YGL046W,0,-5.3636613,0.0,0.0,0.011428571306169033
YOR313C,YGR283C,0,-5.370985,0.0,0.0,0.012380952015519142
YDL229W,YLR312C-B,0,-5.376051,0.0,0.0,0.013333333656191826
YLR214W,YBR016W,0,-5.3762197,0.0,0.0,0.014285714365541935
YJL225C,YGR036C,0,-5.3815327,0.0,0.0,0.015238095074892044
YDL134C-A,YLR160C,0,-5.382808,0.0,0.0,0.016190476715564728
YOR391C,YGR283C,0,-5.3838286,0.0,0.0,0.017142856493592262
YCR062W,YJR040W,0,-5.390209,0.0,0.0,0.018095238134264946
YML026C,YOR088W,0,-5.396349,0.0,0.0,0.01904761977493763
YBL022C,YNR061C,0,-5.4136133,0.0,0.0,0.019999999552965164
YPL276W,YGR027W-A,0,-5.4155636,0.0,0.0,0.020952381193637848
YPR159W,YCL003W,0,-5.4174833,0.0,0.0,0.02190476283431053
YIL027C,YDR261W-B,0,-5.4176054,0.0,0.0,0.022857142612338066
YFR033C,YLR227W-A,0,-5.4185734,0.0,0.0,0.02380952425301075
YLR227W-B,YPR033C,0,-5.4194245,0.0,0.0,0.024761904031038284
YPR158W-B,YDR002W,0,-5.4195967,0.0,0.0,0.025714285671710968
YMR055C,YPL257W-A,0,-5.4204903,0.0,0.0,0.02666666731238365
YNL054W-B,YBR280C,0,-5.4211254,0.0,0.0,0.027619047090411186
YNR004W,YJR073C,0,-5.4214516,0.0,0.0,0.02857142873108387
YDL103C,YDR365W-B,0,-5.4216003,0.0,0.0,0.029523810371756554
YMR202W,YDR210C-C,0,-5.4216967,0.0,0.0,0.030476190149784088
YGR088W,YDR316W-B,0,-5.422429,0.0,0.0,0.03142857179045677
YMR154C,YLR256W-A,0,-5.422661,0.0,0.0,0.032380953431129456
YNL148C,YDR098C-A,0,-5.4227085,0.0,0.0,0.03333333507180214
YNR016C,YDR261C-D,0,-5.422711,0.0,0.0,0.034285712987184525
YNL054W-A,YBR243C,0,-5.422805,0.0,0.0,0.03523809462785721
YDR210W-D,YMR096W,0,-5.422808,0.0,0.0,0.03619047626852989
YOR343C-B,YMR119W,0,-5.422808,0.0,0.0,0.037142857909202576
YKL088W,YCL005W-A,0,-5.422808,0.0,0.0,0.03809523954987526
YDL047W,YDR014W-A,0,-5.422808,0.0,0.0,0.039047617465257645
YPR036W-A,YDR039C,0,-5.422808,0.0,0.0,0.03999999910593033
YDR014W-A,YGL064C,0,-5.422808,0.0,0.0,0.04095238074660301
YBR233W-A,YJR054W,0,-5.422808,0.0,0.0,0.041904762387275696
YDR014W-A,YLR251W,0,-5.422808,0.0,0.0,0.04285714402794838
YPL215W,YBL101W-A,0,-5.422808,0.0,0.0,0.04380952566862106
YGR012W,YCR029C-A,0,-5.422808,0.0,0.0,0.04476190358400345
YPR036W-A,YJR102C,0,-5.422808,0.0,0.0,0.04571428522467613
YOR312C,YML045W-A,0,-5.422808,0.0,0.0,0.046666666865348816
YLR421C,YOR142W-A,0,-5.4228654,0.0,0.0,0.0476190485060215
YPL139C,YDR365W-B,0,-5.4230013,0.0,0.0,0.04857143014669418
YGL191W,YGR161W-B,0,-5.4230785,0.0,0.0,0.04952380806207657
YDR214W,YGR161C-D,0,-5.4231415,0.0,0.0,0.05047618970274925
YOL112W,YPL257W-A,0,-5.4231496,0.0,0.0,0.051428571343421936
YCR080W,YGR278W,0,-5.4243684,0.0,0.0,0.05238095298409462
YER123W,YGL210W-A,0,-5.42716,0.0,0.0,0.0533333346247673
YPL275W,YDL029W,0,-5.4409475,0.0,0.0,0.05428571254014969
YGR274C,YDL106C,0,-5.443821,0.0,0.0,0.05523809418082237
YIL010W,YCR102C,0,-5.448553,0.0,0.0,0.056190475821495056
YER141W,YMR087W,0,-5.4498234,0.0,0.0,0.05714285746216774
