Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR338W,YGR103W,0,-2.831085,0.0,0.0,9.999999747378752e-05
YHR048W,YDR235W,0,-2.8817658,0.0,0.0,0.00019999999494757503
YOR338W,YHR148W,0,-2.9206548,0.0,0.0,0.0003000000142492354
YER165W,YML133C,0,-2.947372,0.0,0.0,0.00039999998989515007
YPL083C,YBL100W-B,1,-2.9918275,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YMR287C,YCL019W,1,-3.012722,0.3333333432674408,0.0020000000949949026,0.00039999998989515007
YLR315W,YDR134C,0,-3.057874,0.2857142984867096,0.0020000000949949026,0.0005000000237487257
YMR287C,YIL082W-A,1,-3.0706007,0.375,0.003000000026077032,0.0005000000237487257
YGR270W,YPL162C,0,-3.0728302,0.3333333432674408,0.003000000026077032,0.0006000000284984708
YPL022W,YCL019W,1,-3.0735588,0.4000000059604645,0.004000000189989805,0.0006000000284984708
YDR352W,YDL229W,0,-3.142415,0.3636363744735718,0.004000000189989805,0.000699999975040555
YLR154C,YCL019W,1,-3.1500564,0.4166666567325592,0.004999999888241291,0.000699999975040555
YML131W,YKL116C,0,-3.1653428,0.38461539149284363,0.004999999888241291,0.0007999999797903001
YHL013C,YOL017W,0,-3.1679275,0.3571428656578064,0.004999999888241291,0.0008999999845400453
YDR330W,YKL171W,0,-3.1783044,0.3333333432674408,0.004999999888241291,0.0010000000474974513
YBR012W-B,YCR026C,1,-3.180624,0.375,0.006000000052154064,0.0010000000474974513
YLR135W,YJR029W,1,-3.1831596,0.4117647111415863,0.007000000216066837,0.0010000000474974513
YBL009W,YMR087W,0,-3.1924431,0.3888888955116272,0.007000000216066837,0.0010999999940395355
YMR203W,YNL213C,0,-3.2044244,0.3684210479259491,0.007000000216066837,0.0012000000569969416
YDR443C,YNL305C,0,-3.204793,0.3499999940395355,0.007000000216066837,0.0013000000035390258
YMR287C,YER138C,1,-3.2082238,0.380952388048172,0.00800000037997961,0.0013000000035390258
YBL100W-B,YMR224C,1,-3.2122312,0.40909090638160706,0.008999999612569809,0.0013000000035390258
YLR224W,YMR048W,0,-3.232638,0.3913043439388275,0.008999999612569809,0.00139999995008111
YBL103C,YCR087C-A,0,-3.234901,0.375,0.008999999612569809,0.001500000013038516
YLR414C,YMR232W,0,-3.2362947,0.36000001430511475,0.008999999612569809,0.0015999999595806003
YDR279W,YBR012W-B,1,-3.2386851,0.38461539149284363,0.009999999776482582,0.0015999999595806003
YBR012W-B,YMR224C,1,-3.2460704,0.40740740299224854,0.010999999940395355,0.0015999999595806003
YJL113W,YJR029W,1,-3.2479334,0.4285714328289032,0.012000000104308128,0.0015999999595806003
YDR263C,YBR012W-B,1,-3.2520056,0.4482758641242981,0.013000000268220901,0.0015999999595806003
YBR040W,YBL017C,0,-3.2533052,0.4333333373069763,0.013000000268220901,0.0017000000225380063
YHR090C,YHR072W-A,0,-3.2567194,0.4193548262119293,0.013000000268220901,0.0017999999690800905
YAL009W,YOR356W,0,-3.2602756,0.40625,0.013000000268220901,0.0019000000320374966
YER053C,YLR455W,0,-3.262619,0.39393940567970276,0.013000000268220901,0.0020000000949949026
YBL005W-B,YCR026C,1,-3.2633657,0.4117647111415863,0.014000000432133675,0.0020000000949949026
YLR040C,YNL199C,0,-3.2635155,0.4000000059604645,0.014000000432133675,0.002099999925121665
YOR089C,YPL275W,0,-3.2635584,0.3888888955116272,0.014000000432133675,0.002199999988079071
YMR268W-A,YHR055C,0,-3.2677367,0.37837839126586914,0.014000000432133675,0.002300000051036477
YPR144C,YER108C,0,-3.2730951,0.3684210479259491,0.014000000432133675,0.002400000113993883
YPL045W,YNL307C,0,-3.2750673,0.3589743673801422,0.014000000432133675,0.0024999999441206455
YHR062C,YCL019W,1,-3.2823987,0.375,0.014999999664723873,0.0024999999441206455
YDR085C,YLR455W,0,-3.2837632,0.3658536672592163,0.014999999664723873,0.0026000000070780516
