GO Term,AUC,Average Precision
GO:0000054,0.6998690511946651,0.1693071151392882
GO:0000278,0.7811042735732521,0.2000779820883816
GO:0000747,0.6211816368032649,0.13329773371802134
GO:0000902,0.6537404541193655,0.14158603156628935
GO:0000910,0.6886694551138207,0.158736411110244
GO:0001403,0.5825253721984451,0.11734966929678882
GO:0003677,0.7127139093723169,0.17041982204534792
GO:0003682,0.5701627202079027,0.11375079332357939
GO:0003700,0.6714935750988922,0.1491991189416896
GO:0003735,0.9399319998772327,0.30234690849686213
GO:0004386,0.7884856355823894,0.20499117714302106
GO:0004518,0.7817155449840515,0.2070456254739653
GO:0005085,0.624367720336764,0.12373991681292279
GO:0005576,0.4855913394516879,0.10225755049959644
GO:0005618,0.7583420903674136,0.18664019020443612
GO:0005694,0.7960555454144276,0.21326431295682083
GO:0005730,0.9137183660039869,0.2861694511263208
GO:0005740,0.7904276361595521,0.22435035240921108
GO:0005773,0.6723040913473921,0.14698857771605253
GO:0005777,0.7747570016752949,0.22614467014507814
GO:0005783,0.7264231827597409,0.18599314825643193
GO:0005794,0.7826254560582827,0.19991660056466407
GO:0005815,0.8187275466638384,0.22678952883929016
GO:0005840,0.884139180813461,0.27342730266736315
GO:0005886,0.6982103624791859,0.17157282261550427
GO:0005933,0.6949081823525379,0.15993446503105488
GO:0005938,0.6989879093323834,0.1616122813610868
GO:0006260,0.8541335447790969,0.24354616244340485
GO:0006281,0.7736614547165915,0.1917617560056123
GO:0006310,0.7318872719358505,0.1769090380533175
GO:0006325,0.7937025452753508,0.205208995771679
GO:0006352,0.8310578999763522,0.21997443368613606
GO:0006353,0.5168832573344941,0.10189562839241748
GO:0006360,0.7136382817351294,0.16340059724389072
GO:0006364,0.9225859095875534,0.2940398624756119
GO:0006366,0.7384896371706325,0.18240542968227105
GO:0006383,0.6125899990387388,0.12928258027382494
GO:0006397,0.8055750908694251,0.21585894223370336
GO:0006401,0.7455831833998355,0.20757076068357988
GO:0006413,0.6599046217859692,0.16652472397108456
