GO Term,AUC,Average Precision
GO:0000054,0.21459833837457393,0.09095259163724749
GO:0000278,0.6969120900020723,0.15989087527719412
GO:0000747,0.5153120002436494,0.09952176240357485
GO:0000902,0.5656670904220293,0.10837910921600732
GO:0000910,0.5639223625161897,0.11048251579363237
GO:0001403,0.49155046376968997,0.09824169148752308
GO:0003677,0.5669830903637498,0.10948262156275186
GO:0003682,0.47921670134675576,0.0982342309422558
GO:0003700,0.5241818109805393,0.10192699251241032
GO:0003735,0.9275354583156401,0.29812908054549586
GO:0004386,0.6217058173681884,0.1273891824443232
GO:0004518,0.7538763638867213,0.1965654321224852
GO:0005085,0.425335244288052,0.09157216926369448
GO:0005576,0.5376381950274288,0.10717784500235206
GO:0005618,0.5870944541154366,0.11845896295390346
GO:0005694,0.72700254444579,0.17997935137491333
GO:0005730,0.895313274403325,0.27949839013273065
GO:0005740,0.7144953636293067,0.19788736557215453
GO:0005773,0.5961023628660478,0.12427593237568031
GO:0005777,0.5298490906850519,0.1038860073976896
GO:0005783,0.6465169992325405,0.1478792485181581
GO:0005794,0.6105631814571627,0.12326927080276337
GO:0005815,0.5411930005439473,0.10424594192139126
GO:0005840,0.8328763652648459,0.2568782458867539
GO:0005886,0.5507046373671725,0.10650455593182281
GO:0005933,0.5573228177770295,0.106900518972088
GO:0005938,0.5108160905811238,0.0993798672685569
GO:0006260,0.6365287273677426,0.1286568761264736
GO:0006281,0.6422279998852913,0.133653056464412
GO:0006310,0.6142635450344427,0.12408979243243283
GO:0006325,0.6659459072732558,0.1500572296868671
GO:0006352,0.5530459388083457,0.10687457467900487
GO:0006353,0.4299946910696089,0.09392027439360312
GO:0006360,0.44359955082517327,0.091687262955112
GO:0006364,0.8959816362818555,0.2832741991057992
GO:0006366,0.667391181125803,0.15226864682341165
GO:0006383,0.39406510463220235,0.09183257927613757
GO:0006397,0.6838218182864896,0.15141941232911565
GO:0006401,0.43484663580261723,0.09334232608228922
GO:0006413,0.29576132547547396,0.0910504518322332
GO:0006414,0.1432924297517653,0.09090909361839294
GO:0006418,0.29381365148870686,0.09102720215400575
GO:0006457,0.40565127290581054,0.09131052551283078
GO:0006468,0.46473254498459443,0.09461606877093966
GO:0006470,0.3503665428777987,0.09204324702844054
GO:0006486,0.45655300039645624,0.09602229241755876
GO:0006497,0.40441444233830276,0.09206275232082493
GO:0006605,0.5390380914562848,0.10318370315093886
GO:0006629,0.5150449086970078,0.0991295342194763
GO:0006766,0.445384636829586,0.09119259458915754
GO:0006811,0.40014272790928157,0.091149726732888
GO:0006865,0.5191307164137284,0.098792024098493
GO:0006869,0.5352234546256488,0.10500186382595336
GO:0006873,0.4791462724330433,0.09240184778923338
GO:0006887,0.47869644229384983,0.09505339175688499
GO:0006897,0.47147236380893315,0.09288909233767878
GO:0006970,0.48378181880597154,0.09296871750734069
GO:0006979,0.35306963640618644,0.09095041816478426
GO:0006997,0.5124273858623961,0.09973729905140286
GO:0007005,0.4791214541842293,0.0933243084075776
GO:0007010,0.5699324548034823,0.11435565083541653
GO:0007031,0.4656252423929959,0.09549338445140236
GO:0007033,0.4745681820712687,0.09910308112407272
GO:0007059,0.5911259085838472,0.11501453906297683
GO:0007114,0.4667900000000055,0.09249083420227874
GO:0007124,0.4548924087646175,0.09347577002861462
GO:0008033,0.4112911874689352,0.0950334631536993
GO:0008092,0.49208421654139667,0.10276900559723559
GO:0008134,0.45202248451779736,0.09541674842801427
GO:0008135,0.3356680680750137,0.091031291570049
