Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIR002C,YPR135W,1,-2.2928872,1.0,0.0010000000474974513,0.0
YLR361C,YBL060W,0,-2.3814535,0.5,0.0010000000474974513,9.999999747378752e-05
YPL167C,YBR073W,1,-2.3900378,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YDR227W,YJL173C,1,-2.407017,0.75,0.003000000026077032,9.999999747378752e-05
YHR172W,YMR287C,0,-2.4135227,0.6000000238418579,0.003000000026077032,0.00019999999494757503
YKL112W,YDR227W,1,-2.416545,0.6666666865348816,0.004000000189989805,0.00019999999494757503
YDR227W,YLR427W,1,-2.4205825,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YDR030C,YCR092C,1,-2.4335158,0.75,0.006000000052154064,0.00019999999494757503
YLR114C,YEL004W,0,-2.4430091,0.6666666865348816,0.006000000052154064,0.0003000000142492354
YNL330C,YPR135W,1,-2.4437852,0.699999988079071,0.007000000216066837,0.0003000000142492354
YEL012W,YLR126C,0,-2.449047,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YKL095W,YLR386W,0,-2.4506118,0.5833333134651184,0.007000000216066837,0.0005000000237487257
YHR005C,YJL030W,0,-2.4658756,0.5384615659713745,0.007000000216066837,0.0006000000284984708
YDR140W,YNL008C,0,-2.466755,0.5,0.007000000216066837,0.000699999975040555
YBR098W,YPR175W,1,-2.4872937,0.5333333611488342,0.00800000037997961,0.000699999975040555
YNL311C,YMR009W,0,-2.495976,0.5,0.00800000037997961,0.0007999999797903001
YER142C,YHR090C,1,-2.5011787,0.529411792755127,0.008999999612569809,0.0007999999797903001
YPL195W,YML107C,0,-2.5017056,0.5,0.008999999612569809,0.0008999999845400453
YBR098W,YBR073W,1,-2.516607,0.5263158082962036,0.009999999776482582,0.0008999999845400453
YDR386W,YDL020C,1,-2.5233784,0.550000011920929,0.010999999940395355,0.0008999999845400453
YPR135W,YBR278W,1,-2.5277119,0.5714285969734192,0.012000000104308128,0.0008999999845400453
YOR338W,YLR067C,0,-2.5327704,0.5454545617103577,0.012000000104308128,0.0010000000474974513
YDL006W,YLR015W,0,-2.5338597,0.52173912525177,0.012000000104308128,0.0010999999940395355
YLR275W,YOR211C,0,-2.5362673,0.5,0.012000000104308128,0.0012000000569969416
YDL093W,YCR011C,0,-2.5392432,0.47999998927116394,0.012000000104308128,0.0013000000035390258
YBR272C,YJR082C,1,-2.548214,0.5,0.013000000268220901,0.0013000000035390258
YDR227W,YPR135W,1,-2.5493233,0.5185185074806213,0.014000000432133675,0.0013000000035390258
YER142C,YOL034W,1,-2.551437,0.5357142686843872,0.014999999664723873,0.0013000000035390258
YBR282W,YBR119W,0,-2.5529249,0.517241358757019,0.014999999664723873,0.00139999995008111
YMR048W,YJL170C,0,-2.553027,0.5,0.014999999664723873,0.001500000013038516
YPR091C,YDL030W,0,-2.5541728,0.4838709533214569,0.014999999664723873,0.0015999999595806003
YPR134W,YGR003W,0,-2.558661,0.46875,0.014999999664723873,0.0017000000225380063
YHR099W,YLR376C,1,-2.5628958,0.4848484992980957,0.01600000075995922,0.0017000000225380063
