GO Term,AUC,Average Precision
GO:0000054,0.32873526515231083,0.09170640309120456
GO:0000278,0.6793427279822168,0.1553103138120337
GO:0000747,0.5475890003949594,0.10512454627996141
GO:0000902,0.5399790918005271,0.10131303458525376
GO:0000910,0.5204770905402151,0.0994648535292257
GO:0001403,0.523473653790267,0.10484299203954484
GO:0003677,0.5711315452719468,0.11088073362206871
GO:0003682,0.4595757515062239,0.09288192291262301
GO:0003700,0.4787457962627483,0.09820072913505516
GO:0003735,0.9332797331987478,0.29994572784954854
GO:0004386,0.647761727598972,0.1450284855304794
GO:0004518,0.7566992729770506,0.1938656228658828
GO:0005085,0.5362991995438574,0.10312260338041121
GO:0005576,0.49773304445108957,0.10473887553135236
GO:0005618,0.5904002733670323,0.1253369868431579
GO:0005694,0.7130018184608039,0.17390886324982752
GO:0005730,0.8808920926862841,0.27527227805148474
GO:0005740,0.6927790908713254,0.18560915698788383
GO:0005773,0.6084471814077432,0.1260916896259243
GO:0005777,0.5386976279741233,0.10483184237070758
GO:0005783,0.6034208187093874,0.1282942180721597
GO:0005794,0.6316344534453873,0.12913925127278675
GO:0005815,0.5217316361094974,0.1015775887729092
GO:0005840,0.8225461818062467,0.247506694229489
GO:0005886,0.5915818187237866,0.12085251423784278
GO:0005933,0.5786899083269844,0.11167694550143047
GO:0005938,0.5079106364021797,0.09751860754124143
GO:0006260,0.651492455640268,0.13138068320602178
GO:0006281,0.7089240003440064,0.1660201254602183
GO:0006310,0.6130200907885287,0.12044896205582402
GO:0006325,0.6966510906852464,0.16526631444421683
GO:0006352,0.4881713003970335,0.09834125876920727
GO:0006353,0.43556870691725735,0.09829395436323606
GO:0006360,0.40566343908862007,0.0909989479811413
GO:0006364,0.8985454543256307,0.28336605762622574
GO:0006366,0.6443483647356678,0.14236004069650715
GO:0006383,0.3598761513450321,0.09115365978732431
GO:0006397,0.6558299995979971,0.14440766482258385
GO:0006401,0.5101958183738593,0.09818290317600424
GO:0006413,0.3240543363049486,0.09107419187932926
GO:0006414,0.2616450284950403,0.09090909361839294
GO:0006418,0.22863972273581948,0.09090909361839294
GO:0006457,0.40592745528589214,0.0919153710258278
GO:0006468,0.4783053636272459,0.09370664629069242
GO:0006470,0.40607039149014995,0.09204276124253497
GO:0006486,0.5079851820064095,0.09799174913289872
GO:0006497,0.37273520026258666,0.09317315322976626
GO:0006605,0.5533891811206069,0.11112132066149603
GO:0006629,0.5214631816656858,0.10121219266951084
GO:0006766,0.4871450916560028,0.0933505798463117
GO:0006811,0.4559192726145901,0.09099395428868857
GO:0006865,0.46799819816080623,0.09547145874877856
GO:0006869,0.5036219957202418,0.0970756595951845
GO:0006873,0.4554906362915856,0.09190814571353523
GO:0006887,0.4693494781105254,0.09316789183040984
GO:0006897,0.40854945487759753,0.09139014428989453
GO:0006970,0.4128709088444223,0.09202436996725473
GO:0006979,0.42980518174470955,0.09142359663884748
GO:0006997,0.48162581835148477,0.09417654552581635
GO:0007005,0.4539821827107596,0.09189585034075108
GO:0007010,0.58216227277889,0.11568904306333173
GO:0007031,0.48738417335748724,0.09758442900202573
GO:0007033,0.4085451815879417,0.0912915445769375
GO:0007059,0.6444226374084511,0.12893570706519214
GO:0007114,0.46507827257808426,0.09403279284252362
GO:0007124,0.44429181810122365,0.09206239389018579
GO:0008033,0.4510373734836608,0.09554225099131916
GO:0008092,0.4573753816705053,0.0929159305433988
GO:0008134,0.5086932737930593,0.10026177772662036
GO:0008135,0.3997546922512424,0.09236483405764828
GO:0008168,0.5392650911899453,0.10517462238127535
GO:0008213,0.49558135446498447,0.10339510284941943
GO:0008233,0.7158706366281046,0.17587639497220517
GO:0008289,0.506689144067652,0.09937468925463663
GO:0008380,0.6517879091961711,0.13319570468298414
GO:0008643,0.5713557836671288,0.11546234890297576
GO:0009408,0.36871212254927466,0.09287520827104648
GO:0009451,0.7250759102172663,0.18358753834529357
GO:0010324,0.4008439094058598,0.0912656619745222
GO:0015931,0.5424349097212332,0.10502632645991715
GO:0016050,0.3940646154780362,0.09410176054669478
GO:0016197,0.416809866923007,0.0934557215905406
GO:0016301,0.510545182614746,0.0980498453263532
GO:0016491,0.6983002728537698,0.16732520185275512
GO:0016570,0.4920675454804653,0.09883092093874107
GO:0016757,0.4398126375129214,0.09141555431078781
GO:0016779,0.7397077275548045,0.19198784246566622
GO:0016791,0.4858249090911122,0.0920240372676741
GO:0016798,0.5067273472518978,0.09845713847156229
GO:0016829,0.44367972758793356,0.09195468625697223
GO:0016853,0.4358194789357968,0.09090909361839294
GO:0016874,0.43057690837308343,0.09093388464234092
GO:0018193,0.4172284482123931,0.09108811306383421
GO:0019843,0.12269360576238897,0.09090909361839294
GO:0019899,0.36069371582062776,0.09141672598634212
GO:0030427,0.5782829096341738,0.11278937728838487
GO:0030674,0.40049253182470307,0.10196945030170367
GO:0031410,0.48889718210229394,0.09643318742174994
GO:0032196,0.9051104572808941,0.2684730008163235
GO:0032200,0.5441324548160615,0.10389910071275452
GO:0032787,0.5039771818223896,0.09595985749770294
GO:0042221,0.583823545193289,0.11753994577378035
GO:0042255,0.7098273631857644,0.1739759307178584
GO:0042273,0.7826635453733192,0.21113383344425396
GO:0042274,0.2859217174555824,0.09090909361839294
GO:0042393,0.492337662212599,0.0980960626719576
GO:0042594,0.4419784238235499,0.09101838214777795
GO:0043543,0.48362063641195313,0.09611615119264884
GO:0045333,0.5772079091986896,0.11235171462730928
GO:0048193,0.6156185467290289,0.1209407199553468
GO:0048284,0.4839406692279836,0.09993267647133806
GO:0048308,0.47949365102975455,0.09637131155650906
GO:0051049,0.3793032430112362,0.0949841451012727
GO:0051052,0.48678787864787,0.10604006788947365
GO:0051082,0.43359610819092315,0.09117800551094628
GO:0051321,0.6098157268630827,0.11916506113450635
GO:0051603,0.6127147276189221,0.12609706867418505
GO:0051726,0.5640987269859655,0.10802023766663942
