GO Term,AUC,Average Precision
GO:0000054,0.7553155637967089,0.20242974898305877
GO:0000278,0.7598756368145325,0.19557351897250522
GO:0000747,0.6229179993785748,0.13380135390839792
GO:0000902,0.6330130910636137,0.13485777586156672
GO:0000910,0.6438234548163283,0.1428307340036739
GO:0001403,0.6115149412382456,0.12665060557140984
GO:0003677,0.6985907269795849,0.16507815852151675
GO:0003682,0.5519491631036614,0.10903047367827427
GO:0003700,0.6586355084831746,0.14169995771628285
GO:0003735,0.9450704535044073,0.3043717579482631
GO:0004386,0.7925279086423213,0.20418868525190786
GO:0004518,0.8036641835250723,0.21024369049343195
GO:0005085,0.6578804566181771,0.13835053257746802
GO:0005576,0.504473556970971,0.10253890330617602
GO:0005618,0.7497207279994089,0.1795041937055913
GO:0005694,0.7986947285854363,0.2120237852490761
GO:0005730,0.9207318169631763,0.2891558549891819
GO:0005740,0.7677411813635739,0.21621917572211136
GO:0005773,0.6842430009045108,0.15884773615679956
GO:0005777,0.7580025229887623,0.21308180503512983
GO:0005783,0.6904129088609585,0.16801352739808234
GO:0005794,0.7796064541940683,0.1973823859271678
GO:0005815,0.8164475466888927,0.22513161318410527
GO:0005840,0.8673457245814551,0.2663677263876254
GO:0005886,0.6951725447875532,0.1773914723016999
GO:0005933,0.6881807271882214,0.15718793631074104
GO:0005938,0.7278099996121812,0.18752258829569274
GO:0006260,0.8374376365981933,0.23827086148207838
GO:0006281,0.8019631818972465,0.20741579107940197
GO:0006310,0.7477077257259093,0.18354784427989612
GO:0006325,0.8027024554238252,0.21105641741102393
GO:0006352,0.7799141366134948,0.19842335002945438
GO:0006353,0.509428608242101,0.10747611266506579
GO:0006360,0.8731394775146778,0.25538807720368006
GO:0006364,0.9271647282975662,0.29442585334994575
GO:0006366,0.7405735451671909,0.1819790565175089
GO:0006383,0.6029155150157443,0.12375068173573202
GO:0006397,0.8068260013985723,0.21960508811947974
GO:0006401,0.7342209986760387,0.20066139949316328
GO:0006413,0.7344637811775616,0.20157867639852042
GO:0006414,0.39437642694406566,0.09203617974019154
GO:0006418,0.7014269309728787,0.16641116417218918
GO:0006457,0.5788676361962624,0.1217639771239324
GO:0006468,0.6918292734873036,0.15658229579505595
GO:0006470,0.5089111806249935,0.10217864121824542
GO:0006486,0.7863640001868004,0.22316655327379703
GO:0006497,0.5148464425401752,0.10309502108717414
GO:0006605,0.6814053632460365,0.15574472252482718
