Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR338W,YOR122C,0,-4.440322,0.0,0.0,0.00018939393339678645
YCR021C,YHL044W,0,-4.484321,0.0,0.0,0.0003787878667935729
YNR074C,YJL101C,0,-4.4920115,0.0,0.0,0.0005681818001903594
YIL119C,YKR067W,0,-4.5855618,0.0,0.0,0.0007575757335871458
YER087C-A,YDR472W,1,-4.603929,0.20000000298023224,0.0018939394503831863,0.0007575757335871458
YDL105W,YPL146C,0,-4.7017684,0.1666666716337204,0.0018939394503831863,0.0009469697251915932
YLR258W,YKL138C-A,0,-4.7020493,0.1428571492433548,0.0018939394503831863,0.0011363636003807187
YBR212W,YOR338W,0,-4.704022,0.125,0.0018939394503831863,0.001325757591985166
YLR361C,YHL050C,0,-4.717452,0.1111111119389534,0.0018939394503831863,0.0015151514671742916
YDR347W,YPL275W,0,-4.736405,0.10000000149011612,0.0018939394503831863,0.001704545458778739
YPR184W,YCL027C-A,0,-4.7782917,0.09090909361839294,0.0018939394503831863,0.0018939394503831863
YCR021C,YPL231W,0,-4.788908,0.0833333358168602,0.0018939394503831863,0.0020833334419876337
YMR172W,YJL021C,0,-4.7942305,0.07692307978868484,0.0018939394503831863,0.0022727272007614374
YML063W,YCR058C,0,-4.798276,0.0714285746216774,0.0018939394503831863,0.0024621211923658848
YGL168W,YDL025C,0,-4.7984014,0.06666667014360428,0.0018939394503831863,0.002651515183970332
YOL069W,YDL025C,0,-4.8000846,0.0625,0.0018939394503831863,0.0028409091755747795
YMR167W,YAL058W,0,-4.8070784,0.05882352963089943,0.0018939394503831863,0.0030303029343485832
YCL060C,YAL012W,0,-4.8118634,0.0555555559694767,0.0018939394503831863,0.0032196969259530306
YLL006W,YLR391W-A,0,-4.815924,0.05263157933950424,0.0018939394503831863,0.003409090917557478
YJL171C,YDR145W,0,-4.8301263,0.05000000074505806,0.0018939394503831863,0.0035984849091619253
YDR246W,YLL016W,1,-4.831529,0.095238097012043,0.0037878789007663727,0.0035984849091619253
YIL077C,YHR079C-A,0,-4.8363466,0.09090909361839294,0.0037878789007663727,0.0037878789007663727
YPR096C,YDR182W,0,-4.838821,0.08695652335882187,0.0037878789007663727,0.003977272659540176
YIL119C,YGR060W,0,-4.8409843,0.0833333358168602,0.0037878789007663727,0.004166666883975267
YLR327C,YCL038C,0,-4.848222,0.07999999821186066,0.0037878789007663727,0.004356060642749071
YMR087W,YCR066W,0,-4.8484626,0.07692307978868484,0.0037878789007663727,0.004545454401522875
YOR338W,YKL156W,0,-4.848849,0.07407407462596893,0.0037878789007663727,0.004734848625957966
YEL019C,YFL035C-A,0,-4.8565288,0.0714285746216774,0.0037878789007663727,0.0049242423847317696
YLL038C,YBL100W-B,0,-4.8580704,0.06896551698446274,0.0037878789007663727,0.005113636143505573
YOR211C,YJL021C,0,-4.8584576,0.06666667014360428,0.0037878789007663727,0.005303030367940664
YPR134W,YKL077W,0,-4.860555,0.06451612710952759,0.0037878789007663727,0.005492424126714468
YDL134C-A,YHR169W,0,-4.865847,0.0625,0.0037878789007663727,0.005681818351149559
YMR100W,YFL011W-A,0,-4.8664374,0.06060606241226196,0.0037878789007663727,0.005871212109923363
YLL012W,YFL002W-A,0,-4.8707376,0.05882352963089943,0.0037878789007663727,0.0060606058686971664
YPR065W,YDR134C,0,-4.875397,0.05714285746216774,0.0037878789007663727,0.0062500000931322575
YJR009C,YPR098C,0,-4.879523,0.0555555559694767,0.0037878789007663727,0.006439393851906061
YOL097C,YER108C,0,-4.880776,0.054054055362939835,0.0037878789007663727,0.006628788076341152
YDL134C-A,YMR117C,0,-4.882506,0.05263157933950424,0.0037878789007663727,0.006818181835114956
YKL097W-A,YLR307W,0,-4.885561,0.05128205195069313,0.0037878789007663727,0.00700757559388876
YHR119W,YGL003C,0,-4.887073,0.05000000074505806,0.0037878789007663727,0.007196969818323851
YAL068C,YJR022W,0,-4.8878093,0.04878048598766327,0.0037878789007663727,0.007386363577097654
YNR032C-A,YER160C,0,-4.8901076,0.0476190485060215,0.0037878789007663727,0.007575757801532745
YMR048W,YFL035C-A,0,-4.894691,0.04651162773370743,0.0037878789007663727,0.007765151560306549
YPR105C,YNL305C,0,-4.896649,0.04545454680919647,0.0037878789007663727,0.007954545319080353
YOR120W,YCR062W,0,-4.896934,0.04444444552063942,0.0037878789007663727,0.008143939077854156
YIL118W,YFR024C,0,-4.8976216,0.043478261679410934,0.0037878789007663727,0.008333333767950535
YIL043C,YDL012C,0,-4.898976,0.042553190141916275,0.0037878789007663727,0.008522727526724339
YIL007C,YEL020W-A,0,-4.900835,0.0416666679084301,0.0037878789007663727,0.008712121285498142
YCR035C,YPL236C,0,-4.902871,0.040816325694322586,0.0037878789007663727,0.008901515044271946
YLL017W,YDR246W,1,-4.904795,0.05999999865889549,0.005681818351149559,0.008901515044271946
YPR174C,YLR109W,0,-4.904834,0.05882352963089943,0.005681818351149559,0.00909090880304575
YOR240W,YHR166C,0,-4.9067507,0.057692307978868484,0.005681818351149559,0.009280303493142128
YFL011W-A,YHR176W,0,-4.907021,0.056603774428367615,0.005681818351149559,0.009469697251915932
YLL045C,YFL011W-A,0,-4.908109,0.0555555559694767,0.005681818351149559,0.009659091010689735
YER131W,YML133C,0,-4.9084888,0.05454545468091965,0.005681818351149559,0.009848484769463539
YDR210W-B,YPL257W-B,0,-4.910712,0.0535714291036129,0.005681818351149559,0.010037878528237343
YOL103W-B,YLR170C,0,-4.9109106,0.05263157933950424,0.005681818351149559,0.010227272287011147
YFR040W,YPR158W-A,0,-4.912537,0.0517241396009922,0.005681818351149559,0.010416666977107525
YER025W,YFL018W-A,0,-4.913633,0.050847455859184265,0.005681818351149559,0.010606060735881329
YNL201C,YFL002W-B,0,-4.9144645,0.05000000074505806,0.005681818351149559,0.010795454494655132
YPL227C,YHR214C-C,0,-4.914469,0.04918032884597778,0.005681818351149559,0.010984848253428936
YPR158W-A,YJL197W,0,-4.9147477,0.04838709533214569,0.005681818351149559,0.01117424201220274
YDL191W,YHR214C-C,0,-4.9157395,0.0476190485060215,0.005681818351149559,0.011363636702299118
YPR033C,YHR214C-C,0,-4.916183,0.046875,0.005681818351149559,0.011553030461072922
YDR210W-A,YBR019C,0,-4.91624,0.04615384712815285,0.005681818351149559,0.011742424219846725
YGL097W,YOL103W-A,0,-4.9163404,0.04545454680919647,0.005681818351149559,0.01193181797862053
YPR158W-A,YBR154C,0,-4.9169383,0.04477611929178238,0.005681818351149559,0.012121211737394333
YJL112W,YML131W,0,-4.917324,0.04411764815449715,0.005681818351149559,0.012310606427490711
YOL103W-A,YOR287C,0,-4.9179406,0.043478261679410934,0.005681818351149559,0.012500000186264515
YOL103W-B,YPR200C,0,-4.9180675,0.04285714402794838,0.005681818351149559,0.012689393945038319
YCL060C,YHR076W,0,-4.9184527,0.0422535203397274,0.005681818351149559,0.012878787703812122
YDR261C-D,YNL191W,0,-4.918576,0.0416666679084301,0.005681818351149559,0.013068181462585926
YNR034W,YKL086W,0,-4.9187055,0.04109589010477066,0.005681818351149559,0.013257576152682304
YDL126C,YLR227W-A,0,-4.9188676,0.04054053872823715,0.005681818351149559,0.013446969911456108
YML047C,YHR214C-C,0,-4.918897,0.03999999910593033,0.005681818351149559,0.013636363670229912
YGR038C-A,YJR054W,0,-4.918957,0.03947368264198303,0.005681818351149559,0.013825757429003716
YFL018W-A,YBR261C,0,-4.919265,0.03896103799343109,0.005681818351149559,0.01401515118777752
YOL148C,YDR034C-C,0,-4.919589,0.03846153989434242,0.005681818351149559,0.014204545877873898
YPL006W,YBR100W,0,-4.920152,0.037974681705236435,0.005681818351149559,0.014393939636647701
YGR027W-B,YHR115C,0,-4.9203467,0.03750000149011612,0.005681818351149559,0.014583333395421505
YDR131C,YLL019C,0,-4.920881,0.03703703731298447,0.005681818351149559,0.014772727154195309
YGL075C,YGL010W,0,-4.9212117,0.03658536449074745,0.005681818351149559,0.014962120912969112
YPL196W,YLR410W-A,0,-4.9224076,0.03614457696676254,0.005681818351149559,0.01515151560306549
YOR343W-A,YGR218W,0,-4.92254,0.0357142873108387,0.005681818351149559,0.015340909361839294
YGR038C-B,YPL002C,0,-4.9226737,0.03529411926865578,0.005681818351149559,0.015530303120613098
YOL103W-A,YLR316C,0,-4.9230866,0.03488372266292572,0.005681818351149559,0.015719696879386902
YDL033C,YGR161W-A,0,-4.923606,0.03448275849223137,0.005681818351149559,0.015909090638160706
YEL048C,YDR471W,0,-4.924277,0.034090910106897354,0.005681818351149559,0.01609848439693451
YFR041C,YCR029C-A,0,-4.9246273,0.033707864582538605,0.005681818351149559,0.016287878155708313
YBR034C,YBR233W-A,0,-4.9250474,0.03333333507180214,0.005681818351149559,0.016477271914482117
YJL203W,YHR079C-B,0,-4.9262915,0.032967034727334976,0.005681818351149559,0.01666666753590107
YGL046W,YGL137W,0,-4.926686,0.032608695328235626,0.005681818351149559,0.016856061294674873
YGR027W-A,YMR013C,0,-4.92804,0.032258063554763794,0.005681818351149559,0.017045455053448677
YKL146W,YDR261C-C,0,-4.9289994,0.03191489353775978,0.005681818351149559,0.01723484881222248
YCR070W,YDR050C,0,-4.930264,0.031578946858644485,0.005681818351149559,0.017424242570996284
YPR158W-A,YNL308C,0,-4.930411,0.03125,0.005681818351149559,0.017613636329770088
YNL088W,YCL045C,0,-4.9307766,0.030927835032343864,0.005681818351149559,0.017803030088543892
YBR286W,YPL257W-A,0,-4.9308634,0.030612245202064514,0.005681818351149559,0.017992423847317696
YBR168W,YBR072W,0,-4.9310765,0.03030303120613098,0.005681818351149559,0.0181818176060915
YOL103W-A,YKL194C,0,-4.931316,0.029999999329447746,0.005681818351149559,0.018371211364865303
YGR027W-B,YIL162W,0,-4.931689,0.029702970758080482,0.005681818351149559,0.018560606986284256
YPL236C,YHR037W,0,-4.9321847,0.029411764815449715,0.005681818351149559,0.01875000074505806
YIL014W,YDR261C-C,0,-4.932528,0.029126213863492012,0.005681818351149559,0.018939394503831863
YMR179W,YGR161C-D,0,-4.9331007,0.028846153989434242,0.005681818351149559,0.019128788262605667
YBL064C,YLL018C-A,0,-4.9332085,0.02857142873108387,0.005681818351149559,0.01931818202137947
YGR161C-C,YGL144C,0,-4.9341927,0.028301887214183807,0.005681818351149559,0.019507575780153275
YNL008C,YGR161C-D,0,-4.9343657,0.028037382289767265,0.005681818351149559,0.019696969538927078
YFL035C-A,YDR515W,0,-4.934471,0.02777777798473835,0.005681818351149559,0.019886363297700882
YGR038C-B,YDR018C,0,-4.9348984,0.027522936463356018,0.005681818351149559,0.020075757056474686
YOR142W-A,YFR003C,0,-4.9364705,0.027272727340459824,0.005681818351149559,0.02026515081524849
YDR210C-D,YBR223C,0,-4.936638,0.027027027681469917,0.005681818351149559,0.020454544574022293
YHR058C,YDL012C,0,-4.9370914,0.02678571455180645,0.005681818351149559,0.020643940195441246
YBL074C,YLR227W-A,0,-4.9373,0.02654867246747017,0.005681818351149559,0.02083333395421505
YNL250W,YPL060C-A,0,-4.938444,0.02631578966975212,0.005681818351149559,0.021022727712988853
YPR093C,YOL053C-A,0,-4.938744,0.0260869562625885,0.005681818351149559,0.021212121471762657
YDR210C-D,YDR255C,0,-4.938785,0.0258620698004961,0.005681818351149559,0.02140151523053646
YPR158C-C,YKL129C,0,-4.9393826,0.025641025975346565,0.005681818351149559,0.021590908989310265
YLR410W-A,YGL208W,0,-4.9395623,0.025423727929592133,0.005681818351149559,0.02178030274808407
YJL018W,YNL026W,0,-4.9397473,0.02521008439362049,0.005681818351149559,0.021969696506857872
YDR261C-C,YNL238W,0,-4.9414396,0.02500000037252903,0.005681818351149559,0.022159090265631676
YLR410W-A,YLR227W-A,0,-4.9422903,0.024793388321995735,0.005681818351149559,0.02234848402440548
YPL060C-A,YKR062W,0,-4.943184,0.02459016442298889,0.005681818351149559,0.022537879645824432
YER137C-A,YER016W,0,-4.943502,0.024390242993831635,0.005681818351149559,0.022727273404598236
YMR122W-A,YJR120W,0,-4.943765,0.024193547666072845,0.005681818351149559,0.02291666716337204
YER087C-B,YLL016W,1,-4.946584,0.03200000151991844,0.007575757801532745,0.02291666716337204
YOL103W-A,YBR279W,0,-4.9469266,0.0317460335791111,0.007575757801532745,0.023106060922145844
YLR040C,YNL006W,0,-4.947305,0.031496062874794006,0.007575757801532745,0.023295454680919647
YDR210W-A,YKR086W,0,-4.9475,0.03125,0.007575757801532745,0.02348484843969345
YAL003W,YCR058C,0,-4.9475985,0.03100775182247162,0.007575757801532745,0.023674242198467255
YFL018W-A,YLR389C,0,-4.94827,0.03076923079788685,0.007575757801532745,0.02386363595724106
YOR192C-B,YML132W,0,-4.9497843,0.030534351244568825,0.007575757801532745,0.024053029716014862
YPL269W,YGR161C-C,0,-4.9502406,0.03030303120613098,0.007575757801532745,0.024242423474788666
YOR274W,YLR035C-A,0,-4.9503856,0.030075188726186752,0.007575757801532745,0.02443181909620762
YML037C,YJL092W,0,-4.950484,0.02985074557363987,0.007575757801532745,0.024621212854981422
YJR153W,YOR306C,0,-4.950601,0.029629629105329514,0.007575757801532745,0.024810606613755226
YBR243C,YLR410W-B,0,-4.95101,0.029411764815449715,0.007575757801532745,0.02500000037252903
YOR142W-B,YNL318C,0,-4.9522567,0.029197080060839653,0.007575757801532745,0.025189394131302834
YOL053C-A,YLR035C-A,0,-4.9522567,0.028985507786273956,0.007575757801532745,0.025378787890076637
YBR173C,YDR381C-A,0,-4.9522567,0.028776979073882103,0.007575757801532745,0.02556818164885044
YDL045W-A,YHL009W-A,0,-4.9522567,0.02857142873108387,0.007575757801532745,0.025757575407624245
YER014C-A,YDR034C-D,0,-4.9522567,0.028368793427944183,0.007575757801532745,0.02594696916639805
YPR096C,YHR214C-C,0,-4.9522567,0.028169013559818268,0.007575757801532745,0.026136362925171852
YIL067C,YJL018W,0,-4.9522567,0.0279720276594162,0.007575757801532745,0.026325756683945656
YNL181W,YDL134C-A,0,-4.9522567,0.02777777798473835,0.007575757801532745,0.02651515230536461
YHR101C,YDR210W-C,0,-4.9522567,0.027586206793785095,0.007575757801532745,0.026704546064138412
YNL284C-A,YGR220C,0,-4.9522567,0.027397260069847107,0.007575757801532745,0.026893939822912216
YPR093C,YNL284C-A,0,-4.9522567,0.027210883796215057,0.007575757801532745,0.02708333358168602
