Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL132W,YLR170C,0,-2.068092,0.0,0.0,9.999999747378752e-05
YGR003W,YPL005W,0,-2.1302338,0.0,0.0,0.00019999999494757503
YDR031W,YNL128W,0,-2.164261,0.0,0.0,0.0003000000142492354
YER173W,YDR151C,1,-2.1794546,0.25,0.0010000000474974513,0.0003000000142492354
YBR168W,YMR032W,0,-2.2296596,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YFL010W-A,YDR314C,0,-2.2389352,0.1666666716337204,0.0010000000474974513,0.0005000000237487257
YBR082C,YNL210W,0,-2.2873933,0.1428571492433548,0.0010000000474974513,0.0006000000284984708
YMR025W,YJL098W,0,-2.2990026,0.125,0.0010000000474974513,0.000699999975040555
YNL110C,YLL052C,0,-2.3008165,0.1111111119389534,0.0010000000474974513,0.0007999999797903001
YLR154C,YDR022C,0,-2.312341,0.10000000149011612,0.0010000000474974513,0.0008999999845400453
YOL016C,YJL051W,0,-2.3177989,0.09090909361839294,0.0010000000474974513,0.0010000000474974513
YDR369C,YBR087W,1,-2.3188665,0.1666666716337204,0.0020000000949949026,0.0010000000474974513
YLR003C,YDR244W,0,-2.3279412,0.1538461595773697,0.0020000000949949026,0.0010999999940395355
YBR081C,YPL120W,0,-2.3358757,0.1428571492433548,0.0020000000949949026,0.0012000000569969416
YGL185C,YPR188C,0,-2.338952,0.13333334028720856,0.0020000000949949026,0.0013000000035390258
YGL096W,YMR016C,1,-2.33918,0.1875,0.003000000026077032,0.0013000000035390258
YNL311C,YLR319C,0,-2.342835,0.1764705926179886,0.003000000026077032,0.00139999995008111
YOR337W,YCR066W,1,-2.346391,0.2222222238779068,0.004000000189989805,0.00139999995008111
YDL166C,YMR055C,0,-2.3528001,0.21052631735801697,0.004000000189989805,0.001500000013038516
YDR138W,YFL004W,0,-2.3602514,0.20000000298023224,0.004000000189989805,0.0015999999595806003
YHL024W,YOR370C,0,-2.3615432,0.190476194024086,0.004000000189989805,0.0017000000225380063
YPR025C,YDL060W,0,-2.36364,0.1818181872367859,0.004000000189989805,0.0017999999690800905
YJR159W,YCL069W,0,-2.3665068,0.17391304671764374,0.004000000189989805,0.0019000000320374966
YHR055C,YMR046C,0,-2.3666384,0.1666666716337204,0.004000000189989805,0.0020000000949949026
YHR055C,YOR229W,0,-2.3772316,0.1599999964237213,0.004000000189989805,0.002099999925121665
YGR023W,YLR319C,0,-2.3841865,0.1538461595773697,0.004000000189989805,0.002199999988079071
YOL003C,YML131W,0,-2.3858979,0.14814814925193787,0.004000000189989805,0.002300000051036477
YKR086W,YLR119W,0,-2.38855,0.1428571492433548,0.004000000189989805,0.002400000113993883
YGR023W,YLL043W,0,-2.389013,0.13793103396892548,0.004000000189989805,0.0024999999441206455
YLR246W,YOR334W,0,-2.3928416,0.13333334028720856,0.004000000189989805,0.0026000000070780516
YBR133C,YIL167W,0,-2.394443,0.12903225421905518,0.004000000189989805,0.0027000000700354576
YLR233C,YPR135W,1,-2.3981416,0.15625,0.004999999888241291,0.0027000000700354576
YFR033C,YJL216C,0,-2.40591,0.1515151560306549,0.004999999888241291,0.00279999990016222
YPL275W,YLR009W,0,-2.4106753,0.14705882966518402,0.004999999888241291,0.002899999963119626
