GO Term,AUC,Average Precision
GO:0000054,0.2510752957563794,0.09090909361839294
GO:0000278,0.7047336357252524,0.17046639115227893
GO:0000747,0.5214078187798256,0.10169576991417191
GO:0000902,0.5478809089422311,0.10744777144762603
GO:0000910,0.5608168188523268,0.10782382519814102
GO:0001403,0.41709630126666136,0.09157538336027096
GO:0003677,0.5476412726399722,0.10498906204984947
GO:0003682,0.4759657808924215,0.0973290264670983
GO:0003700,0.5176330912134463,0.10259035935794765
GO:0003735,0.9296792697271185,0.29918338972397823
GO:0004386,0.681200818488967,0.15779182181236417
GO:0004518,0.7186534548730018,0.19196356089345434
GO:0005085,0.4921764607417671,0.09633850989514882
GO:0005576,0.5216986277628513,0.10229846241025181
GO:0005618,0.6203187276515792,0.12873080079392954
GO:0005694,0.7178731824590676,0.17546982292898677
GO:0005730,0.8960927258951441,0.2798621614765037
GO:0005740,0.7097191823331153,0.19442386712133886
GO:0005773,0.5948557283550564,0.12303635699031028
GO:0005777,0.5089236269663447,0.10017338537328166
GO:0005783,0.6401693626046816,0.13973682323978706
GO:0005794,0.6394813628256512,0.13516886638646777
GO:0005815,0.5383494159712137,0.1049375236946934
GO:0005840,0.8242289103582523,0.25056533562595196
GO:0005886,0.5637713640412337,0.11057225553149527
GO:0005933,0.5831219086212169,0.11406998439268633
GO:0005938,0.5175724539009918,0.10141279311207207
GO:0006260,0.6570681819699027,0.1344196286892349
GO:0006281,0.6596679996161467,0.14615091399983926
GO:0006310,0.5787189990706022,0.11350804580206221
GO:0006325,0.6545224541335006,0.1453925091068853
GO:0006352,0.4627898498100479,0.09552618241007202
GO:0006353,0.3553040436228047,0.09461450723412035
GO:0006360,0.4743591331781635,0.09700129146173606
GO:0006364,0.9067333620862549,0.28907883662730455
GO:0006366,0.6150770002858692,0.13373433418233285
GO:0006383,0.4613251964639008,0.09240384141472867
GO:0006397,0.6659529098354132,0.14426112030514263
GO:0006401,0.46990009025488555,0.09343275602297349
GO:0006413,0.3130759164900342,0.09127760604290859
GO:0006414,0.2118532554350519,0.09090909361839294
GO:0006418,0.30195742795502767,0.09090909361839294
GO:0006457,0.3134917274793737,0.0909256242019209
GO:0006468,0.4719076366014038,0.09324858315627683
GO:0006470,0.4632070175412169,0.095315316496917
GO:0006486,0.49960472708904524,0.10083654877949845
GO:0006497,0.4161011498791843,0.09167421103426904
GO:0006605,0.4942211821644503,0.09290204719386318
GO:0006629,0.5121660907695239,0.09807989223707805
GO:0006766,0.48963854568619913,0.09621208639239723
GO:0006811,0.44699418209527025,0.09153668597069653
GO:0006865,0.4855658188894449,0.09541050097965575
GO:0006869,0.4803565659780394,0.0931730830533938
GO:0006873,0.4919642728504365,0.09432386210560799
GO:0006887,0.4109928549616939,0.093898776698792
GO:0006897,0.4540594543972878,0.09286895049431107
GO:0006970,0.4288109092638955,0.09209782698615031
GO:0006979,0.4434459997646997,0.09131348068538037
GO:0006997,0.5022960366553948,0.10205454881062041
GO:0007005,0.46802254548875233,0.09264341940527612
GO:0007010,0.5926113636218837,0.12007525225796482
GO:0007031,0.5123469522622687,0.10202141061332032
GO:0007033,0.49765954519083344,0.10283547146211972
GO:0007059,0.5970201815025966,0.11665047866580161
GO:0007114,0.5031108187242009,0.09776350910148837
GO:0007124,0.470133000035167,0.09322714682600715
GO:0008033,0.40306405708972837,0.0920325099533083
GO:0008092,0.45372757206513753,0.0956549137998753
GO:0008134,0.5590460273250119,0.10857597362697999
GO:0008135,0.28529251462079974,0.09148540326927339
GO:0008168,0.5464369094384178,0.10516925356401638
GO:0008213,0.31293706521978015,0.09242596194182798
GO:0008233,0.6837970007571117,0.17330505068871108
