GO Term,AUC,Average Precision
GO:0000054,0.8818962467116923,0.25826438669311375
GO:0000278,0.7727902733818733,0.20247437151724643
GO:0000747,0.6918449100264539,0.1676042082519694
GO:0000902,0.6716448176651876,0.15279675894637
GO:0000910,0.7381655453600053,0.1775547671737996
GO:0001403,0.6779596008663543,0.15130534146631086
GO:0003677,0.762165271896943,0.18777480871975422
GO:0003682,0.7099876304925117,0.1547390089858146
GO:0003700,0.7582907267719697,0.19615366318957372
GO:0003735,0.9508090000275883,0.30675677226009695
GO:0004386,0.810016454626859,0.22315651921115137
GO:0004518,0.7946639998624292,0.22298332755944947
GO:0005085,0.7318910862273432,0.17099848211963847
GO:0005576,0.5385281468342458,0.10940411012797129
GO:0005618,0.8003299088753357,0.21178072470832954
GO:0005694,0.824786910966007,0.22896152982860804
GO:0005730,0.9275380911591399,0.292771959644827
GO:0005740,0.8184620903115402,0.23585489722273567
GO:0005773,0.6938283632023006,0.15973554493622347
GO:0005777,0.8031265386975805,0.23665971749641757
GO:0005783,0.7328690914389021,0.19005568530275063
GO:0005794,0.8283717258626658,0.22428140420602127
GO:0005815,0.8700289456497174,0.2559395291846552
GO:0005840,0.8982400036144007,0.2794378793598576
GO:0005886,0.7276995450839591,0.18488417266106064
GO:0005933,0.734692272231205,0.17559208278899843
GO:0005938,0.7420747271054954,0.18866916011138396
GO:0006260,0.8517933636163467,0.24933124497600578
GO:0006281,0.8139704525909408,0.21065727447176522
GO:0006310,0.7531916362426074,0.19597499438984828
GO:0006325,0.8201968170590381,0.21740172195840965
GO:0006352,0.8641358784832408,0.24274069651119246
GO:0006353,0.5649734965751653,0.11374198988481954
GO:0006360,0.7971060152491527,0.2085885341792183
GO:0006364,0.9395466338952855,0.30042487436465243
GO:0006366,0.7512660001658474,0.18429243534126066
GO:0006383,0.7895241338130194,0.19604935395780348
GO:0006397,0.8296327262936181,0.22828218915719878
GO:0006401,0.7842179994579849,0.2096529026634314
GO:0006413,0.859720076324155,0.2580254966892766
GO:0006414,0.7833389745932792,0.2364635093893526
GO:0006418,0.8497641850069622,0.22971174721415885
GO:0006457,0.715588818328762,0.19126321579854597
GO:0006468,0.7328117268041348,0.17567976937646215
GO:0006470,0.5944113340199089,0.13105381865614846
GO:0006486,0.8193433631470278,0.240579289090227
GO:0006497,0.6874358080126766,0.1748287484372333
GO:0006605,0.7071104554302398,0.1612741493006999
GO:0006629,0.7030846356018341,0.17067301888086578
GO:0006766,0.7293691822957269,0.18529142218354072
GO:0006811,0.7904951823118714,0.21222628818452358
GO:0006865,0.6827397565561231,0.16031642949673236
GO:0006869,0.545419191250888,0.10741863067402985
GO:0006873,0.6989504547132369,0.162443627465855
GO:0006887,0.8120096418344281,0.2134415804411222
GO:0006897,0.8058154533184663,0.21783553872325204
GO:0006970,0.7046627282022012,0.1716005358723077
GO:0006979,0.785730999085343,0.21351557354764505
GO:0006997,0.8528572671143756,0.24672299000002565
GO:0007005,0.6979932721754727,0.1718805614256046
GO:0007010,0.7527408183226891,0.17866337867352095
GO:0007031,0.829312269694829,0.22622654611399795
GO:0007033,0.7425937268053795,0.18152791229229082
GO:0007059,0.8297393639105985,0.231347525969825
GO:0007114,0.7483362738256957,0.1838849566470493
GO:0007124,0.6258468186980409,0.1376930258876898
GO:0008033,0.618322142068547,0.1417546784234184
GO:0008092,0.6530247664158743,0.1462674144628088
GO:0008134,0.7432581805370526,0.17666480090115894
GO:0008135,0.8654375265766626,0.26322976025547323
GO:0008168,0.7340058187014867,0.19089227200773629
GO:0008213,0.6205098312152745,0.13569554564106714
GO:0008233,0.7998057263067352,0.22042749635536563
GO:0008289,0.7709507155819785,0.20203721620149742
GO:0008380,0.8051502718377795,0.21581964362819087
GO:0008643,0.6889488000707389,0.16551487639359885
GO:0009408,0.5773649090452437,0.11936522898269676
GO:0009451,0.8817894258858322,0.2686767690564691
GO:0010324,0.797859091141568,0.21899912692538717
GO:0015931,0.7883408183314076,0.21891399711031806
GO:0016050,0.6766040552469078,0.14761911913875705
GO:0016197,0.8800687084055618,0.25432500254583223
GO:0016301,0.6480373632628047,0.14490295066210357
GO:0016491,0.8183930921812478,0.22746826976876366
GO:0016570,0.805577362856034,0.21622418572618202
GO:0016757,0.759703272812714,0.20244315041737124
GO:0016779,0.8315063627365427,0.2346552256989208
GO:0016791,0.6068585460367613,0.13221348027817229
GO:0016798,0.6526539770246605,0.14508481809350662
GO:0016829,0.704956273377439,0.1650983714583245
GO:0016853,0.6305852754437784,0.15389851371585261
GO:0016874,0.6823896367652236,0.15950059292059052
GO:0018193,0.7345349014508723,0.1957454513924432
GO:0019843,0.1462626311363596,0.09090909361839294
GO:0019899,0.4727833875257409,0.10347596435534834
GO:0030427,0.7346451835880924,0.1809075741307302
GO:0030674,0.6161451354461573,0.1356762757871574
GO:0031410,0.7825423637433506,0.2145569677346132
GO:0032196,0.946070279853048,0.30097140271623024
GO:0032200,0.6422851815770951,0.14269473637030883
GO:0032787,0.7414526355411879,0.1986453226032582
GO:0042221,0.6609918183851564,0.15102517976137725
GO:0042255,0.9071475465698282,0.2863156387028672
GO:0042273,0.9320683632802578,0.2965452347045595
GO:0042274,0.8917005545270436,0.26871870041548745
GO:0042393,0.6779094370952472,0.1559206586036736
GO:0042594,0.7055825330475769,0.19074739080500155
GO:0043543,0.6751741810526212,0.15946961193938147
GO:0045333,0.8412108179508306,0.25290562388368626
GO:0048193,0.8497549988256492,0.2349776289564642
GO:0048284,0.5886826869371696,0.11850848121868147
GO:0048308,0.7860885665129747,0.20912303056127282
GO:0051049,0.656771798134334,0.16223213857934846
GO:0051052,0.6855255512971353,0.15871458817195225
GO:0051082,0.7542153216039018,0.19692342654573922
GO:0051321,0.7690925456565403,0.21570697295801206
GO:0051603,0.8657581821085398,0.25606326730684803
GO:0051726,0.78440372921591,0.19942381370880388
