GO Term,AUC,Average Precision
GO:0000054,0.299224403654138,0.09090909361839294
GO:0000278,0.6581971817856591,0.14734537268023598
GO:0000747,0.5259959994230462,0.10069795441356572
GO:0000902,0.5719501811591379,0.11141390112448822
GO:0000910,0.5592560913766925,0.10552815001119267
GO:0001403,0.478318562216114,0.09722057708027043
GO:0003677,0.5928863636785271,0.11722408342429183
GO:0003682,0.5295106075870976,0.10788201084986271
GO:0003700,0.49583054514073727,0.09752530638128519
GO:0003735,0.9425039091721198,0.3030658867487853
GO:0004386,0.658910272707824,0.13833039331707087
GO:0004518,0.7333205451683924,0.20098347427154128
GO:0005085,0.48670542858846544,0.09417951585815751
GO:0005576,0.49342965637031316,0.10109012329078221
GO:0005618,0.6172919088463638,0.12735820110616358
GO:0005694,0.7099376369985667,0.16454759867353874
GO:0005730,0.9000806351698278,0.2809156982526183
GO:0005740,0.7053833639477486,0.18977530809085477
GO:0005773,0.5765674540203974,0.1181161503365094
GO:0005777,0.46434600395065107,0.09292294024578754
GO:0005783,0.6551085450619735,0.1538195114501498
GO:0005794,0.6260081833183067,0.13169287868453697
GO:0005815,0.5059260187788821,0.09803864137569734
GO:0005840,0.8086485448955156,0.24937699484215542
GO:0005886,0.5620888180920897,0.1075200612030246
GO:0005933,0.5686975460086462,0.11048361292481422
GO:0005938,0.5164651819220638,0.09893978990411216
GO:0006260,0.5899230911253465,0.11493915976854888
GO:0006281,0.6332729098808381,0.12783166020228104
GO:0006310,0.6517379097941819,0.13123509077727794
GO:0006325,0.6264786362112923,0.1358199659646912
GO:0006352,0.47853141162444857,0.097507661681612
GO:0006353,0.42666666736177195,0.09632729361341759
GO:0006360,0.5413717162208349,0.11173057735417828
GO:0006364,0.922262272347241,0.2923554345335473
GO:0006366,0.6517523637977112,0.14580075538158416
GO:0006383,0.42698590977355066,0.09340301017353544
GO:0006397,0.6148478171079504,0.12160161264105276
GO:0006401,0.44883336372122123,0.09090909361839294
GO:0006413,0.3188231228102012,0.0911643229121886
GO:0006414,0.19011338378476117,0.09265790517195995
GO:0006418,0.35475858589690745,0.09090909361839294
GO:0006457,0.41197409120490985,0.09145780339362947
GO:0006468,0.5222224547375968,0.09917348063398491
GO:0006470,0.44688497795458487,0.09287512995568062
GO:0006486,0.5099081817405002,0.10162903522700072
GO:0006497,0.4302583677068952,0.09312009646585494
GO:0006605,0.5250507271494294,0.10228628532927145
GO:0006629,0.5447809995813507,0.10451307766410438
GO:0006766,0.4804688183557962,0.09309556264091622
GO:0006811,0.4225274544781053,0.09099190729721025
GO:0006865,0.4500586620774774,0.0948520775574397
