GO Term,AUC,Average Precision
GO:0000054,0.7069194321240483,0.16929916505587292
GO:0000278,0.7594330896248681,0.19600797402655537
GO:0000747,0.6363378178788328,0.13526420374959708
GO:0000902,0.6657682736386777,0.1457617529231039
GO:0000910,0.6971981810583966,0.15765701952237973
GO:0001403,0.5811168371725789,0.11620289804077939
GO:0003677,0.7055525466970232,0.16712638036838987
GO:0003682,0.7169294585820474,0.16729166728784287
GO:0003700,0.6477830910159021,0.14425476840748028
GO:0003735,0.9456647264538862,0.3045491017868573
GO:0004386,0.7770998163617068,0.195066713610156
GO:0004518,0.78675608996304,0.20689798685027794
GO:0005085,0.6120204904097671,0.12520078736527948
GO:0005576,0.4670274878585047,0.09296107331623922
GO:0005618,0.7985098188332049,0.20892873542078516
GO:0005694,0.8082441802713702,0.21835977355864916
GO:0005730,0.9284628201141975,0.29314302721822805
GO:0005740,0.7468296365103452,0.20896942197260532
GO:0005773,0.6822245461422929,0.15539682096987964
GO:0005777,0.8217601558454498,0.24054518540434658
GO:0005783,0.7064658188212938,0.17743377787484363
GO:0005794,0.7935702729040481,0.21076657510684296
GO:0005815,0.8022507891404212,0.2200967159050391
GO:0005840,0.8677367271741704,0.2688686428456144
GO:0005886,0.6849662731615509,0.1648107758245685
GO:0005933,0.6895066365676149,0.1622948344586925
GO:0005938,0.7533060921455247,0.19830976669829
GO:0006260,0.8068016360589747,0.21561963359401984
GO:0006281,0.8124749087775021,0.21058644433455034
GO:0006310,0.7510268203170377,0.1908782745450735
GO:0006325,0.7989614545205841,0.21054575574939902
GO:0006352,0.8265181650807208,0.2196998132572358
GO:0006353,0.55080177000244,0.10983247469659105
GO:0006360,0.8628959610489564,0.25718214002071005
GO:0006364,0.9482741880485979,0.3037700602202253
GO:0006366,0.7278959084377222,0.17470005993070928
GO:0006383,0.6816769357600566,0.14762471709445213
GO:0006397,0.8175391810160152,0.22154489626938648
GO:0006401,0.661123727292087,0.16924453167549589
GO:0006413,0.7643097646668179,0.22598262467537783
GO:0006414,0.45353948626731766,0.123662800067689
GO:0006418,0.6980131306211379,0.16263901389683738
GO:0006457,0.6540878188511547,0.16567981102859433
GO:0006468,0.6985565459624737,0.16194180021231824
GO:0006470,0.4478176677998617,0.09148686375629389
GO:0006486,0.8792499101651007,0.26237292095070536
GO:0006497,0.5217176311178682,0.100488346974227
GO:0006605,0.7100451814021005,0.1618617397038774
GO:0006629,0.6812348179970974,0.16253157740763644
GO:0006766,0.6482119093158029,0.15417387369004162
GO:0006811,0.7029188186468197,0.16869619266756555
GO:0006865,0.5449818175108772,0.10558306003466944
GO:0006869,0.523563917597403,0.10394813823549137
GO:0006873,0.6552953641224991,0.1463416527814486
GO:0006887,0.6791470258701453,0.1538840697338107
GO:0006897,0.7350699088900795,0.193593519998545
GO:0006970,0.6536637281809659,0.15020306116342544
GO:0006979,0.650420272576157,0.15756913086297838
GO:0006997,0.6796700719287532,0.15374060066499354
GO:0007005,0.6483764542088611,0.1605125146934932
GO:0007010,0.7289737288348314,0.16741409525342962
GO:0007031,0.549950244128218,0.10743021778135187
GO:0007033,0.7026051823973063,0.1677333750955083
GO:0007059,0.8319240008979211,0.22797809487107126
GO:0007114,0.7367045448177431,0.18209494127671827
GO:0007124,0.5461524552290264,0.10402269917184656
GO:0008033,0.580648459770867,0.11467904481063676
GO:0008092,0.6742549392331175,0.15774188241929335
GO:0008134,0.5804695447220632,0.11325896455073192
GO:0008135,0.8038447917559155,0.23329410823263647
GO:0008168,0.6808735456354599,0.16877211898362093
GO:0008213,0.6329334265024309,0.143801491820451
GO:0008233,0.7747509096430255,0.19683106131309813
GO:0008289,0.7026044455811566,0.1654189534771901
GO:0008380,0.8156914550883547,0.22449649906564842
GO:0008643,0.6393129926381599,0.13894588215244277
GO:0009408,0.541512661187394,0.11609127617535744
GO:0009451,0.8658264546888795,0.26474900799583306
GO:0010324,0.7470400012427285,0.1933892307809808
GO:0015931,0.7379981819827597,0.18705760001729835
GO:0016050,0.5059171613894126,0.10263588486156819
GO:0016197,0.7955201894245674,0.2058916630628159
GO:0016301,0.616191727342084,0.13651856478710067
GO:0016491,0.7787866380991605,0.20443064742535352
GO:0016570,0.7681534553053048,0.20183667015419765
GO:0016757,0.7227248188487191,0.19757642978903922
GO:0016779,0.7890766356752825,0.20668954415958035
