Batch,Training Loss,Validation Loss
0,70.12783288955688,70.75892627239227
100,67.19761282205582,67.53179788589478
200,64.3304523229599,65.93896627426147
300,62.022514164447784,64.55627381801605
400,62.06740462779999,64.21181321144104
500,62.15635567903519,65.33116400241852
600,62.00653225183487,62.8650963306427
700,62.502194583415985,65.3824257850647
800,62.56424844264984,64.96401131153107
900,62.399769842624664,65.34786403179169
1000,61.41648352146149,65.22326588630676
1100,62.34799939393997,64.44648742675781
1200,62.41042631864548,64.00742888450623
1300,62.39962697029114,65.35997331142426
1400,62.178030490875244,66.97032868862152
1500,61.7880294919014,66.10869586467743
1600,62.20330893993378,66.87736451625824
1700,61.64459449052811,63.961036801338196
1800,61.53962689638138,66.03294849395752
1900,61.79376834630966,65.1044100522995
2000,61.72136700153351,65.52047491073608
2100,62.8190011382103,64.42613184452057
2200,62.08701306581497,65.7220858335495
2300,62.399485409259796,66.09957873821259
2400,61.74420803785324,66.07283055782318
2500,62.1134934425354,63.15216243267059
2600,62.01769804954529,66.0534405708313
2700,62.62466239929199,64.0079927444458
2800,62.233209669589996,65.93887448310852
2900,62.706860423088074,65.28598129749298
3000,61.58443236351013,62.59391129016876
3100,61.96317142248154,63.02149772644043
3200,62.204582154750824,65.0775283575058
3300,61.7725687623024,64.13899779319763
3400,61.85664814710617,63.47292184829712
3500,62.61984997987747,63.81132423877716
3600,62.260202169418335,66.32783830165863
3700,62.965975403785706,65.45182764530182
3800,62.61859428882599,65.64923167228699
3900,62.35838681459427,64.80409920215607
4000,62.59751617908478,64.88455057144165
4100,62.47052299976349,64.40745830535889
4200,62.0134317278862,64.06903028488159
4300,61.52452927827835,64.21757876873016
4400,62.56981664896011,65.8011543750763
4500,62.19809144735336,63.454428911209106
4600,62.65871274471283,64.62845802307129
4700,62.42832416296005,66.1780047416687
4800,62.855283200740814,65.50465047359467
4900,63.150203347206116,64.06067907810211
5000,62.24892109632492,65.24625599384308
5100,62.72820097208023,65.33450901508331
5200,62.25384420156479,65.19388735294342
5300,62.21304547786713,66.54275178909302
5400,62.55226802825928,64.94142770767212
5500,62.523547530174255,64.50793266296387
5600,62.59258657693863,65.5878072977066
5700,62.793590903282166,64.80676889419556
5800,62.55905258655548,64.44422543048859
5900,62.443786561489105,64.43524718284607
6000,62.32452243566513,64.62578654289246
6100,62.46261024475098,65.17585515975952
6200,62.72022897005081,65.40156245231628
6300,62.41287803649902,66.66331887245178
6400,62.79106867313385,65.9102588891983
6500,62.12361562252045,64.34053778648376
6600,62.90600544214249,63.86240363121033
6700,62.92707026004791,64.31239247322083
6800,62.510191440582275,65.90685844421387
6900,62.650165379047394,64.95505928993225
7000,62.379088282585144,65.13145804405212
7100,61.74626690149307,63.71139168739319
7200,63.138238966464996,65.95502734184265
7300,62.21891891956329,64.9152821302414
7400,62.51925051212311,65.22600054740906
7500,62.13751655817032,64.34993028640747
7600,62.53647392988205,65.71527063846588
7700,62.49614477157593,66.05053544044495
7800,62.27816432714462,66.68188452720642
7900,62.76770371198654,64.91315603256226
8000,62.465229511260986,64.9882048368454
8100,62.57227021455765,64.79316771030426
8200,62.35176730155945,65.00299453735352
8300,62.49080580472946,66.59243404865265
8400,61.965060114860535,65.51046371459961
8500,61.81187093257904,63.25680196285248
8600,62.26466625928879,65.28732657432556
8700,62.16624462604523,66.19046568870544
8800,62.46626406908035,65.31408250331879
8900,61.90901428461075,65.38290858268738
9000,61.97116619348526,64.87823247909546
9100,62.47280901670456,66.87754273414612
9200,62.001292169094086,65.07632255554199
