Batch,Training Loss,Validation Loss
0,68.15289855003357,68.30055356025696
100,67.63652157783508,66.61220848560333
200,64.87451362609863,62.902992963790894
300,63.819619953632355,64.76100444793701
400,63.89038759469986,64.74396228790283
500,64.08475810289383,63.54360640048981
600,63.61419451236725,62.945294976234436
700,63.11941510438919,63.5422021150589
800,63.480529844760895,63.41983258724213
900,63.81059604883194,63.25717806816101
1000,63.726773142814636,62.310107946395874
1100,62.797323524951935,63.18509042263031
1200,63.3468074798584,63.98691713809967
1300,63.327935457229614,62.799967527389526
1400,63.762071311473846,63.72267723083496
1500,63.35541135072708,64.05883729457855
1600,63.55341053009033,64.28923010826111
1700,63.40018093585968,63.83569538593292
1800,63.18681466579437,64.48731422424316
1900,64.01973801851273,63.28261315822601
2000,63.345680236816406,62.80436158180237
2100,63.62443655729294,63.89171361923218
2200,63.3104704618454,64.45441901683807
2300,64.26479959487915,64.19838666915894
2400,63.62572091817856,63.56218338012695
2500,63.561386585235596,63.89747083187103
2600,63.261560797691345,62.77751386165619
2700,63.69602847099304,63.588693141937256
2800,63.542260587215424,63.22349488735199
2900,63.46756374835968,63.158971667289734
3000,63.16581439971924,63.490848541259766
3100,63.342197477817535,62.70889759063721
3200,63.13232272863388,63.44621956348419
3300,63.040925443172455,64.2600268125534
3400,63.39036297798157,64.33249175548553
3500,63.59969764947891,64.09215211868286
3600,63.495837330818176,63.086459040641785
3700,63.24266201257706,63.70567739009857
3800,63.264524817466736,63.59709084033966
3900,63.07178717851639,64.33117389678955
4000,63.202892899513245,64.23239767551422
4100,63.314354717731476,64.44400548934937
4200,62.9813517332077,63.88330519199371
4300,63.005836963653564,64.61158633232117
4400,62.71703380346298,62.39874839782715
4500,62.640138268470764,64.50659394264221
4600,63.54281312227249,62.791613936424255
4700,63.380190789699554,64.42943394184113
4800,63.364674508571625,64.9653559923172
4900,63.48369479179382,63.34450960159302
5000,63.51128786802292,62.69625544548035
5100,62.659318923950195,64.91852879524231
5200,63.22850835323334,64.57131206989288
5300,63.027306735515594,63.640193939208984
5400,62.76117134094238,63.815852999687195
5500,63.30808275938034,64.08920049667358
5600,63.111244320869446,61.57437324523926
5700,63.52495735883713,63.12280476093292
5800,63.516319155693054,63.54128062725067
5900,63.402469873428345,62.332727909088135
6000,63.283895432949066,63.813209533691406
6100,63.27750200033188,62.32914984226227
6200,63.01563262939453,63.60667884349823
6300,63.36968892812729,62.54263460636139
6400,63.47772562503815,64.6776819229126
6500,63.038774847984314,64.8116660118103
6600,63.47198885679245,64.17512536048889
6700,63.50974553823471,63.007951974868774
6800,63.823317646980286,63.353811502456665
6900,63.78176188468933,64.85912322998047
7000,63.73360234498978,62.99690306186676
7100,63.98524737358093,64.17513072490692
7200,63.16856807470322,63.6028254032135
7300,63.41078931093216,63.89079034328461
7400,63.654469668865204,64.14684593677521
7500,62.58966284990311,63.22379946708679
7600,63.15441411733627,64.2670875787735
7700,63.292304039001465,63.823456168174744
7800,63.19158101081848,63.537448048591614
7900,63.36250156164169,63.26260328292847
8000,63.24764370918274,63.33708643913269
8100,62.88715875148773,64.50528860092163
8200,63.093101501464844,63.859493136405945
8300,62.9863663315773,65.64742863178253
8400,63.4153510928154,64.384206533432
8500,63.14291155338287,65.33517122268677
8600,63.00174301862717,63.478941917419434
8700,62.97176790237427,63.593881130218506
8800,63.153259217739105,64.57431316375732
8900,62.83686202764511,62.614383697509766
9000,63.74921405315399,63.4655237197876
9100,63.4827880859375,62.971307039260864
9200,63.248056054115295,63.264139890670776
9300,62.975988268852234,63.09246122837067
9400,62.63572710752487,63.31002712249756
9500,63.03257471323013,63.77794623374939
9600,62.83596044778824,64.34824168682098
9700,63.236581683158875,64.59002196788788
9800,63.04993385076523,63.23726773262024
9900,63.130049645900726,63.30005705356598
10000,63.27105391025543,63.36919844150543
10100,63.19012105464935,63.70194852352142
10200,63.476262271404266,63.45383405685425
10300,63.193684339523315,64.34044361114502
