Batch,Training Loss,Validation Loss
0,71.01362347602844,70.25398671627045
100,67.60479527711868,67.19533681869507
200,64.16414713859558,65.21506726741791
300,62.25602912902832,65.17625510692596
400,62.06509840488434,66.39676630496979
500,62.09493798017502,65.85240483283997
600,61.96461367607117,65.6957757472992
700,62.66126012802124,65.60218095779419
800,62.451008677482605,65.16416370868683
900,62.49015814065933,65.65303564071655
1000,62.55734008550644,66.22661471366882
1100,61.350223660469055,65.26403486728668
1200,61.93440645933151,64.83027517795563
1300,62.14352375268936,66.29351377487183
1400,62.17460924386978,67.32626438140869
1500,62.78194934129715,66.32675349712372
1600,62.53599667549133,66.1912602186203
1700,61.703975796699524,66.02550029754639
1800,61.830089807510376,65.7359915971756
1900,62.275911927223206,66.19038999080658
2000,62.10087603330612,65.21671533584595
2100,61.756069004535675,64.65994238853455
2200,62.11655408143997,67.45182991027832
2300,62.52764618396759,65.4869395494461
2400,62.14024871587753,63.90528857707977
2500,62.15248090028763,64.18330073356628
2600,61.966059923172,65.84339320659637
2700,62.33502995967865,65.93933284282684
2800,61.926081240177155,65.95894753932953
2900,61.85601884126663,65.4668253660202
3000,61.92131972312927,65.06474673748016
3100,61.9012234210968,67.71454393863678
3200,61.95108550786972,65.87925612926483
3300,62.36751174926758,64.7425627708435
3400,62.19406718015671,64.52289998531342
3500,61.7942636013031,66.15696966648102
3600,62.56416982412338,65.73534727096558
3700,62.36379075050354,65.90496838092804
3800,62.13588494062424,66.91907525062561
3900,62.02186453342438,65.49303889274597
4000,61.86624473333359,65.16952395439148
4100,61.82194000482559,64.68194782733917
4200,62.44736462831497,65.05105912685394
4300,62.471911907196045,66.07900261878967
4400,61.928818702697754,65.08847117424011
4500,61.618801295757294,67.11356282234192
4600,62.22996133565903,65.52611470222473
4700,61.78470128774643,66.14748537540436
4800,62.52008783817291,64.12067353725433
4900,63.00397831201553,65.8760005235672
5000,62.2869793176651,64.87885475158691
5100,62.14776408672333,65.0100314617157
5200,62.010036170482635,64.51788604259491
5300,62.12636977434158,65.51250278949738
5400,62.03920519351959,66.76039755344391
5500,62.368365943431854,63.86022508144379
5600,62.15200066566467,65.34820020198822
5700,62.29807096719742,65.47152698040009
5800,61.96133899688721,65.6184446811676
5900,62.373213708400726,65.23719310760498
6000,62.16209274530411,66.05369031429291
6100,62.05698603391647,65.74582815170288
6200,61.686031460762024,67.48430490493774
6300,62.542185842990875,65.8259391784668
6400,62.19676011800766,64.74188983440399
6500,62.38711953163147,66.33013367652893
6600,61.72873204946518,65.45822858810425
6700,61.79663735628128,65.10136485099792
6800,61.18446862697601,67.33235538005829
6900,62.72873109579086,63.60446751117706
7000,63.05775499343872,67.0001482963562
7100,61.909860014915466,64.39813733100891
7200,62.22946631908417,66.87055230140686
7300,62.38471841812134,64.31658089160919
7400,62.98092359304428,66.85102641582489
7500,62.435813784599304,65.42228400707245
7600,62.64655029773712,66.26577258110046
7700,62.206416964530945,64.15060460567474
7800,62.577824771404266,64.6315461397171
7900,62.17642718553543,65.4497092962265
8000,62.35209995508194,63.7129932641983
8100,62.271299719810486,65.09754419326782
8200,62.12779211997986,66.41604006290436
8300,61.75328826904297,66.17616951465607
8400,62.118529081344604,66.17824375629425
8500,61.758127987384796,65.48994064331055
8600,62.3208110332489,65.36285161972046
8700,61.585379123687744,65.78646719455719
8800,61.3263321518898,64.4227647781372
8900,61.97860538959503,64.57264721393585
9000,62.66669476032257,64.59186017513275
9100,62.155635476112366,65.1289689540863
9200,61.722681760787964,64.54894185066223
9300,62.66176754236221,66.07046782970428
9400,62.62480455636978,65.5038058757782
9500,62.54885494709015,66.59603118896484
9600,62.44296407699585,65.80619215965271
9700,62.04020798206329,64.35918986797333
9800,62.09703415632248,67.32586562633514
9900,61.47430902719498,65.56319773197174
10000,62.14847373962402,65.79813420772552
10100,61.99138677120209,66.34877860546112
10200,62.83827620744705,65.77786207199097
10300,62.02658826112747,64.62089538574219
10400,62.02061903476715,64.73892211914062
10500,63.239204704761505,65.2959156036377
10600,62.85172313451767,64.70138847827911
10700,62.16337561607361,67.5446367263794
10800,62.32305711507797,64.87110197544098
10900,61.39488285779953,64.02806103229523
11000,62.063545525074005,64.45814371109009
11100,61.53957802057266,66.47793650627136
11200,62.30081009864807,64.99773561954498
11300,62.35435903072357,65.37593245506287
11400,62.215204775333405,64.9263745546341
11500,62.25199514627457,64.35402810573578
11600,62.3952322602272,64.64157044887543
11700,62.51750737428665,65.2254718542099
11800,62.025427520275116,65.16483902931213
11900,62.46613669395447,64.8002576828003
12000,62.44054037332535,65.88723719120026
12100,62.43732810020447,66.20993852615356
12200,61.8796865940094,65.76583445072174
12300,62.680344343185425,66.01395010948181
12400,62.32446068525314,64.97234165668488
12500,62.57936245203018,65.89370250701904
12600,62.403986275196075,65.62879383563995
12700,62.06498461961746,67.48944699764252
12800,62.31677532196045,65.95910966396332
12900,62.53289175033569,65.87795674800873
