Batch,Training Loss,Validation Loss
0,69.33841705322266,69.12084877490997
100,67.56593298912048,65.35887777805328
200,64.21537619829178,63.43262791633606
300,62.23539978265762,65.79051613807678
400,61.93188911676407,65.17500340938568
500,61.5145697593689,65.03744781017303
600,61.80862009525299,66.0650497674942
700,61.51004076004028,65.18231451511383
800,61.17292362451553,64.39954817295074
900,61.55618208646774,64.47003364562988
1000,61.61814093589783,64.34722781181335
1100,61.1915944814682,65.30210971832275
1200,61.50915044546127,66.25999569892883
1300,62.07585835456848,64.75186705589294
1400,61.37407350540161,64.88885939121246
1500,61.24678552150726,65.83989977836609
1600,61.7471941113472,64.9982750415802
1700,61.88332277536392,65.70772707462311
1800,62.029730677604675,64.11490678787231
1900,61.91026949882507,65.17291188240051
2000,61.99880826473236,63.661062121391296
2100,61.55797857046127,64.69516217708588
2200,61.1745223402977,64.24510180950165
2300,61.27428150177002,65.43051660060883
2400,60.57017880678177,65.08274555206299
2500,61.77879911661148,65.63792407512665
2600,61.10045385360718,65.54288744926453
2700,61.91967087984085,63.84284317493439
2800,61.41355526447296,64.39802825450897
2900,61.36256551742554,64.77417588233948
3000,61.49307066202164,64.66969430446625
3100,61.22803944349289,63.254045248031616
3200,61.265618085861206,65.26306092739105
3300,62.128927648067474,65.30227661132812
3400,61.910043239593506,63.90858352184296
3500,61.52148288488388,64.75829839706421
3600,61.75626581907272,65.82244753837585
3700,61.43306249380112,63.61241340637207
3800,61.72360455989838,63.4268319606781
3900,61.646736800670624,64.85688328742981
4000,61.26266968250275,65.07969796657562
4100,61.17137014865875,63.57048511505127
4200,61.04633855819702,64.42614436149597
4300,61.4290417432785,65.74785709381104
4400,61.4073845744133,64.86160516738892
4500,61.27334475517273,66.14401996135712
4600,61.93590307235718,66.00687742233276
4700,61.82253015041351,64.26700830459595
4800,61.20795655250549,65.91193556785583
4900,62.074497282505035,63.99727761745453
5000,62.00002735853195,64.32465136051178
5100,61.69673788547516,63.873692750930786
5200,61.260078728199005,64.55031514167786
5300,61.84077900648117,64.23569917678833
5400,61.563055634498596,65.49023389816284
5500,61.82498598098755,63.65527093410492
5600,61.785047233104706,65.07648468017578
5700,60.915848433971405,65.74144244194031
5800,61.07783955335617,65.8612847328186
5900,61.14347440004349,64.64990198612213
6000,61.592128574848175,65.5707198381424
6100,61.72827959060669,63.847190141677856
6200,61.631998777389526,64.04901802539825
6300,61.755300760269165,66.16196155548096
6400,61.44489496946335,65.18332123756409
6500,61.74469518661499,64.20909941196442
6600,61.87558597326279,64.8974359035492
6700,61.630915105342865,67.21241593360901
6800,61.396838903427124,63.45223903656006
6900,61.719932436943054,64.47494983673096
7000,62.028416097164154,64.25527155399323
7100,61.38352161645889,66.1544668674469
7200,60.91799682378769,63.669975996017456
7300,60.845984399318695,65.9390115737915
7400,61.633695900440216,65.5270391702652
7500,61.90781271457672,64.61939454078674
7600,61.76128792762756,65.05485653877258
7700,61.7820508480072,64.15108621120453
7800,61.21316087245941,63.21396291255951
7900,61.66535198688507,65.3852391242981
8000,61.52000689506531,65.52602112293243
8100,61.43944042921066,63.984243869781494
8200,61.69390547275543,66.39546751976013
8300,61.761660277843475,63.64694356918335
8400,62.60653227567673,64.54098999500275
8500,61.917280197143555,65.31001806259155
8600,61.23967832326889,64.65001702308655
8700,61.47171235084534,64.35767650604248
8800,61.17566728591919,66.14390254020691
8900,61.3309623003006,64.35720443725586
9000,61.6331667304039,66.44969940185547
9100,62.16490089893341,64.50054585933685
9200,61.62684202194214,64.21768486499786
9300,61.86463516950607,65.14675080776215
9400,61.4478343129158,65.16914367675781
9500,61.65135622024536,63.98579120635986
9600,61.50667881965637,65.24292290210724
9700,61.97318762540817,65.60011386871338
9800,62.06978976726532,65.29082775115967
9900,61.610312044620514,65.73306500911713
10000,61.35521852970123,65.5934876203537
