File Name,Mean,Standard Deviation
DeRisi_1997_PMID_9381177\2010.diauxic.pcl,0.1817064698542847,0.6539545150812668
Cho_1998_PMID_9702192\2010.Cho98.filter.flt.knn.avg.div.log.pcl,0.0136231566370502,0.3334906937898825
Chu_1998_PMID_9784122\2010.Chu98.flt.knn.avg.pcl,0.0135305055345955,0.5761296236480721
Marton_1998_PMID_9809554\2010.Marton98.log.flt.knn.avg.pcl,0.0030128745622974,0.6865266579112714
Spellman_1998_PMID_9843569\2010.Spellman98_alphaFactor.flt.knn.avg.pcl,0.0146933798575417,0.3112437255585236
Spellman_1998_PMID_9843569\2010.Spellman98_cdc15.flt.knn.avg.pcl,0.0788607465833076,0.2820166975324701
Spellman_1998_PMID_9843569\2010.Spellman98_elutriation.flt.knn.avg.pcl,0.0184461287379006,0.4315673206302906
Ferea_1999_PMID_10449761\2010.evolution.pcl,0.0950420022488179,0.7358797851348668
Galitski_1999_PMID_10398601\2010.ploidy.pcl,0.0215136449383867,0.3675166675473006
Hardwick_1999_PMID_10611304\2010.Hardwick00.flt.knn.avg.pcl,0.1296909699413575,0.3273449566627537
Madhani_1999_PMID_10535956\2010.Madhani99.filter.flt.knn.avg.div.log.pcl,0.0212531358415299,0.4196965512566357
Wyrick_1999_PMID_10586882\2010.histone.pcl,0.1091138893435253,0.5763377193801698
Bernstein_2000_PMID_11095743\2010.Bernstein00_HDACrpd3sin3hda1.log.flt.knn.avg.pcl,0.0104889006102512,0.6417967116157619
Bernstein_2000_PMID_11095743\2010.Bernstein00_HDACsin3sap30ume6hda1hos2hos3.filter.flt.knn.avg.div.log.pcl,0.0589934043854781,0.5597729397860883
Bernstein_2000_PMID_11095743\2010.Bernstein00_TSA.filter.flt.knn.avg.div.log.pcl,0.1072933731275904,0.641169861821965
Gasch_2000_PMID_11102521\2010.Gasch00_adenineStarvation.flt.knn.avg.pcl,0.0222434280454944,0.7268091822909041
Gasch_2000_PMID_11102521\2010.Gasch00_carbonSources.flt.knn.avg.pcl,0.0136169231405354,0.622324351808011
Gasch_2000_PMID_11102521\2010.Gasch00_diamideTreatment.flt.knn.avg.pcl,0.0262489527539577,0.5509586340170252
