GO Term,AUC,Average Precision
GO:0000054,0.7765409270890089,0.20652565214928095
GO:0000278,0.6184439996790183,0.12836568408256227
GO:0000747,0.45938307877940676,0.09361567097959417
GO:0000902,0.5742010001528542,0.11081446864726868
GO:0000910,0.6052743877842294,0.1253137249823656
GO:0001403,0.5497821222744451,0.11098898160309831
GO:0003700,0.446324478081746,0.09686546029595586
GO:0004518,0.711171308107746,0.17745143363955265
GO:0005085,0.6878851035659229,0.14678127124454035
GO:0006260,0.6666177391474613,0.14620311656655138
GO:0006281,0.6084951830975902,0.11866146982664412
GO:0006310,0.6414546470764225,0.1299345402962095
GO:0006325,0.6338890924039826,0.13054014427621255
GO:0006352,0.5720721327573,0.11244421856908379
GO:0006353,0.6779916553407327,0.1462080714522631
GO:0006360,0.7057050087114239,0.16984133814255914
GO:0006364,0.8961264656809406,0.284784759302633
GO:0006366,0.6372291820143794,0.1405670436668125
GO:0006383,0.7216610562366744,0.1706880075349049
GO:0006397,0.6753185266188215,0.1388000304754259
GO:0006401,0.5697114018900763,0.11730757444387391
GO:0006413,0.5729192747393259,0.1277013042064245
GO:0006414,0.8627272702753543,0.24374096420678226
GO:0006418,0.4724799097068124,0.15693695259429677
GO:0006457,0.43770916581923475,0.09281889215728134
GO:0006468,0.576747070816527,0.12045471646956035
GO:0006470,0.6112514044289863,0.13084168342704122
GO:0006486,0.6215408551007388,0.13904888717791972
GO:0006497,0.4854745842495897,0.10646058561552327
GO:0006605,0.5716767273228933,0.11413983735984022
GO:0006629,0.41507245485218963,0.09095875477384437
GO:0006766,0.38924200493735417,0.09090909361839294
GO:0006811,0.4065942874250749,0.09257436775749782
GO:0006865,0.39435168712105584,0.09539483074760025
GO:0006869,0.5365848578410044,0.10871349789263789
GO:0006873,0.5041137448142039,0.09873065508912938
GO:0006887,0.7150168439505076,0.1672247938586004
GO:0006897,0.5927547138415885,0.12260859319622294
GO:0006970,0.49155019839713554,0.09715074608465293
GO:0006979,0.4132909351175145,0.09144750934269055
GO:0006997,0.7323155851933836,0.1789653376541673
GO:0007005,0.5975219420525169,0.1224048186679856
GO:0007010,0.6707650912640384,0.14190920770506968
GO:0007031,0.7070707139192205,0.17548093707724052
GO:0007033,0.6802886086116944,0.15045397000395375
GO:0007059,0.6463354507755567,0.1312925848469034
GO:0007114,0.6323778374331606,0.12997160066049415
GO:0007124,0.49865519297298366,0.105427425102893
GO:0008033,0.6724186318437334,0.14211842011321674
GO:0008135,0.6477836254060515,0.21347912391108914
GO:0008213,0.6747474826646573,0.15583637708967382
GO:0008380,0.6011971574966796,0.11658539549500421
GO:0008643,0.26509998614589375,0.09169789419803785
GO:0009408,0.4933333420843789,0.10876621468500658
GO:0009451,0.5700762851099238,0.14723457161869322
GO:0010324,0.6032702802732972,0.12831931218553094
GO:0015931,0.6049495431528904,0.1322112155805817
GO:0016050,0.535353543180408,0.1207127318237767
GO:0016197,0.655667796783676,0.1408101242750582
GO:0016570,0.6116400985245141,0.12547734462454863
GO:0018193,0.2490208251361465,0.09169797957330555
GO:0032196,0.9047959587346255,0.27944661585670527
GO:0032200,0.5505210006550398,0.10547386980666355
GO:0032787,0.3371510476666001,0.09203646015204067
GO:0042221,0.47536272656461437,0.09281610163504427
GO:0042255,0.8949242468450613,0.2744198176445383
GO:0042273,0.8896413007503158,0.27706592877705893
GO:0042274,0.8131313116261454,0.20341644131324507
GO:0042594,0.7474747507861166,0.17817695754947085
GO:0043543,0.4495590364729816,0.09145283484327885
GO:0045333,0.683995555969264,0.14423253112796316
GO:0048193,0.668064432026216,0.14305065452405064
GO:0048284,0.583636366034096,0.11977043043483387
GO:0048308,0.6341397436505014,0.13918214637385912
GO:0051049,0.6363636363636364,0.1578676402568817
GO:0051052,0.6643518513971658,0.17030443681987248
GO:0051321,0.6009602732026746,0.11805644043525215
GO:0051603,0.6304496365944029,0.13559255398877643
GO:0051726,0.5973135513230486,0.1173122721997541
