GO Term,AUC,Average Precision
GO:0000054,0.5327272801913998,0.11871312978592787
GO:0000278,0.6367438189707252,0.13738064776496453
GO:0000747,0.496066739085207,0.10049170468355556
GO:0000902,0.572739909220561,0.11219409317387775
GO:0000910,0.5650526442626265,0.11472894923317745
GO:0001403,0.5165289267076605,0.10641037876982005
GO:0003700,0.3682236592567554,0.09240381263352775
GO:0004518,0.7065319902113191,0.1684833691502058
GO:0005085,0.5964237417040531,0.11946875565061885
GO:0006260,0.6239707333859991,0.135432981402338
GO:0006281,0.6343045466566903,0.13739423656666822
GO:0006310,0.57980624992806,0.11419445072795006
GO:0006325,0.6329817279462215,0.13590077507902276
GO:0006352,0.674116269673811,0.15936074803339287
GO:0006353,0.2727272727272727,0.10826446386900815
GO:0006360,0.5600000006231395,0.11742624918168242
GO:0006364,0.9306232747294707,0.29344236227260395
GO:0006366,0.5894323636470257,0.12750848215005614
GO:0006383,0.4996492682880901,0.1002424636084323
GO:0006397,0.6256545079053233,0.12513340344020638
GO:0006401,0.6367045434890315,0.14216767239073913
GO:0006413,0.6234343556555534,0.1514365721230555
GO:0006414,0.5378787822344087,0.12788346003402362
GO:0006418,0.46374860842420595,0.12130738293582743
GO:0006457,0.4854956329990064,0.09665103079402511
GO:0006468,0.5560744503333227,0.1086240777164906
GO:0006470,0.4594928980583236,0.09869433800766478
GO:0006486,0.6274500196985094,0.14188195830815797
GO:0006497,0.6556056435155803,0.15696346620226037
GO:0006605,0.5258150907769186,0.09945513544638049
GO:0006629,0.5363533636675195,0.1028216796090657
GO:0006766,0.4015275231778251,0.09480997065961103
GO:0006811,0.45621206206323084,0.09523858117054498
GO:0006865,0.44888889726740544,0.09415683981144067
GO:0006869,0.5172129542248332,0.10625863230073607
GO:0006873,0.5318327644221787,0.10310109234133961
GO:0006887,0.6293313314199201,0.12931042420716324
GO:0006897,0.5988329494462706,0.11696402327565447
GO:0006970,0.4817766388524069,0.10055945196979753
GO:0006979,0.4498425342172464,0.09140042444459753
GO:0006997,0.6658294640651425,0.14991441142451475
GO:0007005,0.5090808080591148,0.09744713678052931
GO:0007010,0.592466999636709,0.12252955115044659
GO:0007031,0.3904220829052584,0.09280369779119244
GO:0007033,0.5939305331305091,0.12074885559581669
GO:0007059,0.6254998985180867,0.12765187895587407
GO:0007114,0.5883488641306164,0.12460689485104777
GO:0007124,0.5087903335223454,0.09857571923654843
GO:0008033,0.6073747647490788,0.1340753138791044
GO:0008135,0.6184764327246206,0.16654929020112813
GO:0008213,0.535353543180408,0.12596525929190897
GO:0008380,0.637491696272892,0.12916635049326938
GO:0008643,0.31937149831216144,0.09415045732801611
GO:0009408,0.432075870791813,0.09535801971887613
GO:0009451,0.7799563153556638,0.21389041201664613
GO:0010324,0.6082949460226231,0.12212146689926705
GO:0015931,0.7197607643995879,0.157921092354795
GO:0016050,0.6666666766007742,0.16084067071929123
GO:0016197,0.6687378622805485,0.14031522989005119
GO:0016570,0.6062785071836919,0.12578254161691443
GO:0018193,0.6868686910831567,0.15527902182304498
GO:0032196,0.8559867701770967,0.25691946580459435
GO:0032200,0.5421264550366799,0.10719308074970137
GO:0032787,0.4617639456843759,0.0948139334878614
GO:0042221,0.5283193641451229,0.10026837481829252
GO:0042255,0.7325318494829085,0.20629127354505547
GO:0042273,0.7738036717855332,0.23520599315092366
GO:0042274,0.5660606174306436,0.12604595246640118
GO:0042594,0.6287878735950498,0.1504605526499676
GO:0043543,0.5082498548358872,0.09768220235258986
GO:0045333,0.626070113265458,0.13514530038866457
GO:0048193,0.6364709999070778,0.12826054069128903
GO:0048284,0.7509791891521964,0.19512935843947646
GO:0048308,0.5182379350122629,0.11232441404100621
GO:0051049,0.707070711887244,0.15906690151402444
GO:0051052,0.6464646530873848,0.1444474413539424
GO:0051321,0.48047520334084115,0.09514122900376924
GO:0051603,0.6843130264668476,0.1509707015479162
GO:0051726,0.5666565839093809,0.11150389721354537
