Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR148W,YHR170W,0,-3.2306828,0.0,0.0,0.0003076923021581024
YLR397C,YMR309C,0,-3.4813156,0.0,0.0,0.0006153846043162048
YPL001W,YBR253W,0,-3.523519,0.0,0.0,0.0009230769355781376
YHR170W,YGL111W,0,-3.572112,0.0,0.0,0.0012307692086324096
YNL182C,YHR066W,0,-3.6493301,0.0,0.0,0.0015384615398943424
YBR087W,YIL126W,1,-3.6767802,0.1666666716337204,0.003076923079788685,0.0015384615398943424
YOR310C,YOL061W,0,-3.690538,0.1428571492433548,0.003076923079788685,0.0018461538711562753
YIL132C,YNL273W,1,-3.7148738,0.25,0.00615384615957737,0.0018461538711562753
YPL211W,YER002W,0,-3.7196069,0.2222222238779068,0.00615384615957737,0.002153846202418208
YOR038C,YOR232W,0,-3.7270336,0.20000000298023224,0.00615384615957737,0.002461538417264819
YJR040W,YJL073W,0,-3.7452755,0.1818181872367859,0.00615384615957737,0.002769230864942074
YBR254C,YOR115C,0,-3.7495832,0.1666666716337204,0.00615384615957737,0.003076923079788685
YNL015W,YBL064C,0,-3.771153,0.1538461595773697,0.00615384615957737,0.003384615294635296
YOL144W,YGL111W,0,-3.771997,0.1428571492433548,0.00615384615957737,0.0036923077423125505
YGL003C,YOR014W,1,-3.7744465,0.20000000298023224,0.009230769239366055,0.0036923077423125505
YBR049C,YMR270C,0,-3.786467,0.1875,0.009230769239366055,0.004000000189989805
YPL209C,YKL089W,1,-3.7951155,0.23529411852359772,0.01230769231915474,0.004000000189989805
YLR449W,YML073C,0,-3.8013277,0.2222222238779068,0.01230769231915474,0.004307692404836416
YPL037C,YKR026C,0,-3.8023353,0.21052631735801697,0.01230769231915474,0.004615384619683027
YPL209C,YNL273W,1,-3.8041716,0.25,0.015384615398943424,0.004615384619683027
YGR191W,YOL061W,0,-3.8154821,0.2380952388048172,0.015384615398943424,0.004923076834529638
YBR233W-A,YBL034C,0,-3.8204398,0.22727273404598236,0.015384615398943424,0.005230769049376249
YDL195W,YLR410W,0,-3.8271384,0.21739129722118378,0.015384615398943424,0.005538461729884148
YKL089W,YNL273W,1,-3.827228,0.25,0.01846153847873211,0.005538461729884148
YOL144W,YHR066W,0,-3.8333516,0.23999999463558197,0.01846153847873211,0.005846153944730759
YBR233W-A,YGR119C,0,-3.8413548,0.23076923191547394,0.01846153847873211,0.00615384615957737
YCL014W,YOR149C,0,-3.8418574,0.2222222238779068,0.01846153847873211,0.006461538374423981
YNL267W,YFL049W,0,-3.8462982,0.2142857164144516,0.01846153847873211,0.006769230589270592
YLR015W,YDR363W-A,0,-3.8520818,0.2068965584039688,0.01846153847873211,0.00707692326977849
YHR066W,YDR398W,0,-3.8525953,0.20000000298023224,0.01846153847873211,0.007384615484625101
YLR380W,YBR233W-A,0,-3.859633,0.19354838132858276,0.01846153847873211,0.007692307699471712
YDR151C,YBR173C,0,-3.8785105,0.1875,0.01846153847873211,0.00800000037997961
YER146W,YBR049C,0,-3.8828382,0.1818181872367859,0.01846153847873211,0.008307692594826221
YLR195C,YNL272C,0,-3.8835268,0.1764705926179886,0.01846153847873211,0.008615384809672832
YBR233W-A,YMR292W,0,-3.8898048,0.17142857611179352,0.01846153847873211,0.008923077024519444
YNL258C,YMR054W,0,-3.918326,0.1666666716337204,0.01846153847873211,0.009230769239366055
YJL010C,YGR229C,0,-3.9185314,0.1621621549129486,0.01846153847873211,0.009538461454212666
YDR301W,YBL014C,0,-3.9245048,0.15789473056793213,0.01846153847873211,0.009846153669059277
YKL089W,YMR076C,1,-3.9306808,0.1794871836900711,0.02153846062719822,0.009846153669059277
YDL216C,YDR207C,0,-3.9353976,0.17499999701976776,0.02153846062719822,0.010153845883905888
YMR021C,YMR088C,0,-3.9359522,0.17073170840740204,0.02153846062719822,0.010461538098752499
YOL061W,YML093W,0,-3.946022,0.1666666716337204,0.02153846062719822,0.01076923031359911
YOL077W-A,YKR065C,0,-3.9617,0.1627907007932663,0.02153846062719822,0.011076923459768295
YDR118W,YBR087W,1,-3.961938,0.1818181872367859,0.02461538463830948,0.011076923459768295
