GO Term,AUC,Average Precision
GO:0000054,0.7182940533008388,0.1716593194075606
GO:0000278,0.612800635809428,0.12556223318725823
GO:0000747,0.48176999896044975,0.09231188983435273
GO:0000902,0.5445729095102922,0.1051701522029259
GO:0000910,0.5300251753013451,0.10171262131704317
GO:0001403,0.5977504653856158,0.140118988787199
GO:0003700,0.5585440196073017,0.10994574476233174
GO:0004518,0.7845249465527101,0.20456976739003532
GO:0005085,0.570707071911205,0.12335038580226176
GO:0006260,0.667440716312063,0.14734513598174143
GO:0006281,0.6497769579428454,0.13507238462788534
GO:0006310,0.6082633705675415,0.12013460083347877
GO:0006325,0.686294637089246,0.15391452238911932
GO:0006352,0.7338542435256656,0.16101225484008633
GO:0006353,0.5681818208911202,0.13280583929383394
GO:0006360,0.6666666750687283,0.15576754239472476
GO:0006364,0.8731679348574861,0.27665312769779016
GO:0006366,0.638857908270978,0.13808627654137937
GO:0006383,0.6594614261281225,0.14675735453000435
GO:0006397,0.6354941634300668,0.12733152410950344
GO:0006401,0.6419317878858007,0.13284782852615085
GO:0006413,0.6983165067027916,0.16401935683356392
GO:0006414,0.41212122634504783,0.09568339048913031
GO:0006418,0.4624018052009621,0.09304990876804699
GO:0006457,0.4071773440913277,0.09090909361839294
GO:0006468,0.4830409953548676,0.09478145890001273
GO:0006470,0.285714292552048,0.09090909361839294
GO:0006486,0.5599578436481896,0.1090465635932677
GO:0006497,0.6293795180398148,0.12973620446471426
GO:0006605,0.5398880906039744,0.10673352770236405
GO:0006629,0.4589104551609648,0.09223067458177155
GO:0006766,0.32307520214103524,0.09124022505083285
GO:0006811,0.461182798919039,0.09250000661455637
GO:0006865,0.3887870454496437,0.09118181964257857
GO:0006869,0.4832323320435755,0.10348028933460063
GO:0006873,0.6374288575781697,0.13383242613034385
GO:0006887,0.5908882238032404,0.11746553985335281
GO:0006897,0.6098536475372069,0.13647445146784637
GO:0006970,0.4639629763434849,0.09487788235758715
GO:0006979,0.40465908992584004,0.09146152371822884
GO:0006997,0.6081525303851075,0.12279642265646051
GO:0007005,0.5275783750460163,0.10394666374790738
GO:0007010,0.564917272309815,0.11418070121448148
GO:0007031,0.632516901795406,0.13475474018203326
GO:0007033,0.6977610798783539,0.17046232778917658
GO:0007059,0.6034506532560031,0.11982114907277817
GO:0007114,0.4966098485514522,0.09730417567559264
GO:0007124,0.42165456502890786,0.09473004106935062
GO:0008033,0.6059708301655271,0.13419675986574153
GO:0008135,0.5029601830865972,0.13194875632189523
GO:0008213,0.6338899279440636,0.15066235389931376
GO:0008380,0.6213669132579854,0.12406184213161735
GO:0008643,0.4102247033703637,0.09329633427646769
GO:0009408,0.6262626386050022,0.17653997874621188
GO:0009451,0.650713383924978,0.1592519425702366
GO:0010324,0.595572055712568,0.13012165265939968
GO:0015931,0.4963203479318166,0.09783618651749768
GO:0016050,0.727272728175828,0.1880837200265942
GO:0016197,0.7027911849134477,0.15594961963174664
GO:0016570,0.6444361973408754,0.13522203618184828
GO:0018193,0.6559820517935235,0.1418140122384736
GO:0032196,0.9254118180872858,0.28342460114900914
GO:0032200,0.5275106363974893,0.10107217266342856
GO:0032787,0.47206952449774475,0.0952152639355093
GO:0042221,0.5302038184405643,0.10046206723153592
GO:0042255,0.7879777459492222,0.22901339125194592
GO:0042273,0.9322558943106971,0.2890380270402841
GO:0042274,0.6931116719250426,0.16770134775927573
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.6020712117726148,0.12090652865820868
GO:0045333,0.5380163564303115,0.12262374507200995
GO:0048193,0.5891071704946711,0.11515695488921664
GO:0048284,0.5454545482993126,0.13923219591379166
GO:0048308,0.5557225140288842,0.11673346143369832
GO:0051049,0.6843434326124914,0.16606319842464995
GO:0051052,0.6108019021359873,0.1338353877588784
GO:0051321,0.5512193558397263,0.1065171634130132
GO:0051603,0.6456257344202809,0.14324698750508563
GO:0051726,0.5281589553760938,0.1019234266356125
