GO Term,AUC,Average Precision
GO:0000054,0.7171717195799856,0.16479756852442567
GO:0000278,0.5727176365230063,0.11625072935833172
GO:0000747,0.5337114070820052,0.10432225082047786
GO:0000902,0.5170837266306414,0.10516895768249576
GO:0000910,0.544019795491562,0.10537167492863182
GO:0001403,0.5893229815092954,0.1318883089754043
GO:0003700,0.4933017473519324,0.09864118858450971
GO:0004518,0.8142116286077665,0.21484898227400795
GO:0005085,0.7713873505882629,0.19745622162437027
GO:0006260,0.5933081847735521,0.11893111698931919
GO:0006281,0.5483278183292661,0.10605481698973612
GO:0006310,0.5185495118391781,0.10405774809935339
GO:0006325,0.6051669998467709,0.1238746382235126
GO:0006352,0.7248035981837246,0.16566065759068788
GO:0006353,0.6177777867877122,0.13732244065313629
GO:0006360,0.5951515235495989,0.14573781108013306
GO:0006364,0.8520601986344148,0.2631218648582724
GO:0006366,0.556782182072247,0.11528494860638272
GO:0006383,0.6128633360809836,0.15967878105836514
GO:0006397,0.6509304564067793,0.13670488196079963
GO:0006401,0.4461030454748247,0.09544571476070197
GO:0006413,0.6518658779918997,0.16955826136123653
GO:0006414,0.5381818215955387,0.11637875925410877
GO:0006418,0.6313131352265676,0.1431155980310657
GO:0006457,0.47882332138673606,0.09870684624177734
GO:0006468,0.5849424431475622,0.12618360962692673
GO:0006470,0.5999999994581396,0.14620737941427664
GO:0006486,0.6705351280598165,0.14742593997216724
GO:0006497,0.4048649829316449,0.0945138856446072
GO:0006605,0.4789960911358516,0.09619858916442503
GO:0006629,0.43698218156948726,0.09097523009370674
GO:0006766,0.3658725771103856,0.09108320623279759
GO:0006811,0.4077466388058655,0.09149987029967187
GO:0006865,0.5264646555438186,0.1384823471759305
GO:0006869,0.47383557922780667,0.09799662689593705
GO:0006873,0.5618099389061557,0.11928587416549782
GO:0006887,0.6737415527221914,0.14256260298787726
GO:0006897,0.5883954971561338,0.11881086671529838
GO:0006970,0.49437500091029724,0.09639255555741714
GO:0006979,0.42237889952635094,0.09287277220131515
GO:0006997,0.563692478364277,0.11547406696987272
GO:0007005,0.5110554541021715,0.10085135607685877
GO:0007010,0.6037095448958836,0.11783849011429331
GO:0007031,0.5536381319541245,0.10987298349964428
GO:0007033,0.5678251914111534,0.11105597905524366
GO:0007059,0.6418963813636668,0.1297796056755997
GO:0007114,0.681418263447346,0.1493497955657187
GO:0007124,0.4912559566990022,0.0986219321218873
GO:0008033,0.6262626297997705,0.13826218529632597
GO:0008135,0.6446959737541301,0.14447473573845465
GO:0008213,0.5931313233393611,0.1283220161542748
GO:0008380,0.651033313388457,0.13726648146789597
GO:0008643,0.4814113352184344,0.10845013241274189
GO:0009408,0.5018181947144595,0.1107664655103828
GO:0009451,0.7301233955498553,0.20277592605737407
GO:0010324,0.5728973346638084,0.11231093875497405
GO:0015931,0.5670194949511994,0.11364875228937008
GO:0016050,0.4820202100909117,0.10841279594284116
GO:0016197,0.7173778655983153,0.15610018878917156
GO:0016570,0.5568534942123655,0.10808615395445385
GO:0018193,0.5248402479665104,0.11164901195924519
GO:0032196,0.9071664375559935,0.2765379697837011
GO:0032200,0.4718620913731866,0.09140086607431823
GO:0032787,0.3827793252860101,0.09103704425041664
GO:0042221,0.5201058178049914,0.09833931302279234
GO:0042255,0.7299513788689133,0.2137727749782366
GO:0042273,0.8490909099049697,0.2598543575710871
GO:0042274,0.5252525282628608,0.1355507829875657
GO:0042594,0.443052759518226,0.09446360328883836
GO:0043543,0.48255280247240356,0.10134839075655977
GO:0045333,0.5760591461074156,0.1265366783822109
GO:0048193,0.6765633646948102,0.15086241225896116
GO:0048284,0.66363636539741,0.1471846256743778
GO:0048308,0.6342592619293642,0.13877027269189407
GO:0051052,0.6015109800356478,0.12375871097212324
GO:0051321,0.505697979192265,0.09748654656134043
GO:0051603,0.6252853562665666,0.13279939268166024
GO:0051726,0.6057969279975335,0.12357931683928651
