GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5603514224683697,0.00950366037901999
GO:0000747,0.5897662449235266,0.0009837639713236553
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.6624545506062832,0.0013867673436867667
GO:0006281,0.47443478359451347,0.002457874895348637
GO:0006310,0.5182613636363637,0.0009350089194803415
GO:0006325,0.6105091009241613,0.0021880710405318745
GO:0006352,0.5875454545454546,0.00017139492639993973
GO:0006353,1.0,0.0
GO:0006360,0.43675757574493235,0.0007419808306413788
GO:0006364,0.4936833841851489,0.004297512010565366
GO:0006366,0.4743430546034466,0.005914111129981889
GO:0006383,0.5103636363636364,0.0001558053866657164
GO:0006397,0.6192377763925628,0.002363940901969644
GO:0006401,0.4141212129416791,0.0005945221738180739
GO:0006413,1.0,0.0
GO:0006414,0.39356643356643356,0.00041947085274402965
GO:0006418,1.0,0.0
GO:0006457,0.6069798032688823,0.0013808893008020028
GO:0006468,0.490641150617464,0.0021820963100233877
GO:0006470,1.0,0.0
GO:0006486,0.004909090909090909,9.13481438070779e-05
GO:0006629,0.49239510554142973,0.00322637083129534
GO:0006811,0.5586262678734281,0.002524169641007161
GO:0006865,0.6337272727272727,0.00018218639322268164
GO:0006869,0.8123426960636263,0.00026904094916837683
GO:0006873,0.6455959681055763,0.001981462192531167
GO:0006887,1.0,0.0
GO:0006897,0.7439545454545454,0.0004085245429186299
GO:0006970,0.5563939441997896,0.001207303426773499
GO:0006979,0.6238636363636364,0.0004067961738976671
GO:0007005,0.48546154672517017,0.0013481244267789987
GO:0007010,0.4925265139219436,0.0031596535385205325
GO:0007031,1.0,0.0
GO:0007033,0.21904545454545454,0.0003964432140002662
GO:0007059,0.5695785166865045,0.0015778025078629567
GO:0007124,1.0,0.0
GO:0008033,0.39083333354511046,0.0006523060558670708
GO:0008380,0.6428545512001623,0.0007396738788864406
GO:0008643,0.7032115171650055,0.00022292129817517975
GO:0009408,1.0,0.0
GO:0009451,0.5536909096755764,0.0034071791666263544
GO:0016197,1.0,0.0
GO:0032196,0.6435065061179074,0.0011349145108410581
GO:0032543,0.37736363636363635,0.0002367042410941477
GO:0042273,0.44029545454545455,0.0004952452177769208
GO:0042274,0.3820227272727273,0.0004737148914004634
GO:0045333,0.630893941341476,0.0008667194575060752
GO:0051321,0.5807151613472538,0.002084129811994816
GO:0051603,0.5407115954458713,0.0035960060956845567
GO:0051726,0.34182518114555965,0.0013055267223813147
